canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
Brc1ccncc1.CCS>>CCSc1ccncc1,HeteroAr–Br + R–SH → HeteroAr–S–R; edits: C–Br bond cleavage; C–S bond formation; S–H loss,,c_s_coupling,family_overlay,sp2_c_s_substitution,RS2:de0996c5011dbeaca210ca541fbe5b0055cab192425e238c97fe007e213a9a60,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,HetAr–N [heteroaryl nitrogen] (d=3),"electrophile: S=open; E=neutral (q=+0.22) | nucleophile: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
FC(F)(F)c1ccc(I)cc1.SCc1ccccc1>>FC(F)(F)c1ccc(SCc2ccccc2)cc1,Ar–I + R–SH → Ar–S–R; edits: C–I bond cleavage; C–S bond formation; S–H loss,,c_s_coupling,family_overlay,sp2_c_s_substitution,RS2:a94728102f4dd2b4c75a46802f7ef71fb3321d1d1f36991f9debbd0ab7162a16,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"electrophile: S=open; E=neutral (q=+0.00) | nucleophile: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
COc1ccc(Br)cc1.CS>>COc1ccc(SC)cc1,Ar–Br + R–SH → Ar–S–R; edits: C–Br bond cleavage; C–S bond formation; S–H loss,,c_s_coupling,family_overlay,sp2_c_s_substitution,RS2:331eac25d547a7db74d697a4eff2191805ee0174ef27caa494ea1fe67a6e2002,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,R–O–R [ether] (d=4),"electrophile: S=open; E=neutral (q=+0.00) | nucleophile: S=primary, Alkyl α-C methyl; E=neutral (q=+0.00)"
CC(C)(C)Br.O>>CC(C)(C)O,C–Br + O–H → C–O; edits: C–Br bond cleavage; C–O bond formation; O–H loss,,,generic_pattern,substitution,RS2:aecec1a16bbda3b94ac19bb97d8c2fd000e4ba232152dd35973e41da6b2ee38b,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–Br + A–C–C–B + A–C–C–B + A–C–C–B): S=tertiary; E=neutral (q=+0.00)
CC(C)(Cl)c1ccccc1.O>>CC(C)(O)c1ccccc1,C–Cl + O–H → C–O; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,,,generic_pattern,substitution,RS2:bbee7422c5102a9a1ff1e9d0373bd7ded46a69bc1dab23141a18d75814e41efc,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Benzyl–Cl + A–C–C–B + A–C–C–B): S=tertiary; E=neutral (q=+0.00)
O=[N+]([O-])c1ccc(F)cc1>>O=[N+]([O-])c1ccc(O)cc1,C–F → C–O; partial conserved-scaffold observation; the reactants do not account for O in the product.,,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.9,"{""O"":1}",attachment_replacement,F,O,PFG1:2dea2ea74fd38c7b3a02af92,unresolved,,O,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:O; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CO.Clc1nc(Cl)nc(Cl)n1>>COc1nc(Cl)nc(Cl)n1,HeteroAr–Cl + R–OH → HeteroAr–O–R; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,,,exact_reconstruction,sp2_c_o_substitution,RS2:620d866153101e33360cb4f01b744b1d8eea9495a9a84c1d269ebeb209e50ecd,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,SYMMETRY_EQUIVALENT_ASSIGNMENTS,2× Ar–X [aryl halide] (d=2); 3× HetAr–N [heteroaryl nitrogen] (d=1/3),"electrophile: S=open; E=electron poor (q=+1.52) | nucleophile: S=primary, Alkyl α-C methyl; E=neutral (q=+0.00)"
CN.O=[N+]([O-])c1cc(F)cc([N+](=O)[O-])c1>>CNc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,Ar–F + R–NH₂ → Ar–NH–R; edits: C–F bond cleavage; C–N bond formation; N–H loss,,,exact_reconstruction,sp2_c_n_substitution,RS2:caf89a192cdae2bd8f46cabf3e9ae8df5375258b34a5dd35029e62e16e6e6ba6,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,2× NO₂ [nitro] (d=3),"electrophile: S=open; E=electron poor (q=+0.67) | nucleophile: S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00)"
Fc1ccc(C(F)(F)F)cc1.Oc1ccccc1>>FC(F)(F)c1ccc(Oc2ccccc2)cc1,Ar¹–F + Ar²–OH → Ar¹–O–Ar²; edits: C–F bond cleavage; C–O bond formation; O–H loss,,,exact_reconstruction,sp2_c_o_substitution,RS2:058522e489d77684a8eee2c081bf5ee120afc49be84e11eb9791fea95330126f,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"electrophile: S=open; E=neutral (q=+0.00) | nucleophile: S=primary, Ar; E=neutral (q=+0.00)"
CO.Clc1ccncc1>>COc1ccncc1,HeteroAr–Cl + R–OH → HeteroAr–O–R; edits: C–Cl bond cleavage; C–O bond formation; O–H loss,,,exact_reconstruction,sp2_c_o_substitution,RS2:1b80589e1af7c29ec3f9da829d18fad32dbe35dbd85a238f6cc06b246a11db73,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,HetAr–N [heteroaryl nitrogen] (d=3),"electrophile: S=open; E=neutral (q=+0.22) | nucleophile: S=primary, Alkyl α-C methyl; E=neutral (q=+0.00)"
C=CCC(C)Br>>C=CCC(C)O,C–Br → C–O; partial conserved-scaffold observation; the reactants do not account for O in the product.,,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.833333,"{""O"":1}",attachment_replacement,Br,O,PFG1:2dea2ea74fd38c7b3a02af92,unresolved,,O,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:O; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CCCC(C)Cl.CS>>C=CCCC(C)SC,R¹–Cl + R²–SH → R¹–S–R²; edits: C–Cl bond cleavage; C–S bond formation; S–H loss,,,exact_reconstruction,sp3_c_s_substitution,RS2:b06a2e181dbc6d6d0cc89b8d4a287f258e5a5301b27ca87d190e054627b74e33,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,C=C [alkene] (d=3),"electrophile: S=secondary; E=neutral (q=+0.00) | nucleophile: S=primary, Alkyl α-C methyl; E=neutral (q=+0.00)"
CCCCBr.[I-]>>CCCCI,C–Br → C–I; edits: C–Br bond cleavage; C–I bond formation,,,generic_pattern,substitution,RS2:82d50e54f7377534213bf5acd073a18b2c9dfcc1beadcae871f0745037c0e9bd,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–Br + A–C–C–B): S=primary; E=neutral (q=+0.00)
ClCc1ccccc1.[I-]>>ICc1ccccc1,C–Cl → C–I; edits: C–Cl bond cleavage; C–I bond formation,,,generic_pattern,substitution,RS2:9db3dc4439d775cc8757d021cada97d1562bcbe5134f997c47b7b976b19d68b7,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,P1 (Benzyl–Cl): S=primary; E=neutral (q=+0.00)
ClC(Cl)(Cl)Cl.Cl[PH](c1ccccc1)(c1ccccc1)c1ccccc1.OCc1ccccc1>>ClCc1ccccc1,3 × C–Cl + C–P → C–C + 2 × C–H; edits: C–Cl bond cleavage; C–Cl bond cleavage; C–Cl bond cleavage; C–P bond cleavage; C–C bond formation; H gain at C; H gain at C,,,observed_edits,generic_graph_transformation,RS2:54eff163c75b145d55eab481aeecfea683544733a16ee177e630691250f3b25d,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P3 (R–Cl + R–Cl + R–Cl + R–Cl): S=methyl; E=neutral (q=+0.00)
Br[PH](c1ccccc1)(c1ccccc1)c1ccccc1.CCCCO>>CCCCBr,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCOC(=O)C(N=N)C(=O)OCC.OCc1ccccc1.Oc1ccccc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1>>c1ccc(COc2ccccc2)cc1,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,,,exact_reconstruction,sp3_c_o_substitution,RS2:ce199b1dea048561ea8ad5e57237136a4ec412dbf569f450c92d7a21390c3f12,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,CO₂R [ester],"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00) | nucleophile: S=primary, Ar; E=neutral (q=+0.00)"
CCCO.CCOC(=O)C(N=N)C(=O)OCC.NC(=O)c1ccccc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1>>CCCNC(=O)c1ccccc1,R–OH + R–C(O)–NH₂ → R–NH–C(O)–R; edits: C–O bond cleavage; C–N bond formation; N–H loss,,,exact_reconstruction,sp3_c_n_substitution,RS2:a1c01af9b48762492a066601c6a0aaa810dd38eda0cb16dd48e0674c3608d3ae,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,CO₂R [ester],"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00) | nucleophile: S=primary N center, C(O)R; E=neutral (q=+0.00)"
CC(C)Br>>C=CC,A–C–C–B → C=C; edits: C–Br bond cleavage; C–C → C=C; C–H loss,,,exact_reconstruction,beta_elimination,RS2:54e44056f9b9f103d69feab6eec1ccef6648a92357a034055a07e829597c3992,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,SYMMETRY_EQUIVALENT_ASSIGNMENTS,,substrate: S=secondary; E=neutral (q=+0.00)
CC(C)C(C)Br>>CC=C(C)C,A–C–C–B → C=C; edits: C–Br bond cleavage; C–C → C=C; C–H loss,,,exact_reconstruction,beta_elimination,RS2:c66686c3dc2afe74ac35899f06c8316182fc2fcdb3a283932fb67a60e3923140,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,substrate: S=secondary; E=neutral (q=+0.00)
CC(Br)c1ccccc1>>C=Cc1ccccc1,A–C–C–B → C=C; edits: C–Br bond cleavage; C–C → C=C; C–H loss,,,exact_reconstruction,beta_elimination,RS2:a2f0daf8470331c0d9c34884a084bd795cd88e64a8b94e821a4baa2fac33239f,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,substrate: S=secondary; E=neutral (q=+0.00)
CCCBr>>C=CC,A–C–C–B → C=C; edits: C–Br bond cleavage; C–C → C=C; C–H loss,,,exact_reconstruction,beta_elimination,RS2:8d1f221525b83655f4405c81c737833ab1446a18a3899e5ed01ad3e05f80bd2d,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,substrate: S=primary; E=neutral (q=+0.00)
CC(C)(C)Br>>C=C(C)C,A–C–C–B → C=C; edits: C–Br bond cleavage; C–C → C=C; C–H loss,,,exact_reconstruction,beta_elimination,RS2:9104af63493eb216a72fd3268e95ef2f5d7ac707e4449d54ed849909e2b64784,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,SYMMETRY_EQUIVALENT_ASSIGNMENTS,,substrate: S=tertiary; E=neutral (q=+0.00)
CC=O.CC=O>>CC(O)CC=O,C=O + C–H → C–C + C–O + O–H; edits: C=O → C–O; C–C bond formation; C–H loss; H gain at O,,,observed_edits,generic_graph_transformation,RS2:5bc4771851ee65e9613e61fec5ed241231a31a971509cec19ce5c6081fa802f7,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H + R–CH=O): S=primary; E=electron poor (q=+1.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
CC(C)=O.CC=O>>CC(O)C(C)C=O,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)=O.O=Cc1ccccc1>>CC(C=O)C(O)c1ccccc1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)=O.CCC=O>>CCC(O)C(C)C=O,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC=O.O=Cc1ccccc1>>O=C/C=C/c1ccccc1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC=O.C[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>C=CC,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C=C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.O=Cc1ccccc1>>C=C/C=C/c1ccccc1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)=O.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)C=C(C)C,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C=P(c1ccccc1)(c1ccccc1)c1ccccc1.O=Cc1ccccc1>>CC=Cc1ccccc1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C=O.CC=O.CN>>CC(=O)CN,2 × C–H → C–C; edits: C–C bond formation; C–H loss; C–H loss,,,observed_edits,generic_graph_transformation,RS2:33f70be21196ec8923606c8ba681f9c82adcfb950814ea238f78e62cb133ddcf,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
C1CCNC1.C=O.O=Cc1ccccc1>>O=C1CN2C=CC=C1C=CCCCC2,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Nc1ccccc1.O=Cc1ccccc1>>c1ccc(CNc2ccccc2)cc1,Ar¹–CH=O + Ar²–NH₂ → Ar¹–CH₂–NH–Ar²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS2:0029ebaf95f4fdbaef426612fe795b5305a9c0dcde1d857caffa0f7f60c182c1,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Ar; E=neutral (q=+0.00)"
CC=O.CN>>CCNC,R¹–CH=O + R²–NH₂ → R¹–CH₂–NH–R²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS2:2178be7cc5d212f5fb0aaf60a74095daad6066b6c43422785c47b3b0be9864ea,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00)"
CCN.O=Cc1ccccc1>>CCNCc1ccccc1,Ar–CH=O + R–NH₂ → Ar–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS2:1675cd11941b9b8b9492a4285aa42041926cd5eb802cd71da6ee57efef68c0f2,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CN.COc1ccc(C=O)cc1>>CNCc1ccc(OC)cc1,Ar–CH=O + R–NH₂ → Ar–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS2:30269a0de34fe427ab061b74a70bbf4919ca7360c947b992b859823a001459aa,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,R–O–R [ether] (d=4),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00)"
CCCCN.O=Cc1ccccc1>>CCCCNCc1ccccc1,Ar–CH=O + R–NH₂ → Ar–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS2:8b927cabd5f9594dd484ee6f4c84346a81042ed57120caf1f771efdcda5c9b88,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(C)C=O.Nc1ccccc1>>CC(C)CNc1ccccc1,R–CH=O + Ar–NH₂ → R–CH₂–NH–Ar; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS2:74e717cda5bb86c3dcfe0ec14c409937bd457cccb4192196e0f0b32ae8cb5959,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Ar; E=neutral (q=+0.00)"
NCc1ccccc1.O=Cc1ccccc1>>c1ccc(CNCc2ccccc2)cc1,Ar–CH=O + R–NH₂ → Ar–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS2:774616fe15b4af10d509acb6cf3344e2aa0fa953d693b75469de785a1413716d,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
Nc1ccccc1.O=CCc1ccccc1>>c1ccc(CCCNc2ccccc2)cc1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.9375,"{""C"":1}",,,,,,,,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(N)C(=O)O.CCCC=O>>CCCCNC(C)C(=O)O,R¹–CH=O + R²–NH₂ → R¹–CH₂–NH–R²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS2:565d0cc5ab7af876aea7f1bc73b71b2e5229b4d0f1085abf18ddc989de7ff4f5,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,CO₂H [carboxylic acid] (d=1),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
Nc1ccccc1.O=Cc1ccc2ccccc2c1>>c1ccc(NCc2ccc3ccccc3c2)cc1,Ar¹–CH=O + Ar²–NH₂ → Ar¹–CH₂–NH–Ar²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS2:0029ebaf95f4fdbaef426612fe795b5305a9c0dcde1d857caffa0f7f60c182c1,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Ar; E=neutral (q=+0.00)"
