canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
C1=CCCCC1.C[n+]1ccccc1-c1nnc(-c2cccc[n+]2C)nn1.O=S(=O)([O-])C(F)(F)F>>C[n+]1ccccc1-c1nnc(-c2cccc[n+]2C)c2c1CCCC2.O=S(=O)([O-])C(F)(F)F,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C1=CCCCC1.C[n+]1ccc(-c2nnc(-c3cc[n+](C)cc3)nn2)cc1.O=S(=O)([O-])C(F)(F)F>>C[n+]1ccc(-c2nnc(-c3cc[n+](C)cc3)c3c2CCCC3)cc1.O=S(=O)([O-])C(F)(F)F,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C1#CCCCCCC1.N#Cc1ccc(-c2nncnn2)cc1>>N#Cc1ccc(-c2nncc3c2CCCCCC3)cc1,2 × C:N + C≡C → 3 × C:C; edits: C:N bond cleavage; C:N bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:490393a26234cbe37dd77c38d3b998a5011d1373285ef28e1a3fc7131db58320,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁–C≡C–R₂): S=secondary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+1.95)
C1#CCCCCCC1.c1nnc(-c2ccc(-c3nncnn3)cc2)nn1>>c1cc(-c2nncc3c2CCCCCC3)ccc1-c1nncc2c1CCCCCC2,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.733333,"{""C"":8}",,,rejected,unusable,single_stage,ineligible,solvent_only_recipe; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OCC1C2CCC#CCCC12.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>OCC1C2CCc3c(-c4ccccn4)nnc(-c4ccccn4)c3CCC12,2 × C:N + C≡C → 3 × C:C; edits: C:N bond cleavage; C:N bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:2e378db1ed77f8b29336a2604815ca7326ba188718bb5fc821ed31098fb76256,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R₁–C≡C–R₂): S=secondary; E=neutral (q=+0.00)
Cc1nnc(-c2ccccc2O)nn1.OB(O)/C=C/c1ccccc1>>Cc1nnc(-c2ccccc2O)cc1-c1ccccc1,2 × C:N + C=C + C–B + C–H → 3 × C:C; edits: C:N bond cleavage; C:N bond cleavage; C–B bond cleavage; C=C → C:C; C:C bond formation; C:C bond formation; C–H loss,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:7ea2228864c3d582c4118a407763a5a2a08ef4fda02de9117b7a2199e3ffbbdf,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Alkenyl–B(OH)₂ + R₁HC=CHR₂ (E)): S=primary; E=neutral (q=+0.00)
OC[C@H]1[C@H]2CCC#CCC[C@@H]12.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>OC[C@H]1[C@H]2CCc3c(-c4ccccc4)nnc(-c4ccccc4)c3CC[C@@H]12,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,ambiguous_atom_correspondence,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC#CN(CC)CC.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>CCN(CC)c1c(-c2ccccc2)nnc(-c2ccccc2)c1C,2 × C:N + C≡C → 3 × C:C; edits: C:N bond cleavage; C:N bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:e48182147ffcadea523ce12fd97aa7cb5a5d7f55389469fc725ca2b62023385f,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁–C≡C–R₂): S=secondary; E=neutral (q=-0.30)
OC[C@H]1[C@H]2CCC#CCC[C@@H]12.[N-]=[N+]=Nc1ccccc1-c1nnc(-c2ccccc2)nn1>>[N-]=[N+]=Nc1ccccc1-c1nnc(-c2ccccc2)c2c1CC[C@H]1[C@@H](CO)[C@H]1CC2,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,ambiguous_atom_correspondence,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C1#CCCCCCC1.c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2nncnn2)cc1>>c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2nncc3c2CCCCCC3)cc1,2 × C:N + C≡C → 3 × C:C; edits: C:N bond cleavage; C:N bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:490393a26234cbe37dd77c38d3b998a5011d1373285ef28e1a3fc7131db58320,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁–C≡C–R₂): S=secondary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+1.95)
C1#CCCCCCC1.c1ccc2c(c1)Oc1ccccc1N2c1ccc(-c2nncnn2)cc1>>c1ccc2c(c1)Oc1ccccc1N2c1ccc(-c2nncc3c2CCCCCC3)cc1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C1#CCCCCCC1.c1ccc2c(c1)Sc1ccccc1N2c1ccc(-c2nncnn2)cc1>>c1ccc2c(c1)Sc1ccccc1N2c1ccc(-c2nncc3c2CCCCCC3)cc1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C1#CCCCCCC1.CC1(C)c2ccccc2N(c2ccc(-c3nncnn3)cc2)c2ccccc21>>CC1(C)c2ccccc2N(c2ccc(-c3nncc4c3CCCCCC4)cc2)c2ccccc21,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C1=CC2C=CC1C2.CSc1nnc(SC)nn1>>CSc1ccc(SC)nn1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C(=C\N1CCCC1)/c1ccccc1.CSc1nnc(SC)nn1>>CSC1=NN=C(SC)C(N2CCCC2)C1c1ccccc1,4 × C:N + C=C + N:N → 2 × C=N + 3 × C–C + N–N; edits: C:N bond cleavage; C:N bond cleavage; C:N → C=N; C:N → C=N; C=C → C–C; N:N → N–N; C–C bond formation; C–C bond formation,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:ca6688ff70158e32d83fe5200872ce6afc013bd2ebd07a499ef0f6ae4593979b,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R₁HC=CHR₂ (E)): S=secondary; E=neutral (q=-0.30)
C#CCCOc1nncc(-c2ccccc2)n1>>c1ccc(-c2ccc3c(n2)OCC3)cc1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C1C=CC(=C2c3ccccc3C=Cc3ccccc32)C=C1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>Oc1ccc(C2c3ccccc3-c3c(-c4ccccn4)nnc(-c4ccccn4)c3-c3ccccc32)cc1,2 × C:N + C=C + 2 × C–H → 3 × C:C + 3 × C=C + C=O + 4 × C–C → 6 × C:C + C–C + C–H + C–O + O–H; events: Event 1: 2 × C:N + C=C + 2 × C–H → 3 × C:C; edits: C:N bond cleavage; C:N bond cleavage; C=C → C:C; C:C bond formation; C:C bond formation; C–H loss; C–H loss | Event 2: 3 × C=C + C=O + 4 × C–C → 6 × C:C + C–C + C–H + C–O + O–H; edits: C=C → C:C; C=C → C:C; C=C → C–C; C=O → C–O; C–C → C:C; C–C → C:C; C–C → C:C; C–C → C:C; H gain at C; H gain at O,Tetrazine–TCO iEDDA,,multi_event,generic_multi_event_graph_transformation,RS2:42e18a7da5a498690ecaab5650842421cc3820181b495d5472dda92db7b65469,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R₂C=O + R₁HC=CHR₂ + R₁HC=CHR₂ + R₁HC=CHR₂ + R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00)
COC(=O)c1nnc(C(=O)OC)nn1.O=C1C=CC(=C2c3ccccc3C=Cc3ccccc32)C=C1>>COC(=O)c1nnc(C(=O)OC)c2c1-c1ccccc1C(c1ccc(O)cc1)c1ccccc1-2,2 × C:N + C=C + 2 × C–H → 3 × C:C + 3 × C=C + C=O + 4 × C–C → 6 × C:C + C–C + C–H + C–O + O–H; events: Event 1: 2 × C:N + C=C + 2 × C–H → 3 × C:C; edits: C:N bond cleavage; C:N bond cleavage; C=C → C:C; C:C bond formation; C:C bond formation; C–H loss; C–H loss | Event 2: 3 × C=C + C=O + 4 × C–C → 6 × C:C + C–C + C–H + C–O + O–H; edits: C=C → C:C; C=C → C:C; C=C → C–C; C=O → C–O; C–C → C:C; C–C → C:C; C–C → C:C; C–C → C:C; H gain at C; H gain at O,Tetrazine–TCO iEDDA,,multi_event,generic_multi_event_graph_transformation,RS2:7440ec09fe03a19b8601f4570fbdb4bccced63d955f7d3f73481c4b83e3b2de1,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (HeteroAr–C(O)OR + HeteroAr–C(O)OR): S=primary; E=electron poor (q=+1.08) | P2 (R₂C=O + R₁HC=CHR₂ + R₁HC=CHR₂ + R₁HC=CHR₂ + R₁R₂C=CR₃R₄): S=secondary; E=neutral (q=+0.00)
COc1nnc(Cl)nn1.[2H]C([2H])=C([2H])OCc1ccccc1>>[2H]c1c(Cl)nnc(OC)c1[2H],,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)c1nnc(C(=O)OC)nn1.[C]1#[C][Ca]1>>[2H]c1c(C(=O)OC)nnc(C(=O)OC)c1[2H],2 × C:N + 2 × C–Ca + C≡C → 3 × C:C + 2 × C–H; edits: C:N bond cleavage; C:N bond cleavage; C–Ca bond cleavage; C–Ca bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation; H gain at C; H gain at C,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:9de07233ac5136923c5d83ca2ef484220e25ab3385770c81169fc42296a1573d,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁–C≡C–R₂): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–C(O)OR + HeteroAr–C(O)OR): S=primary; E=electron poor (q=+1.08)
Clc1nnc(Cl)nn1.[C]1#[C][Ca]1>>Clc1ccc(Cl)nn1,2 × C:N + 2 × C–Ca + C≡C → 3 × C:C + 2 × C–H; edits: C:N bond cleavage; C:N bond cleavage; C–Ca bond cleavage; C–Ca bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation; H gain at C; H gain at C,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:3c0435a87da65339551d836cc855a23bb426fea436df0770ec3140a26773e818,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁–C≡C–R₂): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–Cl + HeteroAr–Cl): S=open; E=electron poor (q=+1.95)
Clc1nnc(Cl)nn1.[C]1#[C][Ca]1>>[2H]c1c(Cl)nnc(Cl)c1[2H],2 × C:N + 2 × C–Ca + C≡C → 3 × C:C + 2 × C–H; edits: C:N bond cleavage; C:N bond cleavage; C–Ca bond cleavage; C–Ca bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation; H gain at C; H gain at C,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:3c0435a87da65339551d836cc855a23bb426fea436df0770ec3140a26773e818,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁–C≡C–R₂): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–Cl + HeteroAr–Cl): S=open; E=electron poor (q=+1.95)
Brc1nnc(Br)nn1.[C]1#[C][Ca]1>>[2H]c1c(Br)nnc(Br)c1[2H],2 × C:N + 2 × C–Ca + C≡C → 3 × C:C + 2 × C–H; edits: C:N bond cleavage; C:N bond cleavage; C–Ca bond cleavage; C–Ca bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation; H gain at C; H gain at C,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:d2b69a2efba525b03fcc18fc9a9f0ca4962ffa4b45378d9981bde54163025906,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁–C≡C–R₂): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–Br + HeteroAr–Br): S=open; E=electron poor (q=+1.95)
[C]1#[C][Ca]1.c1nncnn1>>c1ccnnc1,2 × C:N + 2 × C–Ca + C≡C → 3 × C:C + 2 × C–H; edits: C:N bond cleavage; C:N bond cleavage; C–Ca bond cleavage; C–Ca bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation; H gain at C; H gain at C,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:e25fb885bbfc936dceb6cb0dc55b766e715db8cb5f9c4450ee8d02e242c4cf5f,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁–C≡C–R₂): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H + HeteroAr–H): S=open; E=electron poor (q=+1.95)
Brc1nnc(Br)nn1.[C]1#[C][Ca]1>>Brc1ccc(Br)nn1,2 × C:N + 2 × C–Ca + C≡C → 3 × C:C + 2 × C–H; edits: C:N bond cleavage; C:N bond cleavage; C–Ca bond cleavage; C–Ca bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation; H gain at C; H gain at C,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:d2b69a2efba525b03fcc18fc9a9f0ca4962ffa4b45378d9981bde54163025906,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁–C≡C–R₂): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–Br + HeteroAr–Br): S=open; E=electron poor (q=+1.95)
[C]1#[C][Ca]1.c1nncnn1>>[2H]c1cnncc1[2H],2 × C:N + 2 × C–Ca + C≡C → 3 × C:C + 2 × C–H; edits: C:N bond cleavage; C:N bond cleavage; C–Ca bond cleavage; C–Ca bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation; H gain at C; H gain at C,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:e25fb885bbfc936dceb6cb0dc55b766e715db8cb5f9c4450ee8d02e242c4cf5f,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁–C≡C–R₂): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H + HeteroAr–H): S=open; E=electron poor (q=+1.95)
C=COCc1ccccc1.COc1nnc(Cl)nn1>>COc1ccc(Cl)nn1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=COCc1ccccc1.Cc1cc(C)n(-c2nnc(-n3nc(C)cc3C)nn2)n1>>Cc1cc(C)n(-c2ccc(-n3nc(C)cc3C)nn2)n1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
COc1nnc(OC)nn1.[2H]C([2H])=C([2H])OCc1ccccc1>>[2H]c1c(OC)nnc(OC)c1[2H],,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=COCc1ccccc1.COc1nnc(OC)nn1>>COc1ccc(OC)nn1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
[C]1#[C][Ca]1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>[2H]c1c(-c2ccccn2)nnc(-c2ccccn2)c1[2H],2 × C:N + 2 × C–Ca + C≡C → 3 × C:C + 2 × C–H; edits: C:N bond cleavage; C:N bond cleavage; C–Ca bond cleavage; C–Ca bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation; H gain at C; H gain at C,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:270cfee47722c0c528728de45d5f5f012c06d3db1b53d692058dba986674ef9d,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁–C≡C–R₂): S=primary; E=neutral (q=+0.00)
[C]1#[C][Ca]1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>c1ccc(-c2ccc(-c3ccccn3)nn2)nc1,2 × C:N + 2 × C–Ca + C≡C → 3 × C:C + 2 × C–H; edits: C:N bond cleavage; C:N bond cleavage; C–Ca bond cleavage; C–Ca bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation; H gain at C; H gain at C,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:270cfee47722c0c528728de45d5f5f012c06d3db1b53d692058dba986674ef9d,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁–C≡C–R₂): S=primary; E=neutral (q=+0.00)
COC(=O)c1nnc(C(=O)OC)nn1.[C]1#[C][Ca]1>>COC(=O)c1ccc(C(=O)OC)nn1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1cc(C)n(-c2nnc(-n3nc(C)cc3C)nn2)n1.[2H]C([2H])=C([2H])OCc1ccccc1>>[2H]c1c(-n2nc(C)cc2C)nnc(-n2nc(C)cc2C)c1[2H],,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=COCc1ccccc1.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>c1ccc(-c2ccc(-c3ccccc3)nn2)cc1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
[2H]C([2H])=C([2H])OCc1ccccc1.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>[2H]c1c(-c2ccccc2)nnc(-c2ccccc2)c1[2H],,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C#CCOc1ccccc1Oc1nnc(Oc2ccccc2OCC#C)nn1>>C#CCOc1ccccc1Oc1cc2c(nn1)Oc1ccccc1OC2,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)C1=C(C(=O)OC)C2(C)C=CC1(C)O2.COc1ccc(Oc2nnc(Oc3ccc(OC)cc3)nn2)cc1>>COC(=O)c1c(C)oc(C)c1C(=O)OC.COc1ccc(Oc2ccc(Oc3ccc(OC)cc3)nn2)cc1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
Brc1nncnn1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc(C(=O)OC)cc1>>COC(=O)c1ccc(-c2ccnnc2Br)cc1,2 × C:N + C=C + C–H + C–O → 3 × C:C; edits: C:N bond cleavage; C:N bond cleavage; C–O bond cleavage; C=C → C:C; C:C bond formation; C:C bond formation; C–H loss,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:e607407e288a56caea699b58dd291e11b0fa092bd028234dd5e8d4874668f3b1,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–Br + HeteroAr–H): S=open; E=electron poor (q=+1.95)
Brc1nncnn1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc(Cl)cc1>>Clc1ccc(-c2ccnnc2Br)cc1,2 × C:N + C=C + C–H + C–O → 3 × C:C; edits: C:N bond cleavage; C:N bond cleavage; C–O bond cleavage; C=C → C:C; C:C bond formation; C:C bond formation; C–H loss,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:e607407e288a56caea699b58dd291e11b0fa092bd028234dd5e8d4874668f3b1,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–Br + HeteroAr–H): S=open; E=electron poor (q=+1.95)
