canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CCCOc1c2cccc1Cc1ccc3c(c1OCCC)Cc1c(ccc(c1OCCC)Cc1cccc(c1OCCC)C2)C3=O>>CCCOc1c2cccc1Cc1ccc3c(c1OCCC)Cc1c(ccc(c1OCCC)Cc1cccc(c1OCCC)C2)C3O,Ar–C(Ar)=O → Ar–CH(Ar)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:26801d3b477a89a6eb92f684f04dc20b5dc851b0ccca67606a8f4b6c116fb8b0,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,4× R–O–R [ether] (d=3/7),carbonyl: S=secondary; E=neutral (q=+0.00)
C/C=C/C(=O)C/C(=C/O[Si](C)(C)C(C)(C)C)C[Si](C)(C)C>>C/C=C/[C@@H](O)C/C(=C/O[Si](C)(C)C(C)(C)C)C[Si](C)(C)C,C=O → C–O; H gain at C; H gain at O; conflicting evidence; details: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,conflicting_evidence,heteroatom_bond_reduction,RS2:abdbc00dda604d9d416481d84839f232ceaa7ea125c0454d4d9897d5a000e0f5,conflicting_stereochemical_evidence,0.5,atom: ∅→S (created); bond: E→E (retained); bond: Z→Z (retained),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,conflicting_stereochemical_evidence; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; STEREOCHEMICAL_RECONSTRUCTION_CONFLICT,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(C)C(=O)c1ccccc1>>CC(C)[C@@H](O)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:dfd159bc95ced7036e36e21c5675fcd26f95db4fb992885236342b2ae83ef966,unique_scaffold_correspondence,0.85,atom: ∅→R (created),verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
C[C@H]1C[C@H](O)[C@H](O)C(=O)O1>>C[C@H]1C[C@H](O)[C@H](O)[C@H](O)O1,O–C(R)=O → O–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:20bc3ec806ce2216d6651cbb7f27d703504b1df9700d9aef79294eddeb80ec34,unique_scaffold_correspondence,0.85,atom: S→S (retained); atom: ∅→R (created),verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)OR): S=primary; E=electron rich (q=-0.38)
CC1(C)OC2C(C=CC=O)OC(OCc3ccccc3)C2O1>>CC1(C)O[C@@H]2[C@@H](OCc3ccccc3)O[C@H](/C=C/CO)[C@@H]2O1,Alkenyl–CH=O → Alkenyl–CH₂–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:c314686714afd35e8efd295101864605097922b5dd8c5a907c7b3ca01326f8a0,unique_scaffold_correspondence,0.85,atom: ∅→R (created); atom: ∅→S (created); bond: ∅→E (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
CC1CC(=O)CC(C)(C)C1>>C[C@@H]1C[C@H](O)CC(C)(C)C1,R–C(R)=O → R–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:f8be4d8bea0b15b81d94cac8789d22801733dc6e6c2f8aa36e694d4beb3033d9,unique_scaffold_correspondence,0.85,atom: ∅→S (created),verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccc(C(C)=O)cc1>>COc1ccc(C(C)O)cc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:ba3314f20c7d97e005689b63a99a172af1d062e8c22465d2eee41f36b357f0e0,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,R–O–R [ether] (d=4),carbonyl: S=secondary; E=neutral (q=+0.00)
CCCCCCCCCCCCOc1ccc(N2c3ccc(C=O)cc3Sc3cc(C=O)ccc32)cc1>>CCCCCCCCCCCCOc1ccc(N2c3ccc(CO)cc3Sc3cc(CO)ccc32)cc1,2 × C=O reduction; events: Event 1: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,multi_event,heteroatom_bond_reduction,RS2:2d996385bb005355a18984d9052a26cab64684faaeac72a666edf37ea91f851d,unique_scaffold_correspondence,0.85,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O + R–CH=O): S=primary; E=neutral (q=+0.00)
O=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1>>OC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,Ar–C(Ar)=O → Ar–CH(Ar)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:898e6a3200d2505fb3d3d94ac068b9658460443fb6e60882fe542941a8164684,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=3),carbonyl: S=secondary; E=neutral (q=+0.00)
O=Cc1ccccc1>>OCc1ccccc1,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:26bb0182ad91a8d873683ff1eb4f5ca8d12786b0c72d9fe8494c1a194adf0f6c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,,carbonyl: S=primary; E=neutral (q=+0.00)
O=C(c1ccccc1)c1ccc2ccccc2c1>>O[C@@H](c1ccccc1)c1ccc2ccccc2c1,Ar–C(Ar)=O → Ar–CH(Ar)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:45aae67d10b4be225b64b2b6408b74baf7a8ab02c54523e2d00fa673187ca0a5,unique_scaffold_correspondence,0.85,atom: ∅→S (created),verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CCC(=O)C1CCCCN1C(c1ccccc1)c1ccccc1>>CC[C@@H](O)[C@@H]1CCCCN1C(c1ccccc1)c1ccccc1.CC[C@H](O)[C@@H]1CCCCN1C(c1ccccc1)c1ccccc1,,Reduction LAH (LiAlH4),,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.5,"{""C"":21,""N"":1,""O"":1}",,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C1CCCC(Sc2ccccc2)C1>>O[C@H]1CCC[C@@H](Sc2ccccc2)C1,R–C(R)=O → R–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:c0202dae250baf2d288e7378af93c4911b31e0ab0470d371d3c55f9c362cef76,unique_scaffold_correspondence,0.85,atom: ∅→R (created); atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CCCCCCc1c(C=O)sc(C=O)c1CCCCCC>>CCCCCCc1c(CO)sc(CO)c1CCCCCC,2 × C=O reduction; events: Event 1: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,multi_event,heteroatom_bond_reduction,RS2:6a4c814bab574a7d24baf966e024af0b5e9e46d951336aed2b3f5d266dd22e84,unique_scaffold_correspondence,0.85,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O + R–CH=O): S=primary; E=neutral (q=+0.00)
c1ccc(C2OCCO2)cc1>>OCCOCc1ccccc1.OCc1ccccc1,,Reduction LAH (LiAlH4),,unavailable,,,unresolved,0.0,,incomplete,0.578947,"{""C"":7,""O"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccccc1C(=O)CC(C)=O>>COc1ccccc1C(=O)CC(C)O,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:d5b349c120495b94519247af5024892b470def7333b2dd2c5d505983870aa370,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,R–O–R [ether] (d=4),carbonyl: S=secondary; E=electron poor (q=+1.00)
C/C=C/C=O>>C/C=C/CO,Alkenyl–CH=O → Alkenyl–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:e56cde018924dba0fc43a03d80f1034618fac784cb42ac5d22d6782ecde6fd67,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,,carbonyl: S=primary; E=neutral (q=+0.00)
CC12CN3CC(C)(CN(C1)C31CCCCC1)C2=O>>CC12CN3CC(C)(CN(C1)C31CCCCC1)C2O,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:7672b3e963167116b4d1f281390423437a66f37ca8479c8ad5cf9e0d05802b61,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× R₃N [tertiary amine] (d=2),carbonyl: S=secondary; E=electron rich (q=-0.40)
Cc1ccc([S@](=O)[C@H](C(=O)c2ccccc2)[C@@H](CC=O)c2ccccc2)cc1>>Cc1ccc([S@](=O)[C@H]([C@H](O)c2ccccc2)[C@@H](CCO)c2ccccc2)cc1,2 × C=O reduction; events: Event 1: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,multi_event,heteroatom_bond_reduction,RS2:6508596307a9441e4a05d991b6eeadd5d4a1a84952bc1f18c6ec370e40520132,unique_scaffold_correspondence,0.85,atom: S→S (retained); atom: ∅→R (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O + R₂C=O): S=primary; E=neutral (q=+0.33)
C[Se]C(C)C(=O)c1ccccc1>>CCC(O)c1ccccc1.C[Se][C@@H](C)[C@@H](O)c1ccccc1,,Reduction LAH (LiAlH4),,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.545455,"{""C"":9,""O"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCNC1(c2ccccc2)C(=O)c2ccccc2N(C)C1=O>>CCCCN[C@]1(c2ccccc2)C(=O)N(C)c2ccccc2[C@@H]1O,HeteroAr–C(R)=O → HeteroAr–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:82e576490588527e3b6e634bf3a2fca41ff3868ea14df5dafd7cd932f6ada3d1,unique_scaffold_correspondence,0.85,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=-0.30)
CCCCC(=O)c1ccccc1>>CCCCC(O)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:6851617cd78cb03cdbb480bc4f2fede48aa01f660b87b976c45f0122a9ef884d,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,,carbonyl: S=secondary; E=neutral (q=+0.00)
CC(=O)/C=C/C1C(C)=CCCC1(C)C>>CC1=CCCC(C)(C)C1/C=C/C(C)O,Alkenyl–C(R)=O → Alkenyl–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:6e0980def162a020a80b8e7b44f018d76abf7055af073802e808c4ee9da43f11,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,C=C [alkene] (d=3),carbonyl: S=secondary; E=neutral (q=+0.00)
CC1=C(C#C[Si](C)(C)C)CCC1=O>>CC1=C(C#C[Si](C)(C)C)CCC1O,Alkenyl–C(R)=O → Alkenyl–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:8598feee44b4f20c4149d4b02965b7ee0e9e6fa18d2fc2faa302d534620d638d,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,C≡C [alkyne] (d=2),carbonyl: S=secondary; E=neutral (q=+0.00)
CC1=C(C#Cc2ccccc2)CCC1=O>>C[C@@H]1C(=C=Cc2ccccc2)CC[C@H]1O,C=C → C–C; C–C → C=C; C≡C → C=C; 2 × H gain at C + C=O reduction; events: Event 1: C=C → C–C; C–C → C=C; C≡C → C=C; 2 × H gain at C; edits: C=C → C–C; C–C → C=C; C≡C → C=C; H gain at C; H gain at C | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,multi_event,heteroatom_bond_reduction,RS2:b1f25901700abf869586fbcea31d7bac8c687f234fd3588c1ba1dedb357b42ef,unique_scaffold_correspondence,0.85,atom: ∅→R (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + R₁R₂C=CR₃R₄ + R₁–C≡C–R₂): S=secondary; E=neutral (q=+0.00)
CC1=C(C#Cc2ccccc2)CCCC1=O>>C[C@@H]1C(=C=Cc2ccccc2)CCC[C@H]1O,C=C → C–C; C–C → C=C; C≡C → C=C; 2 × H gain at C + C=O reduction; events: Event 1: C=C → C–C; C–C → C=C; C≡C → C=C; 2 × H gain at C; edits: C=C → C–C; C–C → C=C; C≡C → C=C; H gain at C; H gain at C | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,multi_event,heteroatom_bond_reduction,RS2:b1f25901700abf869586fbcea31d7bac8c687f234fd3588c1ba1dedb357b42ef,unique_scaffold_correspondence,0.85,atom: ∅→R (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + R₁R₂C=CR₃R₄ + R₁–C≡C–R₂): S=secondary; E=neutral (q=+0.00)
CC1=C(C#Cc2ccccc2)CCCC1=O>>[2H][C@@]1(O)CCCC(=C=Cc2ccccc2)[C@@]1([2H])C,C=C → C–C; C–C → C=C; C≡C → C=C; 2 × H gain at C + C=O reduction; events: Event 1: C=C → C–C; C–C → C=C; C≡C → C=C; 2 × H gain at C; edits: C=C → C–C; C–C → C=C; C≡C → C=C; H gain at C; H gain at C | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,multi_event,heteroatom_bond_reduction,RS2:b1f25901700abf869586fbcea31d7bac8c687f234fd3588c1ba1dedb357b42ef,unique_scaffold_correspondence,0.85,atom: ∅→R (created),verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + R₁R₂C=CR₃R₄ + R₁–C≡C–R₂): S=secondary; E=neutral (q=+0.00)
CC(=O)C1=C(C)N(C)C(=O)NC1c1ccccc1>>CC1=C(C(C)O)C(c2ccccc2)NC(=O)N1C,Alkenyl–C(R)=O → Alkenyl–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:29da9dbd3f2bb1e4e4db9e7f4ea5ef712472dc05078aedbde1101017fcd54adf,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× CONR₂ [amide] (d=2),carbonyl: S=secondary; E=neutral (q=+0.00)
[2H][13C](=O)/C=C(\C)CCC=C(C)C>>[2H][13C@@H](O)/C=C(\C)CCC=C(C)C,Alkenyl–CH=O → Alkenyl–CH₂–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:8c1dce0f0bf337d817bbe506c763d76dd8da5082f0a1e8ee63cb249e1987cca3,unique_scaffold_correspondence,0.85,atom: ∅→R (created); bond: E→E (retained),verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
[2H]C(=O)/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C>>[2H][C@@H](O)/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,Alkenyl–CH=O → Alkenyl–CH₂–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:dba614e6d1a8f8981691784a39180964f4dd0ce74e032f039b390a433c8c2843,unique_scaffold_correspondence,0.85,atom: ∅→R (created); bond: E→E (retained),verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
[2H][13C](=O)/C=C(\C)CCC=C(C)C>>[2H][13C@H](O)/C=C(\C)CCC=C(C)C,Alkenyl–CH=O → Alkenyl–CH₂–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:f63636e2696426d4ec7d63b34df5e20575e6d336e037e6a114dca59ed19e5b03,unique_scaffold_correspondence,0.85,atom: ∅→S (created); bond: E→E (retained),verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
[2H]C(=O)/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C>>[2H][C@H](O)/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,Alkenyl–CH=O → Alkenyl–CH₂–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:69af5750df44b6b2b794c0c0cb460a0a6cbfa4fea07a6338991b9aa0d69fcd1b,unique_scaffold_correspondence,0.85,atom: ∅→S (created); bond: E→E (retained),verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
CC#Cc1cc(CC(CC)CCCC)c(C=O)cc1CC(CC)CCCC>>CC#Cc1cc(CC(CC)CCCC)c(CO)cc1CC(CC)CCCC,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:0ac798adc0f4a56f359ce1f391efad4b4419c31fb3e4c44be2cc491ccc8ab210,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,C≡C [alkyne] (d=4),carbonyl: S=primary; E=neutral (q=+0.00)
CC#Cc1cc(CCCCCCCCCCCC)c(C=O)cc1CCCCCCCCCCCC>>CC#Cc1cc(CCCCCCCCCCCC)c(CO)cc1CCCCCCCCCCCC,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:0ac798adc0f4a56f359ce1f391efad4b4419c31fb3e4c44be2cc491ccc8ab210,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,C≡C [alkyne] (d=4),carbonyl: S=primary; E=neutral (q=+0.00)
CC#Cc1cc(C)c(C=O)cc1C>>CC#Cc1cc(C)c(CO)cc1C,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:0ac798adc0f4a56f359ce1f391efad4b4419c31fb3e4c44be2cc491ccc8ab210,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,C≡C [alkyne] (d=4),carbonyl: S=primary; E=neutral (q=+0.00)
[2H]C1([2H])CCCC([2H])([2H])C1=O>>[2H]C1([2H])CCCC([2H])([2H])C1O,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:60724b36059934945b0970e3eff2e243799183b85e82515abce7539e3077b553,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,carbonyl: S=secondary; E=neutral (q=+0.00)
C[C@@H](C=O)C[C@@H](C(=O)OCc1ccccc1)N1C(=O)c2ccccc2C1=O>>C[C@@H](CO)C[C@@H](C(=O)OCc1ccccc1)N1C(=O)c2ccccc2C1=O,R–CH=O → R–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:f37b1a3f140a89b109d457bc38abbf9f7cd27afae36977e37a4a9b033bca14e3,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CO₂R [ester] (d=3); CO–N–CO [imide] (d=3),carbonyl: S=primary; E=neutral (q=+0.00)
C[C@H](C=O)C[C@@H](C(=O)OCc1ccccc1)N(Cc1ccccc1)Cc1ccccc1>>C[C@@H](CO)C[C@@H](CO)N(Cc1ccccc1)Cc1ccccc1.C[C@H](CO)C[C@@H](CO)N(Cc1ccccc1)Cc1ccccc1,,Reduction LAH (LiAlH4),,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.673913,"{""C"":13,""N"":1,""O"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
