canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
COCCN1CC2CSCC(C1)C2=O>>COCCN1CC2CSCC(C2)C1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:6819dfdd21d1d1ee2f8652845807165217fc9bd19317401fd966f3d463350dd2,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=-0.20)
O=Cc1ccccc1O>>Cc1ccccc1O,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:3dfa512072bc0d0726fb5be6a6bf1db7f6e0a3914f3b99c8e7400f2fcc8d41ef,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=-0.12)
O=C1C2CC3CC2C2C1C32>>C1C2CC3C4C1CC2C34,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:291957a96800bfb7b4cb93eed2c01e254aad60fc6f9d14416e971963d00702c6,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccsc1C(=O)c1ccccc1>>COc1ccsc1Cc1ccccc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:17a2e82a34887acf2a1eff3af104d4cc664fb55e634ad5a8d27447a6871286a7,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence; missing_yield,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C(Cc1ccccc1)c1ccncc1>>c1ccc(CCc2ccncc2)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:103622ba8a06316640073b80bc617dbc6f31a2fc3820d91428b85d3bb0ec8fa7,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; missing_yield; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
Cc1ccc(C2C3C(=O)C4C(c5ccc(C)cc5)N2CN(C3c2ccc(C)cc2)C4c2ccc(C)cc2)cc1>>Cc1ccc(C2C3CC4C(c5ccc(C)cc5)N2CN(C3c2ccc(C)cc2)C4c2ccc(C)cc2)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:1223ef730b4327d99add41a75f0c9dfd1e83e3ab24465a0f2c17e760a59f4582,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=electron rich (q=-0.40)
CC(C)c1nn(-c2nc(-c3ccc(Cl)cc3)cs2)c2c1C(=O)c1ccccc1-2>>CC(C)c1nn(-c2nc(-c3ccc(Cl)cc3)cs2)c2c1Cc1ccccc1-2,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:5770501a491b2f0ce7098fe18e6df76b52fa8ab240c70829df3b62f75814d9fa,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.43)
CC(CP1C(C)(C)CC(=O)CC1(C)C)CC(C)(C)C>>CC(CP1C(C)(C)CCCC1(C)C)CC(C)(C)C,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:745dd8c4ba1898dcc2ec0166f19694a11589b612f9ad91591b199ccbda58316e,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC1(C)CC(=O)CC(C)(C)P1C1CC2CCC1C2>>CC1(C)CCCC(C)(C)P1C1CC2CCC1C2,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:745dd8c4ba1898dcc2ec0166f19694a11589b612f9ad91591b199ccbda58316e,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccc(C=O)cc1O>>COc1ccc(C)cc1O,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:51fbfacb329ad418d4e328cfbda514f506f1cf8f8bab6c3fc080c9303d61a243,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=-0.08)
COc1cccc(C(C)=O)c1>>COc1cccc(CC(=O)O)c1,,Wolff–Kishner,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.916667,"{""O"":1}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1c2cc(C(C)(C)C)cc1CC(=O)Cc1cc(C(C)(C)C)cc(c1C)CC(=O)C2>>COc1c2cc(C(C)(C)C)cc1CCCc1cc(C(C)(C)C)cc(c1C)CCC2.COc1c2cc(C(C)(C)C)cc1CCCc1cc(C(C)(C)C)cc(c1C)CCC2,,Wolff–Kishner,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.517241,"{""C"":28}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCN1CC2CN(CCC)CC(C1)C2=O>>CCCN1CC2CC(C1)CN(CCC)C2,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:1223ef730b4327d99add41a75f0c9dfd1e83e3ab24465a0f2c17e760a59f4582,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=electron rich (q=-0.40)
CCOCCCN1CC2CSCC(C1)C2=O>>CCOCCCN1CC2CSCC(C2)C1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:6819dfdd21d1d1ee2f8652845807165217fc9bd19317401fd966f3d463350dd2,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=-0.20)
O=Cc1ccccc1[N+](=O)[O-]>>Cc1ccccc1[N+](=O)[O-],C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:73a36464a7117adfc5b02e58e2b47f254c06f73ef2dfc1aaab31a6d867fa2a45,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.33)
O=Cc1ccc(O)cc1>>Cc1ccc(O)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:c90b0548cd1e5544557bf198f4bf6660d937891614d41a4f324abca815fd882d,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
CCC[C@H]1CC[C@H](c2ccc(C(C)=O)cc2)CC1>>CCC[C@H]1CC[C@H](c2ccc(CC)cc2)CC1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:102e04e5da67447a037d8f313d8c16d1c411cc340762d386869f23d139a8c37e,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(=O)c1ccccc1Br>>CCc1ccccc1Br,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:ad8788cd57630abe7d6c17e360871f757e4990689d725d3547e9ee1d3faa31a0,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1cc(C=O)ccc1OCc1ccccc1>>COc1cc(C)ccc1OCc1ccccc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:c90b0548cd1e5544557bf198f4bf6660d937891614d41a4f324abca815fd882d,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
CCCc1nn(-c2nc(-c3ccccc3)cs2)c2c1C(=O)c1ccccc1-2>>CCCc1nn(-c2nc(-c3ccccc3)cs2)c2c1Cc1ccccc1-2,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:5770501a491b2f0ce7098fe18e6df76b52fa8ab240c70829df3b62f75814d9fa,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.43)
O=C(c1ccc(OCc2ccc(F)cc2)cc1)C1CC1>>Fc1ccc(COc2ccc(CC3CC3)cc2)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:0c07a4bffbb82c1b1ca3582256a849e7f90548cbc5064171cb2b0b1b13c282d6,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; missing_yield; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
C=CCN.C=CCN1CCC(=O)CC1.C=O>>C=CCN1CC2CC(C1)CN(CC=C)C2,,Wolff–Kishner,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.933333,"{""C"":1}",,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C(C)=O)cc1>>CCc1ccc(OC)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:d0a69bd710c82e7b463051563bd1ade94f80b5aa4e40d3b3e44766c5b8689d05,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=Cc1ccoc1>>C=C1C=COC1.Cc1ccoc1,,Wolff–Kishner,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.583333,"{""C"":5}",,,rejected,unusable,single_stage,ineligible,no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1cc(OC)c2cc(C(=O)c3ccc(F)cc3)oc2c1>>COc1cc(OC)c2cc(Cc3ccc(F)cc3)oc2c1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:d8a308ea650b91820817e4f0134d8ceed158cd8f11eb497de907032b9dc06605,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C1CC23CC/C=C\CCC2(C1)CC(=O)C3>>O=C1CC23CC/C=C\CCC2(CCC3)C1.OC12CC34CC/C=C\CCC3(CC1C4)C2,,Wolff–Kishner,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.533333,"{""C"":14}",,,rejected,resolved_complete,unassigned_multistage,ineligible,missing_yield; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)Cc1nn(-c2nc(-c3ccc(Cl)cc3)cs2)c2c1C(=O)c1ccccc1-2>>CC(C)Cc1nn(-c2nc(-c3ccc(Cl)cc3)cs2)c2c1Cc1ccccc1-2,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:5770501a491b2f0ce7098fe18e6df76b52fa8ab240c70829df3b62f75814d9fa,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.43)
COc1cc(C=O)cc(Br)c1OC>>COc1cc(C)cc(Br)c1OC,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:01178346dc5676cec8566601016dcc0585ee1af4b31359a31567e419b72feebd,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
O=C1CC2(N3CCOCC3)C[C@@H](c3ccccc3)C1[C@H](c1ccccc1)C2>>c1ccc([C@@H]2CC3(N4CCOCC4)CCC2[C@H](c2ccccc2)C3)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:f1edb4c6b1b5ff37452264878fbe8b91988467571d6b5167775ce174740acc17,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=-0.20)
COc1ccc2cc(C(=O)c3ccc(F)cc3)oc2c1>>COc1ccc2cc(Cc3ccc(F)cc3)oc2c1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:d8a308ea650b91820817e4f0134d8ceed158cd8f11eb497de907032b9dc06605,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccc(OC)c(C(=O)c2ccccc2)c1>>COc1ccc(OC)c(Cc2ccccc2)c1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:c7ce4c2dc7e6164885d9c0200369e05256a1cf2dc8e7539b77fabc6e438621fe,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CCC(=O)c1ccc(-c2ccc(Br)cc2)cc1>>CCCc1ccc(-c2ccc(Br)cc2)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:a34e44db63fec6dcc718d5856de4a3ca91ce35b05f7138a087baa4c2fca192b9,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence; missing_yield,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C1C(=O)N(Cc2ccccc2)c2ccccc21>>O=C1Cc2ccccc2N1Cc1ccccc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:05acbfbe8e21d64231aa9306f413986b9f6e227d08adc400a4f76a098f2c3877,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C1C[C@@H]2CC[C@H]1[C@@H](N1CCCC1)[C@@H]2c1c[nH]c2ccccc12>>c1ccc2c([C@@H]3C4CCC(CC4)[C@H]3N3CCCC3)c[nH]c2c1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:7fa5d8f5a6e214e4c19e446a02ad37f805325a814ca0bb9e417f2443cee90857,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=-0.20)
O=C1CCC(c2ccccc2)CC1>>c1ccc(C2CCCCC2)cc1,,Wolff–Kishner,,product_contradicted_candidates,,,ambiguous_atom_correspondence,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CN(C)c1ccc(C=O)cc1>>Cc1ccc(N(C)C)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:c90b0548cd1e5544557bf198f4bf6660d937891614d41a4f324abca815fd882d,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
O=C(CCc1ccccc1)c1ccncc1>>c1ccc(CCCc2ccncc2)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:103622ba8a06316640073b80bc617dbc6f31a2fc3820d91428b85d3bb0ec8fa7,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; missing_yield; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C(c1ccccc1)c1c[nH]c2c(=O)[nH]c(=O)[nH]c12>>O=c1[nH]c(=O)c2[nH]cc(Cc3ccccc3)c2[nH]1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:d8a308ea650b91820817e4f0134d8ceed158cd8f11eb497de907032b9dc06605,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccsc1C(=O)c1cccs1>>COc1ccsc1Cc1cccs1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:7f8a49083906b6172c78cbbebef0ad8f37ea887ff342959c8f516a35c03cf2de,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence; missing_yield,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C1C[C@@H](c2ccccc2)N[C@@H](c2ccccc2)C1>>c1ccc([C@@H]2CCC[C@H](c3ccccc3)N2)cc1,,Wolff–Kishner,,product_contradicted_candidates,,,ambiguous_atom_correspondence,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C1C2(CC2)c2ccccc2C12CC2>>c1ccc2c(c1)CCC21CC1,Event 1: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C | Event 2: 2 × C–C bond cleavage; 2 × H gain at C; edits: C–C bond cleavage; C–C bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,multi_event,reductive_bond_cleavage,RS1:1fd07f8296dda07d83d3c48655c221f8b33929e86c70b3c92ed3ca0a55d80741,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccc(OC)c(C(=O)Cc2ccccc2)c1>>COc1ccc(OC)c(CCc2ccccc2)c1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:af6396ab716b1760f1184145d35e45633617ec4dcb686310325d55d527cee5cb,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
