canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
N[C@@H]1C[C@H](CO)[C@@H](O)C1.O=C(Nc1cc(Cl)ncn1)c1ccccc1>>O=C(Nc1cc(N[C@@H]2C[C@H](CO)[C@@H](O)C2)ncn1)c1ccccc1,HeteroAr–Cl + R–NH₂ → HeteroAr–NH–R; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:55f581dd76a42778a39ea961b909d5d4b74c91ce6d465e4257d13ed8fd07b85b,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CONR₂ [amide] (d=3); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); 2× R–OH [alcohol] (d=2/3),"electrophile: S=open; E=electron poor (q=+0.87) | nucleophile: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=-0.08)"
Cc1ccc(N)cc1.Cn1c(Cl)cc(=O)n(C)c1=O>>Cc1ccc(Nc2cc(=O)n(C)c(=O)n2C)cc1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:33cc9a772ef208d36f090a7ae8060afb8e2bc0e3ea852fed7ccc336c858e110e,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.87)"
Cn1c(Cl)cc(=O)n(C)c1=O.Nc1ccccc1>>Cn1c(Nc2ccccc2)cc(=O)n(C)c1=O,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:cb154621b802c6fc7a9e3835be3e27cd56176f69f0c9cc9bff13879e557f3ca8,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.87)"
Cn1c(Cl)cc(=O)n(C)c1=O.Nc1ccc(Cl)cc1>>Cn1c(Nc2ccc(Cl)cc2)cc(=O)n(C)c1=O,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:e86d3208c87d1e4575c5a32d8e1b0c3918d1fcb0be7edf95f20fe23bdf9b7bdb,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–X [aryl halide] (d=3); 2× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.87)"
Cn1c(Cl)cc(=O)n(C)c1=O.NCc1ccccc1>>Cn1c(NCc2ccccc2)cc(=O)n(C)c1=O,HeteroAr–Cl + R–NH₂ → HeteroAr–NH–R; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:794f2b73f5722322120be7ac5d3e592feb832fe130ea938b331e4ed052f9f333,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.87)"
Cc1ccc(N)cc1.Clc1cc(Cl)ncn1>>Cc1ccc(Nc2cc(Cl)ncn2)cc1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:4f6a829f2be89b007c0b0984d91af7b051906138113832123306cab7de4edcc6,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,SYMMETRY_EQUIVALENT_ASSIGNMENTS,Ar–X [aryl halide] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+0.87)"
Clc1cc(Cl)ncn1.Nc1ccc(Cl)cc1>>Clc1ccc(Nc2cc(Cl)ncn2)cc1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:88967b79116b5df4fc85d7a775375114aa609dd928df5908801e03218e7c8b3e,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,SYMMETRY_EQUIVALENT_ASSIGNMENTS,2× Ar–X [aryl halide] (d=2/3); 2× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+0.87)"
Clc1cc(Cl)ncn1.Nc1ccccc1>>Clc1cc(Nc2ccccc2)ncn1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:6174c81c1f3b83a45ec933aed22e35bc0632c70cb6b2d915f16863cc5ba64cd7,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,SYMMETRY_EQUIVALENT_ASSIGNMENTS,Ar–X [aryl halide] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+0.87)"
CN(C)c1ccc(N)cc1.Clc1cc(Cl)ncn1>>CN(C)c1ccc(Nc2cc(Cl)ncn2)cc1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:3c18e92417bd9a310ef8da1adaa0fa0014d022e4f407335629e12177f8f977cd,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,SYMMETRY_EQUIVALENT_ASSIGNMENTS,Ar–X [aryl halide] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); R₃N [tertiary amine] (d=4),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+0.87)"
Clc1cc(Cl)ncn1.Nc1ccc(N)cc1>>Nc1ccc(Nc2cc(Cl)ncn2)cc1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:743bf003729e4be90a9ad2e22c68ab1ef37581a3654f9416c9e380f0c419d81a,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,SYMMETRY_EQUIVALENT_ASSIGNMENTS,Ar–X [aryl halide] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); R–NH₂ [primary amine] (d=4),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+0.87)"
CN(C)c1ccc(N)cc1.Clc1ncccn1>>CN(C)c1ccc(Nc2ncccn2)cc1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:debaefadae9aa0db56ee15e5f593615d6d95cf01a75093253f6a0da616e075a6,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× HetAr–N [heteroaryl nitrogen] (d=1); R₃N [tertiary amine] (d=4),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+1.30)"
Clc1ncccn1.Nc1ccccc1>>c1ccc(Nc2ncccn2)cc1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:03507a0e2f925ca708d4d78cf0cc8d0b788b74e974bd333ce8053070bf52b139,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× HetAr–N [heteroaryl nitrogen] (d=1),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+1.30)"
Clc1ncccn1.NCc1ccccc1>>c1ccc(CNc2ncccn2)cc1,HeteroAr–Cl + R–NH₂ → HeteroAr–NH–R; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:324b6ad43bf166e4401e300948ecb6e1cbb6ff39ae20778beb3059251d5e57dd,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× HetAr–N [heteroaryl nitrogen] (d=1),"nucleophile: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+1.30)"
CCOC(=O)c1cnc(SC)nc1Cl.Cc1ccc(N)cc1>>CCOC(=O)c1cnc(SC)nc1Nc1ccc(C)cc1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:dd8132e32942522d74a27dfdccb652cd34088608900c1b94974be94b2163872b,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,CO₂R [ester] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.87)"
Cc1ccc(N)cc1.Clc1ncccn1>>Cc1ccc(Nc2ncccn2)cc1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:a716532475c80c4d6f304b6b7501851eec9b2ac145f9bf37023dec234554e187,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× HetAr–N [heteroaryl nitrogen] (d=1),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+1.30)"
CCOC(=O)c1cnc(SC)nc1Cl.Nc1ccccc1>>CCOC(=O)c1cnc(SC)nc1Nc1ccccc1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:422ce6f040fa7db40ce3a15539c7829d1ce062087b5cbf3067ce040eed7ffa18,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,CO₂R [ester] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.87)"
Clc1cc(Cl)ncn1.NCc1ccccc1>>Clc1cc(NCc2ccccc2)ncn1,HeteroAr–Cl + R–NH₂ → HeteroAr–NH–R; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:4ba960326e2e40790671f9a6ca596e23dd75796bda05b23920119082e95a0761,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,SYMMETRY_EQUIVALENT_ASSIGNMENTS,Ar–X [aryl halide] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+0.87)"
CCOC(=O)c1cnc(SC)nc1Cl.Cc1ccccc1N>>CCOC(=O)c1cnc(SC)nc1Nc1ccccc1C,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:240df4d08ad66bbf18d0805cb609b3e2a9496e380d64c5a1f606e11b9d084a94,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,CO₂R [ester] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.87)"
CCOC(=O)c1cnc(SC)nc1Cl.CN(C)c1ccc(N)cc1>>CCOC(=O)c1cnc(SC)nc1Nc1ccc(N(C)C)cc1,HeteroAr–Cl + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:75ccf52d481150ec1e088fb79699d8937e5f45d6d53213f3faa9038b7597b637,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,CO₂R [ester] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); R₃N [tertiary amine] (d=4),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.87)"
CCOC(=O)c1cnc(SC)nc1Cl.NCc1ccccc1>>CCOC(=O)c1cnc(SC)nc1NCc1ccccc1,HeteroAr–Cl + R–NH₂ → HeteroAr–NH–R; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:76d16ca927687e2673f1bd501c28fb8b2ab10be944be97472e0376d99320ad67,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,CO₂R [ester] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3),"nucleophile: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.87)"
Nc1ccccc1N.O=S(=O)([O-])C(F)(F)F.c1ccc2c(c1)[I+]c1ccccc1-2>>Nc1ccccc1-n1c2ccccc2c2ccccc21,2 × C–I + 2 × N–H → 2 × C:N + C–C → C:C; events: Event 1: 2 × C–I + 2 × N–H → 2 × C:N; edits: C–I bond cleavage; C–I bond cleavage; C:N bond formation; C:N bond formation; N–H loss; N–H loss | Event 2: C–C → C:C; edits: C–C → C:C,C_N_Coupling,,multi_event,generic_multi_event_graph_transformation,RS2:082a274a5d7fed2cbbeb50bd051a4fdf68d6251790d3aa76e5faad76443a13e1,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=-0.20)"
Nc1cccc2cccc(N)c12.O=S(=O)([O-])C(F)(F)F.c1ccc2c(c1)[I+]c1ccccc1-2>>Nc1cccc2cccc(-n3c4ccccc4c4ccccc43)c12,2 × C–I + 2 × N–H → 2 × C:N + C–C → C:C; events: Event 1: 2 × C–I + 2 × N–H → 2 × C:N; edits: C–I bond cleavage; C–I bond cleavage; C:N bond formation; C:N bond formation; N–H loss; N–H loss | Event 2: C–C → C:C; edits: C–C → C:C,C_N_Coupling,,multi_event,generic_multi_event_graph_transformation,RS2:9fbc8e36c3fde4a70639ea60915300016cb400d757a99162299bce07c578e9e3,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00)"
Clc1ccc2c(c1)[I+]c1cc(Cl)ccc1-2.Nc1ccccc1N.O=S(=O)([O-])C(F)(F)F>>Nc1ccccc1-n1c2cc(Cl)ccc2c2ccc(Cl)cc21,2 × C–I + 2 × N–H → 2 × C:N + C–C → C:C; events: Event 1: 2 × C–I + 2 × N–H → 2 × C:N; edits: C–I bond cleavage; C–I bond cleavage; C:N bond formation; C:N bond formation; N–H loss; N–H loss | Event 2: C–C → C:C; edits: C–C → C:C,C_N_Coupling,,multi_event,generic_multi_event_graph_transformation,RS2:082a274a5d7fed2cbbeb50bd051a4fdf68d6251790d3aa76e5faad76443a13e1,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=-0.20)"
C=C(C)C(=O)OCCCCCC.CN[n+]1cc(Br)cc(OC)c1.Cc1cc(C)c(S(=O)(=O)[O-])c(C)c1>>CCCCCCOC(=O)C1(C)CN(C)c2cc(Br)cnc21,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=Cc1ccc(Br)cc1.c1ccc2c(c1)[nH]c1ccccc12>>O=Cc1ccc(-n2c3ccccc3c3ccccc32)cc1,Ar–Br + AromN–H → Ar–AromN; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:68369b023c38e74b6fcc1fe1e97b4eabc1ecbc7790f7970d64805a987c2ea83a,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CHO [aldehyde] (d=4),"nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.00)"
Cl.Clc1cnc2ccccc2n1.N=C(N)N>>N=C(N)Nc1cnc2ccccc2n1,HeteroAr–Cl + Alkenyl–NH₂ → HeteroAr–NH–Alkenyl; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:0cc8623d7e2e000fd9586e4783362e0cdb5f28b49a84626b10db4748c94051fe,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,SYMMETRY_EQUIVALENT_ASSIGNMENTS,2× HetAr–N [heteroaryl nitrogen] (d=1/2); R–NH₂ [primary amine] (d=1),"nucleophile: S=primary N center, Alkenyl; E=neutral (q=-0.30) | electrophile: S=open; E=electron poor (q=+0.97)"
Cc1nc2ccccc2nc1Cl.Cl.N=C(N)N>>Cc1nc2ccccc2nc1NC(=N)N,HeteroAr–Cl + Alkenyl–NH₂ → HeteroAr–NH–Alkenyl; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:9d2a1c8d05ad877328720db84a0a1da6cb7f856ba93e1dabd2de6925cae0fc2c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,SYMMETRY_EQUIVALENT_ASSIGNMENTS,2× HetAr–N [heteroaryl nitrogen] (d=1/2); R–NH₂ [primary amine] (d=1),"nucleophile: S=primary N center, Alkenyl; E=neutral (q=-0.30) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.97)"
Cc1cc2nc(C)c(Cl)nc2cc1C.Cl.N=C(N)N>>Cc1cc2nc(C)c(NC(=N)N)nc2cc1C,HeteroAr–Cl + Alkenyl–NH₂ → HeteroAr–NH–Alkenyl; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:9d2a1c8d05ad877328720db84a0a1da6cb7f856ba93e1dabd2de6925cae0fc2c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,SYMMETRY_EQUIVALENT_ASSIGNMENTS,2× HetAr–N [heteroaryl nitrogen] (d=1/2); R–NH₂ [primary amine] (d=1),"nucleophile: S=primary N center, Alkenyl; E=neutral (q=-0.30) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.97)"
Cc1nc2cc(Cl)c(Cl)cc2nc1Cl.Cl.N=C(N)N>>Cc1nc2cc(Cl)c(Cl)cc2nc1NC(=N)N,HeteroAr–Cl + Alkenyl–NH₂ → HeteroAr–NH–Alkenyl; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:34dee545cdb4ca7d1d9e1f457d8e6771f27ac972c3d3405bc60b0dc29346af74,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,SYMMETRY_EQUIVALENT_ASSIGNMENTS,2× Ar–X [aryl halide] (d=4/5); 2× HetAr–N [heteroaryl nitrogen] (d=1/2); R–NH₂ [primary amine] (d=1),"nucleophile: S=primary N center, Alkenyl; E=neutral (q=-0.30) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.97)"
COC(=O)c1cc(Cl)nc(Cl)n1.C[C@@H]1COCCN1>>COC(=O)c1cc(N2CCOC[C@H]2C)nc(Cl)n1,HeteroAr–Cl + R¹R²–NH → HeteroAr–NR¹R²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:c9b50c09270998ae0eadd347d14797ed84193abeb20293c6b132850da24273cc,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=2); CO₂R [ester] (d=3); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); R–O–R [ether] (d=3),"electrophile: S=open; E=electron poor (q=+0.87) | nucleophile: S=secondary N center, Alkyl α-C primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
CCOC(=O)c1cc(Cl)nc2c1ccn2COCC[Si](C)(C)C.C[C@@H]1COCCN1>>CCOC(=O)c1cc(N2CCOC[C@H]2C)nc2c1ccn2COCC[Si](C)(C)C,HeteroAr–Cl + R¹R²–NH → HeteroAr–NR¹R²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:005b62cc2e50e3443e761bfbd6e0208f27060b115e136d8ab229bd2a0db83f2f,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,CO₂R [ester] (d=3); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); 2× R–O–R [ether] (d=3/5),"nucleophile: S=secondary N center, Alkyl α-C primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+0.87)"
Fc1cc(I)c(/C=N/Nc2cc[nH]n2)c(F)n1>>Fc1cc(I)c2cnn(-c3cc[nH]n3)c2n1,HeteroAr¹–F / R–NH–NH → HeteroAr¹–N(HeteroAr²)(N); intramolecular (5-membered ring); edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:b3dc931a4b9ed62b94cf06db774601f9ece87ba67bb8606c61866a85ef8fb288,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,solvent_only_recipe,,2× Ar–X [aryl halide] (d=2); C=N [imine] (d=1); 2× HetAr–N [heteroaryl nitrogen] (d=1/2),"electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.65) | nucleophile: S=primary, secondary N center, HeteroAr, N; E=neutral (q=+0.33)"
C[C@@H]1COCCN1.Fc1cc(I)c2cnn(-c3cc[nH]n3)c2n1>>C[C@@H]1COCCN1c1cc(I)c2cnn(-c3cc[nH]n3)c2n1,HeteroAr–F + R¹R²–NH → HeteroAr–NR¹R²; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:47f265d391718c4c6121a09789ec09e4a7ebf9b31db2e85fc87541deff186a80,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,unassigned_multistage,ineligible,multistage_conditions_not_structured; solvent_only_recipe,,Ar–X [aryl halide] (d=2); 4× HetAr–N [heteroaryl nitrogen] (d=1/3/4/5); R–O–R [ether] (d=3),"nucleophile: S=secondary N center, Alkyl α-C primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | electrophile: S=open; E=electron poor (q=+0.87)"
COc1ccc(Cn2nccc2NN=Cc2ccccc2)cc1.C[C@@H]1COCCN1c1cc(I)c(C=O)c(F)n1>>COc1ccc(Cn2nccc2N(/N=C/c2ccccc2)c2nc(N3CCOC[C@H]3C)cc(I)c2C=O)cc1,C–F bond cleavage; C–N bond formation; N–H loss; conflicting evidence; details: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,conflicting_evidence,substitution,RS2:b61b18613955ef02e598bdd5b49859ce53deb10b908314293e0d8d1055a1ab97,conflicting_stereochemical_evidence,0.5,atom: R→R (retained); bond: ∅→E (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,conflicting_stereochemical_evidence; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; STEREOCHEMICAL_RECONSTRUCTION_CONFLICT,,"P1 (R–NH–NH): S=primary, secondary N center, HeteroAr, N; E=electron poor (q=+0.54) | P2 (HeteroAr–F): S=ortho substituted, ortho=1; E=electron poor (q=+0.95)"
