canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
COc1c(C)cc(N)cc1C.COc1ccc(CC(=O)c2ccccc2)cn1>>COc1ccc(C[C@H](Nc2cc(C)c(OC)c(C)c2)c2ccccc2)cn1,C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,,generic_pattern,substitution,RS1:15199ca04a238c3face301e8b53a6e26b87cc8ea564da82083bc4e27727cc135,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
CN(C)c1ncc(CC(=O)c2ccccc2)cn1.COc1c(C)cc(N)cc1C>>COc1c(C)cc(N[C@@H](Cc2cnc(N(C)C)nc2)c2ccccc2)cc1C,C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,,generic_pattern,substitution,RS1:15199ca04a238c3face301e8b53a6e26b87cc8ea564da82083bc4e27727cc135,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
COc1c(C)cc(N)cc1C.O=C(Cc1ccccc1)c1ccc(Br)cc1>>COc1c(C)cc(N[C@@H](Cc2ccccc2)c2ccc(Br)cc2)cc1C,C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,,generic_pattern,substitution,RS1:15199ca04a238c3face301e8b53a6e26b87cc8ea564da82083bc4e27727cc135,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00)"
COc1c(C)cc(N)cc1C.O=C(Cc1ccccc1)c1ccc(C(F)(F)F)cc1>>COc1c(C)cc(N[C@@H](Cc2ccccc2)c2ccc(C(F)(F)F)cc2)cc1C,C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,,generic_pattern,substitution,RS1:15199ca04a238c3face301e8b53a6e26b87cc8ea564da82083bc4e27727cc135,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
NNC(=O)c1cccs1.O=C(Cc1ccccc1)c1ccccc1>>O=C(NN[C@@H](Cc1ccccc1)c1ccccc1)c1cccs1,C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,,generic_pattern,substitution,RS1:7aa372464c0f100591690927ae866bb519208f9706dcf18c2a6327d3f99e323a,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (N–NH₂): S=methyl, primary N center, N; E=neutral (q=+0.00)"
CCC(=O)C(=O)O.NCCCC(=O)O>>CC[C@@H](NCCCC(=O)O)C(=O)O,C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,,generic_pattern,substitution,RS1:a0c425a0634c628abcb26826afc5e1e11ad0273f7cbd2433003bcf294f545bc1,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (R₂C=O + R–C(O)–C(O)OH): S=secondary; E=neutral (q=+0.00)"
CCCCCCCCCCCC=O>>CCCCCCCCCCCCN,C–O → C–NH₂; partial conserved-scaffold observation; the reactants do not account for N in the product.,Reductive_amination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,incomplete,0.923077,"{""N"":1}",attachment_replacement,N,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:N; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1cccc(C(C)=O)c1>>COc1cccc(C(C)N)c1,C–O → C–NH₂; partial conserved-scaffold observation; the reactants do not account for N in the product.,Reductive_amination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,incomplete,0.909091,"{""N"":1}",attachment_replacement,N,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:N; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(N)c1ccccc1.O=Cc1cccc(I)c1>>CC(NCc1cccc(I)c1)c1ccccc1,Ar–CH=O + R–NH₂ → Ar–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:8a815d302aad1da0741a2739113bc4b4e9db36279193ab27edf1e8e64d7d79cf,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=2),"amine partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
COc1ccc(C(C)=O)cc1.Nc1ccccc1>>COc1ccc(C(C)Nc2ccccc2)cc1,Ar¹–C(R)=O + Ar²–NH₂ → Ar¹–CH(R)–NH–Ar²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:a0aa5ba08cce2bea67952d8c7d4d46c33fae96eac8ace46f1fe8ca45038b34c9,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,R–O–R [ether] (d=4),"amine partner: S=primary N center, Ar; E=neutral (q=+0.00) | carbonyl partner: S=secondary; E=neutral (q=+0.00)"
CNC.O=Cc1ccc2c(c1)OCO2>>CN(C)Cc1ccc2c(c1)OCO2,Ar–CH=O + R¹R²–NH → Ar–CH₂–NR¹R²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:d43b0bc9a8898b7684a6ff4d13bdc54ed573c97faa90e64eeabd0a6de8f7991c,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× R–O–R [ether] (d=3/4),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=secondary N center, Alkyl α-C methyl; E=neutral (q=+0.00)"
C=O.CCCCCCCC=O>>CCCCCCCCN(C)C,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.818182,"{""C"":1,""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)[C@H](N)Cc1ccccc1.O=Cc1ccc(F)cc1>>COC(=O)[C@@H](Cc1ccccc1)NCc1ccc(F)cc1,Ar–CH=O + R–NH₂ → Ar–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:956260e29fb1bddffd10c9d2a3c7bbd2a7d7184b0253156e84688a63e5372c73,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=3); CO₂R [ester] (d=1),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
COC(=O)C(=O)c1ccccc1Cl.c1cc2c(s1)CCNC2>>COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,RO–C(O)–C(Ar)=O + R¹R²–NH → RO–C(O)–CH(Ar)–NR¹R²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:aa3fe66bb0749d07ad8b9cf037d6d4fec1e4f6459132b604d6012999b8d6f0a4,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=1),"carbonyl partner: S=secondary; E=neutral (q=+0.00) | amine partner: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CCOC(=O)C(=O)c1ccccc1.Nc1ccc(Cn2cncn2)cc1>>CCOC(=O)C(Nc1ccc(Cn2cncn2)cc1)c1ccccc1,RO–C(O)–C(Ar¹)=O + Ar²–NH₂ → RO–C(O)–CH(Ar¹)–NH–Ar²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:6d1e39bd6414b5c20cac63ebad6ad482d419b5798c1e9057a5e38468113f7a88,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,3× HetAr–N [heteroaryl nitrogen] (d=5/6/7),"carbonyl partner: S=secondary; E=neutral (q=+0.00) | amine partner: S=primary N center, Ar; E=neutral (q=+0.00)"
CCOC(=O)C(=O)c1ccccc1.Nc1ccc(F)cc1Br>>CCOC(=O)C(Nc1ccc(F)cc1Br)c1ccccc1,RO–C(O)–C(Ar¹)=O + Ar²–NH₂ → RO–C(O)–CH(Ar¹)–NH–Ar²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:b0a63e3b7ef94394c813231653595bbd8eeacfc4d810f8db1442fc2f629f4c2a,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/3),"amine partner: S=primary N center, Ar; E=neutral (q=+0.00) | carbonyl partner: S=secondary; E=neutral (q=+0.00)"
CCOC(=O)C(=O)c1ccc(OC)cc1.Nc1ccccc1>>CCOC(=O)C(Nc1ccccc1)c1ccc(OC)cc1,RO–C(O)–C(Ar¹)=O + Ar²–NH₂ → RO–C(O)–CH(Ar¹)–NH–Ar²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:93453af88a5a34e1ccb1740a9f74324d4f5889cf492026151302c42b6a5e00af,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,R–O–R [ether] (d=4),"amine partner: S=primary N center, Ar; E=neutral (q=+0.00) | carbonyl partner: S=secondary; E=neutral (q=+0.00)"
CCCCCCCCN.CCOC(=O)C(=O)c1ccc(F)c(F)c1>>CCCCCCCCNC(=O)C(NCCCCCCCC)c1ccc(F)c(F)c1,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.758621,"{""C"":6,""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCCCCN.CCOC(=O)C(=O)c1ccc(Oc2ccccc2)cc1>>CCCCCCCCNC(=O)C(NCCCCCCCC)c1ccc(Oc2ccccc2)cc1,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.794118,"{""C"":6,""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCCCCCCCCN.CCCCCCCCN.CCOC(=O)C(=O)c1ccccc1>>CCCCCCCCCCCCNC(=O)C(NCCCCCCCC)c1ccccc1,C–O + N–H → C–N + C=O + N–H → C–H + C–N; events: Event 1: C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss | Event 2: C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,,multi_event,substitution,RS1:f11c2fa7ca44e2ad7bdda0923a4ad14da4a7c82b3c33026584fbc68897ad7321,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P3 (R–C(O)–C(O)OR + R₂C=O): S=primary; E=neutral (q=+0.00)"
NC(=O)C(=O)c1ccccc1.NCc1ccc(C(F)(F)F)cc1>>NC(=O)C(NCc1ccc(C(F)(F)F)cc1)c1ccccc1,R²N–C(O)–C(Ar)=O + R–NH₂ → R²N–C(O)–CH(Ar)–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:6b80c29ace29519b3c81f66e92b5c8e0d4497a7de15f718ce4c468463c49528f,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,,"amine partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | carbonyl partner: S=secondary; E=neutral (q=+0.00)"
COc1cc(CN)cc(OC)c1OC.NC(=O)C(=O)c1ccccc1>>COc1cc(CNC(C(N)=O)c2ccccc2)cc(OC)c1OC,R²N–C(O)–C(Ar)=O + R–NH₂ → R²N–C(O)–CH(Ar)–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:016c5b2ed2cc7b1db53ce4c6ba00442c2d48cbf82eef1c94c853076c84a62d65,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,3× R–O–R [ether] (d=4/5),"carbonyl partner: S=secondary; E=neutral (q=+0.00) | amine partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CCCN.O=Cc1ccc(Cl)n1-c1ccccc1P(c1ccccc1)c1ccccc1>>CCCNCc1ccc(Cl)n1-c1ccccc1P(c1ccccc1)c1ccccc1,HeteroAr–CH=O + R–NH₂ → HeteroAr–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:0018aca0c9b490118b2d0bc0710619c439d54c9206fcc32f56c732104a24d119,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=2); HetAr–N [heteroaryl nitrogen] (d=1),"amine partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.33)"
C=CCN.O=Cc1ccc(Cl)n1-c1ccccc1P(C1CCCCC1)C1CCCCC1>>C=CCNCc1ccc(Cl)n1-c1ccccc1P(C1CCCCC1)C1CCCCC1,HeteroAr–CH=O + R–NH₂ → HeteroAr–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:84fbe88c69f69cdea46af0991f8911955269ee8776c6300576a99e121b0e6d2a,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=2); C=C [alkene] (d=1); HetAr–N [heteroaryl nitrogen] (d=1),"amine partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.33)"
NC1CCCCC1.O=Cc1ccc(Cl)n1-c1ccccc1P(C1CCCCC1)C1CCCCC1>>Clc1ccc(CNC2CCCCC2)n1-c1ccccc1P(C1CCCCC1)C1CCCCC1,HeteroAr–CH=O + R–NH₂ → HeteroAr–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:d21f3197cc32723d1daa99117a4a77daab116ac26bd9e10f62b0f76561affbf4,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=2); HetAr–N [heteroaryl nitrogen] (d=1),"amine partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.33)"
COc1ccc(N)cc1.O=Cc1cccc(C=O)c1-c1cccc2sccc12>>COc1ccc(NCc2cccc(C=O)c2-c2cccc3sccc23)cc1,Ar¹–CH=O + Ar²–NH₂ → Ar¹–CH₂–NH–Ar²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:72e6fafaa7f1f95bbf9d35e522d5387047f28e60de6a0151313953027c6939a5,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,SYMMETRY_EQUIVALENT_ASSIGNMENTS,CHO [aldehyde] (d=3); R–O–R [ether] (d=4),"amine partner: S=primary N center, Ar; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
Nc1cccc(Cl)c1.O=Cc1ccc(CO)o1>>OCc1ccc(CNc2cccc(Cl)c2)o1,HeteroAr–CH=O + Ar–NH₂ → HeteroAr–CH₂–NH–Ar; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:7dfbbd9a091054e019f3f9b8a30888a12b81de25dbb975b19dddeb9467182400,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–X [aryl halide] (d=2); R–OH [alcohol] (d=3),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Ar; E=neutral (q=+0.00)"
Nc1cccc(Cl)c1F.O=Cc1ccc(CO)o1>>OCc1ccc(CNc2cccc(Cl)c2F)o1,HeteroAr–CH=O + Ar–NH₂ → HeteroAr–CH₂–NH–Ar; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:79fe0e184e138b2fd01a7bb8fd7705e37a406e52c33595bd1848fad147f2ade7,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× Ar–X [aryl halide] (d=1/2); R–OH [alcohol] (d=3),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Ar; E=neutral (q=+0.00)"
CC(C)(CN)CN.COc1ccc(C=O)cc1Oc1cccc(Oc2cc(C(C)(C)C)cc(C=O)c2OCc2ccccc2)n1>>COc1ccc2cc1Oc1cccc(n1)Oc1cc(C(C)(C)C)cc(c1OCc1ccccc1)CNCC(C)(C)CNC2,2 × C=O + N–H → C–H + C–N; events: Event 1: C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss | Event 2: C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,,multi_event,substitution,RS1:08d5386ca6a94847777fe4b8971f6436c3b14757657199a9bd6ecd1bbea12ef3,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂ + R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (R–CH=O + R–CH=O): S=primary; E=neutral (q=+0.00)"
CC(=O)Cc1ccc(F)cc1.NCCc1ccccc1>>C[C@H](Cc1ccc(F)cc1)NCCc1ccccc1,C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,,generic_pattern,substitution,RS1:813f705b0c8427aaa13990feecbdb86d26795302ecbeaccd061d6e2cbd414090,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
CC(=O)Cc1cccc(Cl)c1.NCCc1ccccc1>>C[C@H](Cc1cccc(Cl)c1)NCCc1ccccc1,C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,,generic_pattern,substitution,RS1:813f705b0c8427aaa13990feecbdb86d26795302ecbeaccd061d6e2cbd414090,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
CC(=O)Cc1ccccc1O.NCCc1ccccc1>>C[C@H](Cc1ccccc1O)NCCc1ccccc1,C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,,generic_pattern,substitution,RS1:f738c4096fb6caed4718156eac34c6c8c499e80f451b2609155e0f8edef3a019,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=-0.08)"
CC(=O)Cc1c[nH]c2ccccc12.NCCc1ccccc1>>C[C@H](Cc1c[nH]c2ccccc12)NCCc1ccccc1,C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,,generic_pattern,substitution,RS1:813f705b0c8427aaa13990feecbdb86d26795302ecbeaccd061d6e2cbd414090,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
