canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
O=Cc1cccc([N+](=O)[O-])c1O>>O=[N+]([O-])c1cccc(CO)c1O,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:2ee50fd91d33d27173bd1b9838b597ce30873fcc26a1c438e99018bb8ff288ef,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–OH [phenol] (d=1); NO₂ [nitro] (d=3),carbonyl: S=primary; E=neutral (q=-0.12)
Cc1cc(Br)ccc1C(=O)N1CCCC(=O)c2cc(Cl)ccc21>>Cc1cc(Br)ccc1C(=O)N1CCCC(O)c2cc(Cl)ccc21,HeteroAr–C(R)=O → HeteroAr–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:c4a724617544d2df8aae572864b80adec5bca4a84c1b0ba622c3c8623a83f269,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× Ar–X [aryl halide] (d=2/7); CONR₂ [amide] (d=2),carbonyl: S=secondary; E=neutral (q=+0.00)
COc1cc(C=O)c([N+](=O)[O-])cc1OC>>COc1cc(CO)c([N+](=O)[O-])cc1OC,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:d7ab9efa98fab6f77789a5c8f017e9fc8294c883f4b776ad94d6ff14ce7aabaf,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,NO₂ [nitro] (d=2); 2× R–O–R [ether] (d=3/4),carbonyl: S=primary; E=neutral (q=+0.33)
O=Cc1cn(-c2ccccc2)nc1C#Cc1ccccc1>>OCc1cn(-c2ccccc2)nc1C#Cc1ccccc1,HeteroAr–CH=O → HeteroAr–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:2ac4bae8e3bd9bf66e66a7cf9c8b1b26cf9622a0535f1ccf07a6822691baf96a,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,C≡C [alkyne] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=2),carbonyl: S=primary; E=electron poor (q=+0.43)
Nc1c(C=O)ccc2ccccc12>>Nc1c(CO)ccc2ccccc12,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:4974aee2789ad3d4868c42495de35e2b943a17c03c57b3e51a3bc13a2fe32f81,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unusable,unassigned_multistage,ineligible,multistage_conditions_not_structured; solvent_only_recipe,,R–NH₂ [primary amine] (d=2),carbonyl: S=primary; E=neutral (q=-0.20)
O=C(CO)[C@@H](O)[C@H](O)[C@H](O)CO>>OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C=O → C–O; H gain at C; H gain at O; conflicting evidence; details: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,conflicting_evidence,heteroatom_bond_reduction,RS2:e6000c355dec6804b04d8e35a5370a230e3d2fac277095d9fae257283b3feaf3,conflicting_stereochemical_evidence,0.5,verified,1.0,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; conflicting_stereochemical_evidence; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; STEREOCHEMICAL_RECONSTRUCTION_CONFLICT,,P1 (R₂C=O): S=secondary; E=electron rich (q=-0.71)
CCOC(=O)CC(=O)c1ccccc1>>OCCC(O)c1ccccc1,C=O reductive cleavage + C–O bond cleavage; H gain at O + C=O reduction; events: Event 1: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C | Event 2: C–O bond cleavage; H gain at O; edits: C–O bond cleavage; H gain at O | Event 3: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,generic_multi_event_graph_transformation,RS2:6f527a2e0d75db51eaff14ccf3469ded83a2c9e029a7df7d780f7173e61d5f45,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)OR + R₂C=O): S=primary; E=electron poor (q=+1.00)
CCOC(=O)CC(=O)c1ccc(C)cc1>>Cc1ccc(C(O)CCO)cc1,C=O reductive cleavage + C–O bond cleavage; H gain at O + C=O reduction; events: Event 1: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C | Event 2: C–O bond cleavage; H gain at O; edits: C–O bond cleavage; H gain at O | Event 3: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,generic_multi_event_graph_transformation,RS2:6f527a2e0d75db51eaff14ccf3469ded83a2c9e029a7df7d780f7173e61d5f45,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)OR + R₂C=O): S=primary; E=electron poor (q=+1.00)
CCOC(=O)CC(=O)c1ccc(C(F)(F)F)cc1>>OCCC(O)c1ccc(C(F)(F)F)cc1,C=O reductive cleavage + C–O bond cleavage; H gain at O + C=O reduction; events: Event 1: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C | Event 2: C–O bond cleavage; H gain at O; edits: C–O bond cleavage; H gain at O | Event 3: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,generic_multi_event_graph_transformation,RS2:6f527a2e0d75db51eaff14ccf3469ded83a2c9e029a7df7d780f7173e61d5f45,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)OR + R₂C=O): S=primary; E=electron poor (q=+1.00)
CC(=O)c1ccc2c(n1)OCCO2>>CC(O)c1ccc2c(n1)OCCO2,HeteroAr–C(R)=O → HeteroAr–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:45871104869e58683923048c2a23a9647e253e2af73a992eb5c6e08e8710fe5e,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,HetAr–N [heteroaryl nitrogen] (d=1); 2× R–O–R [ether] (d=3/4),carbonyl: S=secondary; E=neutral (q=+0.33)
O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,R–CH=O → R–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:190e87aa7c843dedc953f4d3baa6efcc465adf6d10d93f98e1ab6ac8f2162c1d,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,4× R–OH [alcohol] (d=1/2/3/4),carbonyl: S=primary; E=electron rich (q=-0.46)
O=Cc1ccc(Br)c(F)c1>>OCc1ccc(Br)c(F)c1,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:1f28f63d8084d7a0f56424cb474d3b18c4bf3ab8a56d9d8496a67ec0732ca6b7,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=2/3),carbonyl: S=primary; E=neutral (q=+0.00)
COc1ccc(C(=O)[C@@H](CCc2ccccc2)C(F)(F)F)cc1>>COc1ccc([C@@H](O)[C@@H](CCc2ccccc2)C(F)(F)F)cc1,C=O → C–O; H gain at C; H gain at O; conflicting evidence; details: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,conflicting_evidence,heteroatom_bond_reduction,RS2:e83975e3034a5720c6e4c709b42b92ef571d598f565cbcc8a4ba6f0d9fc8f062,conflicting_stereochemical_evidence,0.5,verified,1.0,,,,review,resolved_complete,unassigned_multistage,review_only,conflicting_stereochemical_evidence; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; STEREOCHEMICAL_RECONSTRUCTION_CONFLICT,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C1C=C[C@H](N2CCCc3ccccc32)[C@H]1N1CCCc2ccccc21>>O[C@@H]1CC[C@@H](N2CCCc3ccccc32)[C@@H]1N1CCCc2ccccc21,C=C hydrogenation + C=O reduction; events: Event 1: C=C hydrogenation; edits: C=C → C–C; H gain at C; H gain at C | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,generic_multi_event_graph_transformation,RS2:944b6a3ebfd5ddb5a766ca7301b4487987e042b1aa0601aa35839a45f4e50c1c,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + R₁HC=CHR₂): S=secondary; E=electron rich (q=-0.50)
O=C1c2ccccc2C(=O)N1c1ccccc1>>O=C1c2ccccc2C(O)N1c1ccccc1,HeteroAr–C(N)=O → HeteroAr–CH(N)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,generic_pattern,heteroatom_bond_reduction,RS2:a4b34f66e3862d218d6c3ab70bd923a161782f773fcb8415de7fa322fbd58b59,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE,,
O=C1c2ccccc2C(=O)N1c1ccccc1Br>>O=C1c2ccccc2C(O)N1c1ccccc1Br,HeteroAr–C(N)=O → HeteroAr–CH(N)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,generic_pattern,heteroatom_bond_reduction,RS2:a4b34f66e3862d218d6c3ab70bd923a161782f773fcb8415de7fa322fbd58b59,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,
COC(=O)C(Cl)C(=O)c1ccccc1>>COC(=O)[C@@H](Cl)[C@@H](O)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,generic_pattern,heteroatom_bond_reduction,RS2:63294f5fbdec438569b5dd64b21a05e68f36043f8afa6249bcbc92818667699e,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COC(=O)C(Cl)C(=O)c1ccc(OC)cc1>>COC(=O)[C@@H](Cl)[C@@H](O)c1ccc(OC)cc1.COc1ccc(C(=O)CCl)cc1,,NaBH4 carbonyl reductions,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.571429,"{""C"":9,""Cl"":1,""O"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)C(Cl)C(=O)c1ccc(Br)cc1>>COC(=O)[C@@H](Cl)[C@@H](O)c1ccc(Br)cc1,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,generic_pattern,heteroatom_bond_reduction,RS2:63294f5fbdec438569b5dd64b21a05e68f36043f8afa6249bcbc92818667699e,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COC(=O)C(Cl)C(=O)c1ccccc1OC>>COC(=O)[C@@H](Cl)[C@@H](O)c1ccccc1OC,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,generic_pattern,heteroatom_bond_reduction,RS2:a915e48808d3f0de55ddaeaa59d7328491f7c1d9272f5d3159d3b1323586c241,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COC(=O)C(Cl)C(=O)c1ccc2ccccc2c1>>COC(=O)[C@@H](Cl)[C@@H](O)c1ccc2ccccc2c1,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,generic_pattern,heteroatom_bond_reduction,RS2:63294f5fbdec438569b5dd64b21a05e68f36043f8afa6249bcbc92818667699e,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=Cc1ccc(O)cc1>>OCc1ccc(O)cc1,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:7d01c11d29d7c0c880264f8ff33f26900876eaecab3ac7d1275e4a15cb3668c5,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–OH [phenol] (d=3),carbonyl: S=primary; E=neutral (q=+0.00)
CC(C)C(=O)c1ccccc1>>CC(C)C(O)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:05cccd0b9842e16d08b2a8d2999793193d84946d8648f2fdc0421e88c2dbdedd,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,,carbonyl: S=secondary; E=neutral (q=+0.00)
O=C(c1ccccc1)C1CCCCC1>>OC(c1ccccc1)C1CCCCC1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:05cccd0b9842e16d08b2a8d2999793193d84946d8648f2fdc0421e88c2dbdedd,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,,carbonyl: S=secondary; E=neutral (q=+0.00)
COc1cccc(C(C)=O)c1>>COc1cccc(C(C)O)c1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:8b035642a72de6973171c9f1055afeb169f2b809fc6352f8f9e92f4124f0b474,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,R–O–R [ether] (d=3),carbonyl: S=secondary; E=neutral (q=+0.00)
CC(=O)c1ccccn1>>CC(O)c1ccccn1,HeteroAr–C(R)=O → HeteroAr–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:5376460d4b96b3edc8a9c2325a25cec0a48bff566a5d3b51ae03e3b4d80b2f1d,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,HetAr–N [heteroaryl nitrogen] (d=1),carbonyl: S=secondary; E=neutral (q=+0.33)
C/C=C/[C@@]12Nc3ccccc3[C@]1(C=O)COc1ccccc12>>C/C=C/[C@@]12Nc3ccccc3[C@]1(CO)COc1ccccc12,R–CH=O → R–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:ffc49245f54d690e76f24490e32fc7346b90b4d5e41705cd47508262cb00e2bf,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,C=C [alkene] (d=2); R₂NH [secondary amine] (d=2); R–O–R [ether] (d=2),carbonyl: S=primary; E=neutral (q=-0.20)
O=C(c1ccccc1)c1ccc(Br)cc1>>OC(c1ccccc1)c1ccc(Br)cc1,Ar–C(Ar)=O → Ar–CH(Ar)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:d649abb60c9a184373c494aee059fdbea07470ea8b02c97bd77907afc9e578d5,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=3),carbonyl: S=secondary; E=neutral (q=+0.00)
O=C1C=CCCC1>>OC1C=CCCC1.OC1CCCCC1,Alkenyl–C(R)=O → Alkenyl–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,,exact_product_reconstruction,0.0,incomplete,0.5,"{""C"":6,""O"":1}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; MULTIPLE_PRODUCTS; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)/C=C/c1ccccc1>>CC(O)/C=C/c1ccccc1.CC(O)CCc1ccccc1,Alkenyl–C(R)=O → Alkenyl–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,,exact_product_reconstruction,0.0,incomplete,0.5,"{""C"":10,""O"":1}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; MULTIPLE_PRODUCTS; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(/C=C/c1ccccc1)c1ccccc1>>OC(/C=C/c1ccccc1)c1ccccc1.OC(CCc1ccccc1)c1ccccc1,Alkenyl–C(Ar)=O → Alkenyl–CH(Ar)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,,exact_product_reconstruction,0.0,incomplete,0.5,"{""C"":15,""O"":1}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; MULTIPLE_PRODUCTS; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C1=CCCCC1.CC(=O)Cn1cnc2cncnc21>>CC(=O)Cn1cnc2c(C3CCCCC3)ncnc21.CC(O)Cn1cnc2c(C3CCCCC3)ncnc21,,NaBH4 carbonyl reductions,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.5,"{""C"":14,""N"":4,""O"":1}",,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(c1ccc(C=O)o1)c1ccc(C=O)o1>>CC(C)(c1ccc(CO)o1)c1ccc(CO)o1,2 × C=O reduction; events: Event 1: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,heteroatom_bond_reduction,RS2:d41571e270e34384912f8a824d3aa732e446a32c3620d9afa3d875b7cc1f3096,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O + R–CH=O): S=primary; E=neutral (q=+0.00)
O=Cc1ccccc1OCc1ccccc1COc1ccccc1C=O>>OCc1ccccc1OCc1ccccc1COc1ccccc1CO,2 × C=O reduction; events: Event 1: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,heteroatom_bond_reduction,RS2:05611ade101e7d217edf8e407d60072a94c029e99240b79504a1ff2154de1248,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O + R–CH=O): S=primary; E=neutral (q=+0.00)
O=Cc1ccc2ccc3c(C=O)ccc4ccc1c2c43>>OCc1ccc2ccc3c(CO)ccc4ccc1c2c43,2 × C=O reduction; events: Event 1: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,heteroatom_bond_reduction,RS2:40169b05bcf514fd2b07bcb4c96ad2692dc2c01b2a9594bdd172412c940ae84a,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O + R–CH=O): S=primary; E=neutral (q=+0.00)
O=Cc1cccc(O)c1>>OCc1cccc(O)c1,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:2147f1185fd0fb952cc1d490c4322bca67b7bb19cba504694827eaed9478cf4b,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–OH [phenol] (d=2),carbonyl: S=primary; E=neutral (q=-0.08)
COC(=O)c1ccc(C(C)=O)cc1>>COC(=O)c1ccc(C(C)O)cc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:745d3764e8a25777696aaea4cef0b80073615b2e20ceb300da91fd767e149366,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=4),carbonyl: S=secondary; E=neutral (q=+0.00)
N#CCC(=O)c1ccccc1>>N#CCC(O)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:75da2fce0d8a8831f19b635815552a7f333ab2794cb1b51ba57983e7b51da4f7,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,R–C≡N [nitrile] (d=1),carbonyl: S=secondary; E=electron poor (q=+0.50)
COc1cc(C=O)ccc1OC(=O)C(C)C>>COc1cc(CO)ccc1OC(=O)C(C)C,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:056a2f43642a28ba54d6009769c184ae62efb59f8099c5bfafee46abcb762daf,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=4); R–O–R [ether] (d=3),carbonyl: S=primary; E=neutral (q=+0.00)
