canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,spectators,steric_electronic_factors
CC1(C)OI(C(F)(F)F)c2ccccc21.Cc1c[nH]c2ccccc12>>Cc1c(C(F)(F)F)[nH]c2cccc(C(F)(F)F)c12.Cc1c(C(F)(F)F)[nH]c2ccccc12,,Trifluoromethylation,,unavailable,,
COc1cc(OC)cc(OC)c1.FC(F)(F)Br>>COc1cc(OC)c(C(F)(F)F)c(OC)c1,C–Br + C–H → C–C; edits: C–Br bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,"P1 (R–Br): S=methyl; E=neutral (q=+0.00) | P2 (Ar–H): S=ortho hindered, ortho=2; E=neutral (q=+0.00)"
Cc1ccc(N)cc1.FC(F)(F)Br>>Cc1ccc(N)cc1C(F)(F)F,C–Br + C–H → C–C; edits: C–Br bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,"P1 (R–Br): S=methyl; E=neutral (q=+0.00) | P2 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=-0.20)"
CC1(C)OI(C(F)(F)F)c2ccccc21.Nc1ccc2ccccc2c1>>Nc1ccc2ccccc2c1C(F)(F)F,,Trifluoromethylation,,unavailable,,
COc1ccc(-c2cc3ccccc3c[n+]2[O-])cc1.O=C1OI(C(F)(F)F)c2ccccc21>>COc1ccc(-c2cc3ccccc3c(C(F)(F)F)n2)cc1,,Trifluoromethylation,,unavailable,,
Cn1cccc1.FC(F)(F)I>>Cn1cccc1C(F)(F)F,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,"P1 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65) | P2 (R–I): S=methyl; E=neutral (q=+0.00)"
COC(=O)c1ccc[nH]1.FC(F)(F)I>>COC(=O)c1ccc(C(F)(F)F)[nH]1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (HeteroAr–H): S=open; E=neutral (q=+0.00) | P2 (R–I): S=methyl; E=neutral (q=+0.00)
COc1ccc(OC)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>COc1ccc(OC)c(C(F)(F)F)c1,,Trifluoromethylation,,unavailable,,
Cc1cc(=O)oc2cc(O)ccc12.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1c(C(F)(F)F)c(=O)oc2cc(O)ccc12,,Trifluoromethylation,,unavailable,,
Nc1ccc(Cl)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>Nc1ccc(Cl)cc1C(F)(F)F,(Ar¹–Cl + Ar²–H) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / Ar–NH₂) →,Trifluoromethylation,,ambiguous_reactants,,
Cc1ccco1.FC(F)(F)I>>Cc1ccc(C(F)(F)F)o1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (HeteroAr–H): S=open; E=neutral (q=+0.00) | P2 (R–I): S=methyl; E=neutral (q=+0.00)
COC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(C)=O.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)[C@H](Cc1c(C(F)(F)F)[nH]c2ccccc12)NC(C)=O,,Trifluoromethylation,,unavailable,,
Cc1cccs1.FC(F)(F)Br>>Cc1ccc(C(F)(F)F)s1,C–Br + C–H → C–C; edits: C–Br bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–Br): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=neutral (q=+0.00)
CC(=O)Nc1cccc(Cl)c1.FC(F)(F)Br>>CC(=O)Nc1ccc(C(F)(F)F)c(Cl)c1,C–Br + C–H → C–C; edits: C–Br bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,"P1 (R–Br): S=methyl; E=neutral (q=+0.00) | P2 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
CC(C)(C)C(=O)Oc1cccc(C(F)(F)F)c1.CC1(C)OI(C(F)(F)F)c2ccccc21>>CC(C)(C)C(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,,Trifluoromethylation,,unavailable,,
Cc1c[nH]c2ccccc12.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1c(C(F)(F)F)[nH]c2ccccc12,,Trifluoromethylation,,unavailable,,
C=C(C)C(=O)N(C)c1ccccc1C(=C1CC1)c1ccc(C(C)C)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>CC(C)c1ccc2c(c1)CCC1=C2c2ccccc2N(C)C(=O)C1(C)CC(F)(F)F,(H₂C=CR¹R²) OR (R¹R²C=CR³R⁴) →,Trifluoromethylation,,ambiguous_reactants,,
CCOC(O)C(F)(F)F.c1ccccc1>>OC(c1ccccc1)C(F)(F)F,C–H + C–O → C–C; edits: C–O bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (Ar–H): S=open; E=neutral (q=+0.00)
Nc1ccc(Cn2nnnn2)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>Nc1ccc(Cn2nnnn2)cc1C(F)(F)F,,Trifluoromethylation,,unavailable,,
COC(=O)c1cc[nH]c1N.FC(F)(F)I>>COC(=O)c1cc(C(F)(F)F)[nH]c1N,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=neutral (q=-0.20)
Cc1coc2ccccc12.FC(F)(F)I>>Cc1c(C(F)(F)F)oc2ccccc12,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,"P1 (R–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
C=CCBr.Oc1ccccc1Br>>C=CCc1cccc(Br)c1O,(Allyl–Br + Ar–OH) OR (Ar–Br + H₂C=CHR¹) OR (intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / Ar–OH) →,Trifluoromethylation,,ambiguous_reactants,,
COc1ccc(C=C2CC2)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>COc1ccc2c(c1)CCC(C(F)(F)F)=C2,R¹HC=CR²R³ →,Trifluoromethylation,,reactant_only,,
COc1cc(OC)cc(OC)c1.O=C1OI(C(F)(F)F)c2ccccc21>>COc1cc(OC)c(C(F)(F)F)c(OC)c1,,Trifluoromethylation,,unavailable,,
Cc1cc2ccccc2n1C.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1c(C(F)(F)F)c2ccccc2n1C,,Trifluoromethylation,,unavailable,,
CCc1ccc(C(=O)Nc2cccc3cccnc23)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>CCc1ccc(C(=O)Nc2cccc3cccnc23)c(C(F)(F)F)c1,,Trifluoromethylation,,unavailable,,
Cc1ccc(C(=O)Nc2cccc3cccnc23)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1ccc(C(=O)Nc2cccc3cccnc23)c(C(F)(F)F)c1,,Trifluoromethylation,,unavailable,,
Cc1cccc(C(=O)Nc2cccc3cccnc23)c1.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1ccc(C(F)(F)F)c(C(=O)Nc2cccc3cccnc23)c1,,Trifluoromethylation,,unavailable,,
CC(C)(C)c1ccc(C(=O)Nc2cccc3cccnc23)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>CC(C)(C)c1ccc(C(=O)Nc2cccc3cccnc23)c(C(F)(F)F)c1,,Trifluoromethylation,,unavailable,,
CCOc1ccc(C(=O)Nc2cccc3cccnc23)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>CCOc1ccc(C(=O)Nc2cccc3cccnc23)c(C(F)(F)F)c1,,Trifluoromethylation,,unavailable,,
COC(=O)c1ccc(C(=O)Nc2cccc3cccnc23)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)c1ccc(C(=O)Nc2cccc3cccnc23)c(C(F)(F)F)c1,,Trifluoromethylation,,unavailable,,
O=C(Nc1cccc2cccnc12)c1ccc2c(c1)OCO2.O=C1OI(C(F)(F)F)c2ccccc21>>O=C(Nc1cccc2cccnc12)c1ccc2c(c1C(F)(F)F)OCO2,,Trifluoromethylation,,unavailable,,
O=C(Nc1cccc2cccnc12)c1ccccc1.O=C1OI(C(F)(F)F)c2ccccc21>>O=C(Nc1cccc2cccnc12)c1ccccc1C(F)(F)F,,Trifluoromethylation,,unavailable,,
COc1ccc(C(=O)Nc2cccc3cccnc23)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>COc1ccc(C(=O)Nc2cccc3cccnc23)c(C(F)(F)F)c1,,Trifluoromethylation,,unavailable,,
Cc1ccccc1C(=O)Nc1cccc2cccnc12.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1cccc(C(F)(F)F)c1C(=O)Nc1cccc2cccnc12,,Trifluoromethylation,,unavailable,,
O=C(Nc1cccc2cccnc12)c1ccc(F)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>O=C(Nc1cccc2cccnc12)c1ccc(F)cc1C(F)(F)F,(Ar¹–F + Ar²–H) OR (intramolecular Ar¹–F / Ar²–H) OR (intramolecular Ar¹–F / R–C(O)–NHR) OR (intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / HeteroAr–H) →,Trifluoromethylation,,ambiguous_reactants,,
Cc1coc2c1CCC(C)C2.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1c(C(F)(F)F)oc2c1CCC(C)C2,,Trifluoromethylation,,unavailable,,
O=C1OI(C(F)(F)F)c2ccccc21.[O-][n+]1cc2ccccc2cc1-c1ccc(Cl)cc1>>FC(F)(F)c1nc(-c2ccc(Cl)cc2)cc2ccccc12,(Ar¹–Cl + Ar²–H) OR (intramolecular Ar¹–Cl / Ar²–H) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / HeteroAr–H) →,Trifluoromethylation,,ambiguous_reactants,,
FC(F)(F)I.c1ccc(-c2cn3ccccc3n2)cc1>>FC(F)(F)c1c(-c2ccccc2)nc2ccccn12,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.97)
Cc1ccc(-c2cn3ccccc3n2)cc1.FC(F)(F)I>>Cc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.97)
COc1ccc(-c2cn3ccccc3n2)cc1.FC(F)(F)I>>COc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.97)
FC(F)(F)I.c1ccc(-c2ccc(-c3cn4ccccc4n3)cc2)cc1>>FC(F)(F)c1c(-c2ccc(-c3ccccc3)cc2)nc2ccccn12,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.97)
Cc1ccn2cc(-c3ccc(C(F)(F)F)cc3)nc2c1.FC(F)(F)I>>Cc1ccn2c(C(F)(F)F)c(-c3ccc(C(F)(F)F)cc3)nc2c1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.97)
CC1(C)OI(C(F)(F)F)c2ccccc21.Cn1cnc2ccccc21>>Cn1cnc2c(C(F)(F)F)cccc21,,Trifluoromethylation,,unavailable,,
CC1(C)OI(C(F)(F)F)c2ccccc21.c1ccc2[nH]cnc2c1>>FC(F)(F)c1cccc2nc[nH]c12,,Trifluoromethylation,,unavailable,,
CC1(C)OI(C(F)(F)F)c2ccccc21.Cc1cc2ncn(C)c2cc1C>>Cc1cc2c(ncn2C)c(C(F)(F)F)c1C,,Trifluoromethylation,,unavailable,,
CC1(C)OI(C(F)(F)F)c2ccccc21.Cc1cc2ncn(-c3ccccc3)c2cc1C>>Cc1cc2c(ncn2-c2ccccc2)c(C(F)(F)F)c1C,,Trifluoromethylation,,unavailable,,
CC1(C)OI(C(F)(F)F)c2ccccc21.Cc1cc2nc[nH]c2cc1C>>Cc1cc2nc[nH]c2c(C(F)(F)F)c1C,,Trifluoromethylation,,unavailable,,
CC1(C)OI(C(F)(F)F)c2ccccc21.Cn1c(-c2ccccn2)nc2ccccc21>>Cn1c(-c2ccccn2)nc2c(C(F)(F)F)cccc21,,Trifluoromethylation,,unavailable,,
CC1(C)OI(C(F)(F)F)c2ccccc21.c1ccc(-c2nc3ccccc3[nH]2)nc1>>FC(F)(F)c1cccc2nc(-c3ccccn3)[nH]c12,,Trifluoromethylation,,unavailable,,
CC1(C)OI(C(F)(F)F)c2ccccc21.Cc1nc2ccccc2[nH]1>>Cc1nc2cccc(C(F)(F)F)c2[nH]1,,Trifluoromethylation,,unavailable,,
CC1(C)OI(C(F)(F)F)c2ccccc21.COc1ccc2nc[nH]c2c1>>COc1ccc2nc[nH]c2c1C(F)(F)F,,Trifluoromethylation,,unavailable,,
CC1(C)OI(C(F)(F)F)c2ccccc21.Cc1ccc2[nH]cnc2c1>>Cc1ccc2nc[nH]c2c1C(F)(F)F,,Trifluoromethylation,,unavailable,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)I.c1ccc(-n2cccc2)cc1>>FC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1cccn1-c1ccccc1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–I): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.65)
CCOC(=O)CI.Cn1cccc1>>CCOC(=O)Cc1cccn1C,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,"P1 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+0.65) | P2 (R–C(O)OR + activated C–H + Allyl–I): S=primary; E=neutral (q=+0.00)"
FC(F)(F)I.Nc1ccc(O)cc1>>Nc1ccc(O)c(C(F)(F)F)c1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,"P1 (Ar–H): S=ortho substituted, ortho=1; E=electron rich (q=-0.45) | P2 (R–I): S=methyl; E=neutral (q=+0.00)"
COc1ccc2c(c1)c1ccccc1n2-c1ccccn1.O=C1OI(C(F)(F)F)c2ccccc21>>COc1cc(C(F)(F)F)c2c(c1)c1ccccc1n2-c1ccccn1,,Trifluoromethylation,,unavailable,,
Cc1ccnc(-n2c3ccccc3c3ccccc32)c1.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1ccnc(-n2c3ccccc3c3cccc(C(F)(F)F)c32)c1,,Trifluoromethylation,,unavailable,,
Cc1ccnc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1ccnc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)cc(C(F)(F)F)c32)c1,,Trifluoromethylation,,unavailable,,
CC(C)c1ccc(-c2cn3ccccc3n2)cc1.FC(F)(F)I>>CC(C)c1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.97)
FC(F)(F)I.Fc1ccccc1-c1cn2ccccc2n1>>Fc1ccccc1-c1nc2ccccn2c1C(F)(F)F,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.97)
Cc1cccc(-c2cn3ccccc3n2)c1.FC(F)(F)I>>Cc1cccc(-c2nc3ccccn3c2C(F)(F)F)c1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.97)
Clc1ccc(-c2cn3ccccc3n2)cc1.FC(F)(F)I>>FC(F)(F)c1c(-c2ccc(Cl)cc2)nc2ccccn12,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–I): S=methyl; E=neutral (q=+0.00) | P2 (HeteroAr–H): S=open; E=electron poor (q=+0.97)
CSc1ccc(-c2cn3ccccc3n2)cc1.FC(F)(F)I>>CSc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (HeteroAr–H): S=open; E=electron poor (q=+0.97) | P2 (R–I): S=methyl; E=neutral (q=+0.00)
Cc1cccn2cc(-c3ccccc3)nc12.FC(F)(F)I>>Cc1cccn2c(C(F)(F)F)c(-c3ccccc3)nc12,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (HeteroAr–H): S=open; E=electron poor (q=+0.97) | P2 (R–I): S=methyl; E=neutral (q=+0.00)
Cc1ccn2cc(-c3ccccc3)nc2c1.FC(F)(F)I>>Cc1ccn2c(C(F)(F)F)c(-c3ccccc3)nc2c1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (HeteroAr–H): S=open; E=electron poor (q=+0.97) | P2 (R–I): S=methyl; E=neutral (q=+0.00)
C=Cc1cccc2ccccc12.CC1(C)OI(C(F)(F)F)c2ccccc21.Cc1ccc(B(O)O)cc1>>Cc1ccc([C@H](CC(F)(F)F)c2ccc3ccccc3c2)cc1,H₂C=CHR¹ →,Trifluoromethylation,,reactant_only,,
CCI.O=C(Nc1cccc2ccccc12)c1ccccn1>>CCc1cccc2cccc(NC(=O)c3ccccn3)c12,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–I): S=primary; E=neutral (q=+0.00) | P2 (Ar–H): S=open; E=neutral (q=+0.00)
CI.Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3ccccc23)cc1>>Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3c(C)cccc23)cc1,,Trifluoromethylation,,unavailable,,
CCI.Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3ccccc23)cc1>>CCc1cccc2c(S(=O)(=O)c3ccc(C)cc3)ccc(NC(=O)c3ccccn3)c12,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (R–I): S=primary; E=neutral (q=+0.00) | P2 (Ar–H): S=open; E=neutral (q=+0.33)
C=C(c1ccccc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccccc1,H₂C=CR¹R² →,Trifluoromethylation,,reactant_only,,
C=C(c1ccc(F)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2cc(F)ccc2C(CC(F)(F)F)=CC1c1ccccc1,(Ar¹–F + Ar²–H) OR (intramolecular Ar¹–F / Ar²–H) OR (intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / H₂C=CR¹R²) →,Trifluoromethylation,,ambiguous_reactants,,
C=C(c1ccc(Cl)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2cc(Cl)ccc2C(CC(F)(F)F)=CC1c1ccccc1,(Ar¹–Cl + Ar²–H) OR (intramolecular Ar¹–Cl / Ar²–H) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / H₂C=CR¹R²) →,Trifluoromethylation,,ambiguous_reactants,,
C=C(c1ccc(Br)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2cc(Br)ccc2C(CC(F)(F)F)=CC1c1ccccc1,(Ar¹–Br + Ar²–H) OR (intramolecular Ar¹–Br / Ar²–H) OR (intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / H₂C=CR¹R²) →,Trifluoromethylation,,ambiguous_reactants,,
C=C(c1ccc(OC)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2cc(OC)ccc2C(CC(F)(F)F)=CC1c1ccccc1,H₂C=CR¹R² →,Trifluoromethylation,,reactant_only,,
C=C(c1ccc(C)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2cc(C)ccc2C(CC(F)(F)F)=CC1c1ccccc1,H₂C=CR¹R² →,Trifluoromethylation,,reactant_only,,
C=C(c1cccc(C)c1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2ccc(C)cc2C(CC(F)(F)F)=CC1c1ccccc1,H₂C=CR¹R² →,Trifluoromethylation,,reactant_only,,
C=C(c1ccc2ccccc2c1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2cc3ccccc3cc2C(CC(F)(F)F)=CC1c1ccccc1,H₂C=CR¹R² →,Trifluoromethylation,,reactant_only,,
C=C(c1ccccc1)[C@H]1[C@H](c2ccc(F)cc2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(F)cc1,(Ar¹–F + Ar²–H) OR (intramolecular Ar¹–F / Ar²–H) OR (intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / H₂C=CR¹R²) →,Trifluoromethylation,,ambiguous_reactants,,
C=C(c1ccccc1)[C@H]1[C@H](c2ccc(Cl)cc2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(Cl)cc1,(Ar¹–Cl + Ar²–H) OR (intramolecular Ar¹–Cl / Ar²–H) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / H₂C=CR¹R²) →,Trifluoromethylation,,ambiguous_reactants,,
C=C(c1ccccc1)[C@H]1[C@H](c2ccc(Br)cc2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(Br)cc1,(Ar¹–Br + Ar²–H) OR (intramolecular Ar¹–Br / Ar²–H) OR (intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / H₂C=CR¹R²) →,Trifluoromethylation,,ambiguous_reactants,,
C=C(c1ccccc1)[C@H]1[C@H](c2ccc([N+](=O)[O-])cc2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc([N+](=O)[O-])cc1,H₂C=CR¹R² →,Trifluoromethylation,,reactant_only,,
C=C(c1ccccc1)[C@H]1[C@H](c2ccc(C)cc2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc(C)cc1,H₂C=CR¹R² →,Trifluoromethylation,,reactant_only,,
C=C(c1ccccc1)[C@H]1[C@H](c2ccc3ccccc3c2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccc2ccccc2c1,H₂C=CR¹R² →,Trifluoromethylation,,reactant_only,,
C=C(c1ccccc1)[C@H]1[C@H](c2cccs2)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1cccs1,H₂C=CR¹R² →,Trifluoromethylation,,reactant_only,,
C=C(c1ccccc1)[C@H]1[C@H](C(C)C)C1(C(=O)OC)C(=O)OC.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1C(C)C,H₂C=CR¹R² →,Trifluoromethylation,,reactant_only,,
C=C(c1ccccc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OCC)C(=O)OCC.O=C1OI(C(F)(F)F)c2ccccc21>>CCOC(=O)C1(C(=O)OCC)c2ccccc2C(CC(F)(F)F)=CC1c1ccccc1,H₂C=CR¹R² →,Trifluoromethylation,,reactant_only,,
C=C(c1ccccc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC(C)C)C(=O)OC(C)C.O=C1OI(C(F)(F)F)c2ccccc21>>CC(C)OC(=O)C1(C(=O)OC(C)C)c2ccccc2C(CC(F)(F)F)=CC1c1ccccc1,H₂C=CR¹R² →,Trifluoromethylation,,reactant_only,,
Cc1cc2ccccc2n1C.FC(F)(F)I>>Cc1c(C(F)(F)F)c2ccccc2n1C,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,"P1 (HeteroAr–H): S=ortho substituted, ortho=1; E=neutral (q=+0.33) | P2 (R–I): S=methyl; E=neutral (q=+0.00)"
CS(=O)(=O)c1ccc(N)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>CS(=O)(=O)c1ccc(N)c(C(F)(F)F)c1,,Trifluoromethylation,,unavailable,,
Clc1ccc(Cl)cc1.O=C(O)C(F)(F)F>>FC(F)(F)c1cc(Cl)ccc1Cl,intramolecular Ar–Cl / Ar–H →,Trifluoromethylation,,reactant_only,,
