reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C(C#Cc1ccccc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>O[C@](C#Cc1ccccc1)(c1ccccc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Alkynyl-COR -> R3C-OH | spectators: Ar-Alkynyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkynyl-COR,Alkyl-Si*|Alkyl-F,,Alkyl-Alkynyl|Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,NH4Cl/TBAF,,373-68-2/479070-35-4,DCM/PhMe/H2O/THF,,"Organic Letters (2010), 12(22), 5104-5107",91,0.0
RuppertPrakash_TMSCF3,Event:C-C,O=C/C=C/c1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(/C=C/c1ccccc1)C(F)(F)F,|Alkenyl-CHO|Alkyl-F -> Alkyl-CF3|R2CH-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO,Alkyl-F,,Alkyl-CF3|R2CH-Alkenyl,,,,,,,,,91608-15-0,THF/H2O,Si*,"Tetrahedron Letters (2008), 49(31), 4655-4657",90,0.23
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.O=Cc1cncc(Br)c1>>OC(c1cncc(Br)c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: HeteroAr-Br|HeteroAr-H|Pyridine,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-CHO,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,K2CO3,,,,TBAF,,,DMF,Pyridine / Br / HeteroAr,"Tetrahedron Letters (2013), 54(33), 4483-4486",93,0.55
RuppertPrakash_TMSCF3,Event:C-C,O=C/C=C/c1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(/C=C/c1ccccc1)C(F)(F)F,|Alkenyl-CHO|Alkyl-F -> Alkyl-CF3|R2CH-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO,Alkyl-F,,Alkyl-CF3|R2CH-Alkenyl,,,KF,HCl,,,TBAB,,,PhMe/H2O,Si*,"Tetrahedron (2007), 63(35), 8521-8528",94,0.84
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc([N+](=O)[O-])cc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc([N+](=O)[O-])cc1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,LiOAc,,,,,,,DMF,NO2 / Si*,"Chemistry Letters (2005), 34(1), 88-89",97,0.91
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=CC1CCCCC1.C[Si](C)(C)C(F)(F)F>>OC(C1CCCCC1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|R2CH-CHO|R_acidic-H -> R2CH-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-CHO|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R2CH-OH,,,,HCl,,,TBAF,,,THF/H2O,,"Journal of the American Chemical Society (1989), 111(1), 393-5",80,-0.51
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Cc1ccc([S@](=O)/N=C/c2ccccc2Cl)cc1>>Cc1ccc([S@](=O)N[C@H](c2ccccc2Cl)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl | spectators: Ar-Alkyl|Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-C=N,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,10534-59-5,DMF,Cl,"Chemistry Letters (2005), 34(7), 894-895",92,-1.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1[N+](=O)[O-].C[Si](C)(C)C(F)(F)F>>O=[N+]([O-])c1ccccc1C(O)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,CsF,HCl,,,,,,THF/DME/H2O,NO2,"Chemistry - An Asian Journal (2008), 3(11), 1962-1967",95,0.64
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.CC(C)OC(=O)C1(C(=O)OC(C)C)CC(=O)C1>>CC(C)OC(=O)C1(C(=O)OC(C)C)CC(O)(C(F)(F)F)C1,|Alkyl-F|Alkyl-Si*|RCH2-COR|R_acidic-H -> R3C-OH | spectators: R3C-COOR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,RCH2-COR|R_acidic-H,,Alkyl-CF3|R3C-OH,,,CsF,,,,NH4Cl/TBAF,,,THF/H2O,COOR,"Angewandte Chemie, International Edition (2013), 52(5), 1486-1489",90,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>O[C@H](c1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,947508-14-7/1087319-58-1,H2O/PhMe/THF,,"Journal of Fluorine Chemistry (2013), 14819-29",83,-0.87
RuppertPrakash_TMSCF3,Event:C-C,CCCCCCCC=O.C[Si](C)(C)C(F)(F)F>>CCCCCCCC(O[Si](C)(C)C)C(F)(F)F,|Alkyl-F|RCH2-CHO|R_acidic-H -> Alkyl-CF3 | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-CHO|R_acidic-H,Alkyl-F,,Alkyl-CF3,Cu(OAc)2,DPPE,NaHCO3,,,,,,,PhMe/H2O,Si*,"Chemical Communications (Cambridge, United Kingdom) (2006), (24), 2575-2577",95,0.65
RuppertPrakash_TMSCF3,Event:C-C,CCCCCCCCC=O.C[Si](C)(C)C(F)(F)F>>CCCCCCCCC(O[Si](C)(C)C)C(F)(F)F,|Alkyl-F|RCH2-CHO|R_acidic-H -> Alkyl-CF3 | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-CHO|R_acidic-H,Alkyl-F,,Alkyl-CF3,,,,,,,,,91608-15-0,THF/H2O,Si*,"Tetrahedron Letters (2008), 49(31), 4655-4657",91,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C=CCC(C)(C)C=O.C[Si](C)(C)C(F)(F)F>>C=CCC(C)(C)C(O)C(F)(F)F,|Alkyl-F|Alkyl-Si*|R3C-CHO -> R2CH-OH | spectators: RCH2-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R3C-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R2CH-OH,,,,HCl,,,,,131042-77-8,DMF/H2O,,"Organic Letters (2005), 7(11), 2193-2196",71,0.0
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.COc1cccc(/C=N/[S@@](=O)C(C)C)c1>>COc1cccc([C@@H](N[S@@](=O)C(C)C)C(F)(F)F)c1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-C=N,,Alkyl-CF3|Ar-Alkyl,,,,,,,NH4Cl,,163931-61-1,PhMe/H2O,OR,"European Journal of Organic Chemistry (2010), (8), 1502-1509",95,-0.71
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc([N+](=O)[O-])cc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc([N+](=O)[O-])cc1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,42724-28-7,DMF,NO2 / Si*,"Journal of Organic Chemistry (2006), 71(18), 6806-6813",75,-2.26
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C(c1ccccc1)C(F)(F)F.C[Si](C)(C)C(F)(F)F>>OC(c1ccccc1)(C(F)(F)F)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|Alkyl-F,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,Et3N,,,,,,,DMF,,"Nippon Kagaku Kaishi (1997), (12), 869-875",88,0.52
RuppertPrakash_TMSCF3,Event:C-C,C1CN=C(C23CC4CC(CC(C4)C2)C3)C1.C[Si](C)(C)C(F)(F)F>>FC(F)(F)C1(C23CC4CC(CC(C4)C2)C3)CCCN1,|Alkyl-F|Alkyl-Si* -> Alkyl-CF3|R3C-NHR|RCH2-NHR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Alkyl-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-NHR|RCH2-NHR,,,NaHCO3,,,,TFA,,Potassium hydrogen fluoride,DMF/MeCN/H2O,,"Tetrahedron (2011), 67(1), 69-74",79,0.71
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc(-c2ccccc2)cc1.C[Si](C)(C)C(F)(F)F>>O[C@H](c1ccc(-c2ccccc2)cc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Ar,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,NaOH,HCl,,,,,158689-29-3/945732-76-3,Et2O/PhMe/H2O,,"Tetrahedron (2007), 63(29), 6822-6826",73,-1.4
RuppertPrakash_TMSCF3,Unknown,O=C1c2cc3ccccc3cc2C(=O)c2cc3ccccc3cc21.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC1(C(F)(F)F)c2cc3ccccc3cc2C(O[Si](C)(C)C)(C(F)(F)F)c2cc3ccccc3cc21,|Alkyl-F|Ar-COR -> Alkyl-CF3|Alkyl-Si*|Ar-Alkyl | spectators: Alkyl-Si*,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-F | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-COR,Alkyl-F,,Alkyl-CF3|Alkyl-Si*|Ar-Alkyl,,,CsF,,,,,,,THF,Si*,"European Journal of Organic Chemistry (2013), 2013(9), 1639-1643",90,-0.07
RuppertPrakash_TMSCF3,Event:C-C,COc1ccc(C=O)c(OC)c1.C[Si](C)(C)C(F)(F)F>>COc1ccc(C(O[Si](C)(C)C)C(F)(F)F)c(OC)c1,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,1184-78-7,THF,OR / Si*,"Journal of Fluorine Chemistry (2003), 123(1), 61-63",80,-1.72
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,Cc1ccc(C=O)o1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(C(O)C(F)(F)F)o1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Alkyl|Furan|HeteroAr-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,K2CO3,,,,TBAF,,,DMF,Furan / HeteroAr,"Tetrahedron Letters (2013), 54(33), 4483-4486",99,1.13
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1cccs1.C[Si](C)(C)C(F)(F)F>>OC(c1cccs1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: HeteroAr-H|Thiophene,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,HCl,,,,,690996-39-5,DMF/H2O,Thiophene / HeteroAr,"Polish Journal of Chemistry (2005), 79(7), 1187-1191",71,-0.71
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Cc1cccc(/C=C/C(=O)/C=C/c2cccc(C)c2)c1>>Cc1cccc(/C=C/C(/C=C/c2cccc(C)c2)(O[Si](C)(C)C)C(F)(F)F)c1,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-F,Alkenyl-COR,,Alkyl-CF3|R3C-Alkenyl,,,NaOAc,,,,,,,DMF,Si*,"Organic & Biomolecular Chemistry (2013), 11(39), 6703-6706",94,-0.71
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc([N+](=O)[O-])cc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc([N+](=O)[O-])cc1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,5807-14-7,H2O/DMF,NO2 / Si*,"Synthetic Communications (2013), 43(11), 1523-1529",82,-1.25
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,COc1ccccc1C=O.C[Si](C)(C)C(F)(F)F>>COc1ccccc1C(O)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,,THF/H2O,OR,"Journal of Organic Chemistry (2012), 77(18), 8131-8141",85,-0.8
RuppertPrakash_TMSCF3,Event:C-C,CC(=O)c1ccccc1.C[Si](C)(C)C(F)(F)F>>CC(O[Si](C)(C)C)(c1ccccc1)C(F)(F)F,|Alkyl-F|Ar-COR|R_acidic-H -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,KF,HCl,,,TBAB,,,PhMe/H2O,Si*,"Tetrahedron (2007), 63(35), 8521-8528",89,0.33
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C1C=CCCC1.C[Si](C)(C)C(F)(F)F>>OC1(C(F)(F)F)C=CCCC1,|Alkenyl-COR|Alkyl-F|Alkyl-Si*|R_acidic-H -> R3C-OH | spectators: RCH2-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-Alkenyl|R3C-OH,,PPh3,,,,,,,796039-05-9,,,"Organic & Biomolecular Chemistry (2004), 2(19), 2728-2734",98,0.58
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.O=C(/C=C/c1ccccc1)C(F)(F)F>>C[Si](C)(C)OC(/C=C/c1ccccc1)(C(F)(F)F)C(F)(F)F,|Alkenyl-COR|Alkyl-F -> Alkyl-CF3|R3C-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-F,Alkenyl-COR|Alkyl-F,,Alkyl-CF3|R3C-Alkenyl,,,CsF,,,,,,,Ethylene glycol,Si*,"Organic Letters (1999), 1(7), 1047-1049",98,0.71
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1cccc2ccccc12.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1cccc2ccccc12)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,KF,HCl,,,TBAB,,,THF/H2O,Si*,"Tetrahedron (2007), 63(35), 8521-8528",90,-0.41
