reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,0.0,Ar-F,,,Pd(OAc)2/CuCl,,,,O2,,,,,MeCN/H2O,False,C=CC[C@H](NC(=O)OC(C)(C)C)c1ccc(F)cc1>>CC(=O)C[C@H](NC(=O)OC(C)(C)C)c1ccc(F)cc1,F / NCO2R,"Youji Huaxue (2018), 38(1), 131-137"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-0.63,Alkyl-NCO2R,,,Pd(OAc)2/CuCl,,,,O2,,,,,MeCN/H2O,False,C=CC[C@@H](CCc1ccccc1)NC(=O)OC(C)(C)C>>CC(=O)C[C@@H](CCc1ccccc1)NC(=O)OC(C)(C)C,NCO2R,"Youji Huaxue (2018), 38(1), 131-137"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.0,Alkyl-NCO2R,,,Pd(OAc)2/CuCl,,,,O2,,,,,MeCN/H2O,False,C=CC[C@H](NC(=O)OC(C)(C)C)c1cccs1>>CC(=O)C[C@H](NC(=O)OC(C)(C)C)c1cccs1,NCO2R / Thiophene,"Youji Huaxue (2018), 38(1), 131-137"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,0.0,RCH2-CONR2,,,CuCl2,,NaHCO3,,O2,,,,7647-10-1,DMF/H2O,False,C=CCCC1C(=O)CC[C@H](C(=C)C)[C@@]1(C)CCC(=O)N(C)C>>C=C(C)[C@H]1CCC(=O)C(CCC(C)=O)[C@]1(C)CCC(=O)N(C)C,CONR2 / COR / NCOR,"Organic Letters (2021), 23(17), 6916-6918"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,5,-0.83,Ar-CO2R,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,H2O/t-BuOH,False,C/C=C/COC(=O)c1ccccc1>>CC(=O)C(C)OC(=O)c1ccccc1.CC(=O)CCOC(=O)c1ccccc1.CC(CC=O)OC(=O)c1ccccc1,CO2R,"Organic Chemistry Frontiers (2022), 9(3), 687-692"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,19,-0.45,Ar-CO2R,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,H2O/t-BuOH,False,C/C=C/COC(=O)c1ccccc1>>CC(=O)C(C)OC(=O)c1ccccc1.CC(=O)CCOC(=O)c1ccccc1.C=CC(C)OC(=O)c1ccccc1.CC(CC=O)OC(=O)c1ccccc1,CO2R,"Organic Chemistry Frontiers (2022), 9(3), 687-692"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.0,Ar-Alkenyl,,,CuCl,,,,O2,,,,7647-10-1,THF/H2O,False,C=C[C@H]1COB2C=Cc3ccccc3N21>>CC(=O)[C@H]1COB2C=Cc3ccccc3N21,NR2,"Angewandte Chemie, International Edition (2022), 61(7), e202113558"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.0,Ar-OR,,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH,False,C=C[C@]1(C)O[C@]2(C)CO[C@@H](c3ccc(OC)cc3)O[C@H]2C=C[C@H]1O[Si](C)(C)C(C)(C)C>>COc1ccc([C@@H]2OC[C@@]3(C)O[C@@](C)(CC=O)[C@H](O[Si](C)(C)C(C)(C)C)C=C[C@@H]3O2)cc1,OR / Si*,"Journal of Organic Chemistry (2022), 87(1), 579-594"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.0,R3C-OR,,,CuCl,,,HCl,O2,,,,7647-10-1,DMF/H2O,False,C=CC[C@H]1O[C@@H](CCC)C[C@H]2OC(C)(C)O[C@H]12>>CCC[C@H]1C[C@@H](O)[C@H](O)[C@@H](CC(C)=O)O1,OR,"Synthetic Communications (2022), 52(3), 445-450"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,94,0.46,RCH2-OH,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=C[C@@H](C)[C@@H]1O[C@H](CCO)c2cc(C)ccc2[C@@H]1C>>CC(=O)[C@@H](C)[C@@H]1O[C@H](CCO)c2cc(C)ccc2[C@@H]1C,OH / OR,"Angewandte Chemie, International Edition (2022), 61(25), e202203072"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,0.69,RCH2-OH,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=C[C@@H](C)[C@@H]1O[C@@H](CCO)c2cc(C)ccc2[C@@H]1C>>CC(=O)[C@@H](C)[C@@H]1O[C@@H](CCO)c2cc(C)ccc2[C@@H]1C,OH / OR,"Angewandte Chemie, International Edition (2022), 61(25), e202203072"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,-1.15,RCH2-OH,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=C[C@@H](C)[C@@H]1O[C@H](CCO)c2cc(C)ccc2[C@@H]1C>>CC(=O)[C@@H](C)[C@@H]1O[C@H](CCO)c2cc(C)ccc2[C@@H]1C,OH / OR,"Angewandte Chemie, International Edition (2022), 61(25), e202203072"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,100,0.71,Ar-CO2R,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=C[C@@H](C)[C@@H]1OC(=O)c2cc(C)ccc2[C@@H]1C>>CC(=O)[C@@H](C)[C@@H]1OC(=O)c2cc(C)ccc2[C@@H]1C,CO2R,"Angewandte Chemie, International Edition (2022), 61(25), e202203072"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,-0.71,Ar-CO2R,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=C[C@@H](C)[C@H]1OC(=O)c2cc(C)ccc2[C@H]1C>>CC(=O)[C@@H](C)[C@H]1OC(=O)c2cc(C)ccc2[C@H]1C,CO2R,"Angewandte Chemie, International Edition (2022), 61(25), e202203072"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,0.0,Ar-Alkyl,,,Pd(MeCN)2Cl2,,,,,,,,540-80-7,H2O/EtOH,False,C=C1CC(c2ccccc2)(c2ccccc2)C1>>O=C1CCC(c2ccccc2)(c2ccccc2)C1.O=CC1CC(c2ccccc2)(c2ccccc2)C1,,"Angewandte Chemie, International Edition (2023), 62(7), e202215381"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,1.15,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1ccc(C)cc1>>CC(=O)c1ccc(C)cc1,,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.46,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1ccc(F)cc1>>CC(=O)c1ccc(F)cc1,F,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,97,1.47,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1ccc(Cl)cc1>>CC(=O)c1ccc(Cl)cc1,Cl,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,93,0.68,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1,OR,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,98,1.14,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,99,1.29,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1ccc(OC(C)=O)cc1>>CC(=O)Oc1ccc(C(C)=O)cc1,CO2R,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,0.76,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1cccc(C)c1>>CC(=O)c1cccc(C)c1,,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.79,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1cccc(Cl)c1>>CC(=O)c1cccc(Cl)c1,Cl,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,93,0.89,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1ccccc1C>>CC(=O)c1ccccc1C,,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,97,1.64,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,Br,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,0.41,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1ccc2ccccc2c1>>CC(=O)c1ccc2ccccc2c1,,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,94,1.13,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1ccccc1Cl>>CC(=O)c1ccccc1Cl,Cl,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,98,1.54,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1ccc(C(C)(C)C)cc1>>CC(=O)c1ccc(C(C)(C)C)cc1,,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,0.73,Ar-Alkyl,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=CCCc1ccccc1>>CC(=O)CCc1ccccc1,,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,-0.02,Allyl-OR,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=CCOc1ccccc1>>CC(=O)COc1ccccc1,OR,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.41,Ar-Alkyl,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=CCc1ccccc1>>CC(=O)Cc1ccccc1,,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,1.18,Ar-Alkenyl,,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C(=C/c1ccccc1)\c1ccccc1>>O=C(Cc1ccccc1)c1ccccc1,,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,94,0.66,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,TBHP,,HFIP,,124-18-5,,False,[2H]C([2H])=C([2H])c1c([2H])c([2H])c([2H])c([2H])c1[2H]>>[2H]c1c([2H])c([2H])c(C(C)=O)c([2H])c1[2H],,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,9,0.0,Ar-Alkenyl_terminal,Alkyl-CO2R,,Pd(OAc)2,,,,TBHP,,HFIP,,1817719-31-5/124-18-5,,False,C=Cc1ccccc1.CC(=O)OC(C)=O>>CC(=O)c1ccccc1.CC(=O)OCC(=O)c1ccccc1,CO2R,"Organic Letters (2023), 25(11), 1850-1855"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,0.32,Alkyl-NCO2R,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CC[C@@H]1CCCCN1C(=O)OCc1ccccc1>>CC(=O)C[C@@H]1CCCCN1C(=O)OCc1ccccc1,NCO2R,"Natural Product Research (2023), 37(20), 3388-3394"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.54,RCH2-COR,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CCCC1CC(=O)CC1(C)C>>CC(=O)CCC1CC(=O)CC1(C)C,COR,"Journal of the Serbian Chemical Society (2023), 88(10), 975-983"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,0.0,Alkyl-NCO2R,,,Pd(MeCN)4(BF4)2,,,,,,,,106-51-4,MeCN/H2O,False,CCOC(=O)CCC/C=C/[C@H](C)NC(=O)OC(C)(C)C>>CCOC(=O)CCCC(=O)C[C@H](C)NC(=O)OC(C)(C)C,NCO2R / CO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.26,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,CCOC(=O)CCC/C=C/[C@H](C)N(C)C(=O)OCc1ccccc1>>CCOC(=O)CCCC(=O)C[C@H](C)N(C)C(=O)OCc1ccccc1,NCO2R / CO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,0.0,RCH2-CO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,CCOC(=O)CCC/C=C/[C@H](C)NC(=O)c1ccccc1>>CCOC(=O)CCCC(=O)C[C@H](C)NC(=O)c1ccccc1,CO2R / NCOR / CONHR,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,0.0,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C[C@@H](/C=C/CCCCC(=O)c1ccccc1)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)CCCCC(=O)c1ccccc1)NC(=O)OCc1ccccc1,NCO2R / COR,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,0.32,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,CC/C=C/[C@H](C)NC(=O)OCc1ccccc1>>CCC(=O)C[C@H](C)NC(=O)OCc1ccccc1,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,1.28,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,CCOC(=O)CCC/C=C/[C@H](C)NC(=O)OCc1ccccc1>>CCOC(=O)CCCC(=O)C[C@H](C)NC(=O)OCc1ccccc1,NCO2R / CO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,-0.36,Alkyl-NCO2R,,,"[29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]iron/Pd(MeCN)4(BF4)2",,,,O2,,,,106-51-4,MeCN/H2O,False,CC(C)/C=C/[C@H](C)NC(=O)OCc1ccccc1>>CC(C)C(=O)C[C@H](C)NC(=O)OCc1ccccc1,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-0.63,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C[C@@H](/C=C/CCc1ccccc1)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)CCc1ccccc1)NC(=O)OCc1ccccc1,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,0.0,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,CON(C)C(=O)CCCC/C=C/[C@H](C)NC(=O)OCc1ccccc1>>CON(C)C(=O)CCCCC(=O)C[C@H](C)NC(=O)OCc1ccccc1,NCO2R / CONR2 / NCOR,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.0,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,COC(=O)c1ccc(CC/C=C/[C@H](C)NC(=O)OCc2ccccc2)cc1>>COC(=O)c1ccc(CCC(=O)C[C@H](C)NC(=O)OCc2ccccc2)cc1,NCO2R / CO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,0.0,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C[C@@H](/C=C/CCCCCl)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)CCCCCl)NC(=O)OCc1ccccc1,NCO2R / Cl,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.8,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C[C@@H](/C=C/CCCC#N)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)CCCC#N)NC(=O)OCc1ccccc1,NCO2R / CN,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-0.63,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C[C@@H](/C=C/C1CCCCC1)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)C1CCCCC1)NC(=O)OCc1ccccc1,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.0,Alkyl-Bpin,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C[C@@H](/C=C/CCCB1OC(C)(C)C(C)(C)O1)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)CCCB1OC(C)(C)C(C)(C)O1)NC(=O)OCc1ccccc1,Bpin / B(OR)2 / NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,-0.71,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C[C@@H](/C=C/C1CCOCC1)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)C1CCOCC1)NC(=O)OCc1ccccc1,NCO2R / OR,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,-1.72,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@H](NC(=O)OCc1ccccc1)C(C)(C)C>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C(C)(C)C,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,-1.18,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C[C@@H](/C=C/C1CCN(C(=O)OC(C)(C)C)CC1)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)C1CCN(C(=O)OC(C)(C)C)CC1)NC(=O)OCc1ccccc1,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,89,0.86,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@@H](CC)NC(=O)OCc1ccccc1>>CC[C@H](CC(C)=O)NC(=O)OCc1ccccc1,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.18,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@H](NC(=O)OCc1ccccc1)C(C)C>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C(C)C,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,89,0.86,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@@H](C)NC(=O)OCc1ccccc1>>CC(=O)C[C@@H](C)NC(=O)OCc1ccccc1,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,96,1.82,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCC1>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCC1,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,-0.77,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@H](NC(=O)OCc1ccccc1)C12CC3CC(CC(C3)C1)C2>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C12CC3CC(CC(C3)C1)C2,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,0.46,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1C2CC3CC(C2)CC1C3>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1C2CC3CC(C2)CC1C3,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,-0.77,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@H]1CCCCN1C(=O)OCc1ccccc1>>CC(=O)C[C@H]1CCCCN1C(=O)OCc1ccccc1,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,0.0,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@@H](COc1ccccc1)NC(=O)OCc1ccccc1>>CC(=O)C[C@@H](COc1ccccc1)NC(=O)OCc1ccccc1,NCO2R / OR,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,-0.23,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,O=C(N[C@H]1C=CCCC1)OCc1ccccc1>>O=C1CCC[C@@H](NC(=O)OCc2ccccc2)C1,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.18,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCCCCCC1>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCCCCCC1,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,-1.12,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@@H](CCCC#N)NC(=O)OCc1ccccc1>>CC(=O)C[C@@H](CCCC#N)NC(=O)OCc1ccccc1,NCO2R / CN,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,-0.51,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@@H](CCC(=O)OCC)NC(=O)OCc1ccccc1>>CCOC(=O)CC[C@H](CC(C)=O)NC(=O)OCc1ccccc1,NCO2R / CO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,0.71,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCOCC1>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCOCC1,NCO2R / OR,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,89,0.86,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCN(C(=O)OC(C)(C)C)CC1>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCN(C(=O)OC(C)(C)C)CC1,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,1.68,Alkyl-NCO2R,,,Pd(TFA)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCCCC1>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCCCC1,NCO2R,"Organic & Biomolecular Chemistry (2023), 21(1), 115-126"
