reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_O_Coupling,,COc1ccc(O)c(Br)c1>>COc1ccc2c(c1)Oc1ccc(OC)cc1O2,75,-0.71,Ar-Br|Ar-OH,,,Ar-OR,CuCl,,K3PO4,,,,,,1610766-68-1,Dioxane,OR,"RSC Advances (2024), 14(14), 10034-10038",Ar-Br -> Ar-OR || Ar-OR
C_O_Coupling,,Oc1cc(Cl)ccc1Br>>Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,73,-0.71,Ar-Br|Ar-OH,,,Ar-Cl|Ar-OR,CuCl,,K3PO4,,,,,,1610766-68-1,Dioxane,Cl,"RSC Advances (2024), 14(14), 10034-10038",Ar-Br -> Ar-Cl || Ar-Cl
C_O_Coupling,,Oc1ccc(Cl)cc1Br>>Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,74,0.71,Ar-Br|Ar-OH,,,Ar-Cl|Ar-OR,CuCl,,K3PO4,,,,,,1610766-68-1,Dioxane,Cl,"RSC Advances (2024), 14(14), 10034-10038",Ar-Br -> Ar-Cl || Ar-Cl
C_O_Coupling,,Oc1cc(F)ccc1Br>>Fc1ccc2c(c1)Oc1ccc(F)cc1O2,76,0.71,Ar-Br|Ar-OH,,,Ar-F|Ar-OR,CuCl,,K3PO4,,,,,,1610766-68-1,Dioxane,F,"RSC Advances (2024), 14(14), 10034-10038",Ar-Br -> Ar-F || Ar-F
C_O_Coupling,,COc1ccc(Br)c(O)c1>>COc1ccc2c(c1)Oc1ccc(OC)cc1O2,77,0.71,Ar-Br|Ar-OH,,,Ar-OR,CuCl,,K3PO4,,,,,,1610766-68-1,Dioxane,OR,"RSC Advances (2024), 14(14), 10034-10038",Ar-Br -> Ar-OR || Ar-OR
C_O_Coupling,,Cc1ccc(Br)c(O)c1>>Cc1ccc2c(c1)Oc1ccc(C)cc1O2,80,0.68,Ar-Br|Ar-OH,,,Ar-Alkyl|Ar-OR,CuCl,,K3PO4,,,,,,1610766-68-1,Dioxane,,"RSC Advances (2024), 14(14), 10034-10038",Ar-Br -> Ar-OR || Ar-Alkyl
C_O_Coupling,Oxidation_alcohol,Oc1ccc(F)cc1F.CC(C)Cn1ncc2cc(Br)c(C(=O)O)cc21>>CC(C)Cn1ncc2cc(Oc3ccc(F)cc3F)c(C(=O)O)cc21,83,0.0,Ar-OH,Ar-Br,,Ar-OR,CuBr,,NaOtBu,,,,NH4Cl,,77-92-9,THF/PhMe/H2O,AromN / CO2H / F,"Organic Process Research & Development (2024), 28(4), 1253-1259",Ar-Br|Ar-OH -> Ar-OR || Alkyl-AromN|Ar-CO2H|Ar-F
C_O_Coupling,C_N_Coupling,Cc1cc(C)c(N)c(C)c1.CC(C)(C)c1ccccc1O.Cc1ccccc1I>>Cc1cc(C)c(Nc2ccccc2C)c(C)c1.Cc1ccccc1Oc1ccccc1C(C)(C)C,88,0.0,Ar-NH2,Ar-OH,Ar-I,Ar-Alkyl|Ar-NHR|Ar-OR,CuI,,,,,,,,41769-06-6/2488482-67-1,DMSO,,"ACS Catalysis (2023), 13(5), 2904-2915",Ar-I|Ar-NH2|Ar-OH -> Ar-NHR || Ar-Alkyl
C_O_Coupling,,CC(C)(C)c1ccccc1O.Cc1ccccc1I>>Cc1ccccc1Oc1ccccc1C(C)(C)C,74,-1.46,Ar-OH,Ar-I,,Ar-OR,CuI,,,,,,,,41769-06-6/2488482-67-1,DMSO,,"ACS Catalysis (2023), 13(5), 2904-2915",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,CO.[Na].Brc1csc2ccsc12>>COc1csc2ccsc12,87,1.02,CH3-OH,Inorganic,Ar-Br,Ar-OR,CuO,,,,,,KI,,,,Thiophene,"Angewandte Chemie, International Edition (2024), 63(17), e202401066",Ar-Br|CH3-OH|Inorganic -> Ar-OR || Thiophene
C_O_Coupling,C_O_Coupling,CO.[Na].Oc1ccc2ccccc2c1-c1c(O)ccc2cc(Br)ccc12>>COc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,99,0.0,CH3-OH,Inorganic,Ar-Br,Ar-OR,CuCl,,,HCl,,,,,,MeOH/DMF/H2O,OH,"ACS Catalysis (2024), 14(8), 5550-5559",Ar-Br|CH3-OH|Inorganic -> Ar-OR || Ar-Ar|Ar-OH
C_O_Coupling,C_O_Coupling,CS(=O)(=O)c1ccc(Br)cc1.O=c1c(Cc2ccccc2O)c(-c2ccccc2)oc2ccccc12>>CS(=O)(=O)c1ccc(Oc2ccccc2Cc2c(-c3ccccc3)oc3ccccc3c2=O)cc1,86,0.0,Ar-Br,Ar-OH,,Ar-OR,CuI/Fe(acac)3,,K2CO3,,,,,,,DMSO,SR,"European Journal of Medicinal Chemistry (2024), 270116335",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-SR|R_acidic-H
C_O_Coupling,C_O_Coupling,COc1cc(Br)cc(OC)c1OC.O=c1c(Cc2ccccc2O)c(-c2ccccc2)oc2ccccc12>>COc1cc(Oc2ccccc2Cc2c(-c3ccccc3)oc3ccccc3c2=O)cc(OC)c1OC,92,0.71,Ar-Br,Ar-OH,,Ar-OR,CuI/Fe(acac)3,,K2CO3,,,,,,,DMSO,OR,"European Journal of Medicinal Chemistry (2024), 270116335",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-OR
C_O_Coupling,C_O_Coupling,CC(C)(C)c1ccc(Br)cc1.O=c1c(Cc2ccccc2O)c(-c2ccccc2)oc2ccccc12>>CC(C)(C)c1ccc(Oc2ccccc2Cc2c(-c3ccccc3)oc3ccccc3c2=O)cc1,90,0.8,Ar-Br,Ar-OH,,Ar-OR,CuI/Fe(acac)3,,K2CO3,,,,,,,DMSO,,"European Journal of Medicinal Chemistry (2024), 270116335",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar
C_O_Coupling,C_O_Coupling,Oc1ccc(Br)cc1.O=c1c(Cc2ccccc2O)c(-c2ccccc2)oc2ccccc12>>O=c1c(Cc2ccccc2Oc2ccc(O)cc2)c(-c2ccccc2)oc2ccccc12,81,0.0,Ar-Br|Ar-OH,Ar-OH,,Ar-OR,CuI/Fe(acac)3,,K2CO3,,,,,,,DMSO,OH,"European Journal of Medicinal Chemistry (2024), 270116335",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar|Ar-OH
C_O_Coupling,,Cc1ccc(O)cc1.Brc1ccccn1>>Cc1ccc(Oc2ccccn2)cc1,90,1.26,Ar-OH,Ar-Br,,Ar-OR,Cu,,Cs2CO3,,,,,,7585-39-9,DMF,Pyridine,"Mendeleev Communications (2024), 34(2), 270-271",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Pyridine
C_O_Coupling,,Oc1ccccc1.Brc1ccccn1>>c1ccc(Oc2ccccn2)cc1,90,0.76,Ar-OH,Ar-Br,,Ar-OR,Cu,,Cs2CO3,,,,,,7585-39-9,DMF,Pyridine,"Mendeleev Communications (2024), 34(2), 270-271",Ar-Br|Ar-OH -> Ar-OR || Pyridine
C_O_Coupling,,Brc1ccccn1.Oc1ccc(F)cc1>>Fc1ccc(Oc2ccccn2)cc1,73,0.0,Ar-Br,Ar-OH,,Ar-OR,Cu,,Cs2CO3,,,,,,7585-39-9,DMF,Pyridine / F,"Mendeleev Communications (2024), 34(2), 270-271",Ar-Br|Ar-OH -> Ar-OR || Ar-F|Pyridine
C_O_Coupling,,Brc1ccccn1.COc1ccc(O)cc1>>COc1ccc(Oc2ccccn2)cc1,92,1.13,Ar-Br,Ar-OH,,Ar-OR,Cu,,Cs2CO3,,,,,,7585-39-9,DMF,Pyridine / OR,"Mendeleev Communications (2024), 34(2), 270-271",Ar-Br|Ar-OH -> Ar-OR || Ar-OR|Pyridine
C_O_Coupling,,Oc1cccc2ccccc12.Brc1ccccn1>>c1ccc(Oc2cccc3ccccc23)nc1,84,-0.21,Ar-OH,Ar-Br,,Ar-OR,Cu,,Cs2CO3,,,,,,7585-39-9,DMF,Pyridine,"Mendeleev Communications (2024), 34(2), 270-271",Ar-Br|Ar-OH -> Ar-OR || Pyridine
C_O_Coupling,,COc1ccccc1O.Brc1ccccn1>>COc1ccccc1Oc1ccccn1,72,-1.27,Ar-OH,Ar-Br,,Ar-OR,Cu,,Cs2CO3,,,,,,7585-39-9,DMF,Pyridine / OR,"Mendeleev Communications (2024), 34(2), 270-271",Ar-Br|Ar-OH -> Ar-OR || Ar-OR|Pyridine
C_O_Coupling,,O=[N+]([O-])c1ccccc1O.Brc1ccccn1>>O=[N+]([O-])c1ccccc1Oc1ccccn1,70,0.0,Ar-OH,Ar-Br,,Ar-OR,Cu,,Cs2CO3,,,,,,7585-39-9,DMF,Pyridine / NO2,"Mendeleev Communications (2024), 34(2), 270-271",Ar-Br|Ar-OH -> Ar-OR || Ar-NO2|Pyridine
C_O_Coupling,,Brc1ccccn1.N#Cc1ccc(O)cc1>>N#Cc1ccc(Oc2ccccn2)cc1,80,0.0,Ar-Br,Ar-OH,,Ar-OR,Cu,,Cs2CO3,,,,,,7585-39-9,DMF,Pyridine / CN,"Mendeleev Communications (2024), 34(2), 270-271",Ar-Br|Ar-OH -> Ar-OR || Ar-CN|Pyridine
C_O_Coupling,,CC(C)(C)c1ccc(O)cc1.Brc1ccccn1>>CC(C)(C)c1ccc(Oc2ccccn2)cc1,86,0.71,Ar-OH,Ar-Br,,Ar-OR,Cu,,Cs2CO3,,,,,,7585-39-9,DMF,Pyridine,"Mendeleev Communications (2024), 34(2), 270-271",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Pyridine
C_O_Coupling,,Oc1ccc(Cl)cc1.Brc1ccccn1>>Clc1ccc(Oc2ccccn2)cc1,82,0.0,Ar-OH,Ar-Br,,Ar-OR,Cu,,Cs2CO3,,,,,,7585-39-9,DMF,Pyridine / Cl,"Mendeleev Communications (2024), 34(2), 270-271",Ar-Br|Ar-OH -> Ar-OR || Ar-Cl|Pyridine
C_O_Coupling,,Brc1ccccn1.Oc1ccc2ccccc2c1>>c1ccc(Oc2ccc3ccccc3c2)nc1,87,0.27,Ar-Br,Ar-OH,,Ar-OR,Cu,,Cs2CO3,,,,,,7585-39-9,DMF,Pyridine,"Mendeleev Communications (2024), 34(2), 270-271",Ar-Br|Ar-OH -> Ar-OR || Pyridine
C_O_Coupling,,Ic1ccccc1.CCC1(C(=O)N=S(C)(=O)c2ccccn2)COC(=O)c2cc(O)ccc2C1>>CCC1(C(=O)N=S(C)(=O)c2ccccn2)COC(=O)c2cc(Oc3ccccc3)ccc2C1,75,0.0,Ar-I,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,Pyridine / CO2R / SR,"ACS Catalysis (2023), 13(11), 7627-7636",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2R|Ar-SR|Pyridine
C_O_Coupling,,Clc1nccc2occc12.COC(=O)c1c(C)n(-c2ccc(O)cc2C)c2ccccc12>>COC(=O)c1c(C)n(-c2ccc(Oc3nccc4occc34)cc2C)c2ccccc12,75,0.0,Ar-Cl,Ar-OH,,Ar-OR,Pd(OAc)2,XPhos,K3PO4,,,,,,,PhMe,Furan / Pyridine / AromN / CO2R,"ACS Catalysis (2023), 13(11), 7680-7690",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-AromN|Ar-CO2R|Furan|Pyridine
C_O_Coupling,,FC(F)(F)c1ccc(Cl)cc1.OCc1ccccc1>>FC(F)(F)c1ccc(OCc2ccccc2)cc1,74,0.0,Ar-Cl,Bn-OH,,Ar-OR,NiBr2(dme),,DBU,,,,TBACl,,17217-57-1/94928-86-6,DMF,CF3,"Journal of the American Chemical Society (2023), 145(22), 12293-12304",Ar-Cl|Bn-OH -> Ar-OR || Ar-CF3
C_O_Coupling,,OCc1ccccc1.CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1>>CCOC(=O)N1CCC(=C2c3ccc(OCc4ccccc4)cc3CCc3cccnc32)CC1,77,0.0,Bn-OH,Ar-Cl,,Ar-OR,NiBr2(dme),,DBU,,,,TBACl,,17217-57-1/94928-86-6,DMF,Pyridine / N(R)CO2R,"Journal of the American Chemical Society (2023), 145(22), 12293-12304",Ar-Cl|Bn-OH -> Ar-OR || Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl|Pyridine
C_O_Coupling,,CO.[Na].Brc1ccc2[nH]c3ccccc3c2c1>>COc1ccc2[nH]c3ccccc3c2c1,71,-1.05,CH3-OH,Inorganic,Ar-Br|Indole,Ar-OR|AromN-H,CuI,,,,,,,,,MeOH/DMF,Indole,"Advanced Materials (Weinheim, Germany) (2024), 36(26), 2313961",Ar-Br|CH3-OH|Inorganic -> AromN-H || Indole
C_O_Coupling,,CO.[Na].O=c1[nH]c2ccc(Br)cc2c2ccccc12>>COc1ccc2[nH]c(=O)c3ccccc3c2c1,88,0.0,CH3-OH,Inorganic,Ar-Br,Ar-OR,CuI,,,,,,,,,DMF,Isoquinoline / Quinoline,"Journal of Organic Chemistry (2023), 88(16), 11424-11433",Ar-Br|CH3-OH|Inorganic -> Ar-OR || AromN-H|Isoquinoline|Quinoline
C_O_Coupling,,CC(=O)c1ccc(Cl)cc1.OCCCCc1ccccc1>>CC(=O)c1ccc(OCCCCc2ccccc2)cc1,89,-0.44,Ar-Cl,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,COR,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Cl|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-COR|R_acidic-H
C_O_Coupling,,Cc1ccc(Br)cc1.OCCCCc1ccccc1>>Cc1ccc(OCCCCc2ccccc2)cc1,83,0.19,Ar-Br,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,COc1ccc(Br)cc1.OCCCCc1ccccc1>>COc1ccc(OCCCCc2ccccc2)cc1,82,0.26,Ar-Br,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,OR,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,OCCCCc1ccccc1.Brc1ccc(OCc2ccccc2)cc1>>c1ccc(CCCCOc2ccc(OCc3ccccc3)cc2)cc1,82,0.26,RCH2-OH,Ar-Br,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,OR,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,OCCCCc1ccccc1.CC(C)(C)c1ccc(Br)cc1>>CC(C)(C)c1ccc(OCCCCc2ccccc2)cc1,89,0.93,RCH2-OH,Ar-Br,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,C_O_Coupling,Brc1ccc(-c2ccccc2)cc1.OCCCCc1ccccc1>>c1ccc(CCCCOc2ccc(-c3ccccc3)cc2)cc1,88,0.0,Ar-Br,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-Ar
C_O_Coupling,,CC(=O)c1ccc(Br)cc1.OCCCCc1ccccc1>>CC(=O)c1ccc(OCCCCc2ccccc2)cc1,91,0.15,Ar-Br,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,COR,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-COR|R_acidic-H
C_O_Coupling,,Fc1ccc(Br)cc1.OCCCCc1ccccc1>>Fc1ccc(OCCCCc2ccccc2)cc1,86,0.0,Ar-Br,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,F,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-F
C_O_Coupling,,FC(F)(F)Oc1ccc(Br)cc1.OCCCCc1ccccc1>>FC(F)(F)Oc1ccc(OCCCCc2ccccc2)cc1,95,0.0,Ar-Br,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,OCF3,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OCF3
C_O_Coupling,,N#Cc1ccc(Br)cc1.OCCCCc1ccccc1>>N#Cc1ccc(OCCCCc2ccccc2)cc1,78,0.0,Ar-Br,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,CN,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-CN
C_O_Coupling,,FC(F)(F)c1cccc(Br)c1.OCCCCc1ccccc1>>FC(F)(F)c1cccc(OCCCCc2ccccc2)c1,91,0.0,Ar-Br,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,CF3,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-CF3
C_O_Coupling,,COc1ccc(Br)cc1OC.OCCCCc1ccccc1>>COc1ccc(OCCCCc2ccccc2)cc1OC,74,-1.52,Ar-Br,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,OR,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,OCCCCc1ccccc1.COc1ccc(Br)cc1C12CC3CC(CC(C3)C1)C2>>COc1ccc(OCCCCc2ccccc2)cc1C12CC3CC(CC(C3)C1)C2,86,1.15,RCH2-OH,Ar-Br,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,OR,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,COc1cccc(Br)c1.OCCCCc1ccccc1>>COc1cccc(OCCCCc2ccccc2)c1,84,0.71,Ar-Br,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,OR,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,OCCCCc1ccccc1.CC1(C)CCC(C)(C)c2cc(Br)ccc21>>CC1(C)CCC(C)(C)c2cc(OCCCCc3ccccc3)ccc21,71,-1.3,RCH2-OH,Ar-Br,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,OCCCCc1ccccc1.CC(C)(C)c1cc(Br)cc(C(C)(C)C)c1>>CC(C)(C)c1cc(OCCCCc2ccccc2)cc(C(C)(C)C)c1,89,0.93,RCH2-OH,Ar-Br,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,OCCCCc1ccccc1.CS(=O)(=O)c1ccc(Br)cc1>>CS(=O)(=O)c1ccc(OCCCCc2ccccc2)cc1,93,0.0,RCH2-OH,Ar-Br,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,SR,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-SR|R_acidic-H
C_O_Coupling,,OCCCCc1ccccc1.O=C1CCc2ccc(Br)cc2N1>>O=C1CCc2ccc(OCCCCc3ccccc3)cc2N1,80,0.0,RCH2-OH,Ar-Br,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,NHCOR,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-NHCOR|R_acidic-H
C_O_Coupling,,OCCCCc1ccccc1.Brc1ccc(-n2c3ccccc3c3ccccc32)cc1>>c1ccc(CCCCOc2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1,97,0.0,RCH2-OH,Ar-Br,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,AromN,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-AromN
C_O_Coupling,,OCCCCc1ccccc1.Brc1ccc2sc3ccccc3c2c1>>c1ccc(CCCCOc2ccc3sc4ccccc4c3c2)cc1,80,0.0,RCH2-OH,Ar-Br,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,Benzothiophene,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Benzothiophene
C_O_Coupling,,Brc1ccc2oc3ccccc3c2c1.OCCCCc1ccccc1>>c1ccc(CCCCOc2ccc3oc4ccccc4c3c2)cc1,78,0.0,Ar-Br,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,Benzofuran,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Benzofuran
C_O_Coupling,C_O_Coupling,Clc1ccc(-c2ccccc2)cc1.OCCCCc1ccccc1>>c1ccc(CCCCOc2ccc(-c3ccccc3)cc2)cc1,76,0.0,Ar-Cl,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Cl|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-Ar
C_O_Coupling,,OCCCCc1ccccc1.O=C(c1ccc(Cl)cc1)C1CC1>>O=C(c1ccc(OCCCCc2ccccc2)cc1)C1CC1,88,-0.7,RCH2-OH,Ar-Cl,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,COR,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Cl|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-COR|R_acidic-H
C_O_Coupling,,OCCCCc1ccccc1.Cc1cc(Cl)ccc1C#N>>Cc1cc(OCCCCc2ccccc2)ccc1C#N,79,-0.71,RCH2-OH,Ar-Cl,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,CN,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Cl|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-CN
C_O_Coupling,,CS(=O)(=O)c1ccc(Cl)cc1.OCCCCc1ccccc1>>CS(=O)(=O)c1ccc(OCCCCc2ccccc2)cc1,92,0.0,Ar-Cl,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,SR,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Cl|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-SR|R_acidic-H
C_O_Coupling,,Clc1cnc2ccccc2c1.OCCCCc1ccccc1>>c1ccc(CCCCOc2cnc3ccccc3c2)cc1,90,0.71,Ar-Cl,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,Quinoline,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Cl|RCH2-OH -> Ar-OR || Ar-Alkyl|Quinoline
C_O_Coupling,,Clc1ccc2cccnc2c1.OCCCCc1ccccc1>>c1ccc(CCCCOc2ccc3cccnc3c2)cc1,79,-0.71,Ar-Cl,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,Quinoline,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Cl|RCH2-OH -> Ar-OR || Ar-Alkyl|Quinoline
C_O_Coupling,,N#Cc1cccc(Cl)c1.OCCCCc1ccccc1>>N#Cc1cccc(OCCCCc2ccccc2)c1,89,0.71,Ar-Cl,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,CN,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Cl|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-CN
C_O_Coupling,,FC(F)(F)c1ccc(Cl)cc1.OCCCCc1ccccc1>>FC(F)(F)c1ccc(OCCCCc2ccccc2)cc1,87,0.0,Ar-Cl,RCH2-OH,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,CF3,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Cl|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-CF3
C_O_Coupling,,OCCCCc1ccccc1.Fc1cc(Cl)ccn1>>Fc1cc(OCCCCc2ccccc2)ccn1,81,0.0,RCH2-OH,Ar-Cl,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,Pyridine / F,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Cl|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-F|Pyridine
C_O_Coupling,,CO.CC(=O)c1ccc(Br)cc1>>COc1ccc(C(C)=O)cc1,76,-1.38,CH3-OH,Ar-Br,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,COR,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Br|CH3-OH -> Ar-OR || Ar-COR|R_acidic-H
C_O_Coupling,,OCCCCc1ccccc1.Clc1ccc2cnccc2c1>>c1ccc(CCCCOc2ccc3cnccc3c2)cc1,85,0.71,RCH2-OH,Ar-Cl,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,Isoquinoline,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Cl|RCH2-OH -> Ar-OR || Ar-Alkyl|Isoquinoline
C_O_Coupling,,OCCCCc1ccccc1.Cc1cc(Cl)ccn1>>Cc1cc(OCCCCc2ccccc2)ccn1,95,0.0,RCH2-OH,Ar-Cl,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,Pyridine,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Cl|RCH2-OH -> Ar-OR || Ar-Alkyl|Pyridine
C_O_Coupling,,CO.CC(=O)c1ccc(Cl)cc1>>COc1ccc(C(C)=O)cc1,95,0.7,CH3-OH,Ar-Cl,,Ar-OR,NiBr2,dtbbpy,DBU,,,,,,694-53-1,PhMe,COR,"ACS Catalysis (2024), 14(10), 7846-7852",Ar-Cl|CH3-OH -> Ar-OR || Ar-COR|R_acidic-H
