reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_S_Coupling,C_S_Coupling,CC(C)(C)S.[Na].O=S(=O)(Oc1ccc(Br)c(C(F)(F)F)c1)C(F)(F)F>>CC(C)(C)Sc1cc(OS(=O)(=O)C(F)(F)F)ccc1Cl,91,0.0,R3C-SH,Inorganic,Ar-Br|Ar-CF3,Ar-Cl|Ar-SR,Di-MU-iodobis(tri-t-butylphosphino)dipalladium(I),,,,,,,,,PhMe,OTf,"Angewandte Chemie, International Edition (2018), 57(38), 12425-12429",Ar-Br|Inorganic|R3C-SH -> Ar-Cl || Ar-OTf
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.O=C(O)Cc1ccccc1I>>O=C(O)Cc1ccccc1Sc1ccc(Cl)cc1,95,0.0,Ar-SH,Ar-I,,Ar-SR,Cu,,KOH,HCl,,,,,,H2O,CO2H / Cl,"Journal of Medicinal Chemistry (2010), 53(19), 7021-7034",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-Cl|RCH2-CO2H|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccc(Br)cc1.O=C(O)Cc1ccccc1I>>O=C(O)Cc1ccccc1Sc1ccc(Br)cc1,100,1.13,Ar-SH,Ar-I,,Ar-SR,Cu,,KOH,HCl,,,,,,H2O,CO2H / Br,"Journal of Medicinal Chemistry (2010), 53(19), 7021-7034",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-Br|RCH2-CO2H|R_acidic-H
C_S_Coupling,C_S_Coupling,S=C=S.SCc1ccccc1.COC(=O)c1ccc(N)c(I)c1>>COC(=O)c1ccc2nc(SCc3ccccc3)sc2c1,72,-1.15,,Bn-SH,Ar-I|Ar-NH2,Ar-SR|Thiazole,CuBr,,K2CO3,,,,,,,DMF,CO2R,"Journal of Organic Chemistry (2011), 76(10), 4200-4204",Ar-I|Bn-SH -> Ar-SR || Ar-CO2R
C_S_Coupling,C_S_Coupling,S=C=S.SCc1ccccc1.Nc1cc(C(F)(F)F)ccc1I>>FC(F)(F)c1ccc2sc(SCc3ccccc3)nc2c1,70,-1.44,,Bn-SH,Ar-I|Ar-NH2,Ar-SR|Thiazole,CuBr,,K2CO3,,,,,,,DMF,CF3,"Journal of Organic Chemistry (2011), 76(10), 4200-4204",Ar-I|Bn-SH -> Ar-SR || Ar-CF3
C_S_Coupling,C_S_Coupling,S=C=S.SCc1ccccc1.COc1ccc(I)c(N)c1>>COc1ccc2sc(SCc3ccccc3)nc2c1,78,-0.06,,Bn-SH,Ar-I|Ar-NH2,Ar-SR|Thiazole,CuBr,,K2CO3,,,,,,,DMF,OR,"Journal of Organic Chemistry (2011), 76(10), 4200-4204",Ar-I|Bn-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,S=C=S.SCc1ccccc1.Cc1cc(N)c(I)cc1C>>Cc1cc2nc(SCc3ccccc3)sc2cc1C,83,-0.7,,Bn-SH,Ar-I|Ar-NH2,Ar-SR|Thiazole,CuBr,,K2CO3,,,,,,,DMF,,"Journal of Organic Chemistry (2011), 76(10), 4200-4204",Ar-I|Bn-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,S=C=S.SC1CCCC1.Nc1ccc([N+](=O)[O-])cc1I>>O=[N+]([O-])c1ccc2nc(SC3CCCC3)sc2c1,83,-2.01,,R2CH-SH,Ar-I|Ar-NH2,Ar-SR|Thiazole,CuBr,,K2CO3,,,,,,,DMF,NO2,"Journal of Organic Chemistry (2011), 76(10), 4200-4204",Ar-I|R2CH-SH -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,S=C=S.SCc1ccccc1.Nc1ccc(C(F)(F)F)cc1I>>FC(F)(F)c1ccc2nc(SCc3ccccc3)sc2c1,80,-0.65,,Bn-SH,Ar-I|Ar-NH2,Ar-SR|Thiazole,CuBr,,K2CO3,,,,,,,DMF,CF3,"Journal of Organic Chemistry (2011), 76(10), 4200-4204",Ar-I|Bn-SH -> Ar-SR || Ar-CF3
C_S_Coupling,,COc1c(C)cnc(Cn2ccc(-c3ccccc3SC)n2)c1C.Fc1c(F)c(F)c(S)c(F)c1F>>COc1c(C)c[n]2->[Cu+](<-[n]3c(-c4ccccc4SC)ccn3Cc2c1C)[S-]1(c2c(F)c(F)c(F)c(F)c2F)[Cu+]2<-[S-]([Cu+][S-](c3c(F)c(F)c(F)c(F)c3F)->[Cu+]<-1[S-](c1c(F)c(F)c(F)c(F)c1F)->[Cu+](<-[S-](c1c(F)c(F)c(F)c(F)c1F)[Cu+]13<-[n]4cc(C)c(OC)c(C)c4Cn4ccc(-c5ccccc5[S]1C)[n]->34)[S-]->2c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F,70,0.0,Ar-OR,Ar-SH,,Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OR|Ar-SR|Pyridine,CuCl,,NH4OH,,,,,,,MeCN/H2O,Pyridine / AromN / F / OR / SR,"Inorganic Chemistry (2007), 46(24), 10143-10152",Ar-SH -> Ar-F || Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OR|Ar-SR|Pyridine
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.Cc1cccc(I)c1Br.C=C(B1OC(C)(C)C(C)(C)O1)c1ccccc1>>C=C(c1ccccc1)c1c(C)cccc1Sc1ccc(C)cc1,71,0.0,Ar-SH,Ar-I|Ar-Br,Alkenyl-Bpin,Ar-SR,Pd2(dba)3/Pd(OAc)2,DPEPhos/SPhos,KOtBu/K2CO3,,,,NH4Cl,,,PhMe/THF/H2O,,"Journal of the American Chemical Society (2021), 143(31), 12335-12344",Alkenyl-Bpin|Ar-I|Ar-SH -> Ar-SR || Ar-Alkenyl|Ar-Alkyl
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=Cc1ccc(Cl)cc1>>O=Cc1ccc(Sc2ccccc2)cc1,92,0.43,Ar-SH,Ar-Cl,,Ar-SR,CuI,L-Proline,Cs2CO3,,,,,,174501-65-6,,CHO,"Guangdong Huagong (2012), 39(5), 315-317",Ar-Cl|Ar-SH -> Ar-SR || Ar-CHO
C_S_Coupling,C_S_Coupling,Fc1ccc(S)cc1.O=Cc1ccc(Cl)cc1>>O=Cc1ccc(Sc2ccc(F)cc2)cc1,85,0.02,Ar-SH,Ar-Cl,,Ar-SR,CuI,L-Proline,K2CO3,,,,,,174501-65-6,,CHO / F,"Guangdong Huagong (2012), 39(5), 315-317",Ar-Cl|Ar-SH -> Ar-SR || Ar-CHO|Ar-F
C_S_Coupling,C_S_Coupling,Oc1ccc(S)cc1.O=[N+]([O-])c1ccccc1Cl>>O=[N+]([O-])c1ccccc1Sc1ccc(O)cc1,75,0.0,Ar-SH,Ar-Cl,,Ar-SR,CuI,L-Proline,K2CO3,,,,,,174501-65-6,,OH / NO2,"Guangdong Huagong (2012), 39(5), 315-317",Ar-Cl|Ar-SH -> Ar-SR || Ar-NO2|Ar-OH
C_S_Coupling,C_S_Coupling,CCOc1cccc(OCC)c1S.O=Cc1ccc(Cl)cc1>>CCOc1cccc(OCC)c1Sc1ccc(C=O)cc1,75,-0.87,Ar-SH,Ar-Cl,,Ar-SR,CuI,L-Proline,K2CO3,,,,,,174501-65-6,,CHO / OR,"Guangdong Huagong (2012), 39(5), 315-317",Ar-Cl|Ar-SH -> Ar-SR || Ar-CHO|Ar-OR
C_S_Coupling,C_S_Coupling,COc1ccc(S)c(OC)c1.O=Cc1ccc(Cl)cc1>>COc1ccc(Sc2ccc(C=O)cc2)c(OC)c1,88,0.87,Ar-SH,Ar-Cl,,Ar-SR,CuI,L-Proline,K2CO3,,,,,,174501-65-6,,CHO / OR,"Guangdong Huagong (2012), 39(5), 315-317",Ar-Cl|Ar-SH -> Ar-SR || Ar-CHO|Ar-OR
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.O=Cc1ccc(Cl)cc1>>Cc1ccc(Sc2ccc(C=O)cc2)cc1,89,0.11,Ar-SH,Ar-Cl,,Ar-SR,CuI,L-Proline,K2CO3,,,,,,174501-65-6,,CHO,"Guangdong Huagong (2012), 39(5), 315-317",Ar-Cl|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CHO
C_S_Coupling,C_S_Coupling,Cc1cc(S)ccc1F.O=Cc1ccc(Cl)cc1>>Cc1cc(Sc2ccc(C=O)cc2)ccc1F,83,0.0,Ar-SH,Ar-Cl,,Ar-SR,CuI,L-Proline,K2CO3,,,,,,174501-65-6,,CHO / F,"Guangdong Huagong (2012), 39(5), 315-317",Ar-Cl|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CHO|Ar-F
C_S_Coupling,C_S_Coupling,FC(F)(F)c1cccc(S)c1.O=Cc1ccc(Cl)cc1>>O=Cc1ccc(Sc2cccc(C(F)(F)F)c2)cc1,72,-0.58,Ar-SH,Ar-Cl,,Ar-SR,CuI,L-Proline,K2CO3,,,,,,174501-65-6,,CF3 / CHO,"Guangdong Huagong (2012), 39(5), 315-317",Ar-Cl|Ar-SH -> Ar-SR || Ar-CF3|Ar-CHO
C_S_Coupling,C_S_Coupling,CC(C)c1ccccc1S.O=Cc1ccc(Cl)cc1>>CC(C)c1ccccc1Sc1ccc(C=O)cc1,90,0.48,Ar-SH,Ar-Cl,,Ar-SR,CuI,L-Proline,K2CO3,,,,,,174501-65-6,,CHO,"Guangdong Huagong (2012), 39(5), 315-317",Ar-Cl|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CHO
C_S_Coupling,C_S_Coupling,Fc1ccc(F)c(S)c1.O=Cc1ccc(Cl)cc1>>O=Cc1ccc(Sc2cc(F)ccc2F)cc1,78,-1.02,Ar-SH,Ar-Cl,,Ar-SR,CuI,L-Proline,K2CO3,,,,,,174501-65-6,,CHO / F,"Guangdong Huagong (2012), 39(5), 315-317",Ar-Cl|Ar-SH -> Ar-SR || Ar-CHO|Ar-F
C_S_Coupling,C_S_Coupling,Cc1cccc(Cl)c1S.O=Cc1ccc(Cl)cc1>>Cc1cccc(Cl)c1Sc1ccc(C=O)cc1,85,-0.58,Ar-Cl|Ar-SH,Ar-Cl,,Ar-SR,CuI,L-Proline,K2CO3,,,,,,174501-65-6,,CHO / Cl,"Guangdong Huagong (2012), 39(5), 315-317",Ar-Cl -> Ar-SR || Ar-Alkyl|Ar-CHO|Ar-Cl
C_S_Coupling,C_S_Coupling,CCS.COC(=O)c1cc(Cl)nc(N(C)C)c1>>CCSc1cc(C(=O)OC)cc(N(C)C)n1,88,0.0,RCH2-SH,Ar-Cl,,Ar-SR,Pd(OAc)2,,Cs2CO3,,,,,,98327-87-8,PhMe,Pyridine / NR2 / CO2R,"Bioorganic & Medicinal Chemistry (2020), 28(1), 115213",Ar-Cl|RCH2-SH -> Ar-SR || Ar-CO2R|Ar-NR2|Pyridine
C_S_Coupling,C_S_Coupling,COC(=O)CS.CC(=O)c1c[nH]c2cncc(Br)c12>>COC(=O)CSc1cncc2[nH]cc(C(C)=O)c12,70,0.0,RCH2-SH,Ar-Br|Pyrrole,,Ar-SR|AromN-H,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,Pyridine / Pyrrole / CO2R / COR,"Future Medicinal Chemistry (2019), 11(22), 2877-2890",Ar-Br|RCH2-SH -> AromN-H || Ar-COR|Pyridine|Pyrrole|RCH2-CO2R|R_acidic-H
C_S_Coupling,C_N_Coupling,COC(=O)c1cc(I)ccc1N.SCCc1ccccc1>>COC(=O)c1cc(SCCc2ccccc2)ccc1N,82,0.0,Ar-I,RCH2-SH,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,NH2 / CO2R,"Journal of Medicinal Chemistry (2020), 63(5), 2489-2510",Ar-I|RCH2-SH -> Ar-SR || Ar-Alkyl|Ar-CO2R|Ar-NH2
C_S_Coupling,C_N_Coupling,COC(=O)c1cc(I)ccc1N.O=C(CCS)Nc1ccccc1>>COC(=O)c1cc(SCCC(=O)Nc2ccccc2)ccc1N,82,0.0,Ar-I,RCH2-SH,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,NH2 / CO2R / NHCOR,"Journal of Medicinal Chemistry (2020), 63(5), 2489-2510",Ar-I|RCH2-SH -> Ar-SR || Ar-CO2R|Ar-NH2|Ar-NHCOR|R_acidic-H
C_S_Coupling,C_N_Coupling,COC(=O)c1cc(I)ccc1N.SCc1ccccc1>>COC(=O)c1cc(SCc2ccccc2)ccc1N,82,0.0,Ar-I,Bn-SH,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,NH2 / CO2R,"Journal of Medicinal Chemistry (2020), 63(5), 2489-2510",Ar-I|Bn-SH -> Ar-SR || Ar-CO2R|Ar-NH2
C_S_Coupling,C_N_Coupling,COC(=O)c1cc(I)ccc1N.O=C(CCCS)Nc1ccccc1>>COC(=O)c1cc(SCCCC(=O)Nc2ccccc2)ccc1N,82,0.0,Ar-I,RCH2-SH,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,NH2 / CO2R / NHCOR,"Journal of Medicinal Chemistry (2020), 63(5), 2489-2510",Ar-I|RCH2-SH -> Ar-SR || Ar-CO2R|Ar-NH2|Ar-NHCOR|R_acidic-H
C_S_Coupling,C_N_Coupling,SCc1ccccc1.COC(=O)c1cc(Br)c(F)c(F)c1Nc1ccccc1F>>COC(=O)c1cc(SCc2ccccc2)c(F)c(F)c1Nc1ccccc1F,88,0.0,Bn-SH,Ar-Br,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,NHR / CO2R / F,"iScience (2020), 23(7), 101254",Ar-Br|Bn-SH -> Ar-SR || Ar-CO2R|Ar-F|Ar-NHR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Ic1ccccc1>>c1ccc(Sc2ccccc2)cc1,91,-0.07,Ar-SH,Ar-I,,Ar-SR,CuCl2,DMEDA,,,,,,,,,,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || None
C_S_Coupling,C_S_Coupling,Ic1ccccc1.COc1ccccc1S>>COc1ccccc1Sc1ccccc1,98,0.83,Ar-I,Ar-SH,,Ar-SR,CuCl2,DMEDA,,,,,,,,,OR,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,92,0.29,Ar-SH,Ar-I,,Ar-SR,CuCl2,DMEDA,,,,,,,,,,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Brc1ccccc1I>>Brc1ccccc1Sc1ccccc1,78,-1.31,Ar-SH,Ar-I,,Ar-SR,CuCl2,DMEDA,,,,,,,,,Br,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-Br
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,95,0.58,Ar-SH,Ar-I,,Ar-SR,CuCl2,DMEDA,,,,,,,,,OR,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=C(O)c1ccc(I)cc1>>O=C(O)c1ccc(Sc2ccccc2)cc1,87,-0.05,Ar-SH,Ar-I,,Ar-SR,CuCl2,DMEDA,,,,,,,,,CO2H,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-CO2H
C_S_Coupling,C_S_Coupling,Ic1ccccc1.Sc1ccccc1Cl>>Clc1ccccc1Sc1ccccc1,89,0.0,Ar-I,Ar-SH,,Ar-SR,CuCl2,DMEDA,,,,,,,,,Cl,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-Cl
C_S_Coupling,C_S_Coupling,Sc1ccccc1.OCc1ccccc1I>>OCc1ccccc1Sc1ccccc1,83,0.14,Ar-SH,Ar-I,,Ar-SR,CuCl2,DMEDA,,,,,,,,,OH,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Bn-OH
C_S_Coupling,C_N_Coupling,Nc1ccccc1S.Ic1ccccc1>>Nc1ccccc1Sc1ccccc1,99,0.61,Ar-SH,Ar-I,,Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-NH2
C_S_Coupling,C_S_Coupling,Ic1ccccc1.Sc1ccccc1Br>>Brc1ccccc1Sc1ccccc1,85,-0.38,Ar-I,Ar-SH,,Ar-SR,CuCl2,DMEDA,,,,,,,,,Br,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-Br
C_S_Coupling,C_N_Coupling,Ic1ccccc1.Nc1cc(Cl)ccc1S>>Nc1cc(Cl)ccc1Sc1ccccc1,91,0.2,Ar-I,Ar-SH,,Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2 / Cl,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-Cl|Ar-NH2
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1ccc(I)cc1C>>Cc1ccc(Sc2ccccc2)cc1C,81,-0.94,Ar-SH,Ar-I,,Ar-SR,CuCl2,DMEDA,,,,,,,,,,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_N_Coupling,Sc1ccccc1.Nc1ccccc1I>>Nc1ccccc1Sc1ccccc1,96,0.49,Ar-SH,Ar-I,,Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-NH2
C_S_Coupling,C_S_Coupling,Ic1ccccc1.Fc1ccccc1S>>Fc1ccccc1Sc1ccccc1,98,1.35,Ar-I,Ar-SH,,Ar-SR,CuCl2,DMEDA,,,,,,,,,F,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-F
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccccc2)cc1,91,0.31,Ar-SH,Ar-I,,Ar-SR,CuCl2,DMEDA,,,,,,,,,Cl,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-Cl
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.Ic1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,79,-1.16,Ar-SH,Ar-I,,Ar-SR,CuCl2,DMEDA,,,,,,,,,,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.Cc1cccc(I)c1>>Cc1ccc(Sc2cccc(C)c2)cc1,84,-0.6,Ar-SH,Ar-I,,Ar-SR,CuCl2,DMEDA,,,,,,,,,,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Ic1ccccc1I.Fc1ccccc1S>>Fc1ccccc1Sc1ccccc1Sc1ccccc1F,87,0.71,Ar-I,Ar-SH,,Ar-F|Ar-SR,CuCl2,DMEDA,,,,,,,,,F,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-F || Ar-F
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.Ic1ccccc1>>Clc1ccc(Sc2ccccc2)cc1,81,-1.23,Ar-SH,Ar-I,,Ar-SR,CuCl2,DMEDA,,,,,,,,,Cl,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-Cl
C_S_Coupling,C_S_Coupling,Ic1ccccc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccccc2)cc1,71,-1.42,Ar-I,Ar-SH,,Ar-SR,CuCl2,DMEDA,,,,,,,,,OR,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Cc1cccc(I)c1.Fc1ccccc1S>>Cc1cccc(Sc2ccccc2F)c1,88,0.3,Ar-I,Ar-SH,,Ar-SR,CuCl2,DMEDA,,,,,,,,,F,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-F
C_S_Coupling,C_N_Coupling,Ic1ccccc1.Nc1cccc(S)c1>>Nc1cccc(Sc2ccccc2)c1,82,-0.09,Ar-I,Ar-SH,,Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-NH2
C_S_Coupling,C_S_Coupling,Ic1cccc(I)c1.Fc1ccccc1S>>Fc1ccccc1Sc1cccc(Sc2ccccc2F)c1,82,-0.71,Ar-I,Ar-SH,,Ar-F|Ar-SR,CuCl2,DMEDA,,,,,,,,,F,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-F || Ar-F
C_S_Coupling,C_S_Coupling,Brc1ccccc1.Sc1ccccc1>>c1ccc(Sc2ccccc2)cc1,82,-0.63,Ar-Br,Ar-SH,,Ar-SR,CuCl2,DMEDA,,,,,,,,,,"Synthesis (2022), 54(1), 184-198",Ar-Br|Ar-SH -> Ar-SR || None
C_S_Coupling,C_N_Coupling,Nc1ccccc1S.Ic1ccc(I)cc1>>Nc1ccccc1Sc1ccc(Sc2ccccc2N)cc1,90,0.97,Ar-SH,Ar-I,,Ar-NH2|Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-NH2 || Ar-NH2
C_S_Coupling,C_N_Coupling,Nc1ccccc1S.Ic1cccc(I)c1>>Nc1ccccc1Sc1cccc(Sc2ccccc2N)c1,78,-0.36,Ar-SH,Ar-I,,Ar-NH2|Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-NH2 || Ar-NH2
C_S_Coupling,C_N_Coupling,Ic1cccc(I)c1.Nc1ccc(S)cc1>>Nc1ccc(Sc2cccc(Sc3ccc(N)cc3)c2)cc1,84,0.31,Ar-I,Ar-SH,,Ar-NH2|Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-NH2 || Ar-NH2
C_S_Coupling,C_N_Coupling,Ic1ccccc1I.Nc1ccc(S)cc1>>Nc1ccc(Sc2ccccc2Sc2ccc(N)cc2)cc1,75,-0.69,Ar-I,Ar-SH,,Ar-NH2|Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-NH2 || Ar-NH2
C_S_Coupling,C_N_Coupling,Ic1ccccc1I.Nc1c(S)cccc1Cl>>Nc1c(Cl)cccc1Sc1ccccc1Sc1cccc(Cl)c1N,88,-0.07,Ar-I,Ar-SH,,Ar-Cl|Ar-NH2|Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2 / Cl,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-Cl || Ar-Cl|Ar-NH2
C_S_Coupling,C_N_Coupling,Ic1cccc(I)c1.Nc1cccc(S)c1>>Nc1cccc(Sc2cccc(Sc3cccc(N)c3)c2)c1,75,-0.69,Ar-I,Ar-SH,,Ar-NH2|Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-NH2 || Ar-NH2
C_S_Coupling,C_S_Coupling,Ic1ccccc1.Fc1cccc(S)c1>>Fc1cccc(Sc2ccccc2)c1,70,-1.95,Ar-I,Ar-SH,,Ar-SR,CuCl2,DMEDA,,,,,,,,,F,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-F
C_S_Coupling,C_N_Coupling,Ic1ccc(I)cc1.Nc1c(S)cccc1Cl>>Nc1c(Cl)cccc1Sc1ccc(Sc2cccc(Cl)c2N)cc1,88,-0.07,Ar-I,Ar-SH,,Ar-Cl|Ar-NH2|Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2 / Cl,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-Cl || Ar-Cl|Ar-NH2
C_S_Coupling,C_N_Coupling,Ic1ccccc1.Nc1ccc(S)cc1>>Nc1ccc(Sc2ccccc2)cc1,80,-0.18,Ar-I,Ar-SH,,Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-SR || Ar-NH2
C_S_Coupling,C_N_Coupling,Ic1cccc(I)c1.Nc1cc(Cl)ccc1S>>Nc1cc(Cl)ccc1Sc1cccc(Sc2ccc(Cl)cc2N)c1,90,0.22,Ar-I,Ar-SH,,Ar-Cl|Ar-NH2|Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2 / Cl,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-Cl || Ar-Cl|Ar-NH2
C_S_Coupling,C_N_Coupling,Ic1ccccc1I.Cc1ccc(N)c(S)c1>>Cc1ccc(N)c(Sc2ccccc2Sc2cc(C)ccc2N)c1,87,0.0,Ar-I,Ar-SH,,Ar-Alkyl|Ar-NH2|Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-NH2 || Ar-Alkyl|Ar-NH2
C_S_Coupling,C_N_Coupling,Ic1ccc(I)cc1.Nc1cccc(S)c1>>Nc1cccc(Sc2ccc(Sc3cccc(N)c3)cc2)c1,76,-0.58,Ar-I,Ar-SH,,Ar-NH2|Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-NH2 || Ar-NH2
C_S_Coupling,C_N_Coupling,Ic1cccc(I)c1.Nc1c(S)cccc1Cl>>Nc1c(Cl)cccc1Sc1cccc(Sc2cccc(Cl)c2N)c1,78,-1.57,Ar-I,Ar-SH,,Ar-Cl|Ar-NH2|Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2 / Cl,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-Cl || Ar-Cl|Ar-NH2
C_S_Coupling,C_N_Coupling,Ic1ccccc1I.Nc1cc(Cl)ccc1S>>Nc1cc(Cl)ccc1Sc1ccccc1Sc1ccc(Cl)cc1N,99,1.57,Ar-I,Ar-SH,,Ar-Cl|Ar-NH2|Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2 / Cl,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-Cl || Ar-Cl|Ar-NH2
C_S_Coupling,C_N_Coupling,Ic1ccc(I)cc1.Nc1ccc(S)cc1>>Nc1ccc(Sc2ccc(Sc3ccc(N)cc3)cc2)cc1,84,0.31,Ar-I,Ar-SH,,Ar-NH2|Ar-SR,CuCl2,DMEDA,,,,,,,,,NH2,"Synthesis (2022), 54(1), 184-198",Ar-I|Ar-SH -> Ar-NH2 || Ar-NH2
