reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.O=Cc1ccc(Cl)cc1Br>>O=Cc1ccc(Cl)cc1-c1ccccc1,85.0,-0.42,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,,DMF/H2O,CHO / Cl,"Synlett (2025), 36(3), 274-278",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-CHO|Ar-Cl
suzuki_miyaura,Suzuki_miyaura,Cc1cc(C)cc(B(O)O)c1.COc1ccc(-c2cc(-c3ccc(Br)cc3)no2)cc1>>COc1ccc(-c2cc(-c3ccc(-c4cc(C)cc(C)c4)cc3)no2)cc1,79.0,-0.89,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(P(t-Bu)3)2,,,,,,CsF/NaCl,,,THF/H2O,OR,"Chemistry - A European Journal (2024), 30(8), e202303403",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Ar|Ar-OR
suzuki_miyaura,,Brc1ccccc1.CC1(C)OB(CC/C(F)=C/c2ccc3ccccc3c2)OC1(C)C>>F/C(=C\c1ccc2ccccc2c1)CCc1ccccc1,92.0,0.0,Ar-Br,Alkyl-Bpin,,Ar-Alkyl,Pd2(dba)3,RuPhos,KOtBu,,,,,,,PhMe/THF/H2O,F,"Organic Letters (2023), 25(50), 9020-9024",Alkyl-Bpin|Ar-Br -> Ar-Alkyl || Alkenyl-F|Ar-Alkenyl
suzuki_miyaura,Suzuki_miyaura,COC(=O)c1ccc(Br)s1.OB(O)c1ccc(N(c2ccccc2)c2ccccc2)cc1>>COC(=O)c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)s1,87.0,0.0,Ar-Br,Ar-B(OH)2,,Ar-Ar,dppf-PdCl2,,K2CO3,,,,,,,THF/H2O,Thiophene / NR2 / CO2R,"Journal of the American Chemical Society (2024), 146(27), 18350-18359",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-CO2R|Ar-NR2|Thiophene
suzuki_miyaura,Suzuki_miyaura,Brc1ccc(OCc2ccccc2)cn1.CNC(=O)c1c(B(O)O)oc2ccc(OC)cc12>>CNC(=O)c1c(-c2ccc(OCc3ccccc3)cn2)oc2ccc(OC)cc12,56.0,0.0,Ar-Br,Ar-B(OH)2,,Ar-Ar,dppf-PdCl2,,K2CO3,,,,,,,Dioxane/H2O,Benzofuran / Pyridine / CONHR / NHCOR / OR,"Journal of Medicinal Chemistry (2022), 65(1), 409-423",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-NHCOR|Ar-CONHR|Ar-OR|Benzofuran|Pyridine
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(B(O)O)cc1.CC(C)(C)OC(=O)c1cccc(Br)c1C#N>>Cc1ccc(-c2cccc(C(=O)OC(C)(C)C)c2C#N)cc1,89.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(P(t-Bu)3)2,,Na2CO3,,,,,,,DME/H2O,CN / CO2R,"Journal of Medicinal Chemistry (2022), 65(24), 16234-16251",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-CN|Ar-CO2R
suzuki_miyaura,Suzuki_miyaura,Brc1nccs1.O=Cc1cccc(B(O)O)c1>>O=Cc1cccc(-c2nccs2)c1,85.0,0.0,Ar-Br,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,PPh3,Na2CO3,,,,,,,Dioxane/H2O,Thiazole / CHO,"Journal of Medicinal Chemistry (2024), 67(1), 213-233",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-CHO|Thiazole
suzuki_miyaura,Suzuki_miyaura,Brc1nccs1.CC(=O)c1cccc(B(O)O)c1>>CC(=O)c1cccc(-c2nccs2)c1,89.0,0.0,Ar-Br,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,PPh3,Na2CO3,,,,,,,Dioxane/H2O,Thiazole / COR,"Journal of Medicinal Chemistry (2024), 67(1), 213-233",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-COR|R_acidic-H|Thiazole
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.COC(=O)C(C)(C)Cc1cccc(CC(C)(C)C(=O)OC)c1Br>>COC(=O)C(C)(C)Cc1cccc(CC(C)(C)C(=O)OC)c1-c1ccccc1,79.0,0.6,Ar-B(OH)2,Ar-Br,,Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2R,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|R3C-CO2R
suzuki_miyaura,,OB(O)c1ccc2ccccc2c1.CO.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>CC1(C)Cc2cc(-c3ccc4ccccc4c3)cc(CC(C)(C)C3=[O]->[Rh+2]456<-[O]=C1[O-]->[Rh+2]41(<-[O]=C([O-]->5)C(C)(C)Cc4cc(-c5ccc7ccccc7c5)cc(CC(C)(C)C(=[O]->1)[O-]->6)c4Cl)<-[O-]3)c2Cl,72.0,-1.3,Ar-B(OH)2,CH3-OH,Ar-Br|CH3-OH,Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br|CH3-OH -> Ar-Ar || Ar-Alkyl|Ar-Cl|CO2M
suzuki_miyaura,,OB(O)c1ccccc1.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>CC1(C)Cc2cc(-c3ccccc3)cc(CC(C)(C)C3=[O]->[Rh+2]456<-[O]=C1[O-]->[Rh+2]41(<-[O]=C([O-]->5)C(C)(C)Cc4cc(-c5ccccc5)cc(CC(C)(C)C(=[O]->1)[O-]->6)c4Cl)<-[O-]3)c2Cl,86.0,1.27,Ar-B(OH)2,Ar-Br|CH3-OH,,Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Cl|CO2M
suzuki_miyaura,,OB(O)c1ccc2ccccc2c1.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>CC1(C)Cc2cc(-c3ccc4ccccc4c3)cc(CC(C)(C)C3=[O]->[Rh+2]456<-[O]=C1[O-]->[Rh+2]41(<-[O]=C([O-]->5)C(C)(C)Cc4cc(-c5ccc7ccccc7c5)cc(CC(C)(C)C(=[O]->1)[O-]->6)c4Cl)<-[O-]3)c2Cl,70.0,-0.72,Ar-B(OH)2,Ar-Br|CH3-OH,,Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Cl|CO2M
suzuki_miyaura,,Cc1cc(C)c(B(O)O)c(C)c1.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>Cc1cc(C)c(-c2cc3CC(C)(C)C4=[O]->[Rh+2]567<-[O]=C([O-]->[Rh+2]58(<-[O]=C([O-]->6)C(C)(C)Cc5cc(-c6c(C)cc(C)cc6C)cc(CC(C)(C)C(=[O]->8)[O-]->7)c5Cl)<-[O-]4)C(C)(C)Cc(c2)c3Cl)c(C)c1,70.0,-0.72,Ar-B(OH)2,Ar-Br|CH3-OH,,Ar-Alkyl|Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Cl|CO2M
suzuki_miyaura,,Cc1cc(C)c(B(O)O)c(C)c1.CO.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>Cc1cc(C)c(-c2cc3CC(C)(C)C4=[O]->[Rh+2]567<-[O]=C([O-]->[Rh+2]58(<-[O]=C([O-]->6)C(C)(C)Cc5cc(-c6c(C)cc(C)cc6C)cc(CC(C)(C)C(=[O]->8)[O-]->7)c5Cl)<-[O-]4)C(C)(C)Cc(c2)c3Cl)c(C)c1,79.0,-0.57,Ar-B(OH)2,CH3-OH,Ar-Br|CH3-OH,Ar-Alkyl|Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br|CH3-OH -> Ar-Ar || Ar-Alkyl|Ar-Cl|CO2M
suzuki_miyaura,,OB(O)c1ccccc1.CO.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>CC1(C)Cc2cc(-c3ccccc3)cc(CC(C)(C)C3=[O]->[Rh+2]456<-[O]=C1[O-]->[Rh+2]41(<-[O]=C([O-]->5)C(C)(C)Cc4cc(-c5ccccc5)cc(CC(C)(C)C(=[O]->1)[O-]->6)c4Cl)<-[O-]3)c2Cl,91.0,0.69,Ar-B(OH)2,CH3-OH,Ar-Br|CH3-OH,Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br|CH3-OH -> Ar-Ar || Ar-Alkyl|Ar-Cl|CO2M
suzuki_miyaura,,CO.CC(C)c1cccc(B(O)O)c1.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>CO.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(-c2cccc(C(C)C)c2)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(-c2cccc(C(C)C)c2)cc(CC5(C)C)c1Cl)<-[OH]C,74.0,0.0,CH3-OH,Ar-B(OH)2,Ar-Br,Ar-Alkyl|Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / OH / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Cl|CH3-OH|CO2M
suzuki_miyaura,,OB(O)c1ccc(C(F)(F)F)cc1C(F)(F)F.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>CC1(C)Cc2cc(-c3ccc(C(F)(F)F)cc3C(F)(F)F)cc(CC(C)(C)C3=[O]->[Rh+2]456<-[O]=C1[O-]->[Rh+2]41(<-[O]=C([O-]->5)C(C)(C)Cc4cc(-c5ccc(C(F)(F)F)cc5C(F)(F)F)cc(CC(C)(C)C(=[O]->1)[O-]->6)c4Cl)<-[O-]3)c2Cl,88.0,0.0,Ar-B(OH)2,Ar-Br|CH3-OH,,Ar-Ar|Ar-CF3,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / CF3 / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br -> Ar-CF3 || Ar-Alkyl|Ar-CF3|Ar-Cl|CO2M
suzuki_miyaura,,Cc1ccc(B(O)O)c(C)c1.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>Cc1ccc(-c2cc3CC(C)(C)C4=[O]->[Rh+2]567<-[O]=C([O-]->[Rh+2]58(<-[O]=C([O-]->6)C(C)(C)Cc5cc(-c6ccc(C)cc6C)cc(CC(C)(C)C(=[O]->8)[O-]->7)c5Cl)<-[O-]4)C(C)(C)Cc(c2)c3Cl)c(C)c1,83.0,0.9,Ar-B(OH)2,Ar-Br|CH3-OH,,Ar-Alkyl|Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Cl|CO2M
suzuki_miyaura,,OB(O)c1ccc(-c2ccccc2)cc1.CO.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>CC1(C)Cc2cc(-c3ccc(-c4ccccc4)cc3)cc(CC(C)(C)C3=[O]->[Rh+2]456<-[O]=C1[O-]->[Rh+2]41(<-[O]=C([O-]->5)C(C)(C)Cc4cc(-c5ccc(-c7ccccc7)cc5)cc(CC(C)(C)C(=[O]->1)[O-]->6)c4Cl)<-[O-]3)c2Cl,86.0,0.0,Ar-B(OH)2,CH3-OH,Ar-Br|CH3-OH,Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br|CH3-OH -> Ar-Ar || Ar-Alkyl|Ar-Ar|Ar-Cl|CO2M
suzuki_miyaura,,Cc1ccc(B(O)O)c(C)c1.CO.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>Cc1ccc(-c2cc3CC(C)(C)C4=[O]->[Rh+2]567<-[O]=C([O-]->[Rh+2]58(<-[O]=C([O-]->6)C(C)(C)Cc5cc(-c6ccc(C)cc6C)cc(CC(C)(C)C(=[O]->8)[O-]->7)c5Cl)<-[O-]4)C(C)(C)Cc(c2)c3Cl)c(C)c1,96.0,1.22,Ar-B(OH)2,CH3-OH,Ar-Br|CH3-OH,Ar-Alkyl|Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br|CH3-OH -> Ar-Ar || Ar-Alkyl|Ar-Cl|CO2M
suzuki_miyaura,,OB(O)c1ccc(C(F)(F)F)cc1C(F)(F)F.CO.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>CC1(C)Cc2cc(-c3ccc(C(F)(F)F)cc3C(F)(F)F)cc(CC(C)(C)C3=[O]->[Rh+2]456<-[O]=C1[O-]->[Rh+2]41(<-[O]=C([O-]->5)C(C)(C)Cc4cc(-c5ccc(C(F)(F)F)cc5C(F)(F)F)cc(CC(C)(C)C(=[O]->1)[O-]->6)c4Cl)<-[O-]3)c2Cl,80.0,0.0,Ar-B(OH)2,CH3-OH,Ar-Br|CH3-OH,Ar-Ar|Ar-CF3,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / CF3 / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br|CH3-OH -> Ar-CF3 || Ar-Alkyl|Ar-CF3|Ar-Cl|CO2M
suzuki_miyaura,,OB(O)c1ccc(-c2ccccc2)cc1.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>CC1(C)Cc2cc(-c3ccc(-c4ccccc4)cc3)cc(CC(C)(C)C3=[O]->[Rh+2]456<-[O]=C1[O-]->[Rh+2]41(<-[O]=C([O-]->5)C(C)(C)Cc4cc(-c5ccc(-c7ccccc7)cc5)cc(CC(C)(C)C(=[O]->1)[O-]->6)c4Cl)<-[O-]3)c2Cl,72.0,0.0,Ar-B(OH)2,Ar-Br|CH3-OH,,Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Ar|Ar-Cl|CO2M
suzuki_miyaura,,CC(C)c1cccc(B(O)O)c1.CO.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>CC(C)c1cccc(-c2cc3CC(C)(C)C4=[O]->[Rh+2]567<-[O]=C([O-]->[Rh+2]58(<-[O]=C([O-]->6)C(C)(C)Cc5cc(-c6cccc(C(C)C)c6)cc(CC(C)(C)C(=[O]->8)[O-]->7)c5Cl)<-[O-]4)C(C)(C)Cc(c2)c3Cl)c1,84.0,-0.04,Ar-B(OH)2,CH3-OH,Ar-Br|CH3-OH,Ar-Alkyl|Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br|CH3-OH -> Ar-Ar || Ar-Alkyl|Ar-Cl|CO2M
suzuki_miyaura,,OB(O)c1ccc(OCc2ccccc2)cc1.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>CC1(C)Cc2cc(-c3ccc(OCc4ccccc4)cc3)cc(CC(C)(C)C3=[O]->[Rh+2]456<-[O]=C1[O-]->[Rh+2]41(<-[O]=C([O-]->5)C(C)(C)Cc4cc(-c5ccc(OCc7ccccc7)cc5)cc(CC(C)(C)C(=[O]->1)[O-]->6)c4Cl)<-[O-]3)c2Cl,76.0,0.0,Ar-B(OH)2,Ar-Br|CH3-OH,,Ar-Ar|Ar-OR,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / Cl / OR,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br -> Ar-OR || Ar-Alkyl|Ar-Cl|Ar-OR|CO2M
suzuki_miyaura,,OB(O)c1ccc(OCc2ccccc2)cc1.CO.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>CC1(C)Cc2cc(-c3ccc(OCc4ccccc4)cc3)cc(CC(C)(C)C3=[O]->[Rh+2]456<-[O]=C1[O-]->[Rh+2]41(<-[O]=C([O-]->5)C(C)(C)Cc4cc(-c5ccc(OCc7ccccc7)cc5)cc(CC(C)(C)C(=[O]->1)[O-]->6)c4Cl)<-[O-]3)c2Cl,80.0,0.0,Ar-B(OH)2,CH3-OH,Ar-Br|CH3-OH,Ar-Ar|Ar-OR,SPhos Pd G3,,K3PO4,,,,,,,PhMe,CO2M / Cl / OR,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br|CH3-OH -> Ar-OR || Ar-Alkyl|Ar-Cl|Ar-OR|CO2M
suzuki_miyaura,,OB(O)c1ccc2ccccc2c1.CC1(C)Cc2cc(Br)cc(CC(C)(C)C3=[O]->[Rh+2]456<-[O]=C1[O-]->[Rh+2]41(<-[O]=C([O-]->5)C(C)(C)Cc4cc(Br)cc(CC(C)(C)C(=[O]->1)[O-]->6)c4)<-[O-]3)c2>>CC1(C)Cc2cc(CC(C)(C)C3=[O]->[Rh+2]456<-[O]=C1[O-]->[Rh+2]41(<-[O]=C([O-]->5)C(C)(C)Cc4cc(CC(C)(C)C(=[O]->1)[O-]->6)cc(-c1ccc5ccccc5c1)c4)<-[O-]3)cc(-c1ccc3ccccc3c1)c2,88.0,-0.3,Ar-B(OH)2,Ar-Br,,Ar-Ar,SPhos Pd G3,,K3PO4,,,,,,,PhMe/Dioxane,CO2M,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|CO2M
suzuki_miyaura,,OB(O)c1cc2ccccc2o1.C[OH]->[Rh+2]1234<-[O]=C5[O-]->[Rh+2]16(<-[O]=C([O-]->2)C(C)(C)Cc1cc(Br)cc(CC(C)(C)C(=[O]->6)[O-]->3)c1Cl)(<-[O-]C(=[O]->4)C(C)(C)Cc1cc(Br)cc(CC5(C)C)c1Cl)<-[OH]C>>CC1(C)Cc2cc(-c3cc4ccccc4o3)cc(CC(C)(C)C3=[O]->[Rh+2]456<-[O]=C1[O-]->[Rh+2]41(<-[O]=C([O-]->5)C(C)(C)Cc4cc(-c5cc7ccccc7o5)cc(CC(C)(C)C(=[O]->1)[O-]->6)c4Cl)<-[O-]3)c2Cl,64.0,0.0,Ar-B(OH)2,Ar-Br|CH3-OH,,Ar-Ar|Benzofuran,SPhos Pd G3,,K3PO4,,,,,,,PhMe,Benzofuran / CO2M / Cl,"Angewandte Chemie, International Edition (2023), 62(51), e202311027",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Cl|Benzofuran|CO2M
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.CCOC1(OCC)C[C@@H]2C=C[C@H]1C=C(I)C2=O>>O=C1C[C@@H]2C=C[C@H]1C=C(c1ccccc1)C2=O,88.0,0.0,Ar-B(OH)2,Alkenyl-I|RCH2-OR,,Ar-Alkenyl|RCH2-COR|R_acidic-H,Bis(benzonitrile)palladium chloride,,NaHCO3,HCl,,,Ag2O,,603-32-7,THF/H2O,COR,"Journal of the American Chemical Society (2024), 146(26), 17573-17579",Alkenyl-I|Ar-B(OH)2 -> Ar-Alkenyl || Alkenyl-COR|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc(-c2ccccc2)cc1.CCOC1(OCC)C[C@@H]2C=C[C@H]1C=C(I)C2=O>>O=C1C[C@@H]2C=C[C@H]1C=C(c1ccc(-c3ccccc3)cc1)C2=O,87.0,0.0,Ar-B(OH)2,Alkenyl-I|RCH2-OR,,Ar-Alkenyl|RCH2-COR|R_acidic-H,Bis(benzonitrile)palladium chloride,,NaHCO3,HCl,,,Ag2O,,603-32-7,THF/H2O,COR,"Journal of the American Chemical Society (2024), 146(26), 17573-17579",Alkenyl-I|Ar-B(OH)2 -> Ar-Alkenyl || Alkenyl-COR|Ar-Ar|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,COC(=O)c1cccc(B(O)O)c1.CCOC1(OCC)C[C@@H]2C=C[C@H]1C=C(I)C2=O>>COC(=O)c1cccc(C2=C[C@@H]3C=C[C@@H](CC3=O)C2=O)c1,80.0,0.0,Ar-B(OH)2,Alkenyl-I|RCH2-OR,,Ar-Alkenyl|RCH2-COR|R_acidic-H,Bis(benzonitrile)palladium chloride,,NaHCO3,HCl,,,Ag2O,,603-32-7,THF/H2O,CO2R / COR,"Journal of the American Chemical Society (2024), 146(26), 17573-17579",Alkenyl-I|Ar-B(OH)2 -> Ar-Alkenyl || Alkenyl-COR|Ar-CO2R|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc(C(F)(F)F)cc1.CCOC1(OCC)C[C@@H]2C=C[C@H]1C=C(I)C2=O>>O=C1C[C@@H]2C=C[C@H]1C=C(c1ccc(C(F)(F)F)cc1)C2=O,94.0,0.0,Ar-B(OH)2,Alkenyl-I|RCH2-OR,,Ar-Alkenyl|RCH2-COR|R_acidic-H,Bis(benzonitrile)palladium chloride,,NaHCO3,HCl,,,Ag2O,,603-32-7,THF/H2O,CF3 / COR,"Journal of the American Chemical Society (2024), 146(26), 17573-17579",Alkenyl-I|Ar-B(OH)2 -> Ar-Alkenyl || Alkenyl-COR|Ar-CF3|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc(Br)cc1.CCOC1(OCC)C[C@@H]2C=C[C@H]1C=C(I)C2=O>>O=C1C[C@@H]2C=C[C@H]1C=C(c1ccc(Br)cc1)C2=O,76.0,0.0,Ar-B(OH)2,Alkenyl-I|RCH2-OR,,Ar-Alkenyl|RCH2-COR|R_acidic-H,Bis(benzonitrile)palladium chloride,,NaHCO3,HCl,,,Ag2O,,603-32-7,THF/H2O,Br / COR,"Journal of the American Chemical Society (2024), 146(26), 17573-17579",Alkenyl-I|Ar-B(OH)2 -> Ar-Alkenyl || Alkenyl-COR|Ar-Br|R_acidic-H
