reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Weinreb_amide,90.0,0.0,Alkyl-C#CH,RCH2-CONR2,,,,n-BuLi,,,,,,Sodium dihydngen phoshate,THF/n-Hexane/H2O,False,C#CCCOCc1ccccc1.CON(C)C(=O)CCNC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)NCCC(=O)C#CCCOCc1ccccc1,C#C / OR / Carbamate / acidic,"Organic & Biomolecular Chemistry (2023), 21(25), 5245-5253"
Weinreb_amide,88.0,0.0,Alkyl-C#CH,RCH2-CONR2,,,,n-BuLi,,,,,,Sodium dihydngen phoshate,THF/n-Hexane/H2O,False,C#CCCC.CON(C)C(=O)CCNC(=O)OCc1ccccc1>>CCCC#CC(=O)CCNC(=O)OCc1ccccc1,C#C / Carbamate / acidic,"Organic & Biomolecular Chemistry (2023), 21(25), 5245-5253"
Weinreb_amide,84.0,0.0,Alkyl-C#CH,RCH2-CONR2,,,,n-BuLi,,,,,,Sodium dihydngen phoshate,THF/n-Hexane/H2O,False,C#CCCC.CON(C)C(=O)CCNC(=O)OC(C)(C)C>>CCCC#CC(=O)CCNC(=O)OC(C)(C)C,C#C / Carbamate / acidic,"Organic & Biomolecular Chemistry (2023), 21(25), 5245-5253"
Weinreb_amide,97.0,0.0,Ar-C#CH,RCH2-CONR2,,,,n-BuLi,,,,,,Sodium dihydngen phoshate,THF/n-Hexane/H2O,False,C#Cc1ccccc1Br.CON(C)C(=O)CCNC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)NCCC(=O)C#Cc1ccccc1Br,Br / C#C / Carbamate / acidic,"Organic & Biomolecular Chemistry (2023), 21(25), 5245-5253"
Weinreb_amide,90.0,0.0,Ar-C#CH,RCH2-CONR2,,,,n-BuLi,,,,,,Sodium dihydngen phoshate,THF/n-Hexane/H2O,False,C#Cc1ccccc1.CON(C)C(=O)CCNC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)NCCC(=O)C#Cc1ccccc1,C#C / Carbamate / acidic,"Organic & Biomolecular Chemistry (2023), 21(25), 5245-5253"
Weinreb_amide,84.0,-0.09,Alkyl-C#CH,RCH2-CONR2,,,,n-BuLi,,,,,,Sodium dihydngen phoshate,THF/n-Hexane/H2O,False,C#CCCC=C.CON(C)C(=O)CCNC(=O)OC(C)(C)C>>C=CCCC#CC(=O)CCNC(=O)OC(C)(C)C,C=CH2 / C=C / Dienophile / C#C / Carbamate / acidic / Motif-C=C,"Organic & Biomolecular Chemistry (2023), 21(25), 5245-5253"
Weinreb_amide,96.0,0.0,Ar-C#CH,RCH2-CONR2,,,,n-BuLi,,,,,,Sodium dihydngen phoshate,THF/n-Hexane/H2O,False,C#Cc1ccc(F)cc1.CON(C)C(=O)CCNC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)NCCC(=O)C#Cc1ccc(F)cc1,F / C#C / Carbamate / acidic,"Organic & Biomolecular Chemistry (2023), 21(25), 5245-5253"
Weinreb_amide,78.0,-0.95,Alkyl-C#CH,RCH2-CONR2,,,,n-BuLi,,,,,,Sodium dihydngen phoshate,THF/n-Hexane/H2O,False,C#CCCCC=C.CON(C)C(=O)CC(C)NC(=O)OC(C)(C)C>>C=CCCCC#CC(=O)CC(C)NC(=O)OC(C)(C)C,C=CH2 / C=C / Dienophile / C#C / Carbamate / acidic / Motif-C=C,"Organic & Biomolecular Chemistry (2023), 21(25), 5245-5253"
Weinreb_amide,95.0,0.0,Alkyl-C#CH,RCH2-CONR2,,,,n-BuLi,,,,,,Sodium dihydngen phoshate,THF/n-Hexane/H2O,False,C#CCCC.CON(C)C(=O)CC(NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C>>CCCC#CC(=O)CC(NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,C#C / Carbamate / CO2R / Ester / acidic,"Organic & Biomolecular Chemistry (2023), 21(25), 5245-5253"
Weinreb_amide,97.0,0.0,Ar-C#CH,RCH2-CONR2,,,,n-BuLi,,,,,,Sodium dihydngen phoshate,THF/n-Hexane/H2O,False,C#Cc1ccccc1.CON(C)C(=O)CC(NC(=O)OC(C)(C)C)c1ccccc1>>CC(C)(C)OC(=O)NC(CC(=O)C#Cc1ccccc1)c1ccccc1,C#C / Carbamate / acidic,"Organic & Biomolecular Chemistry (2023), 21(25), 5245-5253"
Weinreb_amide,89.0,0.0,Ar-C#CH,RCH2-CONR2,,,,n-BuLi,,,,,,Sodium dihydngen phoshate,THF/n-Hexane/H2O,False,C#Cc1ccccc1.CON(C)C(=O)CC(NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)NC(CC(=O)C#Cc1ccccc1)C(=O)OC(C)(C)C,C#C / Carbamate / CO2R / Ester / acidic,"Organic & Biomolecular Chemistry (2023), 21(25), 5245-5253"
Weinreb_amide,92.0,1.04,Alkyl-C#CH,RCH2-CONR2,,,,n-BuLi,,,,,,Sodium dihydngen phoshate,THF/n-Hexane/H2O,False,C#CCCCC=C.CON(C)C(=O)CCNC(=O)OC(C)(C)C>>C=CCCCC#CC(=O)CCNC(=O)OC(C)(C)C,C=CH2 / C=C / Dienophile / C#C / Carbamate / acidic / Motif-C=C,"Organic & Biomolecular Chemistry (2023), 21(25), 5245-5253"
Weinreb_amide,48.0,0.39,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)c1ccc2ccccc2c1>>O=C(c1ccc2ccccc2c1)C12CC1C2,,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,41.0,-0.66,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)C12CC1C2,,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,44.0,0.0,Alkyl-H-acidic,Ar-Br,,,,KOtBu/n-BuLi,,,,NH4Cl,,,THF/H2O/n-Hexane,False,CON(C)C(=O)C1CC(OS(C)(=O)=O)C1.Brc1ccc2ccccc2c1>>O=C(c1ccc2ccccc2c1)C12CC1C2,,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,16.0,0.0,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/n-Heptane/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)C12CC1C2,Br,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,18.0,0.0,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/n-Heptane/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)c1ccc(Cl)cc1>>O=C(c1ccc(Cl)cc1)C12CC1C2,Cl,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,31.0,0.0,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/n-Heptane/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)c1ccc(F)cc1>>O=C(c1ccc(F)cc1)C12CC1C2,F,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,20.0,-0.71,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/n-Heptane/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)c1ccc(C(F)(F)F)cc1>>O=C(c1ccc(C(F)(F)F)cc1)C12CC1C2,CF3 / F,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,21.0,0.0,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/n-Heptane/H2O,False,ClCC1CC1(Br)Br.COc1ccc(C(=O)N(C)OC)cc1>>COc1ccc(C(=O)C23CC2C3)cc1,OR,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,37.0,1.94,RCH2-Cl,RCH2-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/Pent/H2O,False,ClCC1CC1(Br)Br.CCCCC(=O)N(C)OC>>CCCCC(=O)C12CC1C2,acidic,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,56.0,1.59,RCH2-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/n-Heptane/H2O,False,CC1(CCl)CC1(Br)Br.CON(C)C(=O)c1ccc2ccccc2c1>>CC12CC1(C(=O)c1ccc3ccccc3c1)C2,,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,28.0,1.15,RCH2-Cl,R3C-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/n-Heptane/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C(C)(C)C>>CC(C)(C)C(=O)C12CC1C2,,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,24.0,0.1,RCH2-Cl,R2CH-CONR2,,,,,,,,NH4Cl,,917-54-4/594-19-4,Et2O/n-Heptane/H2O,False,ClCC1CC1(Br)Br.CON(C)C(=O)C1CCCCC1>>O=C(C1CCCCC1)C12CC1C2,acidic,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,0.0,0.0,Ar-Br,R3C-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,Brc1ccc2ccccc2c1.CON(C)C(=O)C12CC1(c1ccccc1)C2>>O=C(c1ccc2ccccc2c1)C12CC1(c1ccccc1)C2,,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,0.0,0.0,Ar-Br,R3C-CONR2,,,,n-BuLi,,,,,,,THF/n-Hexane,False,Brc1ccc2ccccc2c1.CON(C)C(=O)C12CC1C2>>O=C(c1ccc2ccccc2c1)C12CC1C2,,"Angewandte Chemie, International Edition (2023), 62(34), e202304771"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/n-Hexane/H2O,True,CON(C)C(=O)Cc1ccccc1I>>O=C1Cc2ccccc21,acidic,"Organic Letters (2023), 25(27), 5078-5083"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/n-Hexane/H2O,True,CON(C)C(=O)Cc1cc(C)ccc1I>>Cc1ccc2c(c1)CC2=O,acidic,"Organic Letters (2023), 25(27), 5078-5083"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/n-Hexane/H2O,True,COc1ccc(I)c(CC(=O)N(C)OC)c1>>COc1ccc2c(c1)CC2=O,acidic / OR,"Organic Letters (2023), 25(27), 5078-5083"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/n-Hexane/H2O,True,CON(C)C(=O)Cc1c(I)ccc2ccccc12>>O=C1Cc2c1ccc1ccccc21,acidic,"Organic Letters (2023), 25(27), 5078-5083"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/n-Hexane/H2O,True,CON(C)C(=O)Cc1c(Cl)cccc1I>>O=C1Cc2c(Cl)cccc21,Cl / acidic,"Organic Letters (2023), 25(27), 5078-5083"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/n-Hexane/H2O,True,CON(C)C(=O)Cc1ccc(C)cc1I>>Cc1ccc2c(c1)C(=O)C2,acidic,"Organic Letters (2023), 25(27), 5078-5083"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/n-Hexane/H2O,True,COc1cc(I)c(CC(=O)N(C)OC)cc1OC>>COc1cc2c(cc1OC)C(=O)C2,acidic / OR,"Organic Letters (2023), 25(27), 5078-5083"
Weinreb_amide,0.0,0.0,Ar-I,Bn-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/n-Hexane/H2O,True,CON(C)C(=O)Cc1c(C)cccc1I>>Cc1cccc2c1CC2=O,acidic,"Organic Letters (2023), 25(27), 5078-5083"
Weinreb_amide,89.0,1.4,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)C12CN1C2,,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,53.0,0.0,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.COc1ccc(C(=O)N(C)OC)cc1>>COc1ccc(C(=O)C23CN2C3)cc1,OR,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,61.0,0.19,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccc(C)cc1>>Cc1ccc(C(=O)C23CN2C3)cc1,,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,52.0,0.0,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccc2ccccc2n1>>O=C(c1ccc2ccccc2n1)C12CN1C2,Quinoline / Pyridine,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,72.0,0.71,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccc(Cl)cc1>>O=C(c1ccc(Cl)cc1)C12CN1C2,Cl,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,60.0,0.95,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccco1>>O=C(c1ccco1)C12CN1C2,Furan,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,66.0,-0.94,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccc2ccccc2c1>>O=C(c1ccc2ccccc2c1)C12CN1C2,,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,72.0,0.9,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccc(C(C)(C)C)cc1>>CC(C)(C)c1ccc(C(=O)C23CN2C3)cc1,,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,50.0,0.0,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)c1cccs1>>O=C(c1cccs1)C12CN1C2,Thiophene,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,34.0,-1.55,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)c1cccc(C)c1>>Cc1cccc(C(=O)C23CN2C3)c1,,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,72.0,-0.71,Inorganic,RCH2-NH2,R2CH-CONR2,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)C1CCOCC1>>O=C(C1CCOCC1)C12CN1C2,acidic / OR,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,29.0,-0.71,Inorganic,RCH2-NH2,R2CH-CONR2,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.COc1ccc2cc([C@H](C)C(=O)N(C)OC)ccc2c1>>COc1ccc2cc([C@H](C)C(=O)C34CN3C4)ccc2c1,acidic / OR,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,50.0,0.0,Inorganic,RCH2-NH2,RCH2-CONR2,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CCCC(=O)N(C)OC>>CCCC(=O)C12CN1C2,acidic,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,74.0,0.71,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccc(C(F)(F)F)cc1>>O=C(c1ccc(C(F)(F)F)cc1)C12CN1C2,CF3 / F,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,70.0,0.04,Inorganic,RCH2-NH2,R2CH-CONR2,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)C1CCCCC1>>O=C(C1CCCCC1)C12CN1C2,acidic,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,77.0,0.0,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.COc1ccc(C(=O)N(C)OC)c(Br)c1>>COc1ccc(C(=O)C23CN2C3)c(Br)c1,Br / OR,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,63.0,0.0,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)C12CN1C2,Br,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,59.0,-0.71,Inorganic,RCH2-NH2,RCH2-CONR2,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)CCCc1ccccc1>>O=C(CCCc1ccccc1)C12CN1C2,acidic,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,20.0,0.0,Inorganic,RCH2-NH2,Alkenyl-CONR2,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)/C=C/c1ccccc1>>O=C(/C=C/c1ccccc1)C12CN1C2,C=C / Dienophile / Motif-C=C,"Journal of the American Chemical Society (2023), 145(34), 19049-19059"
Weinreb_amide,57.0,0.0,R2CH-Mg,RCH2-CONR2,,,,,,,,,,304-59-6,THF/H2O,False,C[CH](C)[Mg][Cl].CON(C)C(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[Si](C)(C)C(C)(C)C)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)C(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[Si](C)(C)C(C)(C)C)CC[C@]4(C)[C@H]3CC[C@]12C.CNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[Si](C)(C)C(C)(C)C)CC[C@]4(C)[C@H]3CC[C@]12C,Si / acidic / C=C / NCOR,"ARKIVOC (Gainesville, FL, United States) (2024), (2), 202312100"
Weinreb_amide,62.0,0.0,Alkyl-Mg,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1>>CC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1,Carbamate / CO2R / Ester / acidic,"Organic Letters (2024), 26(17), 3493-3497"
Weinreb_amide,62.0,0.0,Alkyl-Mg,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)[C@@H](CC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1>>CC(=O)[C@@H](CC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1,Carbamate / CO2R / Ester / acidic,"Organic Letters (2024), 26(17), 3493-3497"
Weinreb_amide,78.0,0.0,Alkynyl-Si,RCH2-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,False,C#C[Si](C(C)C)(C(C)C)C(C)C.CCCCC(CC(=O)N(C)OC)Cc1ccccc1>>CCCCC(CC(=O)C#C[Si](C(C)C)(C(C)C)C(C)C)Cc1ccccc1,Si / C#C / acidic,"ChemRxiv (2024), 1-22"
Weinreb_amide,89.0,0.0,Ar-Mg*,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1ccccc1.CCCCC(CC(=O)N(C)OC)Cc1ccccc1>>CCCCC(CC(=O)c1ccccc1)Cc1ccccc1,acidic,"ChemRxiv (2024), 1-22"
Weinreb_amide,73.0,0.7,Inorganic,RCH2-NH2,R2CH-CONR2,,TMEDA,,,,,,,591-51-5/598-30-1,THF/Bu2O/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)C1CCCCC1>>O=C(C1CCCCC1)C12CN1C2,acidic,"Nature Catalysis (2024), 7(11), 1223-1231"
Weinreb_amide,54.0,0.71,Inorganic,RCH2-NH2,R2CH-CONR2,,TMEDA,,,,,,,591-51-5/598-30-1,THF/Bu2O/n-Hexane,False,Br.NCC(Br)CBr.COc1ccc2cc([C@H](C)C(=O)N(C)OC)ccc2c1>>COc1ccc2cc([C@H](C)C(=O)C34CN3C4)ccc2c1,acidic / OR,"Nature Catalysis (2024), 7(11), 1223-1231"
Weinreb_amide,69.0,-0.63,Inorganic,RCH2-NH2,Alkyl-NCOR,,TMEDA,,,,,,,591-51-5/598-30-1,THF/Bu2O/n-Hexane,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)C12CN1C2,,"Nature Catalysis (2024), 7(11), 1223-1231"
Weinreb_amide,55.0,0.0,Ar-C#CH,Alkyl-NCOR,,,TMEDA,,,,,,,54546-37-1,n-Hexane,False,C#Cc1ccc(OC)cc1.CON(C)C(=O)c1ccccc1>>COc1ccc(C#CC(=O)c2ccccc2)cc1,C#C / OR,"Organic Letters (2024), 26(33), 6972-6976"
Weinreb_amide,80.0,0.0,Ar-Br,R3C-CONR2,,,,n-BuLi,,,,NH4Cl,,,THF/H2O,False,CC(C)(C)[Si](OCc1ccc(Br)cc1)(c1ccccc1)c1ccccc1.CON(C)C(=O)C(C)(C)C>>CC(C)(C)C(=O)c1ccc(CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)cc1,Si* / Si,"ChemRxiv (2024), 1-15"
Weinreb_amide,88.0,-0.71,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C/[C@H](C)[C@H](O[Si](C)(C)C(C)(C)C)c1ccccc1>>CC(=O)/C=C/[C@H](C)[C@H](O[Si](C)(C)C(C)(C)C)c1ccccc1,Si / C=C / Dienophile / Motif-C=C,"ChemRxiv (2024), 1-26"
Weinreb_amide,94.0,0.71,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C/[C@@H](C)[C@H](O[Si](C)(C)C(C)(C)C)c1ccccc1>>CC(=O)/C=C/[C@@H](C)[C@H](O[Si](C)(C)C(C)(C)C)c1ccccc1,Si / C=C / Dienophile / Motif-C=C,"ChemRxiv (2024), 1-26"
Weinreb_amide,79.0,0.0,Ar-C#C,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][C]#Cc1ccccc1.CON(C)C(=O)C[C@H](CCc1ccccc1)O[Si](C)(C)C(C)(C)C>>CC(C)(C)[Si](C)(C)O[C@@H](CCc1ccccc1)CC(=O)C#Cc1ccccc1,C#C / Si / acidic,"International Journal of Molecular Sciences (2025), 26(4), 1476"
Weinreb_amide,43.0,0.0,Ar-Br,RCH2-CONR2,,,,,,,,NH4Cl,,594-19-4,THF/n-Hexane/H2O,False,CC(C)(C)[Si](C)(C)Oc1ccc(Br)cc1.CON(C)C(=O)C[C@H](CCc1ccccc1)O[Si](C)(C)C(C)(C)C>>CC(C)(C)[Si](C)(C)Oc1ccc(C(=O)C[C@H](CCc2ccccc2)O[Si](C)(C)C(C)(C)C)cc1,Si / acidic,"International Journal of Molecular Sciences (2025), 26(4), 1476"
Weinreb_amide,83.0,0.0,Ar-C#C,Alkyl-Si,,,,,HCl,,,NH4Cl,,,EtOH/H2O,False,[Br][Mg][C]#Cc1ccccc1.CON(C)C(=O)C[C@H](CCc1ccccc1)O[Si](C)(C)C(C)(C)C>>O=C(C#Cc1ccccc1)C[C@@H](O)CCc1ccccc1,C#C / acidic,"International Journal of Molecular Sciences (2025), 26(4), 1476"
Weinreb_amide,93.0,0.0,RCH2-Mg,RCH2-CONR2,,,,,,,,,,,THF,False,[Cl][Mg][CH2]Cc1ccccc1.CON(C)C(=O)C[C@H](CCc1ccccc1)O[Si](C)(C)C(C)(C)C>>CC(C)(C)[Si](C)(C)O[C@@H](CCc1ccccc1)CC(=O)CCc1ccccc1,Si / acidic,"International Journal of Molecular Sciences (2025), 26(4), 1476"
Weinreb_amide,71.0,-0.71,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,THF/n-Hexane/H2O,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccc(C(F)(F)F)cc1>>O=C(c1ccc(C(F)(F)F)cc1)C12CN1C2,CF3 / F,"Chemical Communications (Cambridge, United Kingdom) (2025), 61(34), 6352-6355"
Weinreb_amide,41.0,-1.1,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,THF/n-Hexane/H2O,False,Br.NCC(Br)CBr.CON(C)C(=O)c1cccc(C)c1>>Cc1cccc(C(=O)C23CN2C3)c1,,"Chemical Communications (Cambridge, United Kingdom) (2025), 61(34), 6352-6355"
Weinreb_amide,71.0,0.84,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,THF/n-Hexane/H2O,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccccc1C>>Cc1ccccc1C(=O)C12CN1C2,,"Chemical Communications (Cambridge, United Kingdom) (2025), 61(34), 6352-6355"
Weinreb_amide,82.0,0.69,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,THF/n-Hexane/H2O,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)C12CN1C2,,"Chemical Communications (Cambridge, United Kingdom) (2025), 61(34), 6352-6355"
Weinreb_amide,72.0,0.9,Inorganic,RCH2-NH2,Alkyl-NCOR,,,n-BuLi,,,,,,,THF/n-Hexane/H2O,False,Br.NCC(Br)CBr.CON(C)C(=O)c1ccc(C(C)(C)C)cc1>>CC(C)(C)c1ccc(C(=O)C23CN2C3)cc1,,"Chemical Communications (Cambridge, United Kingdom) (2025), 61(34), 6352-6355"
