reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Amide_formation,99,1.83,RCH2-CO2H,Bn-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)CC1CC2CCC1C2.CC(C)(C)OC(=O)NCc1ccc(CN)cc1>>CC(C)(C)OC(=O)NCc1ccc(CNC(=O)CC2CC3CCC2C3)cc1,acidic / Carbamate,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,97,0.71,Ar-CO2H,Alkyl-Carbamate,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)c1cccc(-c2cccnc2)c1.CC(C)(C)OC(=O)NCCCN>>O=C(NCCCNC(=O)c1cccc(-c2cccnc2)c1)c1cccc(-c2cccnc2)c1,Pyridine,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,92,-0.71,Ar-CO2H,Alkyl-Carbamate,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)c1cccc(-c2cccnc2)c1.CC(C)(C)OC(=O)NCCOCCOCCOCCN>>O=C(NCCOCCOCCOCCNC(=O)c1cccc(-c2cccnc2)c1)c1cccc(-c2cccnc2)c1,Pyridine / OR,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,99,1.18,RCH2-CO2H,RCH2-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)CC1CC2CCC1C2.CC(C)(C)OC(=O)NCCOCCOCCN>>CC(C)(C)OC(=O)NCCOCCOCCNC(=O)CC1CC2CCC1C2,acidic / Carbamate / OR,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,95,0.38,RCH2-CO2H,RCH2-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)CC1CC2CCC1C2.CC(C)(C)OC(=O)NCCOCCOCCOCCN>>CC(C)(C)OC(=O)NCCOCCOCCOCCNC(=O)CC1CC2CCC1C2,acidic / Carbamate / OR,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,89,0.02,R2CH-CO2H,Bn-NH2,,,,,,,,,DCC,,DCM,False,C[C@H](NC(=O)OC(C)(C)C)C(=O)O.NCc1ccccc1>>C[C@H](NC(=O)OC(C)(C)C)C(=O)NCc1ccccc1,Carbamate / acidic,"Journal of Medicinal Chemistry (2022), 65(17), 11703-11725"
Amide_formation,92,0.52,R2CH-CO2H,Bn-NH2,,,,,,,,,DCC,,DCM,False,C[C@@H](NC(=O)OC(C)(C)C)C(=O)O.NCc1ccccc1F>>C[C@@H](NC(=O)OC(C)(C)C)C(=O)NCc1ccccc1F,Carbamate / acidic / F / X,"Journal of Medicinal Chemistry (2022), 65(17), 11703-11725"
Amide_formation,90,0.26,R2CH-CO2H,Bn-NH2,,,,,,,,,DCC,,DCM,False,C[C@H](NC(=O)OC(C)(C)C)C(=O)O.NCc1ccccc1F>>C[C@H](NC(=O)OC(C)(C)C)C(=O)NCc1ccccc1F,Carbamate / acidic / F / X,"Journal of Medicinal Chemistry (2022), 65(17), 11703-11725"
Amide_formation,77,0.71,Alkyl-Si,RCH2-CO2H,,,,DMAP/NaHCO3,HCl,,,HOBt,EDCICl,,DMF/H2O,False,CC(C)(C)[Si](C)(C)O[C@H]1CC[C@H]2[C@@H]3[C@H](CCCCCCN)Cc4cc(O)ccc4[C@H]3CC[C@]12C.C=CC(=O)Nc1cc(C(=O)Nc2cc(C(=O)NCC(=O)O)n(C)c2)n(C)c1>>C=CC(=O)Nc1cc(C(=O)Nc2cc(C(=O)NCC(=O)NCCCCCC[C@@H]3Cc4cc(O)ccc4[C@H]4CC[C@]5(C)[C@@H](O)CC[C@H]5[C@H]34)n(C)c2)n(C)c1,OH / CONHR / Dienophile / C=C / acidic / Amide / NCOR / AromN / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2021), 64(17), 12651-12669"
Amide_formation,70,-0.71,Alkyl-Si,RCH2-CO2H,,,,DMAP/NaHCO3,HCl,,,HOBt,EDCICl,,DMF/H2O,False,CC(C)(C)[Si](C)(C)O[C@H]1CC[C@H]2[C@@H]3[C@H](CCCCCCN)Cc4cc(O)ccc4[C@H]3CC[C@]12C.C=CC(=O)Nc1cc(C(=O)Nc2cc(C(=O)NCCC(=O)O)n(C)c2)n(C)c1>>C=CC(=O)Nc1cc(C(=O)Nc2cc(C(=O)NCCC(=O)NCCCCCC[C@@H]3Cc4cc(O)ccc4[C@H]4CC[C@]5(C)[C@@H](O)CC[C@H]5[C@H]34)n(C)c2)n(C)c1,OH / CONHR / Dienophile / C=C / acidic / Amide / NCOR / AromN / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2021), 64(17), 12651-12669"
Amide_formation,77,0.71,Alkyl-Si,RCH2-CO2H,,,,DMAP/NaHCO3,HCl,,,HOBt,EDCICl,,DMF/H2O,False,CC(C)(C)[Si](C)(C)O[C@H]1CC[C@H]2[C@@H]3[C@H](CCCCCCN)Cc4cc(O)ccc4[C@H]3CC[C@]12C.Cn1cc(NC(=O)c2cc(NC(=O)CCS(C)(=O)=O)cn2C)cc1C(=O)NCC(=O)O>>Cn1cc(NC(=O)c2cc(NC(=O)CCS(C)(=O)=O)cn2C)cc1C(=O)NCC(=O)NCCCCCC[C@@H]1Cc2cc(O)ccc2[C@H]2CC[C@]3(C)[C@@H](O)CC[C@H]3[C@H]12,OH / CONHR / acidic / SO2R / OMs / OSO2R / SR / Amide / NCOR / AromN,"Journal of Medicinal Chemistry (2021), 64(17), 12651-12669"
Amide_formation,72,-0.71,Alkyl-Si,RCH2-CO2H,,,,DMAP/NaHCO3,HCl,,,HOBt,EDCICl,,DMF/H2O,False,CC(C)(C)[Si](C)(C)O[C@H]1CC[C@H]2[C@@H]3[C@H](CCCCCCN)Cc4cc(O)ccc4[C@H]3CC[C@]12C.Cn1cc(NC(=O)c2cc(NC(=O)CCS(C)(=O)=O)cn2C)cc1C(=O)NCCC(=O)O>>Cn1cc(NC(=O)c2cc(NC(=O)CCS(C)(=O)=O)cn2C)cc1C(=O)NCCC(=O)NCCCCCC[C@@H]1Cc2cc(O)ccc2[C@H]2CC[C@]3(C)[C@@H](O)CC[C@H]3[C@H]12,OH / CONHR / acidic / SO2R / OMs / OSO2R / SR / Amide / NCOR / AromN,"Journal of Medicinal Chemistry (2021), 64(17), 12651-12669"
Amide_formation,81,0.0,Ar-NH2,Ar-CO2H,,,,DIPEA,,,,,HATU,,DCM,False,Nc1ccccc1N.C[C@@H]1CN(c2sc(C(F)(F)F)nc2C(=O)O)CCN1C(=O)OC(C)(C)C>>C[C@@H]1CN(c2sc(C(F)(F)F)nc2C(=O)Nc2ccccc2N)CCN1C(=O)OC(C)(C)C,NH2 / Carbamate / CF3 / F / X / Thiazole / NR2,"Journal of Medicinal Chemistry (2022), 65(16), 10918-10933"
Amide_formation,84,0.0,Ar-NH2,Ar-CO2H,,,,DIPEA,,,,,HATU,,DCM,False,Nc1ccccc1O.C[C@@H]1CN(c2sc(C(F)(F)F)nc2C(=O)O)CCN1C(=O)OC(C)(C)C>>C[C@@H]1CN(c2sc(C(F)(F)F)nc2C(=O)Nc2ccccc2O)CCN1C(=O)OC(C)(C)C,OH / Carbamate / CF3 / F / X / Thiazole / NR2,"Journal of Medicinal Chemistry (2022), 65(16), 10918-10933"
Amide_formation,72,0.0,Ar-CO2H,Bn-NH2,,,,DIPEA,,,,,HATU,,H2O/DMF,False,Cc1c(C(=O)O)n[nH]c1-c1ccccc1.NCc1ccc(/N=N/c2ccccc2)cc1>>Cc1c(C(=O)NCc2ccc(/N=N/c3ccccc3)cc2)n[nH]c1-c1ccccc1,Pyrazole,"Journal of Medicinal Chemistry (2021), 64(18), 13752-13765"
Amide_formation,71,-0.71,Ar-CO2H,Ar-NH2,,,,DIPEA,,,,,HATU,,H2O/DMF,False,Cc1c(C(=O)O)n[nH]c1-c1ccccc1.Nc1cccc(/N=N/c2ccccc2)c1>>Cc1c(C(=O)Nc2cccc(/N=N/c3ccccc3)c2)n[nH]c1-c1ccccc1,Pyrazole,"Journal of Medicinal Chemistry (2021), 64(18), 13752-13765"
Amide_formation,99,0.0,Ar-CO2H,Ar-NH2,,,,DIPEA,,,,,,79-37-8,DMF/DCM,False,O=C(O)c1cccnc1F.Nc1cccc(SCc2ccccc2)c1>>O=C(Nc1cccc(SCc2ccccc2)c1)c1cccnc1F,Pyridine / F / X / SR,"Journal of Medicinal Chemistry (2022), 65(6), 4972-4990"
Amide_formation,81,0.0,Ar-CO2H,Ar-NH2,,,,DIPEA,,,,,,79-37-8,DMF/DCM,False,O=C(O)c1cccnc1F.Nc1cccc(S(=O)(=O)N2CCCC2)c1>>O=C(Nc1cccc(S(=O)(=O)N2CCCC2)c1)c1cccnc1F,Pyridine / F / X / Sulfonamide / SO2NR2,"Journal of Medicinal Chemistry (2022), 65(6), 4972-4990"
Amide_formation,84,0.0,Ar-CO2H,Ar-NH2,,,,DIPEA,,,,,HATU,,DMF,False,O=C(O)c1ccc(F)nc1F.CC(C)(C)NS(=O)(=O)c1cccc(N)c1>>CC(C)(C)NS(=O)(=O)c1cccc(NC(=O)c2ccc(F)nc2F)c1,Pyridine / F / X / Sulfonamide / SO2NHR,"Journal of Medicinal Chemistry (2022), 65(6), 4972-4990"
Amide_formation,78,0.0,Ar-CO2H,Ar-NH2,,,,DIPEA,,,,,,79-37-8,DMF/DCM,False,O=C(O)c1ccc(F)nc1F.Nc1cccc(S(=O)(=O)C2CCCC2)c1>>O=C(Nc1cccc(S(=O)(=O)C2CCCC2)c1)c1ccc(F)nc1F,Pyridine / F / X / acidic / SR / SO2R,"Journal of Medicinal Chemistry (2022), 65(6), 4972-4990"
Amide_formation,97,0.0,Ar-CO2H,Ar-NH2,,,,DIPEA,,,,,,79-37-8,DMF/DCM,False,O=C(O)c1ccc(I)cc1F.CC(C)(C)NS(=O)(=O)c1cccc(N)c1>>CC(C)(C)NS(=O)(=O)c1cccc(NC(=O)c2ccc(I)cc2F)c1,I / X / F / Sulfonamide / SO2NHR,"Journal of Medicinal Chemistry (2022), 65(6), 4972-4990"
Amide_formation,74,0.0,Ar-CO2H,Ar-NH2,,,,DIPEA,,,,,,79-37-8,DMF/DCM,False,O=C(O)c1cccnc1N1CCC2(CC1)CC2.Nc1cccc(S(=O)(=O)C2COC2)c1>>O=C(Nc1cccc(S(=O)(=O)C2COC2)c1)c1cccnc1N1CCC2(CC1)CC2,Pyridine / NR2 / acidic / OR / SR / SO2R,"Journal of Medicinal Chemistry (2022), 65(6), 4972-4990"
Amide_formation,80,0.0,Ar-CO2H,Ar-NH2,,,,DIPEA,,,,,,79-37-8,DMF/DCM,False,CC1(C)COC(=O)N1c1ccc(C(=O)O)c(N2CCC3(CC2)CC3)n1.CC(C)(C)NS(=O)(=O)c1cccc(N)c1>>CC(C)(C)NS(=O)(=O)c1cccc(NC(=O)c2ccc(N3C(=O)OCC3(C)C)nc2N2CCC3(CC2)CC3)c1,Carbamate / LactamN / Pyridine / NR2 / Sulfonamide / SO2NHR,"Journal of Medicinal Chemistry (2022), 65(6), 4972-4990"
Amide_formation,88,0.0,Ar-NH2,Ar-CO2H,,,,,,,,,DMTMM-Cl,,DMF,False,CC(C)(C)NS(=O)(=O)c1cccc(N)c1.CC(C)(CO)Nc1cnc(C(=O)O)c(Cl)n1>>CC(C)(C)NS(=O)(=O)c1cccc(NC(=O)c2ncc(NC(C)(C)CO)nc2Cl)c1,Sulfonamide / SO2NHR / Cl / X / Pyrimidine / OH / NHR,"Journal of Medicinal Chemistry (2022), 65(6), 4972-4990"
Amide_formation,74,0.0,Ar-CO2H,Ar-NH2,,,,DIPEA,,,,,,79-37-8,DMF/DCM,False,CC1(C)COC(=O)N1c1cnc(C(=O)O)c(N2CCC3(CC2)CC3)n1.CC(C)(C)NS(=O)(=O)c1cccc(N)n1>>CC(C)(C)NS(=O)(=O)c1cccc(NC(=O)c2ncc(N3C(=O)OCC3(C)C)nc2N2CCC3(CC2)CC3)n1,Carbamate / LactamN / Pyrimidine / NR2 / Sulfonamide / Pyridine / SO2NHR,"Journal of Medicinal Chemistry (2022), 65(6), 4972-4990"
Amide_formation,76,0.0,Ar-CO2H,Ar-NH2,,,,DIPEA,,,,,PyBrOP,,DMF,False,N#Cc1cccc(-n2nc(C(F)(F)F)cc2C(=O)O)c1.Nc1ccc(C(O)c2ccccc2)cc1F>>N#Cc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(C(O)c3ccccc3)cc2F)c1,CN / CF3 / F / X / AromN / OH,"Journal of Medicinal Chemistry (2021), 64(17), 12453-12468"
Amide_formation,86,0.0,Ar-CO2H,Ar-NH2,,,,DIPEA,,,,,PyBrOP,,DMF,False,N#Cc1cccc(-n2nc(C(F)(F)F)cc2C(=O)O)c1.Nc1cc(F)cc(CO)c1>>N#Cc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2cc(F)cc(CO)c2)c1,CN / CF3 / F / X / AromN / OH,"Journal of Medicinal Chemistry (2021), 64(17), 12453-12468"
Amide_formation,96,1.03,RCH2-CO2H,RCH2-NH2,,,,DMAP,,,,,EDCICl,,DCM,False,O=C(O)CCCc1ccccc1.CC(C)(C)OC(=O)NC(CN)(CN)CN>>CC(C)(C)OC(=O)NC(CNC(=O)CCCc1ccccc1)(CNC(=O)CCCc1ccccc1)CNC(=O)CCCc1ccccc1,acidic / Carbamate,"Journal of Medicinal Chemistry (2022), 65(14), 9955-9973"
Amide_formation,72,0.2,RCH2-CO2H,Inorganic,R3C-NH2,,,Et3N,,,,HOAt,EDCICl,,MeCN,False,O=C(O)CCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].NC(CNC(=O)CCCc1ccccc1)(CNC(=O)CCCc1ccccc1)CNC(=O)CCCc1ccccc1>>O=C(CCCc1ccccc1)NCC(CNC(=O)CCCc1ccccc1)(CNC(=O)CCCc1ccccc1)NC(=O)CCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],acidic / Phosphonium / PR3+ / CONHR / NCOR,"Journal of Medicinal Chemistry (2022), 65(14), 9955-9973"
Amide_formation,73,0.99,RCH2-CO2H,Inorganic,R3C-NH2,,,Et3N,,,,HOAt,EDCICl,,MeCN,False,Cc1ccc([P+](CCCCCCCCCC(=O)O)(c2ccc(C)cc2)c2ccc(C)cc2)cc1.[Br-].NC(CNC(=O)CCCc1ccccc1)(CNC(=O)CCCc1ccccc1)CNC(=O)CCCc1ccccc1>>Cc1ccc([P+](CCCCCCCCCC(=O)NC(CNC(=O)CCCc2ccccc2)(CNC(=O)CCCc2ccccc2)CNC(=O)CCCc2ccccc2)(c2ccc(C)cc2)c2ccc(C)cc2)cc1.[Br-],acidic / Phosphonium / PR3+ / CONHR / NCOR,"Journal of Medicinal Chemistry (2022), 65(14), 9955-9973"
Amide_formation,70,-1.39,RCH2-CO2H,Inorganic,R3C-NH2,,,Et3N,,,,HOAt,EDCICl,,MeCN,False,O=C(O)CCCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].NC(CNC(=O)CCCc1ccccc1)(CNC(=O)CCCc1ccccc1)CNC(=O)CCCc1ccccc1>>O=C(CCCc1ccccc1)NCC(CNC(=O)CCCc1ccccc1)(CNC(=O)CCCc1ccccc1)NC(=O)CCCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],acidic / Phosphonium / PR3+ / CONHR / NCOR,"Journal of Medicinal Chemistry (2022), 65(14), 9955-9973"
Amide_formation,71,0.0,RCH2-CO2H,Inorganic,R3C-NH2,,,Et3N,,,,HOAt,EDCICl,,MeCN,False,COc1cccc([P+](CCCCCCCCCC(=O)O)(c2cccc(OC)c2)c2cccc(OC)c2)c1.[Br-].NC(CNC(=O)CCCc1ccccc1)(CNC(=O)CCCc1ccccc1)CNC(=O)CCCc1ccccc1>>COc1cccc([P+](CCCCCCCCCC(=O)NC(CNC(=O)CCCc2ccccc2)(CNC(=O)CCCc2ccccc2)CNC(=O)CCCc2ccccc2)(c2cccc(OC)c2)c2cccc(OC)c2)c1.[Br-],acidic / OR / Phosphonium / PR3+ / CONHR / NCOR,"Journal of Medicinal Chemistry (2022), 65(14), 9955-9973"
Amide_formation,72,0.2,RCH2-CO2H,Inorganic,R3C-NH2,,,Et3N,,,,HOAt,EDCICl,,MeCN,False,O=C(O)CCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].NC(CNC(=O)CCCc1ccccc1)(CNC(=O)CCCc1ccccc1)CNC(=O)CCCc1ccccc1>>O=C(CCCc1ccccc1)NCC(CNC(=O)CCCc1ccccc1)(CNC(=O)CCCc1ccccc1)NC(=O)CCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],acidic / Phosphonium / PR3+ / CONHR / NCOR,"Journal of Medicinal Chemistry (2022), 65(14), 9955-9973"
Amide_formation,9,0.0,Alkyl-Carbamate,R2CH-CO2H,,,,DIPEA/Et3N,,,,AcOH/HOAt,PyAOP,14533-84-7/Hydrobromic acid/108-75-8,DCM/MeCN/DMF,False,O=C(O)C[C@@H]1CNC(=O)[C@@H](NC(=O)OCc2ccccc2)CS1.CC(C)C[C@H](N)C(=O)N[C@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)C(C)C>>CC(C)C[C@@H]1NC(=O)C[C@@H]2CNC(=O)[C@H](CS2)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](C)NC1=O,CONHR / acidic / NCOR / LactamN / SR / CONR2,"Angewandte Chemie, International Edition (2022), 61(28), e202203051"
Amide_formation,80,0.0,Ar-NH2,Ar-CO2H,,,,DIPEA,,,,,HATU,,H2O/DCM,False,CCc1cccc(CC)c1N.C[Si](C)(C)CCOCn1ccc2c(-n3ccc(C(=O)O)c3)nc(Cl)nc21>>CCc1cccc(CC)c1NC(=O)c1ccn(-c2nc(Cl)nc3c2ccn3COCC[Si](C)(C)C)c1,Si / Cl / X / Pyrimidine / OR / AromN,"Journal of Medicinal Chemistry (2021), 64(17), 12670-12679"
Amide_formation,92,-0.71,Ar-NH2,Ar-CO2H,,,,DIPEA,,,,,HATU,,H2O/DCM,False,CCc1cccc(CC)c1N.Cn1nc(C(=O)O)cc1-c1nc(Cl)nc2c1ccn2COCC[Si](C)(C)C>>CCc1cccc(CC)c1NC(=O)c1cc(-c2nc(Cl)nc3c2ccn3COCC[Si](C)(C)C)n(C)n1,Si / Cl / X / OR / Pyrimidine / AromN,"Journal of Medicinal Chemistry (2021), 64(17), 12670-12679"
Amide_formation,77,0.71,R3C-NH2,Inorganic,R2CH-CO2H,,,DIPEA,,,,,HATU,,DMF,False,C=C[C@@H]1C[C@]1(N)C(=O)NS(=O)(=O)C1(C)CC1.Cl.C=CCCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1C[C@H](Oc2nc3ccc(OC)cc3nc2C(F)(F)F)C[C@H]1C(=O)O>>C=CCCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1C[C@H](Oc2nc3ccc(OC)cc3nc2C(F)(F)F)C[C@H]1C(=O)N[C@]1(C(=O)NS(=O)(=O)C2(C)CC2)C[C@H]1C=C,CONHR / C=CH2 / C=C / Dienophile / SO2NHR / Carbamate / Pyrimidine / acidic / OR / CONR2 / NCOR / CF3 / F / X / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2021), 64(16), 11972-11989"
Amide_formation,83,0.61,R3C-NH2,Inorganic,R2CH-CO2H,,,DIPEA,,,,,HATU,,DMF,False,C=C[C@@H]1C[C@]1(N)C(=O)NS(=O)(=O)C1(C)CC1.Cl.C=CCCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1C[C@H](Oc2nc3cc(OC)ccc3nc2C)C[C@H]1C(=O)O>>C=CCCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1C[C@H](Oc2nc3cc(OC)ccc3nc2C)C[C@H]1C(=O)N[C@]1(C(=O)NS(=O)(=O)C2(C)CC2)C[C@H]1C=C,CONHR / C=CH2 / C=C / Dienophile / SO2NHR / Carbamate / Pyrimidine / acidic / OR / CONR2 / NCOR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2021), 64(16), 11972-11989"
Amide_formation,81,-0.79,Ar-NH2,R2CH-CO2H,,,,DIPEA/DMAP,,,,,,1892-57-5,DCM,False,Nc1ccccc1.O=C(O)C1C(F)(F)C12CC2>>O=C(Nc1ccccc1)C1C(F)(F)C12CC2,acidic / F / X,"European Journal of Organic Chemistry (2022), 2022(40), e202200863"
Amide_formation,84,-0.2,Ar-NH2,R2CH-CO2H,,,,DIPEA/DMAP,,,,,,1892-57-5,DCM,False,Nc1ccccc1.O=C(O)[C@H]1C[C@@]12CC2(F)F>>O=C(Nc1ccccc1)C1CC12CC2(F)F,acidic / F / X,"European Journal of Organic Chemistry (2022), 2022(40), e202200863"
Amide_formation,84,0.02,Ar-NH2,R2CH-CO2H,,,,DIPEA/DMAP,,,,,,1892-57-5,DCM,False,Nc1ccccc1.O=C(O)C1CC12CC2>>O=C(Nc1ccccc1)C1CC12CC2,acidic,"European Journal of Organic Chemistry (2022), 2022(40), e202200863"
Amide_formation,4,0.0,Ar-NH2,Ar-CO2H,,,,Et3N,,,,,HATU,,DMF,False,Cn1cc(N)cn1.O=C(O)c1ccc(Nc2nccc(-c3cc4ccccc4s3)n2)cc1>>Cn1cc(NC(=O)c2ccc(Nc3nccc(-c4cc5ccccc5s4)n3)cc2)cn1,AromN / Pyrimidine / Benzothiophene / NHAr / NHR,"Journal of Medicinal Chemistry (2022), 65(19), 13172-13197"
Amide_formation,6,0.0,R2CH-NH2,Ar-CO2H,,,,Et3N,,,,HOBt,EDCICl,,DMF,False,NC1CC1.O=C(O)c1ccc(Nc2nccc(-c3cc4ccccc4s3)n2)cc1>>O=C(NC1CC1)c1ccc(Nc2nccc(-c3cc4ccccc4s3)n2)cc1,Pyrimidine / Benzothiophene / NHAr / NHR,"Journal of Medicinal Chemistry (2022), 65(19), 13172-13197"
Amide_formation,77,-1.5,R2CH-NH2,Inorganic,R2CH-CO2H,,,DIPEA,,,,,HATU,,DCM,False,COC(=O)[C@H](C)N.Cl.C[C@@H](C(=O)O)N1C(=O)c2ccccc2C1=O>>COC(=O)[C@H](C)NC(=O)[C@H](C)N1C(=O)c2ccccc2C1=O,CO2R / Ester / acidic / NCOR / LactamN / CONR2,"Chemistry - A European Journal (2022), 28(36), e202201120"
Amide_formation,71,-0.79,R2CH-NH2,Ar-CO2H,,,,,,,,HOBt,EDCICl,,DCM,False,CC(C)(C)OC(=O)N1CC[C@@H](c2ccc(F)c(F)c2)[C@H](N)C1.Cn1cc(-c2cc(F)c(C(=O)O)c(F)c2)cn1>>Cn1cc(-c2cc(F)c(C(=O)N[C@@H]3CN(C(=O)OC(C)(C)C)CC[C@H]3c3ccc(F)c(F)c3)c(F)c2)cn1,Carbamate / F / X / AromN,"European Journal of Medicinal Chemistry (2022), 243114732"
Amide_formation,70,0.0,R2CH-NH2,Ar-CO2H,,,,,,,,HOBt,EDCICl,,DCM,False,CC(C)(C)OC(=O)N1CC[C@@H](c2ccc(F)c(F)c2)[C@H](N)C1.O=C(O)c1c(F)cc(-c2cc[nH]n2)cc1F>>CC(C)(C)OC(=O)N1CC[C@@H](c2ccc(F)c(F)c2)[C@H](NC(=O)c2c(F)cc(-c3cc[nH]n3)cc2F)C1,Carbamate / F / X / Pyrazole,"European Journal of Medicinal Chemistry (2022), 243114732"
Amide_formation,70,0.0,R2CH-NH2,Ar-CO2H,,,,,,,,HOBt,EDCICl,,DCM,False,CC(C)(C)OC(=O)N1CC[C@@H](c2ccc(F)c(F)c2)[C@H](N)C1.O=C(O)c1c(F)cc(-c2cc[nH]n2)cc1Cl>>CC(C)(C)OC(=O)N1CC[C@@H](c2ccc(F)c(F)c2)[C@H](NC(=O)c2c(F)cc(-c3cc[nH]n3)cc2Cl)C1,Carbamate / F / X / Cl / Pyrazole,"European Journal of Medicinal Chemistry (2022), 243114732"
Amide_formation,78,0.63,R2CH-NH2,Ar-CO2H,,,,,,,,HOBt,EDCICl,,DCM,False,CC(C)(C)OC(=O)N1CC[C@@H](c2ccc(F)c(F)c2)[C@H](N)C1.Cn1ncc(Cl)c1-c1ccc(C(=O)O)cc1C1CC1>>Cn1ncc(Cl)c1-c1ccc(C(=O)N[C@@H]2CN(C(=O)OC(C)(C)C)CC[C@H]2c2ccc(F)c(F)c2)cc1C1CC1,Carbamate / F / X / Cl / AromN,"European Journal of Medicinal Chemistry (2022), 243114732"
Amide_formation,78,0.63,R2CH-NH2,Ar-CO2H,,,,,,,,HOBt,EDCICl,,DCM,False,CC(C)(C)OC(=O)N1CC[C@@H](c2ccc(F)c(F)c2)[C@H](N)C1.Cn1cc(-c2cc(F)c(C(=O)O)c(Cl)c2)cn1>>Cn1cc(-c2cc(F)c(C(=O)N[C@@H]3CN(C(=O)OC(C)(C)C)CC[C@H]3c3ccc(F)c(F)c3)c(Cl)c2)cn1,Carbamate / F / X / Cl / AromN,"European Journal of Medicinal Chemistry (2022), 243114732"
Amide_formation,70,-1.66,R2CH-NH2,Ar-CO2H,,,,,,,,HOBt,EDCICl,,DCM,False,CC(C)(C)OC(=O)N1CC[C@@H](c2ccc(F)c(F)c2)[C@H](N)C1.CCCc1cc(C(=O)O)ccc1-c1c(Cl)cnn1C>>CCCc1cc(C(=O)N[C@@H]2CN(C(=O)OC(C)(C)C)CC[C@H]2c2ccc(F)c(F)c2)ccc1-c1c(Cl)cnn1C,Carbamate / F / X / Cl / AromN,"European Journal of Medicinal Chemistry (2022), 243114732"
Amide_formation,75,-0.23,Ar-CO2H,R2CH-NH2,,,,,,,,HOBt,EDCICl,,DCM,False,Cc1cc(C(=O)O)ccc1-c1c(Cl)cnn1C.CC(C)(C)OC(=O)N1CC[C@@H](c2ccc(F)c(F)c2)[C@H](N)C1>>Cc1cc(C(=O)N[C@@H]2CN(C(=O)OC(C)(C)C)CC[C@H]2c2ccc(F)c(F)c2)ccc1-c1c(Cl)cnn1C,Cl / X / AromN / Carbamate / F,"European Journal of Medicinal Chemistry (2022), 243114732"
Amide_formation,78,1.05,Ar-CO2H,R2CH-NH2,,,,,,,,HOBt,EDCICl,,DCM,False,Cc1cc(C(=O)O)ccc1-c1ccnn1C.CC(C)(C)OC(=O)N1CC[C@@H](c2ccc(F)c(F)c2)[C@H](N)C1>>Cc1cc(C(=O)N[C@@H]2CN(C(=O)OC(C)(C)C)CC[C@H]2c2ccc(F)c(F)c2)ccc1-c1ccnn1C,AromN / Carbamate / F / X,"European Journal of Medicinal Chemistry (2022), 243114732"
Amide_formation,78,1.05,R2CH-NH2,Ar-CO2H,,,,,,,,HOBt,EDCICl,,DCM,False,CC(C)(C)OC(=O)N1CC[C@@H](c2ccc(F)c(F)c2)[C@H](N)C1.CCCc1cc(C(=O)O)ccc1-c1ccnn1C>>CCCc1cc(C(=O)N[C@@H]2CN(C(=O)OC(C)(C)C)CC[C@H]2c2ccc(F)c(F)c2)ccc1-c1ccnn1C,Carbamate / F / X / AromN,"European Journal of Medicinal Chemistry (2022), 243114732"
