reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Ullmann-CN,,Cc1cccc(Br)c1.O=C1NCc2cccc(Cl)c21>>Cc1cccc(N2Cc3cccc(Cl)c3C2=O)c1,84,0.0,Ar-Br,Bn-LactamN|Ar-CONHR,,Ar-N(R)COR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,Cl,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Bn-LactamN -> Ar-N(R)COR || Ar-Alkyl|Ar-Cl
Ullmann-CN,C_N_Coupling,Nc1ncccn1.Cc1cccc(Br)c1>>Cc1cccc(Nc2ncccn2)c1,75,0.0,Ar-NH2,Ar-Br,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,Pyrimidine,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Pyrimidine
Ullmann-CN,,O=C1CCCCCN1.Cc1cccc(Br)c1>>Cc1cccc(N2CCCCCC2=O)c1,78,0.0,RCH2-CONHR|Alkyl-N(R)COR,Ar-Br,,Ar-N(R)COR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|RCH2-CONHR -> Ar-N(R)COR || Ar-Alkyl|R_acidic-H
Ullmann-CN,,NC(=O)CCc1ccccc1.Cc1cccc(Br)c1>>Cc1cccc(NC(=O)CCc2ccccc2)c1,78,0.0,RCH2-CONH2,Ar-Br,,Ar-N(R)COR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|RCH2-CONH2 -> Ar-N(R)COR || Ar-Alkyl|R_acidic-H
Ullmann-CN,C_N_Coupling,C1COCCN1.Cc1cccc(Br)c1>>Cc1cccc(N2CCOCC2)c1,82,0.0,RCH2-NHR,Ar-Br,,Ar-NR2,CuSO4,,K2CO3,,,,,,59-01-8,H2O,OR,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-Alkyl|RCH2-OR
Ullmann-CN,C_N_Coupling,C1CCNCC1.Cc1cccc(Br)c1>>Cc1cccc(N2CCCCC2)c1,76,-0.71,RCH2-NHR,Ar-Br,,Ar-NR2,CuSO4,,K2CO3,,,,,,59-01-8,H2O,,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Nc1ccccc1.Brc1cc2[nH]c3c(c2cc1Br)c1[nH]c2cc(Br)c(Br)cc2c1c1[nH]c2cc(Br)c(Br)cc2c31>>c1ccc(Nc2cc3[nH]c4c(c3cc2Nc2ccccc2)c2[nH]c3cc(Nc5ccccc5)c(Nc5ccccc5)cc3c2c2[nH]c3cc(Nc5ccccc5)c(Nc5ccccc5)cc3c42)cc1,79,0.0,Ar-NH2,Ar-Br|Indole,,Ar-NHR|AromN-H,CuSO4,,K2CO3,,,,,,59-01-8,H2O,Indole,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Indole
Ullmann-CN,C_N_Coupling,FC(F)c1ccc(Br)cc1.CC(C)(C)[Si](C)(C)OCC1CNCCO1>>CC(C)(C)[Si](C)(C)OCC1CN(c2ccc(C(F)F)cc2)CCO1,89,0.0,Ar-Br,RCH2-NHR,,Ar-NR2,CuSO4,,K2CO3,,,,,,59-01-8,H2O,F / OR / Si*,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|RCH2-NHR -> Ar-NR2 || Alkyl-F|Alkyl-Si*|Ar-Alkyl|RCH2-OR
Ullmann-CN,C_N_Coupling,COc1cccc(Br)c1.c1ccc2c3c([nH]c2c1)CNCC3>>COc1cccc(N2CCc3c([nH]c4ccccc34)C2)c1,92,0.0,Ar-Br,Bn-NHR|Indole,,Ar-NR2|AromN-H,CuSO4,,K2CO3,,,,,,59-01-8,H2O,Indole / OR,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Bn-NHR -> AromN-H || Ar-Alkyl|Ar-OR|Indole
Ullmann-CN,,Cc1cc(C)cc(I)c1.CCC(C)(C)OC(=O)C(N)=O>>CCC(C)(C)OC(=O)C(=O)Nc1cc(C)cc(C)c1,71,-0.64,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || Ar-Alkyl
Ullmann-CN,,Cc1cc(C)cc(I)c1.CCC(C)(CC)OC(=O)C(N)=O>>CCC(C)(CC)OC(=O)C(=O)Nc1cc(C)cc(C)c1,75,-0.29,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || Ar-Alkyl
Ullmann-CN,,Ic1ccccc1.CCC(C)(CC)OC(=O)C(N)=O>>CCC(C)(CC)OC(=O)C(=O)Nc1ccccc1,70,0.0,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || None
Ullmann-CN,,COc1cccc(I)c1.CCC(C)(CC)OC(=O)C(N)=O>>CCC(C)(CC)OC(=O)C(=O)Nc1cccc(OC)c1,95,1.72,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,OR,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || Ar-OR
Ullmann-CN,,COc1cccc(I)c1.CCC(C)(C)OC(=O)C(N)=O>>CCC(C)(C)OC(=O)C(=O)Nc1cccc(OC)c1,78,0.06,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,OR,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || Ar-OR
Ullmann-CN,,CC(C)(C)c1ccc(I)cc1.CCC(C)(CC)OC(=O)C(N)=O>>CCC(C)(CC)OC(=O)C(=O)Nc1ccc(C(C)(C)C)cc1,95,1.48,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || Ar-Alkyl
Ullmann-CN,,CC(C)(C)c1ccc(I)cc1.CCC(C)(C)OC(=O)C(N)=O>>CCC(C)(C)OC(=O)C(=O)Nc1ccc(C(C)(C)C)cc1,72,-0.55,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || Ar-Alkyl
Ullmann-CN,,CCOC(=O)c1ccc(I)cc1.CCC(C)(CC)OC(=O)C(N)=O>>CCOC(=O)c1ccc(NC(=O)C(=O)OC(C)(CC)CC)cc1,75,0.0,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,CO2R,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || Ar-CO2R
Ullmann-CN,,COc1ccc(I)cc1.CCC(C)(C)OC(=O)C(N)=O>>CCC(C)(C)OC(=O)C(=O)Nc1ccc(OC)cc1,71,-0.62,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,OR,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || Ar-OR
Ullmann-CN,,COc1ccc(I)cc1.CCC(C)(CC)OC(=O)C(N)=O>>CCC(C)(CC)OC(=O)C(=O)Nc1ccc(OC)cc1,71,-0.62,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,OR,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || Ar-OR
Ullmann-CN,,FC(F)(F)c1ccc(I)cc1.CCC(C)(C)OC(=O)C(N)=O>>CCC(C)(C)OC(=O)C(=O)Nc1ccc(C(F)(F)F)cc1,75,0.0,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,CF3,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || Ar-CF3
Ullmann-CN,,COC(=O)c1ccccc1I.CCC(C)(CC)OC(=O)C(N)=O>>CCC(C)(CC)OC(=O)C(=O)Nc1ccccc1C(=O)OC,75,0.0,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,CO2R,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || Ar-CO2R
Ullmann-CN,,COc1ccccc1I.CCC(C)(CC)OC(=O)C(N)=O>>CCC(C)(CC)OC(=O)C(=O)Nc1ccccc1OC,72,-0.53,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,OR,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || Ar-OR
Ullmann-CN,,Ic1cccs1.CCC(C)(C)OC(=O)C(N)=O>>CCC(C)(C)OC(=O)C(=O)Nc1cccs1,73,0.0,Ar-I,Alkyl-H,,Ar-N(R)COR,CuI,,K3PO4/TMCD,,,,,,,DCE,Thiophene,"Chemistry - A European Journal (2024), 30(57), e202402298",Alkyl-H|Ar-I -> Ar-N(R)COR || Thiophene
Ullmann-CN,C_N_Coupling,c1ccc2c(c1)Nc1ccccc1S2.C=Cc1ccc(Br)cc1>>C=Cc1ccc(N2c3ccccc3Sc3ccccc32)cc1,96,0.0,Ar-NHR,Ar-Br,,Ar-NR2,Pd2(dba)3,SPhos,KOtBu,,,,,,,Dioxane,Alkenyl_terminal / SR,"ACS Applied Polymer Materials (2024), 6(14), 7956-7968",Ar-Br|Ar-NHR -> Ar-NR2 || Ar-Alkenyl_terminal|Ar-SR
Ullmann-CN,,CNC(=O)c1ccnc2c1c(I)c(OC)c1ccccc12>>COc1c2c3c(ccnc3c3ccccc13)C(=O)N2C,95,0.0,Ar-I|Alkyl-N(R)COR|Ar-CONHR,,,Ar-N(R)COR,CuI,,CsOAc,,,,,,,DMSO/PhMe,Quinoline / OR,"Journal of Heterocyclic Chemistry (2024), 61(10), 1622-1626",Ar-I -> Ar-N(R)COR || Ar-OR|Quinoline
Ullmann-CN,,N#CCC#N.S=C=Nc1ccc(Cl)cc1.Ic1ccccc1I>>N#CC(C#N)=C1Sc2ccccc2N1c1ccc(Cl)cc1,88,0.71,RCH2-CN|R_acidic-H,Ar-Cl,Ar-I,Alkenyl-CN|Alkenyl-NR2|Alkenyl-SR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,Cl,"Tetrahedron (2025), 170134381",Ar-I|RCH2-CN -> Alkenyl-SR || Ar-Cl
Ullmann-CN,,N#CCC#N.S=C=Nc1cccc(Cl)c1.Brc1ccccc1Br>>N#CC(C#N)=C1Sc2ccccc2N1c1cccc(Cl)c1,79,-0.71,RCH2-CN|R_acidic-H,Ar-Cl,Ar-Br,Alkenyl-CN|Alkenyl-NR2|Alkenyl-SR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,Cl,"Tetrahedron (2025), 170134381",Ar-Br|RCH2-CN -> Alkenyl-SR || Ar-Cl
Ullmann-CN,,N#CCC#N.S=C=Nc1ccccc1Cl.Ic1ccccc1I>>N#CC(C#N)=C1Sc2ccccc2N1c1ccccc1Cl,85,-0.71,RCH2-CN|R_acidic-H,Ar-Cl,Ar-I,Alkenyl-CN|Alkenyl-NR2|Alkenyl-SR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,Cl,"Tetrahedron (2025), 170134381",Ar-I|RCH2-CN -> Alkenyl-SR || Ar-Cl
Ullmann-CN,,S=C=Nc1ccccc1.N#CCC#N.Brc1ccccc1Br>>N#CC(C#N)=C1Sc2ccccc2N1c1ccccc1,76,0.0,Ar-H,RCH2-CN|R_acidic-H,Ar-Br,Alkenyl-CN|Alkenyl-NR2|Alkenyl-SR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,,"Tetrahedron (2025), 170134381",Ar-Br|Ar-H|RCH2-CN -> Alkenyl-SR || None
Ullmann-CN,,N#CCC#N.O=[N+]([O-])c1ccc(N=C=S)cc1.Ic1ccccc1I>>N#CC(C#N)=C1Sc2ccccc2N1c1ccc([N+](=O)[O-])cc1,93,0.0,RCH2-CN|R_acidic-H,Ar-NO2,Ar-I,Alkenyl-CN|Alkenyl-NR2|Alkenyl-SR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,NO2,"Tetrahedron (2025), 170134381",Ar-I|RCH2-CN -> Alkenyl-SR || Ar-NO2
Ullmann-CN,,N#CCC#N.S=C=Nc1ccc(Br)cc1.Ic1ccccc1I>>N#CC(C#N)=C1Sc2ccccc2N1c1ccc(Br)cc1,87,0.0,RCH2-CN|R_acidic-H,Ar-Br,Ar-I,Alkenyl-CN|Alkenyl-NR2|Alkenyl-SR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,Br,"Tetrahedron (2025), 170134381",Ar-I|RCH2-CN -> Alkenyl-SR || Ar-Br
Ullmann-CN,,N#CCC#N.Cc1cccc(N=C=S)c1.Brc1ccccc1Br>>Cc1cccc(N2C(=C(C#N)C#N)Sc3ccccc32)c1,75,0.71,RCH2-CN|R_acidic-H,Ar-Alkyl,Ar-Br,Alkenyl-CN|Alkenyl-NR2|Alkenyl-SR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,,"Tetrahedron (2025), 170134381",Ar-Br|RCH2-CN -> Alkenyl-SR || Ar-Alkyl
Ullmann-CN,,N#CCC#N.Cc1ccc(N=C=S)cc1.Brc1ccccc1Br>>Cc1ccc(N2C(=C(C#N)C#N)Sc3ccccc32)cc1,74,-0.71,RCH2-CN|R_acidic-H,Ar-Alkyl,Ar-Br,Alkenyl-CN|Alkenyl-NR2|Alkenyl-SR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,,"Tetrahedron (2025), 170134381",Ar-Br|RCH2-CN -> Alkenyl-SR || Ar-Alkyl
Ullmann-CN,,O=C=Nc1ccccc1.N#CCC#N.Ic1ccccc1I>>N#CC(C#N)=C1Oc2ccccc2N1c1ccccc1,85,0.0,Ar-H,RCH2-CN|R_acidic-H,Ar-I,Alkenyl-CN|Alkenyl-NR2|Alkenyl-OR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,,"Tetrahedron (2025), 170134381",Ar-H|Ar-I|RCH2-CN -> Alkenyl-OR || None
Ullmann-CN,,N#CCC#N.COc1ccc(N=C=S)cc1.Ic1ccccc1I>>COc1ccc(N2C(=C(C#N)C#N)Sc3ccccc32)cc1,82,0.0,RCH2-CN|R_acidic-H,Ar-OR,Ar-I,Alkenyl-CN|Alkenyl-NR2|Alkenyl-SR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,OR,"Tetrahedron (2025), 170134381",Ar-I|RCH2-CN -> Alkenyl-SR || Ar-OR
Ullmann-CN,,O=C=Nc1ccc(Cl)cc1.N#CCC#N.Brc1ccccc1Br>>N#CC(C#N)=C1Oc2ccccc2N1c1ccc(Cl)cc1,74,0.0,Ar-Cl,RCH2-CN|R_acidic-H,Ar-Br,Alkenyl-CN|Alkenyl-NR2|Alkenyl-OR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,Cl,"Tetrahedron (2025), 170134381",Ar-Br|RCH2-CN -> Alkenyl-OR || Ar-Cl
Ullmann-CN,,N#CCC#N.Cc1cccc(N=C=O)c1.Brc1ccccc1Br>>Cc1cccc(N2C(=C(C#N)C#N)Oc3ccccc32)c1,71,0.0,RCH2-CN|R_acidic-H,Ar-Alkyl,Ar-Br,Alkenyl-CN|Alkenyl-NR2|Alkenyl-OR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,,"Tetrahedron (2025), 170134381",Ar-Br|RCH2-CN -> Alkenyl-OR || Ar-Alkyl
Ullmann-CN,,N#CCC#N.COc1ccc(N=C=O)cc1.Ic1ccccc1I>>COc1ccc(N2C(=C(C#N)C#N)Oc3ccccc32)cc1,80,0.0,RCH2-CN|R_acidic-H,Ar-OR,Ar-I,Alkenyl-CN|Alkenyl-NR2|Alkenyl-OR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,OR,"Tetrahedron (2025), 170134381",Ar-I|RCH2-CN -> Alkenyl-OR || Ar-OR
Ullmann-CN,,N#CCC#N.O=C=Nc1ccc(Br)cc1.Ic1ccccc1I>>N#CC(C#N)=C1Oc2ccccc2N1c1ccc(Br)cc1,89,0.0,RCH2-CN|R_acidic-H,Ar-Br,Ar-I,Alkenyl-CN|Alkenyl-NR2|Alkenyl-OR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,Br,"Tetrahedron (2025), 170134381",Ar-I|RCH2-CN -> Alkenyl-OR || Ar-Br
Ullmann-CN,,N#CCC#N.S=C=Nc1ccc(Cl)cc1.Brc1ccccc1Br>>N#CC(C#N)=C1Sc2ccccc2N1c1ccc(Cl)cc1,80,0.71,RCH2-CN|R_acidic-H,Ar-Cl,Ar-Br,Alkenyl-CN|Alkenyl-NR2|Alkenyl-SR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,Cl,"Tetrahedron (2025), 170134381",Ar-Br|RCH2-CN -> Alkenyl-SR || Ar-Cl
Ullmann-CN,,N#CCC#N.COc1ccc(N=C=S)cc1.Brc1ccccc1Br>>COc1ccc(N2C(=C(C#N)C#N)Sc3ccccc32)cc1,71,0.0,RCH2-CN|R_acidic-H,Ar-OR,Ar-Br,Alkenyl-CN|Alkenyl-NR2|Alkenyl-SR,CuI,,NaH/Cs2CO3,,,,NH4Cl,,,THF/DCM/H2O,OR,"Tetrahedron (2025), 170134381",Ar-Br|RCH2-CN -> Alkenyl-SR || Ar-OR
Ullmann-CN,,COc1ccc([N+](=O)[O-])cc1.COc1ccc(Cl)cc1>>COc1ccc(Nc2ccc(OC)cc2)cc1,92,0.82,Ar-NO2,Ar-Cl,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-OR
Ullmann-CN,,O=[N+]([O-])c1ccc(Oc2ccccc2)cc1.COc1ccc(Cl)cc1>>COc1ccc(Nc2ccc(Oc3ccccc3)cc2)cc1,92,0.82,Ar-NO2,Ar-Cl,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-OR
Ullmann-CN,,Cc1ccc([N+](=O)[O-])cc1.COc1ccc(Cl)cc1>>COc1ccc(Nc2ccc(C)cc2)cc1,93,0.91,Ar-NO2,Ar-Cl,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-Alkyl|Ar-OR
Ullmann-CN,,O=[N+]([O-])c1ccc(O)cc1.COc1ccc(Cl)cc1>>COc1ccc(Nc2ccc(O)cc2)cc1,72,0.0,Ar-NO2,Ar-Cl,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,OH / OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-OH|Ar-OR
Ullmann-CN,C_N_Coupling,COc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(Nc2ccccc2)cc1>>COc1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,80,0.0,Ar-Cl,Ar-NO2,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,NHR / OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-NHR|Ar-OR
Ullmann-CN,,COc1ccc(Cl)cc1.CSc1ccc([N+](=O)[O-])cc1>>COc1ccc(Nc2ccc(SC)cc2)cc1,95,0.0,Ar-Cl,Ar-NO2,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,OR / SR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-OR|Ar-SR
Ullmann-CN,,O=[N+]([O-])c1ccccc1.COc1ccc(Cl)cc1>>COc1ccc(Nc2ccccc2)cc1,88,0.13,Ar-NO2,Ar-Cl,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-OR
Ullmann-CN,,O=[N+]([O-])c1ccc(F)cc1.COc1ccc(Cl)cc1>>COc1ccc(Nc2ccc(F)cc2)cc1,84,0.0,Ar-NO2,Ar-Cl,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,F / OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-F|Ar-OR
Ullmann-CN,,COc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(OC(F)(F)F)cc1>>COc1ccc(Nc2ccc(OC(F)(F)F)cc2)cc1,85,0.0,Ar-Cl,Ar-NO2,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,OCF3 / OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-OCF3|Ar-OR
Ullmann-CN,,COc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(N2CCOCC2)c(F)c1>>COc1ccc(Nc2ccc(N3CCOCC3)c(F)c2)cc1,80,0.0,Ar-Cl,Ar-NO2,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,NR2 / F / OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-F|Ar-NR2|Ar-OR|RCH2-OR
Ullmann-CN,,O=[N+]([O-])c1cccc2ccccc12.COc1ccc(Cl)cc1>>COc1ccc(Nc2cccc3ccccc23)cc1,84,-0.56,Ar-NO2,Ar-Cl,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-OR
Ullmann-CN,,COc1ccc(Cl)cc1.Cc1cc(C)c([N+](=O)[O-])cn1>>COc1ccc(Nc2cnc(C)cc2C)cc1,72,0.0,Ar-Cl,Ar-NO2,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,Pyridine / OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-Alkyl|Ar-OR|Pyridine
Ullmann-CN,,COc1ccc(Cl)cc1.O=[N+]([O-])c1ccc2ccsc2c1>>COc1ccc(Nc2ccc3ccsc3c2)cc1,84,0.0,Ar-Cl,Ar-NO2,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,Benzothiophene / OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-OR|Benzothiophene
Ullmann-CN,,COc1ccc(Cl)cc1.CCC(=O)c1cccc([N+](=O)[O-])c1>>CCC(=O)c1cccc(Nc2ccc(OC)cc2)c1,86,0.71,Ar-Cl,Ar-NO2,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,COR / OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-COR|Ar-OR|R_acidic-H
Ullmann-CN,,O=[N+]([O-])c1ccc2ncccc2c1.COc1ccc(Cl)cc1>>COc1ccc(Nc2ccc3ncccc3c2)cc1,76,0.0,Ar-NO2,Ar-Cl,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,Quinoline / OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-OR|Quinoline
Ullmann-CN,,COc1ccc([N+](=O)[O-])cc1.COc1ccccc1Cl>>COc1ccc(Nc2ccccc2OC)cc1,89,0.3,Ar-NO2,Ar-Cl,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-OR
Ullmann-CN,,COc1ccc([N+](=O)[O-])cc1.COc1cccc(Cl)c1>>COc1ccc(Nc2cccc(OC)c2)cc1,92,0.82,Ar-NO2,Ar-Cl,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-OR
Ullmann-CN,,Clc1ccc2ccccc2c1.COc1ccc([N+](=O)[O-])cc1>>COc1ccc(Nc2ccc3ccccc3c2)cc1,75,-2.12,Ar-Cl,Ar-NO2,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-OR
Ullmann-CN,,COc1ccc([N+](=O)[O-])cc1.Cn1ccc2cc(Cl)ccc21>>COc1ccc(Nc2ccc3c(ccn3C)c2)cc1,82,0.0,Ar-NO2,Ar-Cl,,Ar-NHR,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,AromN / OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Alkyl-AromN|Ar-OR
Ullmann-CN,C_N_Coupling,COc1ccc([N+](=O)[O-])cc1.Clc1ccc2[nH]c3ccccc3c2c1>>COc1ccc(Nc2ccc3[nH]c4ccccc4c3c2)cc1,77,0.0,Ar-NO2,Ar-Cl|Indole,,Ar-NHR|AromN-H,Cu2O,,K2CO3,,,,TBAB,,996-98-5/3061748-66-8,H2O,Indole / OR,"Organic Letters (2024), 26(50), 10769-10773",Ar-Cl|Ar-NO2 -> Ar-NHR || Ar-OR|Indole
