source_reaction_type,reactive_site_1_display_label,reactive_site_1_signature,reactive_site_1_center_class,reactive_site_1_attachment_class,reactive_site_1_alpha_branched,reactive_site_2_display_label,reactive_site_2_signature,reactive_site_2_center_class,reactive_site_2_attachment_class,reactive_site_2_alpha_branched,yield_pct,z_score,catalyst,ligand,base,primary_solvent,secondary_solvent,tertiary_solvent,additive,coupling_reagent,procedure_text
Condensation,Lactam,,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,48.73,1.19,,No Ligand,NaOtBu,anisole,,,,pyBOP,14 h at 25 °C
Condensation,Lactam,,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,32.53,0.05,,No Ligand,NaOtBu,THF,,,,pyBOP,"15 h at 25 °C, then 0 h at 60 °C"
Condensation,Lactam,,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,38.09,0.44,,No Ligand,NaOtPent,iPrOAc,,,,pyBOP,18 h at 25 °C
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,0,-0.5,XantPhosPdCl2,XantPhos,NaOtBu,tAmOH,,,,,
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,0,-0.39,dtbpfPdCl2,dtbpf,Na2CO3,tAmOH,water,,,,
CO-Coupling,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Ar–Br,LG|Ar|Br,,,,0,-0.79,(R)-BINAP Pd(allyl)Cl,BINAP,Li2CO3,Dioxane,,,,,
CO-Coupling,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Ar–Br,LG|Ar|Br,,,,31.67,4.11,Copper(II)acetate,"N,N-Dimethylethylenediamine",Cs2CO3,DMF,,,,,7 h at 100 °C
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,40.32,0.42,dppf Pd G3,dppf,KHMDS,PhMe,,,,,14 h at 25 °C
Wittig,RCH2PPh3X,,,,,R2CO,,,,,0,-0.4,,No Ligand,LiHMDS,anisole,,,,,
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,0,-0.47,JosiphosSL-J009-1 Pd G3,JosiphosSL-J009-1,Cs2CO3,anisole,,,KOAc,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.99,(R)-BINAP Pd(allyl)Cl,BINAP,Na2CO3,MeTHF,water,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.99,dtbpfPdCl2,dtbpf,KOtPent,MeTHF,,,,,
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,80.92,0.8,JosiphosSL-J009-1 Pd G3,JosiphosSL-J009-1,LiHMDS,MeTHF,,,,,20 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0,-0.82,XPhos Pd G2,XPhos,NaOtBu,tAmOH,,,,,
CH-Activation,ArH,,,,,alkyne,,,,,0,-1.01,(Ru(p-cymene)Cl2)2,No Ligand,,AcOH,,,KOAc,,
CH-Activation,ArH,,,,,alkyne,,,,,34.07,0.38,(Ru(p-cymene)Cl2)2,No Ligand,,PhMe,TFE,water,TFE,,18 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,28.4,-0.28,QPhos Pd(crotyl)Cl,QPhos,NaOtBu,tAmOH,,,,,3 h at 60 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,80.61,1.35,BippyPhos Pd(allyl)OTf,BippyPhos,KOH,PhMe,,,,,2 h at 60 °C
SNAr,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Lactam,,,,,0,-0.66,,No Ligand,NaOtBu,DMAc,,,,MsCl,
SNAr,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Lactam,,,,,8.24,0.05,,No Ligand,"NaOtBu, NaOtPent",NMI,,,,PyClOP,0.08 h at 30 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,3.59,-0.81,BrettPhos Pd(crotyl)OTf,BrettPhos,Cs2CO3,PhMe,,,water,,7 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-1.15,BrettPhos Pd(crotyl)OTf,BrettPhos,Cs2CO3,Dioxane,,,water,,
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,0,-0.4,BrettPhos Pd(crotyl)OTf,BrettPhos,Cs2CO3,Dioxane,,,water,,
Condensation,R–Cl,LG|Alkyl|Cl,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,20.9,-0.54,,No Ligand,DBU,MeTHF,,,LiI,,22 h at 85 °C
Condensation,R–Cl,LG|Alkyl|Cl,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,36.37,0.1,,No Ligand,NaHCO3,PhMe,,,water,,3 h at 85 °C
Condensation,R–Cl,LG|Alkyl|Cl,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,38.41,0.18,,No Ligand,DIPEA,MeTHF,,,water,,3 h at 25 °C
CH-Activation,ArH,,,,,Ar–I,LG|Ar|I,,,,0,-0.7,PPh3)2PdCl2,PPh3,Cs2CO3,anisole,,,KOPiv,,
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,61.11,2.17,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,Cs2CO3,Dioxane,,,,,20 h at 80 °C
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,62.24,1.65,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,Cs2CO3,Dioxane,,,,,3 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,3.19,0.16,MorDalphos Pd G3,MorDalphos,K3PO4,Dioxane,,,,,16 h at 100 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,19.28,-1.26,CuO,No Ligand,DBU,NMP,,,,,10 h at 95 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,31.21,-0.86,CuI,No Ligand,DIPEA,DMI,,,water,,24 h at 95 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,84.42,0.91,Cu2O,No Ligand,K3PO4,BuOH,water,,,,19 h at 105 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,70.02,0.43,Cu2O,No Ligand,DBU,BuOH,DMSO,,,,16.5 h at 105 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,88.66,1.05,Cu2O,NN-Dibenzyloxamide,DBU,BuOH,DMSO,,,,21.5 h at 105 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,17.54,-1.04,Copper(II) acetate monohydrate,trans-NN-Dimethylcyclohexane-12-diamine,K3PO4,MeCN,,,,,3 h at 85 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,39.04,-0.18,CuI,trans-NN-Dimethylcyclohexane-12-diamine,DIPEA,MeTHF,,,,,15 h at 85 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,14.29,-1.17,CuI,trans-NN-Dimethylcyclohexane-12-diamine,K2HPO4,iPrOAc,,,,,26 h at 85 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,17.08,-1.06,CuI,trans-NN-Dimethylcyclohexane-12-diamine,K2CO3,NMI,,,TBAB,,21 h at 85 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,1.95,-1.67,CuI,NN-Dibenzyloxamide,K2CO3,BuOH,,,,,22 h at 85 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,30.98,-0.5,CuI,trans-NN-Dimethylcyclohexane-12-diamine,DBU,MeCN,,,,,16 h at 75 °C
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,19.63,-0.96,Copper(II) acetate monohydrate,trans-NN-Dimethylcyclohexane-12-diamine,K2HPO4,PhMe,,,TBAB,,"22 h at 80 °C, then 24 h at 85 °C"
CN-Coupling,ROC(O)NR2,,,,,Ar–I,LG|Ar|I,,,,37.99,-0.22,CuI,trans-NN-Dimethylcyclohexane-12-diamine,DBU,MeCN,,,,,21 h at 75 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,53.94,-0.6,PEPPSI-IPENT,IPent,K2CO3,MeTHF,,,,,14 h at 85 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,86.4,-0.77,PEPPSI-IPENT,IPent,K2CO3,MeTHF,water,,,,24 h at 85 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,29.32,-0.69,PEPPSI-IPENT,IPent,Na2CO3,THF,water,,,,6 h at 85 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,95.31,0.61,PEPPSI-IPENT,IPent,Na2CO3,THF,water,,,,20 h at 85 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,0,-0.4,JackiePhos Pd G3,JackiePhos,Cs2CO3,PhMe,,,water,,
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,89.65,0.6,XantPhos Pd G2,XantPhos,Cs2CO3,tAmOH,,,,,0.5 h at 60 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,34.51,2.42,PEPPSI-IPENT,IPent,Na2CO3,THF,water,,,,15 h at 60 °C
Condensation,Thiourea,,,,,RCHO,,,,,3.98,-0.83,,No Ligand,DIPEA,MeTHF,,,water,,18 h at 85 °C
Condensation,Thiourea,,,,,RCHO,,,,,10.99,0.07,,No Ligand,NMM,anisole,MeCN,,water,,24 h at 85 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,8.32,0.64,MorDalphos Pd G3,MorDalphos,KOAc,Dioxane,,,,,2 h at 90 °C
CO-Coupling,Ar–Br,LG|Ar|Br,,,,Ar–OH,XH|O|H1|Ar,,,,0,-0.37,AmPhos Pd(crotyl)Cl,AmPhos,K3PO4,tAmOH,,,,,
Suzuki-Miyaura,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,38.83,0.51,PEPPSI-IPENT,IPent,Na2CO3,Dioxane,water,,,,3 h at 60 °C
Suzuki-Miyaura,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,76.6,1,PEPPSI-IPENT,IPent,Na2CO3,Dioxane,water,,,,1 h at 60 °C
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,6.73,-0.78,PEPPSI-IPENT,IPent,Cs2CO3,PhMe,,,,,24 h at 100 °C
Buchwald-Hartwig,Ar–I,LG|Ar|I,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,0.43,-0.61,QPhos Pd(crotyl)Cl,QPhos,NaOtBu,MeTHF,,,,,6 h at 80 °C
Buchwald-Hartwig,Ar–I,LG|Ar|I,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,0,-0.64,P(tBu)(Cy)2)2PdCl2,P(tBu)(Cy)2,K3PO4,PhMe,water,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–BF₃K,TM|Ar|BF3K,,,,12.99,-0.82,XantPhosPdCl2,XantPhos,K2CO3,Dioxane,water,,,,20 h at 100 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,27.29,-0.68,AmPhos2PdCl2,AmPhos,K3PO4,anisole,water,,,,16 h at 100 °C
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,11.86,-0.15,,No Ligand,,MeCN,,,,pyBOP,"1 h at 25 °C, then 2 h at 28 °C"
Buchwald-Hartwig,Ar–OSO₂R,LG|Ar|OSO2R,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,23.2,0.46,XantPhos Pd(allyl)Cl,XantPhos,NaOtBu,tAmOH,,,,,21 h at 80 °C
Buchwald-Hartwig,R–NH₂,XH|N|H2|Alkyl,primary,,,Ar–OSO₂R,LG|Ar|OSO2R,,,,0,-0.9,XantPhos Pd(allyl)Cl,XantPhos,NaOtBu,tAmOH,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.42,BippyPhos Pd(allyl)OTf,BippyPhos,NaOtBu,Dioxane,,,,,
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,6.34,0.39,dppf Pd G3,dppf,K3PO4,MeCN,,,,,3 h at 85 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0,-0.33,CuI,trans-NN-Dimethylcyclohexane-12-diamine,K2CO3,tAmOH,,,,,
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,12.46,-0.34,dppf Pd G3,dppf,NaOtBu,tAmOH,,,,,22 h at 80 °C
Amide coupling,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,32.44,-1.12,,No Ligand,,TPGS-750M,,,HOBt,T3P,4 h at 21 °C
Amide coupling,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,86.08,0.8,,No Ligand,,iPrOAc,THF,,HOPO,DIC,20 h at 25 °C
Amide coupling,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,98.45,1.24,,No Ligand,,DMI,PhMe,,HOPO,DIC,23 h at 21 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,8.57,-0.38,tBuXPhos Pd G3,tBuXPhos,Cs2CO3,tAmOH,,,,,4 h at 105 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0.9,-1.25,dtbpfPdCl2,dtbpf,Cs2CO3,anisole,,,,,3 h at 60 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,2.28,-0.88,MorDalphos Pd G3,MorDalphos,Na2CO3,tAmOH,,,,,17.5 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0,-0.48,SPhos Pd G4,SPhos,KOtBu,Dioxane,,,,,
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,29.56,-0.56,,No Ligand,NMM,iPrOH,,,,CyanuricChloride,2 h at 50 °C
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,0.82,-1.45,,No Ligand,,MeCN,,,,CDI,1.5 h at 50 °C
CN-Coupling,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,12.83,-0.01,CuI,"N,N-Dimethylglycine hydrochloride",K2CO3,tAmOH,,,,,"4 h at 80 °C, then 2 h at 130 °C"
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,0,-0.44,tBuXPhos Pd G3,tBuXPhos,NaOtBu,tAmOH,,,,,
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,6.05,0.19,SPhos Pd(crotyl)Cl,SPhos,Cs2CO3,MeCN,,,,,18 h at 80 °C
Glycosidation,RCH₂–OH,XH|O|H1|Alkyl,,primary,false,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,15.7,-0.97,,No Ligand,,DCE,,,,,"4 h at 40 °C, then 18 h at 80 °C"
Glycosidation,RCH₂–OH,XH|O|H1|Alkyl,,primary,false,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,94.13,2.6,,No Ligand,,AcOH,,,,,6 h at 80 °C
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,44.74,0.94,CuI,"N,N-Dimethylglycine hydrochloride",K2CO3,tAmOH,,,,,"3 h at 105 °C, then 16 h at 130 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,81.17,1.42,RuPhos Pd(crotyl)Cl,RuPhos,Cs2CO3,MeCN,,,,,22.5 h at 80 °C
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",secondary,,,0,-0.68,dtbpfPdCl2,dtbpf,"Na2CO3, NaOtBu",tAmOH,water,,,PyBrOP,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,39.38,-0.44,MorDalphos Pd G3,MorDalphos,LiHMDS,tAmOH,,,,,22 h at 80 °C
Condensation,ROC(O)NR2,,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-0.26,,No Ligand,K3PO4,MeCN,water,,,CyanuricChloride,
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-0.7,,No Ligand,NMI,THF,,,,MsCl,
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-0.7,,No Ligand,NEt3,,,,,T3P,
Suzuki-Miyaura,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,55.65,0.34,AmPhos Pd(crotyl)Cl,AmPhos,K3PO4,tAmOH,water,,,,"1 h at 60 °C, then 23 h at 80 °C"
Stannylation,Ar–Br,LG|Ar|Br,,,,RSnR3,,,,,1.88,-0.43,SPhos Pd(crotyl)Cl,SPhos,,PhMe,,,LiCl,,3 h at 80 °C
Stannylation,Ar–Br,LG|Ar|Br,,,,RSnR3,,,,,46.23,2.16,SPhos Pd(crotyl)Cl,SPhos,,PhMe,,,LiCl,,3 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,56.85,2,DPEPhos Pd(allyl)Cl,DPEPhos,Cs2CO3,tAmOH,,,,,"2 h at 60 °C, then 4 h at 80 °C"
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-0.9,,No Ligand,KHMDS,anisole,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,0,-0.52,RuPhos Pd G4,RuPhos,KHMDS,PhMe,,,,,
Buchwald-Hartwig,R–NH₂,XH|N|H2|Alkyl,primary,,,Ar–Br,LG|Ar|Br,,,,0,-0.21,RockPhos Pd G3,RockPhos,Cs2CO3,tAmOH,,,,,
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,52.65,0.36,RuPhos Pd(crotyl)Cl,RuPhos,KOtPent,tAmOH,,,,,3 h at 80 °C
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–Br,LG|Ar|Br,,,,7.86,-0.05,CuI,"N,N-Dimethylglycine hydrochloride",K2CO3,tAmOH,,,,,"15 h at 80 °C, then 3 h at 100 °C"
Amide coupling,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,33.74,0.12,,No Ligand,NMI,MeCN,,,,pyBOP,1 h at 20 °C
CN-Coupling,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,53.7,1.78,[Pd(allyl)(Me4-tBu-XPhos)]OTf,Me4tBuXPhos,K2CO3,PhMe,,,,,23 h at 80 °C
Condensation,Ar–NH₂,XH|N|H2|Ar,primary,,,R–S(O)₂Cl,EC|Sulfonyl|Alkyl|Cl|activated,,,,0,-0.74,,No Ligand,Dabco,pyridine,,,,,
Condensation,Ar–NH₂,XH|N|H2|Ar,primary,,,R–S(O)₂Cl,EC|Sulfonyl|Alkyl|Cl|activated,,,,0.97,-0.7,,No Ligand,DIPEA,PhMe,,,,,21 h at 45 °C
Condensation,Ar–NH₂,XH|N|H2|Ar,primary,,,R–S(O)₂Cl,EC|Sulfonyl|Alkyl|Cl|activated,,,,8.93,-0.39,,No Ligand,NMI,MeCN,,,,,4 h at 45 °C
CO-Coupling,Ar–Br,LG|Ar|Br,,,,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,0,-0.3,GPhos Pd G6 TES,GPhos,NaH,Dioxane,,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,R–B(OH)₂,TM|Alkyl|B(OH)2,,,,79.42,0.72,AmPhos Pd(crotyl)Cl,AmPhos,K3PO4,PhMe,water,,,,"1 h at 20 °C, then 5.5 h at 80 °C"
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Br,LG|Ar|Br,,,,3,-0.65,AlphosPd)2cod,AlPhos,K2CO3,THF,,,,,3 h at 60 °C
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Br,LG|Ar|Br,,,,3.03,-0.64,dcypfPdCl2,dcypf,Cs2CO3,iPrOAc,,,,,"7 h at 60 °C, then 15 h at 80 °C"
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,50.22,1.75,,No Ligand,lutidine,MeCN,,,,MsCl,29 h at 25 °C
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0.17,-0.69,,No Ligand,KF,acetone,,,,T3P,"3 h at 0 °C, then 5.5 h at 25 °C"
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0,-0.7,,No Ligand,"DIPEA, NEt3",THF,,,,PivCl,
SNAr,Ar–F,LG|Ar|F,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0,-1.29,,No Ligand,NaH,anisole,,,,,
SNAr,Ar–F,LG|Ar|F,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,19,-0.09,,No Ligand,TMG,MeTHF,,,,,2 h at 0 °C
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,0,-0.46,dtbpfPdCl2,dtbpf,Cs2CO3,Dioxane,,,,,
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,0,-0.46,PEPPSI-IPENT,IPent,NMM,TPGS-750M,,,,,
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,0,-0.46,PEPPSI-IPENT,IPent,Na2CO3,water,,,,,
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,55.44,1.82,dtbpfPdCl2,dtbpf,Cs2CO3,Dioxane,,,,,"3 h at 80 °C, then 45 h at 100 °C"
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,0,-0.6,PEPPSI-IPENT,IPent,DBU,PhMe,,,,,
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–Br,LG|Ar|Br,,,,1.92,-0.16,CuO,8-Quinolinol N-oxide,K2CO3,tAmOH,,,,,"5 h at 100 °C, then 14 h at 120 °C"
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–I,LG|Ar|I,,,,12.86,-0.5,CuI,Me4phen,K2CO3,DMF,,,,,"3 h at 80 °C, then 18 h at 100 °C"
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–I,LG|Ar|I,,,,16.28,-0.34,CuO,"N,N-Dimethylglycine hydrochloride",K2CO3,anisole,,,,,"4 h at 80 °C, then 17 h at 120 °C"
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–I,LG|Ar|I,,,,0,-1.14,CuO,NN-Dibenzyloxamide,K2CO3,tAmOH,,,,,
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–I,LG|Ar|I,,,,36.98,0.68,Cu2O,trans-Hyp,K2CO3,NMI,,,,,21 h at 100 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0,-1.17,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,DBU,MeCN,,,,,
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,18.24,-0.3,meCgPPh Pd G3,meCgPPh,NaHCO3,tAmOH,water,,Potassium 2-ethylhexanoate,,20 h at 60 °C
CH-Activation,ArH,,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.82,AmPhos2PdCl2,AmPhos,"K2CO3, KOPiv",anisole,,,,,
CH-Activation,ArH,,,,,Ar–Cl,LG|Ar|Cl,,,,11.55,0.13,XantPhos Pd(allyl)Cl,XantPhos,Cs2CO3,anisole,water,,Potassium 2-ethylhexanoate,,5 h at 130 °C
