Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Any-OR|Ar-NAr2|Ar-OAr|Ar-OR|Ar-R,False,"Ar-NHAr,Ar-OAr,Any-OR,Ar-OR","Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-R,Ar-NAr2,Ar-OAr,Any-OR,Ar-OR","Ar-NHAr,Ar-OAr,Any-OR,Ar-OR|Ar-R,Ar-Br,Ar-X,Ar-NAr2",75.0,c1ccc2c(c1)Nc1ccccc1O2.Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N2c3ccccc3Oc3ccccc32)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-R,False,"H-AromN,AromN-H,Indole","Ar-R,Ar-Br,Ar-X","Ar-R,Ar-AromN,Any-AromN","Ar-R,Ar-Br,Ar-X|H-AromN,AromN-H,Indole",72.0,c1ccc2c(c1)[nH]c1ccccc12.Cc1cc(Br)cc(Br)c1>>Cc1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,-0.12525062256051636
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-R,False,Ar-NHAr,"Ar-R,Ar-Br,Ar-X","Ar-R,Ar-NAr2","Ar-NHAr|Ar-R,Ar-Br,Ar-X",82.0,c1ccc(Nc2cccc3ccccc23)cc1.Cc1cc(Br)cc(Br)c1>>Cc1cc(N(c2ccccc2)c2cccc3ccccc23)cc(N(c2ccccc2)c2cccc3ccccc23)c1,Pd2(dba)3,XPhos,NaOtBu,PhMe,,,,-0.2644595756845554
Ar-Br|Ar-NHAr|Ar-X -> Ar-Ar|Ar-NAr2 || Ar-Ar|Ar-R,False,"Ar-Ar,Ar-Br,Ar-X","Ar-R,Ar-NHAr","Ar-Ar,Ar-R,Ar-NAr2","Ar-Ar,Ar-Br,Ar-X|Ar-R,Ar-NHAr",81.0,Brc1ccc(-c2ccccc2)cc1.Cc1cc(Nc2c(C)cc(C)cc2C)cc(Nc2c(C)cc(C)cc2C)c1>>Cc1cc(N(c2ccc(-c3ccccc3)cc2)c2c(C)cc(C)cc2C)cc(N(c2ccc(-c3ccccc3)cc2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,-0.7071067811865476
Ar-Br|Ar-NHAr -> Ar-Cl|Ar-NAr2 || Ar-Cl|Ar-R|Ar-X,False,"Ar-Cl,Ar-X,Ar-Br","Ar-R,Ar-NHAr","Ar-R,Ar-Cl,Ar-X,Ar-NAr2","Ar-Cl,Ar-X,Ar-Br|Ar-R,Ar-NHAr",85.0,Clc1ccc(Br)cc1.Cc1cc(Nc2c(C)cc(C)cc2C)cc(Nc2c(C)cc(C)cc2C)c1>>Cc1cc(N(c2ccc(Cl)cc2)c2c(C)cc(C)cc2C)cc(N(c2ccc(Cl)cc2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,0.7071067811865475
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Ar-R,False,"Ar-R,Ar-Br,Ar-X","Ar-R,Ar-NHAr","Ar-R,Ar-NAr2","Ar-R,Ar-Br,Ar-X|Ar-R,Ar-NHAr",88.0,Cc1ccc(Br)cc1.Cc1cc(Nc2c(C)cc(C)cc2C)cc(Nc2c(C)cc(C)cc2C)c1>>Cc1ccc(N(c2cc(C)cc(N(c3ccc(C)cc3)c3c(C)cc(C)cc3C)c2)c2c(C)cc(C)cc2C)cc1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,0.7917503836178332
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr|Ar-R || Ar-R,False,"Ar-R,H-NHR,Any-NH2","Ar-R,Ar-Br,Ar-X","Ar-R,Ar-NHAr","Ar-R,Ar-Br,Ar-X|Ar-R,H-NHR,Any-NH2",89.0,Cc1cc(C)c(N)c(C)c1.Cc1cc(Br)cc(Br)c1>>Cc1cc(Nc2c(C)cc(C)cc2C)cc(Nc2c(C)cc(C)cc2C)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.35844875234570434
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Benzofuran || Ar-R|Benzofuran,False,"Ar-Br,Ar-X,Benzofuran","Ar-R,Ar-NHAr","Ar-R,Ar-NAr2,Benzofuran","Ar-Br,Ar-X,Benzofuran|Ar-R,Ar-NHAr",78.0,Brc1ccc2oc3ccccc3c2c1.Cc1cc(Nc2c(C)cc(C)cc2C)cc(Nc2c(C)cc(C)cc2C)c1>>Cc1cc(N(c2ccc3oc4ccccc4c3c2)c2c(C)cc(C)cc2C)cc(N(c2ccc3oc4ccccc4c3c2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,0.7071067811865476
Ar-Br|Ar-NHAr|Ar-X -> Any-AromN|Ar-AromN|Ar-NAr2 || Any-AromN|Ar-AromN|Ar-R,False,"Ar-Br,Ar-X,Ar-AromN,Any-AromN","Ar-R,Ar-NHAr","Ar-R,Ar-NAr2,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Ar-AromN,Any-AromN|Ar-R,Ar-NHAr",84.0,Brc1ccc(-n2c3ccccc3c3ccccc32)cc1.Cc1cc(Nc2c(C)cc(C)cc2C)cc(Nc2c(C)cc(C)cc2C)c1>>Cc1cc(N(c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2c(C)cc(C)cc2C)cc(N(c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,0.7071067811865476
Ar-Br|Ar-NHAr|Ar-X -> Any-AromN|Ar-AromN|Ar-NAr2 || Any-AromN|Ar-AromN|Ar-R,False,"Ar-Br,Ar-X,Ar-AromN,Any-AromN","Ar-R,Ar-NHAr","Ar-R,Ar-NAr2,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Ar-AromN,Any-AromN|Ar-R,Ar-NHAr",75.0,Brc1ccc2c3ccccc3n(-c3ccccc3)c2c1.Cc1cc(Nc2c(C)cc(C)cc2C)cc(Nc2c(C)cc(C)cc2C)c1>>Cc1cc(N(c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2c(C)cc(C)cc2C)cc(N(c2ccc3c4ccccc4n(-c4ccccc4)c3c2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,-0.7071067811865476
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Benzothiophene || Ar-R|Benzothiophene,False,"Ar-Br,Ar-X,Benzothiophene","Ar-R,Ar-NHAr","Ar-R,Ar-NAr2,Benzothiophene","Ar-Br,Ar-X,Benzothiophene|Ar-R,Ar-NHAr",74.0,Brc1ccc2sc3ccccc3c2c1.Cc1cc(Nc2c(C)cc(C)cc2C)cc(Nc2c(C)cc(C)cc2C)c1>>Cc1cc(N(c2ccc3sc4ccccc4c3c2)c2c(C)cc(C)cc2C)cc(N(c2ccc3sc4ccccc4c3c2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-R,False,"Ar-Br,Ar-X","Ar-R,Ar-NHAr","Ar-R,Ar-NAr2","Ar-Br,Ar-X|Ar-R,Ar-NHAr",75.0,Brc1ccc2ccccc2c1.Cc1cc(Nc2c(C)cc(C)cc2C)cc(Nc2c(C)cc(C)cc2C)c1>>Cc1cc(N(c2ccc3ccccc3c2)c2c(C)cc(C)cc2C)cc(N(c2ccc3ccccc3c2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,-0.40807766648364674
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-R,False,"Ar-Br,Ar-X","Ar-R,Ar-NHAr","Ar-R,Ar-NAr2","Ar-Br,Ar-X|Ar-R,Ar-NHAr",72.0,Brc1ccc2c(ccc3ccccc32)c1.Cc1cc(Nc2c(C)cc(C)cc2C)cc(Nc2c(C)cc(C)cc2C)c1>>Cc1cc(N(c2ccc3c(ccc4ccccc43)c2)c2c(C)cc(C)cc2C)cc(N(c2ccc3c(ccc4ccccc43)c2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,-0.771521838195645
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-R,False,"Ar-Br,Ar-X","Ar-R,Ar-NHAr","Ar-R,Ar-NAr2","Ar-Br,Ar-X|Ar-R,Ar-NHAr",83.0,Brc1ccc2c3ccccc3c3ccccc3c2c1.Cc1cc(Nc2c(C)cc(C)cc2C)cc(Nc2c(C)cc(C)cc2C)c1>>Cc1cc(N(c2ccc3c4ccccc4c4ccccc4c3c2)c2c(C)cc(C)cc2C)cc(N(c2ccc3c4ccccc4c4ccccc4c3c2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,0.5611067914150153
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Any-OR|Ar-NAr2|Ar-OAr|Ar-OR|Ar-R,False,"Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-R,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR","Ar-R,Ar-NAr2,Ar-OAr,Any-OR,Ar-OR","Ar-R,Ar-Br,Ar-X,Ar-NAr2|Ar-R,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR",75.0,Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1.Cc1cc(C)c(Nc2ccc(Oc3ccc(Nc4c(C)cc(C)cc4C)cc3)cc2)c(C)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccc(Oc3ccc(N(c4cc(C)cc(N(c5ccccc5)c5ccccc5)c4)c4c(C)cc(C)cc4C)cc3)cc2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr|Ar-R || Any-OR|Ar-OAr|Ar-OR|Ar-R,False,"Ar-R,H-NHR,Any-NH2","Ar-Br,Ar-X,Ar-OAr,Any-OR,Ar-OR","Ar-R,Ar-NHAr,Ar-OAr,Any-OR,Ar-OR","Ar-Br,Ar-X,Ar-OAr,Any-OR,Ar-OR|Ar-R,H-NHR,Any-NH2",80.0,Cc1cc(C)c(N)c(C)c1.Brc1ccc(Oc2ccc(Br)cc2)cc1>>Cc1cc(C)c(Nc2ccc(Oc3ccc(Nc4c(C)cc(C)cc4C)cc3)cc2)c(C)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Ar-Ar|Ar-NAr2|Ar-R,False,"Ar-Ar,Ar-R,Ar-NHAr","Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-Ar,Ar-R,Ar-NAr2","Ar-Ar,Ar-R,Ar-NHAr|Ar-R,Ar-Br,Ar-X,Ar-NAr2",70.0,Cc1cc(C)c(Nc2ccc(-c3ccc(Nc4c(C)cc(C)cc4C)cc3)cc2)c(C)c1.Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccc(-c3ccc(N(c4cc(C)cc(N(c5ccccc5)c5ccccc5)c4)c4c(C)cc(C)cc4C)cc3)cc2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,-0.5069854243785695
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Ar-Ar|Ar-NAr2|Ar-R,False,"Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-Ar,Ar-R,Ar-NHAr","Ar-Ar,Ar-R,Ar-NAr2","Ar-Ar,Ar-R,Ar-NHAr|Ar-R,Ar-Br,Ar-X,Ar-NAr2",75.0,Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1.Cc1cc(C)c(Nc2cccc(-c3cccc(Nc4c(C)cc(C)cc4C)c3)c2)c(C)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2cccc(-c3cccc(N(c4cc(C)cc(N(c5ccccc5)c5ccccc5)c4)c4c(C)cc(C)cc4C)c3)c2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,0.4679865455802202
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr|Ar-R || Ar-Ar|Ar-R,False,"Ar-R,H-NHR,Any-NH2","Ar-Ar,Ar-Br,Ar-X","Ar-Ar,Ar-R,Ar-NHAr","Ar-Ar,Ar-Br,Ar-X|Ar-R,H-NHR,Any-NH2",80.0,Cc1cc(C)c(N)c(C)c1.Brc1cccc(-c2cccc(Br)c2)c1>>Cc1cc(C)c(Nc2cccc(-c3cccc(Nc4c(C)cc(C)cc4C)c3)c2)c(C)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,-1.1803377817013077
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr|Ar-R || Ar-Ar|Ar-R,False,"Ar-R,H-NHR,Any-NH2","Ar-Ar,Ar-Br,Ar-X","Ar-Ar,Ar-R,Ar-NHAr","Ar-Ar,Ar-Br,Ar-X|Ar-R,H-NHR,Any-NH2",88.0,Cc1cc(C)c(N)c(C)c1.Brc1ccc(-c2ccc(Br)cc2)cc1>>Cc1cc(C)c(Nc2ccc(-c3ccc(Nc4c(C)cc(C)cc4C)cc3)cc2)c(C)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,1.0327955589886446
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr|Ar-R || Ar-Ar|Ar-R,False,"Ar-R,H-NHR,Any-NH2","Ar-Ar,Ar-R,Ar-Br,Ar-X","Ar-Ar,Ar-R,Ar-NHAr","Ar-Ar,Ar-R,Ar-Br,Ar-X|Ar-R,H-NHR,Any-NH2",90.0,Cc1cc(C)c(N)c(C)c1.CC1(C)c2cc(Br)ccc2-c2ccc(Br)cc21>>Cc1cc(C)c(Nc2ccc3c(c2)C(C)(C)c2cc(Nc4c(C)cc(C)cc4C)ccc2-3)c(C)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.6985114284057082
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Ar-Ar|Ar-NAr2|Ar-R,False,"Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-Ar,Ar-R,Ar-NHAr","Ar-Ar,Ar-R,Ar-NAr2","Ar-Ar,Ar-R,Ar-NHAr|Ar-R,Ar-Br,Ar-X,Ar-NAr2",65.0,Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1.Cc1cc(C)c(Nc2ccc3c(c2)C(C)(C)c2cc(Nc4c(C)cc(C)cc4C)ccc2-3)c(C)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccc3c(c2)C(C)(C)c2cc(N(c4cc(C)cc(N(c5ccccc5)c5ccccc5)c4)c4c(C)cc(C)cc4C)ccc2-3)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,-1.4819573943373594
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr|Ar-R || Ar-R|Benzothiophene,False,"Ar-R,H-NHR,Any-NH2","Ar-Br,Ar-X,Benzothiophene","Ar-R,Ar-NHAr,Benzothiophene","Ar-Br,Ar-X,Benzothiophene|Ar-R,H-NHR,Any-NH2",84.0,Cc1cc(C)c(N)c(C)c1.Brc1ccc2c(c1)sc1cc(Br)ccc12>>Cc1cc(C)c(Nc2ccc3c(c2)sc2cc(Nc4c(C)cc(C)cc4C)ccc23)c(C)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Ar-NAr2|Ar-R|Benzothiophene,False,"Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-R,Ar-NHAr,Benzothiophene","Ar-R,Ar-NAr2,Benzothiophene","Ar-R,Ar-Br,Ar-X,Ar-NAr2|Ar-R,Ar-NHAr,Benzothiophene",78.0,Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1.Cc1cc(C)c(Nc2ccc3c(c2)sc2cc(Nc4c(C)cc(C)cc4C)ccc23)c(C)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccc3c(c2)sc2cc(N(c4cc(C)cc(N(c5ccccc5)c5ccccc5)c4)c4c(C)cc(C)cc4C)ccc23)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr|Ar-R || Ar-R,False,"Ar-R,H-NHR,Any-NH2","Ar-Br,Ar-X","Ar-R,Ar-NHAr","Ar-Br,Ar-X|Ar-R,H-NHR,Any-NH2",95.0,Cc1cc(C)c(N)c(C)c1.Brc1cccc(Br)c1>>Cc1cc(C)c(Nc2cccc(Nc3c(C)cc(C)cc3C)c2)c(C)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,1.0757520497594684
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Ar-NAr2|Ar-R,False,"Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-R,Ar-NHAr","Ar-R,Ar-NAr2","Ar-R,Ar-Br,Ar-X,Ar-NAr2|Ar-R,Ar-NHAr",70.0,Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1.Cc1cc(C)c(Nc2ccc3c4ccc(Nc5c(C)cc(C)cc5C)cc4c4ccccc4c3c2)c(C)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccc3c4ccc(N(c5cc(C)cc(N(c6ccccc6)c6ccccc6)c5)c5c(C)cc(C)cc5C)cc4c4ccccc4c3c2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,-0.41467976806182033
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Ar-NAr2|Ar-R,False,"Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-R,Ar-NHAr","Ar-R,Ar-NAr2","Ar-R,Ar-Br,Ar-X,Ar-NAr2|Ar-R,Ar-NHAr",75.0,Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1.Cc1cc(C)c(Nc2cccc(Nc3c(C)cc(C)cc3C)c2)c(C)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2cccc(N(c3cc(C)cc(N(c4ccccc4)c4ccccc4)c3)c3c(C)cc(C)cc3C)c2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,-0.011518882446161357
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr|Ar-R || Ar-R,False,"Ar-Br,Ar-X","Ar-R,H-NHR,Any-NH2","Ar-R,Ar-NHAr","Ar-Br,Ar-X|Ar-R,H-NHR,Any-NH2",83.0,Brc1ccc(Br)cc1.CC(C)(C)c1cc(N)cc(C(C)(C)C)c1>>CC(C)(C)c1cc(Nc2ccc(Nc3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2)cc(C(C)(C)C)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,-0.043729758120303594
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr|Ar-R || Ar-R,False,"Ar-R,H-NHR,Any-NH2","Ar-Br,Ar-X","Ar-R,Ar-NHAr","Ar-Br,Ar-X|Ar-R,H-NHR,Any-NH2",78.0,Cc1cc(C)c(N)c(C)c1.Brc1ccc2cc(Br)ccc2c1>>Cc1cc(C)c(Nc2ccc3cc(Nc4c(C)cc(C)cc4C)ccc3c2)c(C)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,-0.5101805114035419
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Ar-NAr2|Ar-R,False,"Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-R,Ar-NHAr","Ar-R,Ar-NAr2","Ar-R,Ar-Br,Ar-X,Ar-NAr2|Ar-R,Ar-NHAr",78.0,Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1.Cc1cc(C)c(Nc2ccc3cc(Nc4c(C)cc(C)cc4C)ccc3c2)c(C)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccc3cc(N(c4cc(C)cc(N(c5ccccc5)c5ccccc5)c4)c4c(C)cc(C)cc4C)ccc3c2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,0.230377648923234
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Ar-NAr2|Ar-R,False,"Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-R,Ar-NHAr","Ar-R,Ar-NAr2","Ar-R,Ar-Br,Ar-X,Ar-NAr2|Ar-R,Ar-NHAr",85.0,Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1.CC(C)(C)c1cc(Nc2ccc(Nc3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2)cc(C(C)(C)C)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccc(N(c3cc(C)cc(N(c4ccccc4)c4ccccc4)c3)c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2)c2cc(C(C)(C)C)cc(C(C)(C)C)c2)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,0.7948028887851566
Any-NH2|Ar-Br|Ar-X|H-NHR -> Ar-NHAr|Ar-R || Ar-Ar|Ar-R,False,"Ar-R,H-NHR,Any-NH2","Ar-Ar,Ar-Br,Ar-X","Ar-Ar,Ar-R,Ar-NHAr","Ar-Ar,Ar-Br,Ar-X|Ar-R,H-NHR,Any-NH2",80.0,Cc1cc(C)c(N)c(C)c1.Brc1ccc(-c2cc(-c3ccc(Br)cc3)cc(-c3ccc(Br)cc3)c2)cc1>>Cc1cc(C)c(Nc2ccc(-c3cc(-c4ccc(Nc5c(C)cc(C)cc5C)cc4)cc(-c4ccc(Nc5c(C)cc(C)cc5C)cc4)c3)cc2)c(C)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,-1.1803377817013077
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Ar-Ar|Ar-NAr2|Ar-R,False,"Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-Ar,Ar-R,Ar-NHAr","Ar-Ar,Ar-R,Ar-NAr2","Ar-Ar,Ar-R,Ar-NHAr|Ar-R,Ar-Br,Ar-X,Ar-NAr2",78.0,Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1.Cc1cc(C)c(Nc2ccc(-c3cc(-c4ccc(Nc5c(C)cc(C)cc5C)cc4)cc(-c4ccc(Nc5c(C)cc(C)cc5C)cc4)c3)cc2)c(C)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccc(-c3cc(-c4ccc(N(c5cc(C)cc(N(c6ccccc6)c6ccccc6)c5)c5c(C)cc(C)cc5C)cc4)cc(-c4ccc(N(c5cc(C)cc(N(c6ccccc6)c6ccccc6)c5)c5c(C)cc(C)cc5C)cc4)c3)cc2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,1.0529697275554941
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Ar-NHAr|Ar-R || Ar-NAr2|Ar-R,False,"Ar-R,H-NHR,Any-NH2","Ar-R,Ar-Cl,Ar-X,Ar-NAr2","Ar-R,Ar-NHAr,Ar-NAr2","Ar-R,Ar-Cl,Ar-X,Ar-NAr2|Ar-R,H-NHR,Any-NH2",70.0,Cc1cc(C)c(N)c(C)c1.Cc1cc(N(c2cccc(Cl)c2)c2c(C)cc(C)cc2C)cc(N(c2cccc(Cl)c2)c2c(C)cc(C)cc2C)c1>>Cc1cc(N(c2cccc(Nc3c(C)cc(C)cc3C)c2)c2c(C)cc(C)cc2C)cc(N(c2cccc(Nc3c(C)cc(C)cc3C)c2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,-0.7071067811865476
Ar-Br|Ar-NHAr -> Ar-Cl|Ar-NAr2 || Ar-Cl|Ar-R|Ar-X,False,"Ar-Cl,Ar-X,Ar-Br","Ar-R,Ar-NHAr","Ar-R,Ar-Cl,Ar-X,Ar-NAr2","Ar-Cl,Ar-X,Ar-Br|Ar-R,Ar-NHAr",70.0,Clc1cccc(Br)c1.Cc1cc(Nc2c(C)cc(C)cc2C)cc(Nc2c(C)cc(C)cc2C)c1>>Cc1cc(N(c2cccc(Cl)c2)c2c(C)cc(C)cc2C)cc(N(c2cccc(Cl)c2)c2c(C)cc(C)cc2C)c1,Pd2(dba)3,RuPhos,NaOtBu,PhMe,,,,-0.7071067811865475
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-R,False,Ar-NHAr,"Ar-R,Ar-Br,Ar-X","Ar-R,Ar-NAr2","Ar-NHAr|Ar-R,Ar-Br,Ar-X",82.0,c1ccc(Nc2ccccc2)cc1.CC(C)(C)c1cc(Br)cc(Br)c1>>CC(C)(C)c1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccccc2)c2ccccc2)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,-0.2644595756845554
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-Ar,False,Ar-NHAr,"Ar-Ar,Ar-Br,Ar-X","Ar-Ar,Ar-NAr2","Ar-Ar,Ar-Br,Ar-X|Ar-NHAr",65.0,c1ccc(Nc2ccccc2)cc1.Brc1cc(Br)cc(-c2ccccc2)c1>>c1ccc(-c2cc(N(c3ccccc3)c3ccccc3)cc(N(c3ccccc3)c3ccccc3)c2)cc1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,-1.1208970766356103
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-Cl|Ar-X,False,Ar-NHAr,"Ar-Cl,Ar-X,Ar-Br","Ar-Cl,Ar-X,Ar-NAr2","Ar-Cl,Ar-X,Ar-Br|Ar-NHAr",74.0,c1ccc(Nc2ccccc2)cc1.Clc1cc(Br)cc(Br)c1>>Clc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccccc2)c2ccccc2)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.0
