reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1cccc(Cl)c1Cl.CC1(N)CCCN(c2nnc(Br)s2)C1>>CC1(N)CCCN(c2nnc(Sc3cccc(Cl)c3Cl)s2)C1,Cl / X / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1cccc(Cl)c1Cl.Brc1nnc(N2CCNCC2)s1>>Clc1cccc(Sc2nnc(N3CCNCC3)s2)c1Cl,Cl / X / NR2 / NHR
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1cccc(Cl)c1Cl.CC1(CN)CCN(c2nnc(Br)s2)CC1>>CC1(CN)CCN(c2nnc(Sc3cccc(Cl)c3Cl)s2)CC1,Cl / X / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1cccc(Cl)c1Cl.NCC1CCN(c2nnc(Br)s2)CC1>>NCC1CCN(c2nnc(Sc3cccc(Cl)c3Cl)s2)CC1,Cl / X / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1ccc2ccccc2c1.CC1(N)CCN(c2nnc(Br)s2)CC1>>CC1(N)CCN(c2nnc(Sc3ccc4ccccc4c3)s2)CC1,NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1cccc(Cl)c1Cl.NC1CCN(c2nnc(Br)s2)CC1>>NC1CCN(c2nnc(Sc3cccc(Cl)c3Cl)s2)CC1,Cl / X / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1cccc(Cl)c1Cl.CC1(N)CCN(c2nnc(Br)s2)C1>>CC1(N)CCN(c2nnc(Sc3cccc(Cl)c3Cl)s2)C1,Cl / X / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1cccc(Cl)c1Cl.C[C@@H]1OCC2(CCN(c3nnc(Br)s3)CC2)[C@@H]1N>>C[C@@H]1OCC2(CCN(c3nnc(Sc4cccc(Cl)c4Cl)s3)CC2)[C@@H]1N,Cl / X / NR2 / OR / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Cc1ccccc1S.CC1(N)CCN(c2nnc(Br)s2)CC1>>Cc1ccccc1Sc1nnc(N2CCC(C)(N)CC2)s1,NR2 / NH2
C_S_Coupling,97,0.58,Alkyl-SH,,7787-70-4,1301758-90-6,,68-12-2,,,,False,FC(F)(F)S.[Ag].CCNC(=O)c1ccccc1I>>CCNC(=O)c1ccccc1SC(F)(F)F,F / X / CONHR / Amide
C_S_Coupling,99,1.26,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.Ic1ccccc1>>c1ccc(Sc2ccccc2)cc1,
C_S_Coupling,86,-0.39,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,COc1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>COc1ccc(Sc2ccc(C(C)=O)cc2)cc1,OR / COR / acidic
C_S_Coupling,78,-1.04,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Fc1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccc(F)cc2)cc1,F / X / COR / acidic
C_S_Coupling,76,-1.88,Ar-I,Ar-SH,7440-02-0,,,75-05-8,,,,False,CC(=O)c1ccc(I)cc1.COc1cccc(S)c1>>COc1cccc(Sc2ccc(C(C)=O)cc2)c1,COR / acidic / OR
C_S_Coupling,84,0.16,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Cc1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccc(C)cc2)cc1,COR / acidic
C_S_Coupling,78,-0.61,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccc2ccccc2c1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccc3ccccc3c2)cc1,COR / acidic
C_S_Coupling,81,-1.45,R2CH-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,SC1CCCCC1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(SC2CCCCC2)cc1,COR / acidic
C_S_Coupling,90,0.4,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(Sc2ccccc2)cc1,CO2R
C_S_Coupling,89,0.08,RCH2-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,CCCCS.CC(=O)c1ccc(I)cc1>>CCCCSc1ccc(C(C)=O)cc1,COR / acidic
C_S_Coupling,76,-1.31,RCH2-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,CCCCCCCCCCCCS.CC(=O)c1ccc(I)cc1>>CCCCCCCCCCCCSc1ccc(C(C)=O)cc1,COR / acidic
C_S_Coupling,88,-0.02,RCH2-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,CCCCCCCS.CC(=O)c1ccc(I)cc1>>CCCCCCCSc1ccc(C(C)=O)cc1,COR / acidic
C_S_Coupling,80,-0.78,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccc(Cl)cc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X / COR / acidic
C_S_Coupling,96,0.61,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,COR / acidic
C_S_Coupling,71,-1.53,Ar-SH,Ar-X,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.Cc1ccc(I)c(F)c1>>Cc1ccc(Sc2ccccc2)c(F)c1,F / X
C_S_Coupling,82,-0.35,Ar-SH,Any-X,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.FC(F)(F)c1cc(I)cc(C(F)(F)F)c1>>FC(F)(F)c1cc(Sc2ccccc2)cc(C(F)(F)F)c1,CF3 / F / X
C_S_Coupling,84,-0.32,Ar-SH,Ar-X,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccccc2)cc1,Cl / X
C_S_Coupling,80,-0.78,Ar-SH,Ar-X,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.Fc1ccc(I)cc1>>Fc1ccc(Sc2ccccc2)cc1,F / X
C_S_Coupling,79,-0.71,Ar-I,R3C-SH,7440-02-0,,,75-05-8,,,,False,CC(=O)c1ccc(I)cc1.SC12CC3CC(CC(C3)C1)C2>>CC(=O)c1ccc(SC23CC4CC(CC(C4)C2)C3)cc1,COR / acidic
C_S_Coupling,84,-0.45,RCH2-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,CCCCCCCCS.CC(=O)c1ccc(I)cc1>>CCCCCCCCSc1ccc(C(C)=O)cc1,COR / acidic
C_S_Coupling,76,-1.78,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CN
C_S_Coupling,71,-0.71,Bn-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,COc1ccc(CS)cc1.CC(=O)c1ccc(I)cc1>>COc1ccc(CSc2ccc(C(C)=O)cc2)cc1,OR / COR / acidic
C_S_Coupling,75,-1.41,RCH2-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,CCCCCCCCCCCS.CC(=O)c1ccc(I)cc1>>CCCCCCCCCCCSc1ccc(C(C)=O)cc1,COR / acidic
C_S_Coupling,70,0.0,Ar-I,Any-X,7440-02-0,,,75-05-8,,,,False,CC(=O)c1ccc(I)cc1.FC(F)(F)c1cc(S)cc(C(F)(F)F)c1>>CC(=O)c1ccc(Sc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1,COR / X / acidic / CF3 / F
C_S_Coupling,73,-1.01,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.Ic1ccc(-c2ccccc2)cc1>>c1ccc(Sc2ccc(-c3ccccc3)cc2)cc1,
C_S_Coupling,93,0.55,Ar-SH,Any-X,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.FC(F)(F)c1ccc(I)cc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,CF3 / F / X
C_S_Coupling,87,0.07,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.Ic1cccnc1>>c1ccc(Sc2cccnc2)cc1,Pyridine
C_S_Coupling,76,-1.51,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(Sc2ccccc2)cc1,
C_S_Coupling,82,-0.53,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,80,0.0,Ar-I,RCH2-SH,7440-02-0,,,75-05-8,,,,False,CC(=O)c1ccc(I)cc1.COC(=O)[C@H](CS)NC(=O)OC(C)(C)C>>COC(=O)[C@H](CSc1ccc(C(C)=O)cc1)NC(=O)OC(C)(C)C,COR / acidic / Carbamate / CO2R / CONHR / Ester
C_S_Coupling,70,0.0,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.CC(C)(C)[Si](C)(C)Oc1ccc(I)cc1>>CC(C)(C)[Si](C)(C)Oc1ccc(Sc2ccccc2)cc1,Si / OR
C_S_Coupling,76,-0.71,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.CC(C)=CCC/C(C)=C/COC(=O)c1ccc(I)cc1>>CC(C)=CCC/C(C)=C/COC(=O)c1ccc(Sc2ccccc2)cc1,C=C / Dienophile / CO2R / Motif-C=C / Any-Dienophile
C_S_Coupling,72,-1.54,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.Ic1cccs1>>c1ccc(Sc2cccs2)cc1,Thiophene
C_S_Coupling,78,0.71,Ar-SH,Ar-I,7440-02-0,,,75-05-8,,,,False,Sc1ccccc1.CC(C)=CCC[C@H](C)CCOC(=O)c1ccc(I)cc1>>CC(C)=CCC[C@H](C)CCOC(=O)c1ccc(Sc2ccccc2)cc1,C=C / Dienophile / CO2R / Motif-C=C / Any-Dienophile
C_S_Coupling,86,0.0,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.COc1cc(S(=O)(=O)Nc2cccnc2OC)ccc1Br>>COc1cc(S(=O)(=O)Nc2cccnc2OC)ccc1SCc1ccccc1,Sulfonamide / SO2NHR / SO2R / SR / OR / Pyridine
C_S_Coupling,84,0.0,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.COc1ncccc1NS(=O)(=O)c1ccc(Br)c2c1OCCO2>>COc1ncccc1NS(=O)(=O)c1ccc(SCc2ccccc2)c2c1OCCO2,Sulfonamide / SO2NHR / SO2R / SR / OR / Pyridine
C_S_Coupling,95,0.0,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.CC(C)Oc1ncccc1NS(=O)(=O)c1ccc(Br)c2c1OCCO2>>CC(C)Oc1ncccc1NS(=O)(=O)c1ccc(SCc2ccccc2)c2c1OCCO2,Sulfonamide / SO2NHR / SO2R / SR / OR / Pyridine
C_S_Coupling,82,-0.71,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.CCOc1ncccc1NS(=O)(=O)c1ccc(Br)c2c1OCCO2>>CCOc1ncccc1NS(=O)(=O)c1ccc(SCc2ccccc2)c2c1OCCO2,Sulfonamide / SO2NHR / SO2R / SR / OR / Pyridine
C_S_Coupling,90,0.71,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.CCCOc1ncccc1NS(=O)(=O)c1ccc(Br)c2c1OCCO2>>CCCOc1ncccc1NS(=O)(=O)c1ccc(SCc2ccccc2)c2c1OCCO2,Sulfonamide / SO2NHR / SO2R / SR / OR / Pyridine
C_S_Coupling,86,0.0,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.Oc1ccc(Br)c2ccccc12>>Oc1ccc(SCc2ccccc2)c2ccccc12,OH / OR
C_S_Coupling,96,0.0,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.COc1cc(F)cc(NS(=O)(=O)c2ccc(Br)c3c2OCCO3)c1>>COc1cc(F)cc(NS(=O)(=O)c2ccc(SCc3ccccc3)c3c2OCCO3)c1,Sulfonamide / SO2NHR / SO2R / SR / OR / X / F
C_S_Coupling,93,0.0,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.COc1cc(Cl)cc(NS(=O)(=O)c2ccc(Br)c3c2OCCO3)c1>>COc1cc(Cl)cc(NS(=O)(=O)c2ccc(SCc3ccccc3)c3c2OCCO3)c1,Sulfonamide / SO2NHR / SO2R / SR / OR / X / Cl
C_S_Coupling,85,0.0,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1OCC1CCCC1>>O=[N+]([O-])c1ccc(SCc2ccccc2)cc1OCC1CCCC1,NO2 / NR2 / OR
C_S_Coupling,70,-1.08,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.CC(C)(C)OC(=O)Nc1ccc(Br)c2c1CCCC2>>CC(C)(C)OC(=O)Nc1ccc(SCc2ccccc2)c2c1CCCC2,Carbamate / CO2R / CONHR
C_S_Coupling,85,0.0,RCH2-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,COC(=O)CCS.COC(=O)c1cnc(NC/C=C/CNC(=O)OC(C)(C)C)c(Br)c1>>COC(=O)CCSc1cc(C(=O)OC)cnc1NC/C=C/CNC(=O)OC(C)(C)C,CO2R / Ester / acidic / C=C / Dienophile / NHR / Carbamate / CONHR / Pyridine / Motif-C=C / Any-Dienophile
C_S_Coupling,74,0.0,Ar-I,Bn-SH,29046-78-4,870987-63-6,,75-05-8,,,,False,Cc1ccc(I)cc1.COc1ccc(CS)cc1>>COc1ccc(CSc2ccc(C)cc2)cc1.COc1ccc(CSCc2ccc(OC)cc2)cc1,OR
C_S_Coupling,70,0.0,Ar-SH,Ar-Cl,7789-45-9,,,68-12-2,,,,False,Sc1ccccc1.Cc1ccc(C(=O)O)c(Cl)n1>>Cc1ccc(C(=O)O)c(Sc2ccccc2)n1,Acid / CO2H / Pyridine
C_S_Coupling,96,1.15,Ar-SH,Ar-X,7681-65-4,,,67-63-0 / 107-21-1,,,,False,Sc1ccc(Cl)cc1.Clc1cc(Cl)c(I)cc1Cl>>Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1,Cl / X
C_S_Coupling,73,0.0,Ar-SH,Ar-Br,3375-31-3,12150-46-8,,108-88-3,,,,False,Cc1ccc(S)cc1C.CN(C)CCCOc1ccc2c(c1)CN(C(=O)c1ccc(OCc3ccccc3)c(Br)c1)C2>>Cc1ccc(Sc2cc(C(=O)N3Cc4ccc(OCCCN(C)C)cc4C3)ccc2OCc2ccccc2)cc1C,CONR2 / OR / Amide / NR2
C_S_Coupling,90,0.0,RCH2-SH,Ar-I,1445085-97-1,,,123-91-1,,,,False,COC(=O)[C@H](CS)NC(=O)OC(C)(C)C.CC(=O)OC[C@H]1O[C@@H](Sc2ccc(I)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>COC(=O)[C@H](CSc1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1)NC(=O)OC(C)(C)C,Carbamate / CO2R / CONHR / Ester / acidic / SR / OR
C_S_Coupling,92,0.71,R2CH-SH,Ar-I,1445085-97-1,,,123-91-1,,,,False,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(=O)OC[C@H]1O[C@@H](Sc2ccc(I)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(S[C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,Ester / CO2R / acidic / OR / SR
C_S_Coupling,91,-0.71,R2CH-SH,Ar-I,1445085-97-1,,,123-91-1,,,,False,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.CC(=O)OC[C@H]1O[C@@H](Sc2ccc(I)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(S[C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,Ester / CO2R / acidic / OR / SR
C_S_Coupling,88,0.0,Ar-H,Ar-I,66-71-7,7681-65-4,,108-88-3 / 7732-18-5,,,,False,O=C(S)c1ccccc1.Ic1ccccc1>>O=C(Sc1ccccc1)c1ccccc1,
C_S_Coupling,94,0.0,Ar-H,Ar-X,66-71-7,7681-65-4,,108-88-3 / 7732-18-5,,,,False,O=C(S)c1ccccc1.Clc1ccc(I)cc1>>O=C(Sc1ccc(Cl)cc1)c1ccccc1,Cl / X
C_S_Coupling,90,0.0,Ar-H,Ar-I,66-71-7,7681-65-4,,108-88-3 / 7732-18-5,,,,False,O=C(S)c1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(SC(=O)c2ccccc2)cc1,
C_S_Coupling,95,0.0,Ar-H,Ar-X,66-71-7,7681-65-4,,108-88-3 / 7732-18-5,,,,False,O=C(S)c1ccccc1.Fc1ccc(I)cc1>>O=C(Sc1ccc(F)cc1)c1ccccc1,F / X
C_S_Coupling,86,0.71,Ar-H,Ar-X,66-71-7,7681-65-4,,108-88-3 / 7732-18-5,,,,False,O=C(S)c1ccccc1.Brc1ccccc1I>>O=C(Sc1ccccc1Br)c1ccccc1,Br / X
C_S_Coupling,77,0.71,Ar-H,Ar-I,66-71-7,7681-65-4,,108-88-3 / 7732-18-5,,,,False,O=C(S)c1ccccc1.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(SC(=O)c2ccccc2)cc1,CO2R
C_S_Coupling,88,-0.71,Ar-H,Ar-I,66-71-7,7681-65-4,,108-88-3 / 7732-18-5,,,,False,O=C(S)c1ccccc1.Ic1cccs1>>O=C(Sc1cccs1)c1ccccc1,Thiophene
C_S_Coupling,82,-0.71,Ar-H,Ar-X,66-71-7,7681-65-4,,108-88-3 / 7732-18-5,,,,False,O=C(S)c1ccccc1.Brc1ccc(I)cc1>>O=C(Sc1ccc(Br)cc1)c1ccccc1,Br / X
C_S_Coupling,97,0.69,Ar-X,Alkyl-H-acidic,66-71-7,7681-65-4,,108-88-3 / 7732-18-5,,,,False,Clc1ccc(I)cc1.CC(=O)S.[K]>>CC(=O)Sc1ccc(Cl)cc1,Cl / X / acidic
C_S_Coupling,90,0.23,Ar-Cl,Ar-SH,7758-89-6,2216894-42-5,,123-91-1,,,,False,Cc1ccc(Cl)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,OR
C_S_Coupling,94,0.72,Ar-Br,Ar-SH,1317-39-1,2281918-10-1,,123-91-1,,,,False,Cc1ccc(Br)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,OR
C_S_Coupling,73,-0.56,Ar-SH,Ar-Cl,7758-89-6,2216894-42-5,,123-91-1,,,,False,COc1ccc(S)cc1.CC(C)(C)c1ccc(Cl)cc1>>COc1ccc(Sc2ccc(C(C)(C)C)cc2)cc1,OR
C_S_Coupling,77,-0.48,Ar-Cl,Ar-SH,7758-89-6,2216894-42-5,,123-91-1,,,,False,COc1ccc(Cl)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,OR
C_S_Coupling,70,0.0,Ar-SH,Ar-Cl,7758-89-6,2216894-42-5,,123-91-1,,,,False,COc1ccc(S)cc1.Clc1ccc(-c2nc3ccccc3s2)cc1>>COc1ccc(Sc2ccc(-c3nc4ccccc4s3)cc2)cc1,OR / Thiazole
C_S_Coupling,72,0.0,Ar-SH,Ar-Cl,7758-89-6,2216894-42-5,,123-91-1,,,,False,COc1ccc(S)cc1.Clc1ccc(-c2ccccc2)cc1>>COc1ccc(Sc2ccc(-c3ccccc3)cc2)cc1,OR
C_S_Coupling,80,0.0,Ar-SH,Ar-Cl,7758-89-6,2216894-42-5,,123-91-1,,,,False,COc1ccc(S)cc1.Clc1ccc2c(c1)OCO2>>COc1ccc(Sc2ccc3c(c2)OCO3)cc1,OR
C_S_Coupling,71,-0.71,Ar-SH,Ar-Cl,7758-89-6,2216894-42-5,,123-91-1,,,,False,COc1ccc(S)cc1.Clc1ccc(-c2ccncc2)cc1>>COc1ccc(Sc2ccc(-c3ccncc3)cc2)cc1,OR / Pyridine
C_S_Coupling,70,0.0,Ar-Cl,Ar-SH,7758-89-6,2216894-42-5,,123-91-1,,,,False,CSc1ccc(Cl)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(SC)cc2)cc1,SR / OR
C_S_Coupling,88,0.04,Ar-Cl,Ar-SH,7758-89-6,2216894-42-5,,123-91-1,,,,False,Clc1ccc2ccccc2c1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc3ccccc3c2)cc1,OR
C_S_Coupling,73,-0.71,Any-X,Ar-SH,7758-89-6,2216894-42-5,,123-91-1,,,,False,FC(F)(F)Oc1ccc(Cl)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC(F)(F)F)cc2)cc1,OCF3 / OR / F / X
C_S_Coupling,88,0.71,Ar-SH,Ar-Cl,7758-89-6,2216894-42-5,,123-91-1,,,,False,COc1ccc(S)cc1.Clc1ccc(-c2ccccn2)cc1>>COc1ccc(Sc2ccc(-c3ccccn3)cc2)cc1,OR / Pyridine
C_S_Coupling,93,0.28,Ar-SH,Ar-Cl,7758-89-6,2216894-42-5,,123-91-1,,,,False,COc1ccc(S)cc1.COc1cccc(Cl)c1>>COc1ccc(Sc2cccc(OC)c2)cc1,OR
C_S_Coupling,86,-0.38,Any-X,Ar-SH,7758-89-6,2216894-42-5,,123-91-1,,,,False,FC(F)(F)c1cccc(Cl)c1.COc1cccc(S)c1>>COc1cccc(Sc2cccc(C(F)(F)F)c2)c1,CF3 / F / X / OR
C_S_Coupling,92,0.51,Ar-Br,Ar-SH,1317-39-1,2281918-10-1,,123-91-1,,,,False,Fc1ccc(Br)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(F)cc2)cc1,X / F / OR
C_S_Coupling,97,0.83,Ar-I,Ar-SH,1317-39-1,2281918-10-1,,123-91-1,,,,False,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,OR
C_S_Coupling,93,0.5,Ar-I,Ar-SH,1317-39-1,2281918-10-1,,123-91-1,,,,False,Cc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,OR
C_S_Coupling,85,-0.58,Ar-Br,Ar-SH,1317-39-1,2281918-10-1,,123-91-1,,,,False,Cc1ccccc1Br.COc1ccc(S)cc1>>COc1ccc(Sc2ccccc2C)cc1,OR
C_S_Coupling,81,0.0,Ar-Cl,Ar-SH,7758-89-6,2216894-42-5,,123-91-1,,,,False,Clc1cccs1.COc1cccc(S)c1>>COc1cccc(Sc2cccs2)c1,Thiophene / OR
C_S_Coupling,86,-0.71,Ar-SH,Ar-I,1317-39-1,2281918-10-1,,123-91-1,,,,False,Sc1ccc(Cl)cc1.Ic1ccsc1>>Clc1ccc(Sc2ccsc2)cc1,Cl / X / Thiophene
C_S_Coupling,71,-1.25,Ar-SH,Any-X,1317-39-1,2281918-10-1,,123-91-1,,,,False,Cc1ccc(S)cc1.FC(F)(F)c1cccc(Br)c1>>Cc1ccc(Sc2cccc(C(F)(F)F)c2)cc1,CF3 / F / X
C_S_Coupling,87,0.02,Ar-Br,Ar-SH,1317-39-1,2281918-10-1,,123-91-1,,,,False,Brc1ccccc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,95,1.46,Ar-SH,Ar-Br,1317-39-1,2281918-10-1,,123-91-1,,,,False,Cc1ccc(S)cc1.Brc1ccccn1>>Cc1ccc(Sc2ccccn2)cc1,Pyridine
C_S_Coupling,91,0.47,Ar-SH,Ar-Br,1317-39-1,2281918-10-1,,123-91-1,,,,False,COc1ccc(S)cc1.COc1cccc(Br)c1>>COc1ccc(Sc2cccc(OC)c2)cc1,OR
C_S_Coupling,92,0.0,Ar-SH,Ar-Br,1317-39-1,2281918-10-1,,123-91-1,,,,False,COc1ccc(S)cc1.Brc1ccc2sc3ccccc3c2c1>>COc1ccc(Sc2ccc3sc4ccccc4c3c2)cc1,OR / Benzothiophene / Thiophene
C_S_Coupling,97,0.0,Ar-SH,Ar-Br,1317-39-1,2281918-10-1,,123-91-1,,,,False,Cc1ccc(S)cc1.Brc1cccs1>>Cc1ccc(Sc2cccs2)cc1,Thiophene
C_S_Coupling,90,0.15,Ar-SH,Ar-Br,1317-39-1,2281918-10-1,,123-91-1,,,,False,COc1ccc(S)cc1.Cn1cnc(Br)c1>>COc1ccc(Sc2cn(C)cn2)cc1,OR / AromN
C_S_Coupling,74,-1.43,Ar-Br,Ar-SH,1317-39-1,2281918-10-1,,123-91-1,,,,False,Brc1cccc2ccccc12.COc1ccc(S)cc1>>COc1ccc(Sc2cccc3ccccc23)cc1,OR
C_S_Coupling,90,0.0,Ar-SH,Ar-Br,1317-39-1,2281918-10-1,,123-91-1,,,,False,COc1ccc(S)cc1.Brc1ccc2sccc2c1>>COc1ccc(Sc2ccc3sccc3c2)cc1,OR / Benzothiophene
C_S_Coupling,97,1.15,Ar-SH,Ar-Br,1317-39-1,2281918-10-1,,123-91-1,,,,False,Cc1ccc(S)cc1.COc1ccccc1Br>>COc1ccccc1Sc1ccc(C)cc1,OR
