reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
suzuki_miyaura,70.0,-1.6173187279410077,Ar-B(OH)2,Ar-Br,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Nc1ccc(-c2ccccc2)cc1Br>>Nc1ccc(-c2ccccc2)cc1-c1cccnc1
suzuki_miyaura,76.0,-0.493075827943493,Ar-B(OH)2,Ar-Br,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Nc1ccc(F)c(F)c1Br>>Nc1ccc(F)c(F)c1-c1cccnc1
suzuki_miyaura,73.0,-0.2807833268775015,Ar-B(OH)2,Ar-Br,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Nc1ncccc1Br>>Nc1ncccc1-c1cccnc1
suzuki_miyaura,72.0,0.0,Ar-B(OH)2,Ar-Br,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Nc1cc2c(cc1Br)OC(F)(F)O2>>Nc1cc2c(cc1-c1cccnc1)OC(F)(F)O2
suzuki_miyaura,68.0,-0.5386455658466357,Ar-B(OH)2,Ar-Br,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Nc1cccnc1Br>>Nc1cccnc1-c1cccnc1
suzuki_miyaura,75.0,-0.17763843128984788,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1c(Br)ccc2ccccc12.OB(O)c1cccnc1>>Nc1c(-c2cccnc2)ccc2ccccc12
suzuki_miyaura,72.0,0.2773500981126146,Ar-B(OH)2,Ar-Br,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Nc1c(Br)ccc2ncccc12>>Nc1c(-c2cccnc2)ccc2ncccc12
suzuki_miyaura,78.0,0.7071067811865475,Ar-B(OH)2,Ar-Br,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Nc1ccc2cnccc2c1Br>>Nc1ccc2cnccc2c1-c1cccnc1
suzuki_miyaura,73.0,-0.7071067811865475,Ar-B(OH)2,Ar-Br,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Nc1ncc2ccccc2c1Br>>Nc1ncc2ccccc2c1-c1cccnc1
suzuki_miyaura,80.0,-0.3857583749052292,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1ccc(C2CC2)nc1>>Nc1ccccc1-c1ccc(C2CC2)nc1
suzuki_miyaura,94.0,1.2344267996967357,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.Cc1ccncc1B(O)O>>Cc1ccncc1-c1ccccc1N
suzuki_miyaura,88.0,0.0,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OCc1ccc(B(O)O)cn1>>Nc1ccccc1-c1ccc(CO)nc1
suzuki_miyaura,74.0,-1.0801234497346428,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.Cc1ccc(B(O)O)cn1>>Cc1ccc(-c2ccccc2N)cn1
suzuki_miyaura,70.0,-1.2621954107435032,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.COc1ccc(B(O)O)cn1>>COc1ccc(-c2ccccc2N)cn1
suzuki_miyaura,90.0,0.7071067811865476,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.CCOc1ccc(B(O)O)cn1>>CCOc1ccc(-c2ccccc2N)cn1
suzuki_miyaura,85.0,0.0,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1ccc(N2CCOCC2)nc1>>Nc1ccccc1-c1ccc(N2CCOCC2)nc1
suzuki_miyaura,82.0,0.35635836378361285,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1cnccc1-c1ccccc1>>Nc1ccccc1-c1cnccc1-c1ccccc1
suzuki_miyaura,79.0,0.0,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.CC(=O)c1cncc(B(O)O)c1>>CC(=O)c1cncc(-c2ccccc2N)c1
suzuki_miyaura,82.0,0.0,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1ccc(-c2cccs2)nc1>>Nc1ccccc1-c1ccc(-c2cccs2)nc1
suzuki_miyaura,78.0,-0.7071067811865475,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1ccc(C(F)(F)F)nc1>>Nc1ccccc1-c1ccc(C(F)(F)F)nc1
suzuki_miyaura,75.0,0.7071067811865475,Ar-B(OH)2,Ar-X,13965-03-2,,K3PO4,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Nc1cc(Br)ccc1I>>Nc1cc(Br)ccc1-c1cccnc1
suzuki_miyaura,80.0,0.0,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.CN1CCN(c2ccc(B(O)O)cn2)CC1>>CN1CCN(c2ccc(-c3ccccc3N)cn2)CC1
suzuki_miyaura,73.0,-0.8875364902982873,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1ccc(F)nc1>>Nc1ccccc1-c1ccc(F)nc1
suzuki_miyaura,82.0,-0.13975424859373686,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1cncnc1>>Nc1ccccc1-c1cncnc1
suzuki_miyaura,75.0,0.0,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.CC(C)Oc1ccc(B(O)O)cn1>>CC(C)Oc1ccc(-c2ccccc2N)cn1
suzuki_miyaura,80.0,0.7071067811865475,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1cnc2ccccc2c1>>Nc1ccccc1-c1cnc2ccccc2c1
suzuki_miyaura,84.0,0.6853045457377163,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1cncc(-c2ccccc2)c1>>Nc1ccccc1-c1cncc(-c2ccccc2)c1
suzuki_miyaura,80.0,0.0274121818295094,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1ccc(-c2ccccc2)nc1>>Nc1ccccc1-c1ccc(-c2ccccc2)nc1
suzuki_miyaura,81.0,0.0,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.O=C(c1cncc(B(O)O)c1)N1CCCC1>>Nc1ccccc1-c1cncc(C(=O)N2CCCC2)c1
suzuki_miyaura,87.0,1.1787238186688715,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1ccc(-c2ccccn2)nc1>>Nc1ccccc1-c1ccc(-c2ccccn2)nc1
suzuki_miyaura,72.0,-0.3323557746713283,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1ccc2ccnn2c1>>Nc1ccccc1-c1ccc2ccnn2c1
suzuki_miyaura,80.0,0.8320502943378437,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1cnc2c(ccc3cccnc32)c1>>Nc1ccccc1-c1cnc2c(ccc3cccnc32)c1
suzuki_miyaura,80.0,-0.4192627457812106,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1cnc2ccccc2n1>>Nc1ccccc1-c1cnc2ccccc2n1
suzuki_miyaura,80.0,-0.4192627457812106,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1cnccn1>>Nc1ccccc1-c1cnccn1
suzuki_miyaura,77.0,0.0,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Cc1ccc(Br)c(N)c1.OB(O)c1cnc2ccccc2c1>>Cc1ccc(-c2cnc3ccccc3c2)c(N)c1
suzuki_miyaura,70.0,-0.7071067811865475,Ar-B(OH)2,Ar-X,13965-03-2,,K3PO4,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Nc1ccc(Br)cc1I>>Nc1ccc(Br)cc1-c1cccnc1
suzuki_miyaura,98.0,0.8950468150375155,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,EtOH / PhMe,NH4Cl,,,False,OB(O)c1ccccc1.Cc1cn(C(=O)OC(C)(C)C)c2ccc(Br)cc12>>Cc1cn(C(=O)OC(C)(C)C)c2ccc(-c3ccccc3)cc12
suzuki_miyaura,91.0,-0.20720171825984443,Ar-B(OH)2,Ar-Br,Palladium,2928475-21-0,K3PO4,PhMe,,,,False,OB(O)c1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(-c2ccccc2)cc1
suzuki_miyaura,85.0,0.0,Ar-Br,Ar-Bpin,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,O=Cc1cc(Br)c(C=O)cc1Br.CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(B2OC(C)(C)C(C)(C)O2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13>>CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cc(C=O)c(-c4cc5c6c(c4)-n4c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)cc(c74)B6c4cc(C(C)(C)C)cc6c7cc(C(C)(C)C)ccc7n-5c46)cc2C=O)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13
suzuki_miyaura,90.0,0.0,Ar-Br,Ar-B(OH)2,95464-05-4,,K2CO3 / NaOH,MeCN / water / MeOH,,,,False,Cc1c(C(=O)O)noc1Br.OB(O)c1ccc(C2CC2)cc1Cl>>Cc1c(C(=O)O)noc1-c1ccc(C2CC2)cc1Cl
suzuki_miyaura,87.0,0.0,Any-C=C,Any-OR,95464-05-4,,Cs2CO3,"1,4-Dioxane / water",,,,False,CC(C)(C)OC(=O)N1CC=C(B2OC(C)(C)C(C)(C)O2)C1.N#Cc1ccc(COc2cccc(Br)n2)c(F)c1>>CC(C)(C)OC(=O)N1CC=C(c2cccc(OCc3ccc(C#N)cc3F)n2)C1
suzuki_miyaura,91.0,0.270583900879131,Ar-B(OH)2,Ar-Br,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.Cc1cccc(Br)c1>>Cc1cccc(-c2ccccc2)c1
suzuki_miyaura,84.0,-0.30513942518856524,Ar-B(OH)2,Ar-Br,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.Cc1ccc(Br)cc1>>Cc1ccc(-c2ccccc2)cc1
suzuki_miyaura,99.0,1.528522548492134,Ar-B(OH)2,Ar-Br,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.Fc1ccc(Br)cc1>>Fc1ccc(-c2ccccc2)cc1
suzuki_miyaura,86.0,-0.14064704631208064,Ar-Br,Ar-B(OH)2,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,Cc1ccccc1Br.OB(O)c1ccccc1>>Cc1ccccc1-c1ccccc1
suzuki_miyaura,83.0,-0.4773509949927586,Ar-B(OH)2,Ar-Br,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.COc1ccc(Br)cc1>>COc1ccc(-c2ccccc2)cc1
suzuki_miyaura,97.0,0.4931460521877098,Ar-B(OH)2,Any-X,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(-c2ccccc2)cc1
suzuki_miyaura,99.0,0.9481048320374669,Ar-B(OH)2,Ar-Br,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(-c2ccccc2)cc1
suzuki_miyaura,94.0,0.18261634281552036,Ar-B(OH)2,Ar-Br,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.CC(=O)c1ccc(Br)cc1>>CC(=O)c1ccc(-c2ccccc2)cc1
suzuki_miyaura,97.0,0.8625544793990156,Ar-B(OH)2,Ar-Br,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.O=C(O)c1ccc(Br)cc1>>O=C(O)c1ccc(-c2ccccc2)cc1
suzuki_miyaura,97.0,0.9776868900242458,Ar-B(OH)2,Ar-Br,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.O=Cc1ccc(Br)cc1>>O=Cc1ccc(-c2ccccc2)cc1
suzuki_miyaura,97.0,0.7387774219668065,Ar-Br,Ar-B(OH)2,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,Brc1ccc2oc3ccccc3c2c1.OB(O)c1ccccc1>>c1ccc(-c2ccc3oc4ccccc4c3c2)cc1
suzuki_miyaura,96.0,0.7319930286487105,Ar-Br,Ar-B(OH)2,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,N#Cc1ccc(Br)cc1.Cc1ccc(B(O)O)cc1>>Cc1ccc(-c2ccc(C#N)cc2)cc1
suzuki_miyaura,71.0,-1.0821586111049801,Ar-Br,Ar-B(OH)2,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,Brc1ccc(-n2c3ccccc3c3ccccc32)cc1.OB(O)c1ccc(-n2c3ccccc3c3ccccc32)cc1>>c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1
suzuki_miyaura,99.0,1.0362473686215632,Ar-B(OH)2,Ar-Br,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.Brc1cccc(Br)c1>>c1ccc(-c2cccc(-c3ccccc3)c2)cc1
suzuki_miyaura,85.0,-0.22289323575032294,Ar-Br,Ar-B(OH)2,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,Cc1ccc(Br)cc1.CCCCCc1ccc(B(O)O)cc1>>CCCCCc1ccc(-c2ccc(C)cc2)cc1
suzuki_miyaura,99.0,0.0,Ar-B(OH)2,Ar-Br,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.O=C(O)CCC(=O)c1ccc(Br)cc1>>O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1
suzuki_miyaura,95.0,0.558156305651438,Ar-B(OH)2,Ar-Br,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.O=C(O)Cc1ccc(Br)cc1>>O=C(O)Cc1ccc(-c2ccccc2)cc1
suzuki_miyaura,99.0,1.3150597348759951,Ar-Br,Ar-B(OH)2,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,N#Cc1ccc(Br)cc1.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc(C#N)cc2)cc1
suzuki_miyaura,94.0,0.4918993152519333,Ar-Br,Ar-B(OH)2,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,N#Cc1ccc(Br)cc1.CCCCCc1ccc(B(O)O)cc1>>CCCCCc1ccc(-c2ccc(C#N)cc2)cc1
suzuki_miyaura,99.0,1.0700027297608987,Ar-Br,Ar-B(OH)2,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,N#Cc1ccc(Br)cc1.OB(O)c1ccc(F)cc1>>N#Cc1ccc(-c2ccc(F)cc2)cc1
suzuki_miyaura,77.0,-0.22459895702178811,Ar-B(OH)2,Ar-Br,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.Brc1ccc2c(c1)c1ccccc1n2-c1ccccc1>>c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1
suzuki_miyaura,99.0,1.2863557692705727,Ar-B(OH)2,Ar-Br,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,OB(O)c1ccccc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(-c2ccccc2)cc1
suzuki_miyaura,98.0,0.0,Ar-Br,Ar-B(OH)2,9045-04-9,41171-36-2,K3PO4,EtOH / THF / water,,,,False,N#Cc1ccc(Br)cc1.CCCOc1ccc(B(O)O)cc1>>CCCOc1ccc(-c2ccc(C#N)cc2)cc1
suzuki_miyaura,87.0,0.0,Ar-Bpin,Ar-I,14221-01-3,,NaHCO3,iPrOH / water,,,,False,COC1(c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)C=CC(OC)(c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)C=C1.COC1(c2ccc(Br)cc2)C=CC(OC)(c2ccc(I)cc2)C=C1>>COC1(c2ccc(Br)cc2)C=CC(OC)(c2ccc(-c3ccc(C4(OC)C=CC(OC)(c5ccc(-c6ccc(C7(OC)C=CC(OC)(c8ccc(Br)cc8)C=C7)cc6)cc5)C=C4)cc3)cc2)C=C1
suzuki_miyaura,85.0,0.4593152121746247,Ar-Bpin,Ar-Br,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,K2CO3,THF / water,,,,False,CC(C)(C)c1cc(B2OC(C)(C)C(C)(C)O2)c2c(c1)-c1c(c3c(c4c1Cc1c(B5OC(C)(C)C(C)(C)O5)cc(C(C)(C)C)cc1-4)Cc1c(B4OC(C)(C)C(C)(C)O4)cc(C(C)(C)C)cc1-3)C2.CCOC(=O)c1cccc2cccc(Br)c12>>CCOC(=O)c1cccc2cccc(-c3cc(C(C)(C)C)cc4c3Cc3c-4c4c(c5c3-c3cc(C(C)(C)C)cc(-c6cccc7cccc(C(=O)OCC)c67)c3C5)-c3cc(C(C)(C)C)cc(-c5cccc6cccc(C(=O)OCC)c56)c3C4)c12
suzuki_miyaura,84.0,-0.7071067811865475,Ar-Cl,Ar-Bpin,14221-01-3,,Na2CO3,"1,4-Dioxane / water",,,,False,Cc1cnc(Cl)nc1Cl.CC1(C)OB(c2cnn([C@H](CC#N)C3CCCC3)c2)OC1(C)C>>Cc1cnc(Cl)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1
suzuki_miyaura,72.0,0.0,Ar-Cl,Ar-Bpin,14221-01-3,,Na2CO3,"1,4-Dioxane / water",,,,False,CSc1ncc(C)c(Cl)n1.CC1(C)OB(c2cnn(CCC#N)c2)OC1(C)C>>CSc1ncc(C)c(-c2cnn(CCC#N)c2)n1
suzuki_miyaura,3.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cncnc1.Cc1cc(=O)c(C(=O)NCc2c(F)cc(Br)cc2F)nn1-c1ccccc1>>Cc1cc(=O)c(C(=O)NCc2c(F)cc(-c3cncnc3)cc2F)nn1-c1ccccc1
suzuki_miyaura,98.0,0.0,Ar-B(OH)2,Ar-Br,95408-45-0,,K3PO4,"1,4-Dioxane / water",,,,False,OB(O)c1ccccc1.NCc1c(F)cc(Br)cc1F>>NCc1c(F)cc(-c2ccccc2)cc1F
suzuki_miyaura,75.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,"1,4-Dioxane / water",,,,False,OCc1cccc(B(O)O)c1.Cc1cc(=O)c(C(=O)NCc2c(F)cc(Br)cc2F)nn1-c1ccccc1>>Cc1cc(=O)c(C(=O)NCc2c(F)cc(-c3cccc(CO)c3)cc2F)nn1-c1ccccc1
suzuki_miyaura,8.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,"1,4-Dioxane / water",,,,False,O=S(=O)(F)c1cccc(B(O)O)c1.Cc1cc(=O)c(C(=O)NCc2c(F)cc(Br)cc2F)nn1-c1cccc(C(=O)O)c1>>Cc1cc(=O)c(C(=O)NCc2c(F)cc(-c3cccc(S(=O)(=O)F)c3)cc2F)nn1-c1cccc(C(=O)O)c1
suzuki_miyaura,74.0,0.0,Ar-Br,Ar-X,Pd2(dba)3,SPhos,K2CO3,THF / water,water,,,False,Clc1ccccc1Br.CC1(C)OB(CCC(B2OC(C)(C)C(C)(C)O2)c2ccc(Cl)cc2)OC1(C)C>>CC1(C)OB(C(CCc2ccccc2Cl)c2ccc(Cl)cc2)OC1(C)C
suzuki_miyaura,88.0,0.0,Ar-I,,7758-89-6,14221-01-3,Cs2CO3,THF / water,,,,False,CCN(CC)c1ccc2c(C)c(I)c(=O)oc2c1.[H-][B+3]([H-])([C-]1=CC(C)=CC=N1)N(C)(C)C>>CCN(CC)c1ccc2c(C)c(-c3cc(C)ccn3)c(=O)oc2c1
suzuki_miyaura,57.0,0.0,Ar-I,,7758-89-6,14221-01-3,Cs2CO3,THF / water,,,,False,Ic1ccsc1.[H-][B+3]([H-])([C-]1=CC(C)=CC=N1)N(C)(C)C>>Cc1ccnc(-c2ccsc2)c1
suzuki_miyaura,93.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,NaHCO3,EtOH / PhMe / water,,,,False,OB(O)c1ccc(-c2ccccc2)cc1.CC(C)(O)C#Cc1ccc(Br)cc1>>CC(C)(O)C#Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1
suzuki_miyaura,80.0,0.0,H-Cl,Ar-B(OH)2,14221-01-3,,K2CO3,THF / water,,,,False,Cl.Nc1ccc(B(O)O)cc1.Oc1c(Br)cc(Br)cc1-c1nc2ccccc2s1>>Nc1ccc(-c2cc(-c3ccc(N)cc3)c(O)c(-c3nc4ccccc4s3)c2)cc1
suzuki_miyaura,82.0,0.0,H-Cl,Ar-B(OH)2,14221-01-3,,K2CO3,THF / water,,,,False,Cl.Nc1ccc(B(O)O)cc1.COc1c(Br)cc(Br)cc1-c1nc2ccccc2s1>>COc1c(-c2ccc(N)cc2)cc(-c2ccc(N)cc2)cc1-c1nc2ccccc2s1
suzuki_miyaura,90.0,0.9127304766889968,Ar-B(OH)2,Ar-I,13965-03-2,,Na2CO3,EtOH / PhMe / water,,,,False,O=Cc1ccc(B(O)O)cc1.Cc1cccc(C(=O)OC(C)(C)C)c1I>>Cc1cccc(C(=O)OC(C)(C)C)c1-c1ccc(C=O)cc1
suzuki_miyaura,74.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,Cs2CO3,THF / water,,,,False,OB(O)c1ccccc1.CCOC(=O)N1C=C(C(=O)OC)C2(Cc3ccc(Br)cc31)C(=O)N(c1ccccc1)N=C2c1ccccc1>>CCOC(=O)N1C=C(C(=O)OC)C2(Cc3ccc(-c4ccccc4)cc31)C(=O)N(c1ccccc1)N=C2c1ccccc1
suzuki_miyaura,75.0,-0.7071067811865475,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,MeOH / PhMe / water,,,,False,O=Cc1ccc(B(O)O)cc1.Brc1ccc(CN(Cc2ccccn2)Cc2ccccn2)nc1>>O=Cc1ccc(-c2ccc(CN(Cc3ccccn3)Cc3ccccn3)nc2)cc1
suzuki_miyaura,85.0,0.0,Ar-B(OH)2,Ar-Br,Pd(OAc)2,,K2CO3,DMF,water,,,False,OB(O)c1ccccc1.CC(C)(C)C1=CC2(C=C(C(C)(C)C)C1=O)CCCOC2c1ccc(Br)cc1>>CC(C)(C)C1=CC2(C=C(C(C)(C)C)C1=O)CCCOC2c1ccc(-c2ccccc2)cc1
suzuki_miyaura,85.0,-1.0507024008577281,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,THF / water,,,,False,COc1ccc(B(O)O)cc1.COc1cc(OC)c([C@@H](NS(=O)(=O)c2ccc(Br)cc2)c2ccccc2)c(OC)c1>>COc1ccc(-c2ccc(S(=O)(=O)N[C@@H](c3ccccc3)c3c(OC)cc(OC)cc3OC)cc2)cc1
suzuki_miyaura,85.0,-1.6100947373652097,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccc(-c2cc(-c3ccccn3)nc(-c3ccccn3)c2)cc1.Brc1cc2nc3c4ccccc4c4ccccc4c3nc2cc1Br>>c1ccc(-c2cc(-c3ccc(-c4cc5nc6c7ccccc7c7ccccc7c6nc5cc4-c4ccc(-c5cc(-c6ccccn6)nc(-c6ccccn6)c5)cc4)cc3)cc(-c3ccccn3)n2)nc1
suzuki_miyaura,79.0,0.0,Ar-B(OH)2,Ar-Br,905459-27-0,,K3PO4 / KOH,"1,4-Dioxane / MeOH / THF / water",,,,False,OB(O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1.CC(=O)Oc1c(Br)cc(CN(Cc2cc(C)cc(C)c2)C(C)=O)cc1Br.c1ccc2c(c1)OCCOCCOCCOc1ccccc1OCCOCCOCCO2>>CC(=O)N(Cc1cc(C)cc(C)c1)Cc1cc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c1.c1ccc2c(c1)OCCOCCOCCOc1ccccc1OCCOCCOCCO2
suzuki_miyaura,70.0,0.0,H-Acid,Ar-Br,14221-01-3,,K2CO3 / DIPEA,MeCN / water / DCM,HOBt,,EDCI·HCl,False,O=C(O)c1ccccc1B(O)O.N#Cc1ccc(Br)cc1Cl.COC(=O)[C@@H](N)CO.Cl>>COC(=O)[C@H](CO)NC(=O)c1ccccc1-c1ccc(C#N)c(Cl)c1
suzuki_miyaura,99.0,0.0,Ar-B(OH)2,H-Acid,Pd(OAc)2,SPhos,K2CO3 / DIPEA,MeCN / water / DCM,HOBt,,EDCI·HCl,False,OB(O)c1ccccc1.N#Cc1ccc(-c2ccccc2C(=O)O)cc1Cl.COC(=O)[C@@H](N)CO.Cl>>COC(=O)[C@H](CO)NC(=O)c1ccccc1-c1ccc(C#N)c(-c2ccccc2)c1
suzuki_miyaura,93.0,0.0,Ar-Br,H-Acid,14221-01-3,,K2CO3 / DIPEA,MeCN / water / DCM,HOBt,,EDCI·HCl,False,CC(C)(C)OC(=O)c1ccc(Br)cc1.O=C(O)c1ccccc1B(O)O.COC(=O)[C@@H](N)CO.Cl>>COC(=O)[C@H](CO)NC(=O)c1ccccc1-c1ccc(C(=O)OC(C)(C)C)cc1
