reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C-O_Coupling,75.0,-0.72,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Cc1ccc(O)c(C)c1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc([N+](=O)[O-])cc1>>Cc1ccc(Oc2nc3ccccc3cc2C=NNc2ccc([N+](=O)[O-])cc2)c(C)c1,Quinoline / Pyridine / NO2 / NR2 / NHR
C-O_Coupling,89.0,0.56,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Oc1ccccc1Cl.O=Cc1cc2ccccc2nc1Cl.NNc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(NN=Cc2cc3ccccc3nc2Oc2ccccc2Cl)cc1,Cl / X / Quinoline / Pyridine / NO2 / NR2 / NHR
C-O_Coupling,83.0,-0.05,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Oc1ccc(Cl)cc1Cl.O=Cc1cc2ccccc2nc1Cl.NNc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(NN=Cc2cc3ccccc3nc2Oc2ccc(Cl)cc2Cl)cc1,Cl / X / Quinoline / Pyridine / NO2 / NR2 / NHR
C-O_Coupling,78.0,0.0,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Oc1ccc(Br)cc1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(NN=Cc2cc3ccccc3nc2Oc2ccc(Br)cc2)cc1,Br / X / Quinoline / Pyridine / NO2 / NR2 / NHR
C-O_Coupling,77.0,0.0,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,COc1cccc(OC)c1O.O=Cc1cc2ccccc2nc1Cl.NNc1ccc([N+](=O)[O-])cc1>>COc1cccc(OC)c1Oc1nc2ccccc2cc1C=NNc1ccc([N+](=O)[O-])cc1,OR / Quinoline / Pyridine / NO2 / NR2 / NHR
C-O_Coupling,92.0,0.87,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Oc1ccc(Cl)cc1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(NN=Cc2cc3ccccc3nc2Oc2ccc(Cl)cc2)cc1,Cl / X / Quinoline / Pyridine / NO2 / NR2 / NHR
C-O_Coupling,74.0,-0.88,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,CC(C)(C)c1ccc(O)cc1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc([N+](=O)[O-])cc1>>CC(C)(C)c1ccc(Oc2nc3ccccc3cc2C=NNc2ccc([N+](=O)[O-])cc2)cc1,Quinoline / Pyridine / NO2 / NR2 / NHR
C-O_Coupling,78.0,0.29,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Cc1ccc(O)cc1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc(Br)cc1>>Cc1ccc(Oc2nc3ccccc3cc2C=NNc2ccc(Br)cc2)cc1,X / Quinoline / Pyridine / NHR / Br
C-O_Coupling,76.0,-0.56,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Cc1ccc(O)cc1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc([N+](=O)[O-])cc1>>Cc1ccc(Oc2nc3ccccc3cc2C=NNc2ccc([N+](=O)[O-])cc2)cc1,Quinoline / Pyridine / NO2 / NR2 / NHR
C-O_Coupling,71.0,-0.71,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Oc1ccccc1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc(Br)cc1>>Brc1ccc(NN=Cc2cc3ccccc3nc2Oc2ccccc2)cc1,X / Quinoline / Pyridine / NHR / Br
C-O_Coupling,87.0,1.24,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Cc1cccc(O)c1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc([N+](=O)[O-])cc1>>Cc1cccc(Oc2nc3ccccc3cc2C=NNc2ccc([N+](=O)[O-])cc2)c1,Quinoline / Pyridine / NO2 / NR2 / NHR
C-O_Coupling,70.0,-1.39,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Oc1cccc(Cl)c1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(NN=Cc2cc3ccccc3nc2Oc2cccc(Cl)c2)cc1,Cl / X / Quinoline / Pyridine / NO2 / NR2 / NHR
C-O_Coupling,76.0,0.63,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Oc1ccc(Cl)cc1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc(Br)cc1>>Clc1ccc(Oc2nc3ccccc3cc2C=NNc2ccc(Br)cc2)cc1,Cl / X / Quinoline / Pyridine / NHR / Br
C-O_Coupling,73.0,-0.32,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Oc1cccc(Cl)c1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc(Br)cc1>>Clc1cccc(Oc2nc3ccccc3cc2C=NNc2ccc(Br)cc2)c1,Cl / X / Quinoline / Pyridine / NHR / Br
C-O_Coupling,73.0,-0.93,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Cc1ccccc1O.O=Cc1cc2ccccc2nc1Cl.NNc1ccc(Br)cc1>>Cc1ccccc1Oc1nc2ccccc2cc1C=NNc1ccc(Br)cc1,X / Quinoline / Pyridine / NHR / Br
C-O_Coupling,70.0,-1.26,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Oc1ccccc1Cl.O=Cc1cc2ccccc2nc1Cl.NNc1ccc(Br)cc1>>Clc1ccccc1Oc1nc2ccccc2cc1C=NNc1ccc(Br)cc1,Cl / X / Quinoline / Pyridine / NHR / Br
C-O_Coupling,77.0,0.95,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Oc1ccc(Cl)cc1Cl.O=Cc1cc2ccccc2nc1Cl.NNc1ccc(Br)cc1>>Clc1ccc(Oc2nc3ccccc3cc2C=NNc2ccc(Br)cc2)c(Cl)c1,Cl / X / Quinoline / Pyridine / NHR / Br
C-O_Coupling,79.0,0.0,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,COc1cccc(OC)c1O.O=Cc1cc2ccccc2nc1Cl.NNc1ccc(Br)cc1>>COc1cccc(OC)c1Oc1nc2ccccc2cc1C=NNc1ccc(Br)cc1,OR / X / Quinoline / Pyridine / NHR / Br
C-O_Coupling,72.0,-1.17,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,CC(C)(C)c1ccc(O)cc1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc(Br)cc1>>CC(C)(C)c1ccc(Oc2nc3ccccc3cc2C=NNc2ccc(Br)cc2)cc1,X / Quinoline / Pyridine / NHR / Br
C-O_Coupling,74.0,0.71,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Oc1ccc(Br)cc1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc(Br)cc1>>Brc1ccc(NN=Cc2cc3ccccc3nc2Oc2ccc(Br)cc2)cc1,Br / X / Quinoline / Pyridine / NHR
C-O_Coupling,81.0,1.03,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Cc1ccc(O)c(C)c1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc(Br)cc1>>Cc1ccc(Oc2nc3ccccc3cc2C=NNc2ccc(Br)cc2)c(C)c1,X / Quinoline / Pyridine / NHR / Br
C-O_Coupling,80.0,0.78,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Cc1cccc(O)c1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc(Br)cc1>>Cc1cccc(Oc2nc3ccccc3cc2C=NNc2ccc(Br)cc2)c1,X / Quinoline / Pyridine / NHR / Br
C-O_Coupling,83.0,0.0,Ar-OH,Ar-Br,CuBr,,NaOtBu,THF / PhMe / water,NH4Cl,,,False,Oc1ccc(F)cc1F.CC(C)Cn1ncc2cc(Br)c(C(=O)O)cc21>>CC(C)Cn1ncc2cc(Oc3ccc(F)cc3F)c(C(=O)O)cc21,F / X / Acid / CO2H / AromN
C-O_Coupling,74.0,0.0,RCH2-OH,Ar-Br,95464-05-4,,KOtBu / Na2CO3,"THF / 1,4-Dioxane",water,,,False,CC(C)C[C@](C)(N)CO.Fc1cnc(Br)cc1C(F)F.Cc1cc(B(O)O)ccn1>>Cc1cc(-c2cc(C(F)F)c(OC[C@@](C)(N)CC(C)C)cn2)ccn1,NH2 / X / F / Pyridine
C-O_Coupling,96.0,0.0,Ar-Cl,Ar-OH,KI,,K2CO3,EtOH,,,,False,Cc1cc(Cl)nc(Cl)n1.O=C(Cc1cccs1)Nc1ccc(O)cc1>>Cc1cc(Oc2ccc(NC(=O)Cc3cccs3)cc2)nc(Cl)n1,Cl / X / Pyrimidine / Amide / CONHR / acidic / Thiophene
C-O_Coupling,83.0,0.0,Ar-Cl,Ar-OH,KI,,K2CO3,EtOH,,,,False,Cc1cc(Cl)nc(Cl)n1.O=C(Nc1ccc(O)cc1)c1c[nH]c2ccccc12>>Cc1cc(Oc2ccc(NC(=O)c3c[nH]c4ccccc34)cc2)nc(Cl)n1,Cl / X / Pyrimidine / Amide / CONHR / AromN / Indole / Pyrrole
C-O_Coupling,84.0,0.0,Bn-OH,Ar-Cl,TBAB,,KOH,100-51-6 / water,,,,False,OCc1ccccc1.O=C(O)c1cc(Cl)c([N+](=O)[O-])cc1[N+](=O)[O-]>>O=C(O)c1cc(OCc2ccccc2)c([N+](=O)[O-])cc1[N+](=O)[O-],Acid / CO2H / NO2 / NR2
C-O_Coupling,85.0,0.0,CH3-OH,Ar-Cl,TBAB,,KOH,MeOH / water,,,,False,CO.O=C(O)c1cc(Cl)c([N+](=O)[O-])cc1[N+](=O)[O-]>>COc1cc(C(=O)O)c([N+](=O)[O-])cc1[N+](=O)[O-],Acid / CO2H / NO2 / NR2
C-O_Coupling,88.0,0.0,Ar-NH2,Ar-OH,CuI,2488482-67-1,,DMSO,,,,False,Cc1cc(C)c(N)c(C)c1.CC(C)(C)c1ccccc1O.Cc1ccccc1I>>Cc1cc(C)c(Nc2ccccc2C)c(C)c1.Cc1ccccc1Oc1ccccc1C(C)(C)C,
C-O_Coupling,74.0,-1.47,Ar-OH,Ar-I,CuI,2488482-67-1,,DMSO,,,,False,CC(C)(C)c1ccccc1O.Cc1ccccc1I>>Cc1ccccc1Oc1ccccc1C(C)(C)C,
C-O_Coupling,86.0,0.0,Ar-Br,Ar-OH,CuI,Fe(acac)3,K2CO3,DMSO,,,,False,CS(=O)(=O)c1ccc(Br)cc1.O=c1c(Cc2ccccc2O)c(-c2ccccc2)oc2ccccc12>>CS(=O)(=O)c1ccc(Oc2ccccc2Cc2c(-c3ccccc3)oc3ccccc3c2=O)cc1,SR / SO2R / acidic
C-O_Coupling,92.0,0.71,Ar-Br,Ar-OH,CuI,Fe(acac)3,K2CO3,DMSO,,,,False,COc1cc(Br)cc(OC)c1OC.O=c1c(Cc2ccccc2O)c(-c2ccccc2)oc2ccccc12>>COc1cc(Oc2ccccc2Cc2c(-c3ccccc3)oc3ccccc3c2=O)cc(OC)c1OC,OR
C-O_Coupling,90.0,0.86,Ar-Br,Ar-OH,CuI,Fe(acac)3,K2CO3,DMSO,,,,False,CC(C)(C)c1ccc(Br)cc1.O=c1c(Cc2ccccc2O)c(-c2ccccc2)oc2ccccc12>>CC(C)(C)c1ccc(Oc2ccccc2Cc2c(-c3ccccc3)oc3ccccc3c2=O)cc1,
C-O_Coupling,81.0,-1.11,Ar-OH,Ar-OH,CuI,Fe(acac)3,K2CO3,DMSO,,,,False,Oc1ccc(Br)cc1.O=c1c(Cc2ccccc2O)c(-c2ccccc2)oc2ccccc12>>O=c1c(Cc2ccccc2Oc2ccc(O)cc2)c(-c2ccccc2)oc2ccccc12,OH / OR
C-O_Coupling,90.0,1.26,Ar-OH,Ar-Br,Cu(0),7585-39-9,Cs2CO3,DMF,,,,False,Cc1ccc(O)cc1.Brc1ccccn1>>Cc1ccc(Oc2ccccn2)cc1,Pyridine
C-O_Coupling,90.0,0.73,Ar-OH,Ar-Br,Cu(0),7585-39-9,Cs2CO3,DMF,,,,False,Oc1ccccc1.Brc1ccccn1>>c1ccc(Oc2ccccn2)cc1,Pyridine
C-O_Coupling,73.0,0.0,Ar-Br,Ar-OH,Cu(0),7585-39-9,Cs2CO3,DMF,,,,False,Brc1ccccn1.Oc1ccc(F)cc1>>Fc1ccc(Oc2ccccn2)cc1,X / Pyridine / F
C-O_Coupling,92.0,1.13,Ar-Br,Ar-OH,Cu(0),7585-39-9,Cs2CO3,DMF,,,,False,Brc1ccccn1.COc1ccc(O)cc1>>COc1ccc(Oc2ccccn2)cc1,Pyridine / OR
C-O_Coupling,84.0,-0.34,Ar-OH,Ar-Br,Cu(0),7585-39-9,Cs2CO3,DMF,,,,False,Oc1cccc2ccccc12.Brc1ccccn1>>c1ccc(Oc2cccc3ccccc23)nc1,Pyridine
C-O_Coupling,72.0,-1.27,Ar-OH,Ar-Br,Cu(0),7585-39-9,Cs2CO3,DMF,,,,False,COc1ccccc1O.Brc1ccccn1>>COc1ccccc1Oc1ccccn1,OR / Pyridine
C-O_Coupling,70.0,0.0,Ar-OH,Ar-Br,Cu(0),7585-39-9,Cs2CO3,DMF,,,,False,O=[N+]([O-])c1ccccc1O.Brc1ccccn1>>O=[N+]([O-])c1ccccc1Oc1ccccn1,NO2 / NR2 / Pyridine
C-O_Coupling,80.0,-0.71,Ar-Br,Ar-OH,Cu(0),7585-39-9,Cs2CO3,DMF,,,,False,Brc1ccccn1.N#Cc1ccc(O)cc1>>N#Cc1ccc(Oc2ccccn2)cc1,Pyridine / CN
C-O_Coupling,86.0,0.71,Ar-OH,Ar-Br,Cu(0),7585-39-9,Cs2CO3,DMF,,,,False,CC(C)(C)c1ccc(O)cc1.Brc1ccccn1>>CC(C)(C)c1ccc(Oc2ccccn2)cc1,Pyridine
C-O_Coupling,82.0,0.0,Ar-OH,Ar-Br,Cu(0),7585-39-9,Cs2CO3,DMF,,,,False,Oc1ccc(Cl)cc1.Brc1ccccn1>>Clc1ccc(Oc2ccccn2)cc1,Cl / X / Pyridine
C-O_Coupling,87.0,0.2,Ar-Br,Ar-OH,Cu(0),7585-39-9,Cs2CO3,DMF,,,,False,Brc1ccccn1.Oc1ccc2ccccc2c1>>c1ccc(Oc2ccc3ccccc3c2)nc1,Pyridine
C-O_Coupling,75.0,0.0,Ar-I,Ar-OH,CuI,98-98-6,K3PO4,DMSO,,,,False,Ic1ccccc1.CCC1(C(=O)N=S(C)(=O)c2ccccn2)COC(=O)c2cc(O)ccc2C1>>CCC1(C(=O)N=S(C)(=O)c2ccccn2)COC(=O)c2cc(Oc3ccccc3)ccc2C1,CO2R / SR / Pyridine
C-O_Coupling,75.0,0.0,Ar-Cl,Ar-OH,Pd(OAc)2,XPhos,K3PO4,PhMe,,,,False,Clc1nccc2occc12.COC(=O)c1c(C)n(-c2ccc(O)cc2C)c2ccccc12>>COC(=O)c1c(C)n(-c2ccc(Oc3nccc4occc34)cc2C)c2ccccc12,Pyridine / Furan / CO2R / AromN
C-O_Coupling,74.0,-0.96,Any-X,Bn-OH,NiBr2(dme),17217-57-1,DBU,DMF,TBACl,,,False,FC(F)(F)c1ccc(Cl)cc1.OCc1ccccc1>>FC(F)(F)c1ccc(OCc2ccccc2)cc1,CF3 / F / X
C-O_Coupling,77.0,0.0,Bn-OH,Ar-Cl,NiBr2(dme),17217-57-1,DBU,DMF,TBACl,,,False,OCc1ccccc1.CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1>>CCOC(=O)N1CCC(=C2c3ccc(OCc4ccccc4)cc3CCc3cccnc32)CC1,C=C / Dienophile / Cyclohexene / Carbamate / CO2R / CONR2 / Pyridine / Any-Dienophile / Motif-C=C
C-O_Coupling,71.0,-1.4,CH3-OH,,CuI,,,MeOH / DMF,,,,False,CO.[Na].Brc1ccc2[nH]c3ccccc3c2c1>>COc1ccc2[nH]c3ccccc3c2c1,AromN / Indole / Pyrrole
C-O_Coupling,79.0,0.0,CH3-OH,Ar-NH2,DMAP,,NaH,water / DCM,NH4Cl,,EDCI·HCl,False,CO.Nc1cccc2c(Cl)ccnc12.CC(C)(C)OC(=O)N1CCC(C(=O)O)C1>>COc1ccnc2c(NC(=O)C3CCN(C(=O)OC(C)(C)C)C3)cccc12,Quinoline / Pyridine / Carbamate / CO2R / CONR2 / acidic
C-O_Coupling,75.0,0.0,Ar-OH,Ar-NH2,DMAP,,NaH,DMF / water / DCM,NH4Cl,,EDCI·HCl,False,Oc1ccccc1.Nc1cccc2c(Cl)ccnc12.CC(C)(C)OC(=O)N1CCC(C(=O)O)C1>>CC(C)(C)OC(=O)N1CCC(C(=O)Nc2cccc3c(Oc4ccccc4)ccnc23)C1,Quinoline / Pyridine / Carbamate / CO2R / CONR2 / acidic
C-O_Coupling,99.0,0.0,Ar-OH,Ar-Cl,Trimethylamine,,K2CO3,PhMe / water,,,,False,N#Cc1ccccc1O.CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Cl)ncn1>>CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,CN / OAr / OR / Dienophile / C=C / CO2R / EnolEther / Pyrimidine / Any-EnolEther / Any-Dienophile / Motif-C=C
C-O_Coupling,88.0,0.0,R3C-OH,Ar-Cl,905459-27-0,,KOtBu / K2CO3,"THF / water / 1,4-Dioxane",,,,False,C[C@@]1(O)C[C@H]2CN(Cc3ccccc3)C[C@H]21.Clc1cn2nccc2c(Cl)n1.Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1>>Cn1cc(-c2cn3nccc3c(O[C@]3(C)C[C@H]4CN(Cc5ccccc5)C[C@H]43)n2)cn1,NR2 / Pyrimidine / OR / AromN
C-O_Coupling,87.0,1.0,Ar-Cl,RCH2-OH,56-37-1,,NaOH,DCM / water,,,,False,Cc1cc(C)c(C#N)c(Cl)n1.Cc1ccc(NC(=O)CO)cc1>>Cc1ccc(NC(=O)COc2nc(C)cc(C)c2C#N)cc1,CN / Pyridine / Amide / CONHR / acidic
C-O_Coupling,79.0,0.0,Ar-Cl,RCH2-OH,56-37-1,,NaOH,DCM / water,,,,False,Cc1cc(C)c(C#N)c(Cl)n1.COc1ccc(NC(=O)CO)cc1>>COc1ccc(NC(=O)COc2nc(C)cc(C)c2C#N)cc1,CN / Pyridine / Amide / CONHR / OR / acidic
C-O_Coupling,84.0,0.0,RCH2-OH,Ar-Cl,56-37-1,,NaOH,DCM / water,,,,False,O=C(CO)Nc1ccccc1.Cc1cc(C)c(C#N)c(Cl)n1>>Cc1cc(C)c(C#N)c(OCC(=O)Nc2ccccc2)n1,Amide / CONHR / acidic / CN / Pyridine
C-O_Coupling,81.0,-1.0,Ar-Cl,RCH2-OH,56-37-1,,NaOH,DCM / water,,,,False,Cc1cc(C)c(C#N)c(Cl)n1.CCc1ccc(NC(=O)CO)cc1>>CCc1ccc(NC(=O)COc2nc(C)cc(C)c2C#N)cc1,CN / Pyridine / Amide / CONHR / acidic
C-O_Coupling,88.0,0.0,Ar-Cl,Ar-Cl,56-37-1,,NaOH,DCM / water,,,,False,Cc1cc(C)c(C#N)c(Cl)n1.Cc1ccc(NC(=O)CO)cc1Cl>>Cc1cc(C)c(C#N)c(OCC(=O)Nc2ccc(C)c(Cl)c2)n1,CN / Cl / X / Pyridine / Amide / CONHR / acidic
C-O_Coupling,75.0,0.0,Ar-Cl,RCH2-OH,56-37-1,,NaOH,DCM / water,,,,False,COCc1cc(C)nc(Cl)c1C#N.Cc1ccc(NC(=O)CO)cc1>>COCc1cc(C)nc(OCC(=O)Nc2ccc(C)cc2)c1C#N,CN / OR / Pyridine / Amide / CONHR / acidic
C-O_Coupling,78.0,0.0,Ar-Cl,RCH2-OH,56-37-1,,NaOH,DCM / water,,,,False,COCc1cc(C)nc(Cl)c1C#N.COc1ccccc1NC(=O)CO>>COCc1cc(C)nc(OCC(=O)Nc2ccccc2OC)c1C#N,CN / OR / Pyridine / Amide / CONHR / acidic
C-O_Coupling,75.0,0.0,RCH2-OH,Ar-Cl,56-37-1,,NaOH,DCM / water,,,,False,O=C(CO)Nc1ccccc1.COCc1cc(C)nc(Cl)c1C#N>>COCc1cc(C)nc(OCC(=O)Nc2ccccc2)c1C#N,Amide / CONHR / acidic / CN / OR / Pyridine
C-O_Coupling,89.0,-0.71,Ar-Cl,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,CC(=O)c1ccc(Cl)cc1.OCCCCc1ccccc1>>CC(=O)c1ccc(OCCCCc2ccccc2)cc1,COR / acidic
C-O_Coupling,83.0,0.36,Ar-Br,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,Cc1ccc(Br)cc1.OCCCCc1ccccc1>>Cc1ccc(OCCCCc2ccccc2)cc1,
C-O_Coupling,82.0,0.28,Ar-Br,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,COc1ccc(Br)cc1.OCCCCc1ccccc1>>COc1ccc(OCCCCc2ccccc2)cc1,OR
C-O_Coupling,82.0,0.71,RCH2-OH,Ar-Br,NiBr2,dtbbpy,DBU,PhMe,,,,False,OCCCCc1ccccc1.Brc1ccc(OCc2ccccc2)cc1>>c1ccc(CCCCOc2ccc(OCc3ccccc3)cc2)cc1,OR
C-O_Coupling,89.0,1.07,RCH2-OH,Ar-Br,NiBr2,dtbbpy,DBU,PhMe,,,,False,OCCCCc1ccccc1.CC(C)(C)c1ccc(Br)cc1>>CC(C)(C)c1ccc(OCCCCc2ccccc2)cc1,
C-O_Coupling,88.0,0.0,Ar-Br,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,Brc1ccc(-c2ccccc2)cc1.OCCCCc1ccccc1>>c1ccc(CCCCOc2ccc(-c3ccccc3)cc2)cc1,
C-O_Coupling,91.0,0.15,Ar-Br,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,CC(=O)c1ccc(Br)cc1.OCCCCc1ccccc1>>CC(=O)c1ccc(OCCCCc2ccccc2)cc1,COR / acidic
C-O_Coupling,86.0,0.0,Ar-Br,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,Fc1ccc(Br)cc1.OCCCCc1ccccc1>>Fc1ccc(OCCCCc2ccccc2)cc1,X / F
C-O_Coupling,95.0,0.0,Any-X,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,FC(F)(F)Oc1ccc(Br)cc1.OCCCCc1ccccc1>>FC(F)(F)Oc1ccc(OCCCCc2ccccc2)cc1,OCF3 / OR / F / X
C-O_Coupling,78.0,-0.71,Ar-Br,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,N#Cc1ccc(Br)cc1.OCCCCc1ccccc1>>N#Cc1ccc(OCCCCc2ccccc2)cc1,CN
C-O_Coupling,91.0,0.93,Any-X,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,FC(F)(F)c1cccc(Br)c1.OCCCCc1ccccc1>>FC(F)(F)c1cccc(OCCCCc2ccccc2)c1,CF3 / F / X
C-O_Coupling,74.0,-1.33,Ar-Br,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,COc1ccc(Br)cc1OC.OCCCCc1ccccc1>>COc1ccc(OCCCCc2ccccc2)cc1OC,OR
C-O_Coupling,86.0,1.08,RCH2-OH,Ar-Br,NiBr2,dtbbpy,DBU,PhMe,,,,False,OCCCCc1ccccc1.COc1ccc(Br)cc1C12CC3CC(CC(C3)C1)C2>>COc1ccc(OCCCCc2ccccc2)cc1C12CC3CC(CC(C3)C1)C2,OR
C-O_Coupling,84.0,0.68,Ar-Br,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,COc1cccc(Br)c1.OCCCCc1ccccc1>>COc1cccc(OCCCCc2ccccc2)c1,OR
C-O_Coupling,71.0,-1.07,RCH2-OH,Ar-Br,NiBr2,dtbbpy,DBU,PhMe,,,,False,OCCCCc1ccccc1.CC1(C)CCC(C)(C)c2cc(Br)ccc21>>CC1(C)CCC(C)(C)c2cc(OCCCCc3ccccc3)ccc21,
C-O_Coupling,89.0,1.07,RCH2-OH,Ar-Br,NiBr2,dtbbpy,DBU,PhMe,,,,False,OCCCCc1ccccc1.CC(C)(C)c1cc(Br)cc(C(C)(C)C)c1>>CC(C)(C)c1cc(OCCCCc2ccccc2)cc(C(C)(C)C)c1,
C-O_Coupling,93.0,0.0,RCH2-OH,Ar-Br,NiBr2,dtbbpy,DBU,PhMe,,,,False,OCCCCc1ccccc1.CS(=O)(=O)c1ccc(Br)cc1>>CS(=O)(=O)c1ccc(OCCCCc2ccccc2)cc1,SR / SO2R / acidic
C-O_Coupling,80.0,0.0,RCH2-OH,Ar-Br,NiBr2,dtbbpy,DBU,PhMe,,,,False,OCCCCc1ccccc1.O=C1CCc2ccc(Br)cc2N1>>O=C1CCc2ccc(OCCCCc3ccccc3)cc2N1,Amide / LactamN / CONHR / acidic
C-O_Coupling,97.0,0.0,RCH2-OH,Ar-Br,NiBr2,dtbbpy,DBU,PhMe,,,,False,OCCCCc1ccccc1.Brc1ccc(-n2c3ccccc3c3ccccc32)cc1>>c1ccc(CCCCOc2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1,AromN
C-O_Coupling,80.0,0.0,RCH2-OH,Ar-Br,NiBr2,dtbbpy,DBU,PhMe,,,,False,OCCCCc1ccccc1.Brc1ccc2sc3ccccc3c2c1>>c1ccc(CCCCOc2ccc3sc4ccccc4c3c2)cc1,Benzothiophene / Thiophene
C-O_Coupling,78.0,0.0,Ar-Br,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,Brc1ccc2oc3ccccc3c2c1.OCCCCc1ccccc1>>c1ccc(CCCCOc2ccc3oc4ccccc4c3c2)cc1,Benzofuran / Furan
C-O_Coupling,76.0,0.0,Ar-Cl,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,Clc1ccc(-c2ccccc2)cc1.OCCCCc1ccccc1>>c1ccc(CCCCOc2ccc(-c3ccccc3)cc2)cc1,
C-O_Coupling,88.0,0.0,RCH2-OH,Ar-Cl,NiBr2,dtbbpy,DBU,PhMe,,,,False,OCCCCc1ccccc1.O=C(c1ccc(Cl)cc1)C1CC1>>O=C(c1ccc(OCCCCc2ccccc2)cc1)C1CC1,COR / acidic
C-O_Coupling,79.0,-1.22,RCH2-OH,Ar-Cl,NiBr2,dtbbpy,DBU,PhMe,,,,False,OCCCCc1ccccc1.Cc1cc(Cl)ccc1C#N>>Cc1cc(OCCCCc2ccccc2)ccc1C#N,CN
C-O_Coupling,92.0,0.0,Ar-Cl,RCH2-OH,NiBr2,dtbbpy,DBU,PhMe,,,,False,CS(=O)(=O)c1ccc(Cl)cc1.OCCCCc1ccccc1>>CS(=O)(=O)c1ccc(OCCCCc2ccccc2)cc1,SR / SO2R / acidic
