reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
C-N Coupling,72,0.31,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,COc1ccccc1F.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2ccccc2OC)c1,OR / CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,85,0.0,AromN-H,Ar-F,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,CCOC(=O)c1cn[nH]c1.COc1ccc(F)c(C#N)c1>>CCOC(=O)c1cnn(-c2ccc(OC)cc2C#N)c1,CO2R / CN / OR,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,82,0.0,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,Fc1ccc(Oc2ccc(F)cc2)cc1.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2ccc(Oc3ccc(F)cc3)cc2)c1,OAr / OR / F / X / CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,64,0.0,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,CCOc1ccc(F)cc1.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2ccc(OCC)cc2)c1,OR / CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,68,0.71,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,Cc1ccc(F)cc1.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2ccc(C)cc2)c1,CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,62,0.0,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,Fc1ccc(Oc2ccccc2)cc1.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2ccc(Oc3ccccc3)cc2)c1,OAr / OR / CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,76,0.0,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,CC(=O)Oc1ccc(F)cc1.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2ccc(OC(C)=O)cc2)c1,Ester / acidic / CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,64,-0.71,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,Cc1cccc(C)c1F.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2c(C)cccc2C)c1,CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,75,0.0,AromN-H,Ar-F,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,CCOC(=O)c1cn[nH]c1.O=Cc1ccc(Oc2ccc(F)cc2)cc1>>CCOC(=O)c1cnn(-c2ccc(Oc3ccc(C=O)cc3)cc2)c1,CO2R / OAr / OR / CHO,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,53,0.0,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,COc1ccc(F)cc1.O=[N+]([O-])c1cn[nH]c1>>COc1ccc(-n2cc([N+](=O)[O-])cn2)cc1,OR / NO2 / NR2,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,63,-0.71,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,COc1ccc(F)cc1.N#Cc1cn[nH]c1>>COc1ccc(-n2cc(C#N)cn2)cc1,OR / CN,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,55,-1.12,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,COc1ccc(F)cc1.COC(=O)c1cn[nH]c1>>COC(=O)c1cnn(-c2ccc(OC)cc2)c1,OR / CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,51,0.0,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,COc1ccc(F)cc1.Cc1cn[nH]c1>>COc1ccc(-n2cc(C)cn2)cc1,OR,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,65,0.71,AromN-H,Ar-F,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,c1c[nH]nn1.COc1ccc(F)cc1>>COc1ccc(-n2ccnn2)cc1,OR,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,54,-0.71,AromN-H,Ar-F,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,c1nnc[nH]1.COc1ccc(F)cc1>>COc1ccc(-n2cncn2)cc1,OR,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,73,0.0,Ar-NHR,Alkynyl-H,Ar-X,CuI,,Et3N/DMAP,,,,,DCC,13965-03-2,DCM/THF,False,CNc1ccccc1.C#CC(=O)O.Clc1ccccc1I>>CN(C(=O)C#Cc1ccccc1Cl)c1ccccc1,C#C / Cl / X / Any-C#C,"Asian Journal of Organic Chemistry (2023), 12(8), e202300349"
C-N Coupling,65,0.0,Ar-NHR,Alkynyl-H,Ar-X,CuI,,Et3N/DMAP,,,,,DCC,13965-03-2,DCM/THF,False,CNc1ccccc1.C#CC(=O)O.Brc1cccc(I)c1>>CN(C(=O)C#Cc1cccc(Br)c1)c1ccccc1,C#C / Br / X / Any-C#C,"Asian Journal of Organic Chemistry (2023), 12(8), e202300349"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CCNCC1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)n1>>COc1cccc(C=Cc2nc3ccc(N4CCCCC4)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)n1,AromN / OR / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CCNC1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)n1>>COc1cccc(C=Cc2nc3ccc(N4CCCC4)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)n1,AromN / OR / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,CCNCC.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)n1>>CCN(CC)c1ccc2nc(C=Cc3cccc(OC)n3)n(-c3cccc(C(C)(C)C)c3)c(=O)c2c1,AromN / OR / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,CN1CCNCC1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)n1>>COc1cccc(C=Cc2nc3ccc(N4CCN(C)CC4)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)n1,NR2 / AromN / OR / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1COCCN1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)n1>>COc1cccc(C=Cc2nc3ccc(N4CCOCC4)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)n1,OR / AromN / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,CN1CCNCC1.COc1cc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)cc(OC)c1>>COc1cc(/C=C/c2nc3ccc(N4CCN(C)CC4)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)cc(OC)c1,NR2 / AromN / OR / C=C / Dienophile / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CC(N2CCOCC2)CCN1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)n1>>COc1cccc(C=Cc2nc3ccc(N4CCC(N5CCOCC5)CC4)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)n1,OR / NR2 / AromN / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CCNCC1.CC(C)(C)c1cccc(-n2c(C=Cc3ccc(C(F)(F)F)nc3)nc3ccc(Cl)cc3c2=O)c1>>CC(C)(C)c1cccc(-n2c(C=Cc3ccc(C(F)(F)F)nc3)nc3ccc(N4CCCCC4)cc3c2=O)c1,CF3 / F / X / AromN / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,CC(C)(C)OC(=O)N1CCNCC1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)c1>>COc1cccc(C=Cc2nc3ccc(N4CCN(C(=O)OC(C)(C)C)CC4)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)c1,Carbamate / AromN / OR / C=C / Dienophile / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CCNCC1.CC(C)(C)c1cccc(-n2c(C=Cc3ccc4ccccc4c3)nc3ccc(Cl)cc3c2=O)c1>>CC(C)(C)c1cccc(-n2c(C=Cc3ccc4ccccc4c3)nc3ccc(N4CCCCC4)cc3c2=O)c1,AromN / C=C / Dienophile / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CCNCC1.CC(C)(C)c1cccc(-n2c(C=Cc3ccncc3)nc3ccc(Cl)cc3c2=O)c1>>CC(C)(C)c1cccc(-n2c(C=Cc3ccncc3)nc3ccc(N4CCCCC4)cc3c2=O)c1,AromN / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CCNCC1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)c1>>COc1cccc(C=Cc2nc3ccc(N4CCCCC4)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)c1,AromN / OR / C=C / Dienophile / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,CC(C)(C)OC(=O)N1CCNCC1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)n1>>COc1cccc(C=Cc2nc3ccc(N4CCN(C(=O)OC(C)(C)C)CC4)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)n1,Carbamate / AromN / OR / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CCNCC1.COc1cc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)cc(OC)c1>>COc1cc(/C=C/c2nc3ccc(N4CCCCC4)cc3c(=O)n2-c2cccc(C(C)(C)C)c2)cc(OC)c1,AromN / OR / C=C / Dienophile / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CCNCC1.CC(C)(C)c1cccc(-n2c(C=Cc3ccc(C(F)(F)F)cc3)nc3ccc(Cl)cc3c2=O)c1>>CC(C)(C)c1cccc(-n2c(/C=C/c3ccc(C(F)(F)F)cc3)nc3ccc(N4CCCCC4)cc3c2=O)c1,CF3 / F / X / AromN / C=C / Dienophile / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1COCCN1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C)c2)n1>>COc1cccc(C=Cc2nc3ccc(N4CCOCC4)cc3c(=O)n2-c2cccc(C)c2)n1,OR / AromN / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CCNCC1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C)c2)n1>>COc1cccc(C=Cc2nc3ccc(N4CCCCC4)cc3c(=O)n2-c2cccc(C)c2)n1,AromN / OR / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CCNCC1.COc1cccc(-n2c(C=Cc3cccc(OC)n3)nc3ccc(Cl)cc3c2=O)c1>>COc1cccc(-n2c(C=Cc3cccc(OC)n3)nc3ccc(N4CCCCC4)cc3c2=O)c1,AromN / OR / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CC(N2CCOCC2)CCN1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C)c2)n1>>COc1cccc(C=Cc2nc3ccc(N4CCC(N5CCOCC5)CC4)cc3c(=O)n2-c2cccc(C)c2)n1,OR / NR2 / AromN / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CCNCC1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(F)(F)F)c2)n1>>COc1cccc(C=Cc2nc3ccc(N4CCCCC4)cc3c(=O)n2-c2cccc(C(F)(F)F)c2)n1,CF3 / F / X / AromN / OR / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1COCCN1.COc1cccc(-n2c(C=Cc3cccc(OC)n3)nc3ccc(Cl)cc3c2=O)c1>>COc1cccc(-n2c(C=Cc3cccc(OC)n3)nc3ccc(N4CCOCC4)cc3c2=O)c1,OR / AromN / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CC(N2CCOCC2)CCN1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(F)(F)F)c2)n1>>COc1cccc(C=Cc2nc3ccc(N4CCC(N5CCOCC5)CC4)cc3c(=O)n2-c2cccc(C(F)(F)F)c2)n1,OR / NR2 / CF3 / F / X / AromN / C=C / Dienophile / Pyridine / Pyrimidine / Motif-C=C / Any-Dienophile,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1COCCN1.COc1cccc(C=Cc2nc3ccc(Cl)cc3c(=O)n2-c2cccc(C(F)(F)F)c2)n1>>COc1cccc(C=Cc2nc3ccc(N4CCOCC4)cc3c(=O)n2-c2cccc(C(F)(F)F)c2)n1,OR / CF3 / F / X / AromN / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,81,0.0,RCH2-NHR,Ar-Cl,,Pd2(dba)3,SPhos,NaOtBu,,,,NaCl,,,PhMe/H2O,False,C1CC(N2CCOCC2)CCN1.COc1cccc(-n2c(C=Cc3cccc(OC)n3)nc3ccc(Cl)cc3c2=O)c1>>COc1cccc(-n2c(C=Cc3cccc(OC)n3)nc3ccc(N4CCC(N5CCOCC5)CC4)cc3c2=O)c1,OR / NR2 / AromN / C=C / Dienophile / Pyridine / Pyrimidine / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2023), 66(15), 10746-10760"
C-N Coupling,63,-1.04,AromN-H,Ar-Br,,CuI,L-Proline,,,,,,,,DMSO,False,c1ccc2[nH]cnc2c1.Brc1ccc2c(ccc3ccc4ccc5ccc6ccccc6c5c4c32)n1>>c1ccc2c(c1)ccc1ccc3ccc4ccc5nc(-n6cnc7ccccc76)ccc5c4c3c12,Quinoline / Pyridine,"Chemistry - A European Journal (2023), 29(21), e202203477"
C-N Coupling,76,0.0,Ar-X,Ar-Br,,Pd(OAc)2,XantPhos,Cs2CO3,,,,,,,PhMe,False,NCCc1ccc(Cl)cc1.COC(=O)c1ccncc1Br>>COC(=O)c1ccncc1NCCc1ccc(Cl)cc1,Cl / X / CO2R / Pyridine,"Journal of Medicinal Chemistry (2023), 66(15), 10849-10865"
C-N Coupling,88,0.0,Ar-I,RCH2-NHR,,Pd2(dba)3,SPhos,NaOtBu,,,,,,,PhMe/H2O,False,O=[N+]([O-])c1ccc(I)cc1.CC(C)(C)OC(=O)N1CCC2(CCNC2)C1>>CC(C)(C)OC(=O)N1CCC2(CCN(c3ccc([N+](=O)[O-])cc3)C2)C1,NO2 / NR2 / Carbamate,"Journal of Medicinal Chemistry (2023), 66(16), 11447-11463"
C-N Coupling,82,0.58,Ar-I,RCH2-NHR,,Pd2(dba)3,SPhos,NaOtBu,,,,,,,PhMe/H2O,False,Ic1ccccc1.CC(C)(C)OC(=O)N1CCC2(CCNC2)C1>>CC(C)(C)OC(=O)N1CCC2(CCN(c3ccccc3)C2)C1,Carbamate,"Journal of Medicinal Chemistry (2023), 66(16), 11447-11463"
C-N Coupling,76,0.0,Ar-I,RCH2-NHR,,Pd2(dba)3,SPhos,NaOtBu,,,,,,,PhMe/H2O,False,CC(=O)c1ccc(I)cc1.CC(C)(C)OC(=O)N1CCC2(CCNC2)C1>>CC(=O)c1ccc(N2CCC3(CCN(C(=O)OC(C)(C)C)C3)C2)cc1,COR / acidic / Carbamate,"Journal of Medicinal Chemistry (2023), 66(16), 11447-11463"
C-N Coupling,51,0.0,Ar-I,RCH2-NHR,,Pd2(dba)3,SPhos,NaOtBu,,,,,,,PhMe/H2O,False,COc1ccc(I)cc1.CC(C)(C)OC(=O)N1CCC2(CCNC2)C1>>COc1ccc(N2CCC3(CCN(C(=O)OC(C)(C)C)C3)C2)cc1,OR / Carbamate,"Journal of Medicinal Chemistry (2023), 66(16), 11447-11463"
C-N Coupling,8,0.0,Ar-Carbamate,Ar-SO2NH2,,t-BuBrettPhos Palladacycle Gen. 3,,K3PO4,HCl,,,,,,PhMe/Et2O/MeOH,False,CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)c1nccc2cc(Br)ccc12.COc1ccc2cc(S(N)(=O)=O)c(=O)oc2c1>>COc1ccc2cc(S(=O)(=O)Nc3ccc4c(N)nccc4c3)c(=O)oc2c1.Cl,Isoquinoline / OR,"European Journal of Medicinal Chemistry (2023), 259115636"
C-N Coupling,75,0.0,Ar-X,Ar-NHAr,,CuI,,KOH,,,,,,,PhMe,False,Brc1ccc(I)cc1.COc1ccc(C(=C(c2ccccc2)c2ccc(Nc3ccccc3)cc2)c2ccc(OC)cc2)cc1>>COc1ccc(C(=C(c2ccccc2)c2ccc(N(c3ccccc3)c3ccc(Br)cc3)cc2)c2ccc(OC)cc2)cc1,Br / X / OR / C=C / Dienophile / Any-Dienophile / Motif-C=C,"Molecules (2023), 28(14), 5368"
C-N Coupling,58,-1.45,AromN-H,Ar-Br,,CuI,,K2CO3,,,,,,,DMSO,False,Cc1cnc[nH]1.Nc1cc(Br)cc(C(F)(F)F)c1>>Cc1cn(-c2cc(N)cc(C(F)(F)F)c2)cn1,CF3 / F / X / NH2,"Bioorganic & Medicinal Chemistry (2020), 28(6), 115344"
C-N Coupling,65,0.0,AromN-H,Ar-I,,CuI,8-Hydroxyquinoline,K2CO3,,,,,,,DMSO,False,Cc1cnc[nH]1.CC(C)(C)OC(=O)N1CCN(c2cc(I)cc([N+](=O)[O-])c2)CC1>>Cc1cn(-c2cc(N3CCN(C(=O)OC(C)(C)C)CC3)cc([N+](=O)[O-])c2)cn1,NO2 / NR2 / Carbamate,"Bioorganic & Medicinal Chemistry (2020), 28(6), 115344"
C-N Coupling,72,0.0,AromN-H,Ar-Br,,CuI,8-Hydroxyquinoline,K2CO3,,,,,,,DMSO,False,Cc1cnc[nH]1.CC(C)(C)OC(=O)N[C@H]1CCCN(Cc2cc(Br)cc([N+](=O)[O-])c2)C1>>Cc1cn(-c2cc(CN3CCC[C@H](NC(=O)OC(C)(C)C)C3)cc([N+](=O)[O-])c2)cn1,NO2 / NR2 / Carbamate,"Bioorganic & Medicinal Chemistry (2020), 28(6), 115344"
C-N Coupling,66,0.0,AromN-H,Ar-I,,CuI,8-Hydroxyquinoline,K2CO3,,,,,,,DMSO,False,Cc1cnc[nH]1.CN1CCN(c2cc(I)cc([N+](=O)[O-])c2)CC1>>Cc1cn(-c2cc(N3CCN(C)CC3)cc([N+](=O)[O-])c2)cn1,NO2 / NR2,"Bioorganic & Medicinal Chemistry (2020), 28(6), 115344"
C-N Coupling,80,0.0,AromN-H,Ar-I,,CuI,8-Hydroxyquinoline,K2CO3,,,,,,,DMSO,False,Cc1cnc[nH]1.O=[N+]([O-])c1cc(I)cc(N2CCOCC2)c1>>Cc1cn(-c2cc(N3CCOCC3)cc([N+](=O)[O-])c2)cn1,NO2 / NR2 / OR,"Bioorganic & Medicinal Chemistry (2020), 28(6), 115344"
C-N Coupling,80,0.0,Ar-COCl,Alkyl-C#CH,,CuI,PPh3,Et3N,,,,,,"Sodiumsulfide,anhydrous/7647-10-1",PhMe/EtOH,False,O=C(Cl)c1ccc(Cl)cc1.C#CC(C)(Nc1ccccc1)c1ccccc1>>CC1(c2ccccc2)C(=S)C=C(c2ccc(Cl)cc2)N1c1ccccc1,Cl / X,"Organic & Biomolecular Chemistry (2023), 21(34), 6903-6913"
C-N Coupling,81,0.0,RCH2-NHR,Ar-SAr,Alkyl-F,Pd2(dba)3,RuPhos,Cs2CO3,,,,,,,DMF,False,C1COCCN1.CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc([S+]4c5ccccc5Sc5ccccc54)cnc32)CC1.O=S(=O)([O-])C(F)(F)F>>CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(N4CCOCC4)cnc32)CC1,OR / C=C / Dienophile / Cyclohexene / Cl / X / Carbamate / Pyridine / Any-Dienophile / Motif-C=C,"Journal of the American Chemical Society (2023), 145(18), 10431-10440"
C-N Coupling,74,0.0,Alkyl-H,Ar-Br,,Pd2(dba)3,XPhos,KOEtHex,,,,,,,Dioxane,False,CC(C)(C)OC(N)=O.CC1(C)OCc2ncc(Br)cc21>>CC(C)(C)OC(=O)Nc1cnc2c(c1)C(C)(C)OC2,OR / Pyridine,"Bioorganic & Medicinal Chemistry (2023), 92117423"
C-N Coupling,99,0.0,Ar-NH2,Ar-Cl,,XPhos Pd G3,XPhos,K2CO3,,,,,,,Dioxane,False,Cc1cc(N)ccc1[N+](=O)[O-].Cc1c(-c2ccc3cnc(Cl)nc3c2)cnc2c1N(C(=O)OC(C)(C)C)CCO2>>Cc1cc(Nc2ncc3ccc(-c4cnc5c(c4C)N(C(=O)OC(C)(C)C)CCO5)cc3n2)ccc1[N+](=O)[O-],NO2 / NR2 / Carbamate / OR / Pyridine / Pyrimidine,"Bioorganic & Medicinal Chemistry (2023), 92117423"
C-N Coupling,71,0.0,Ar-Br,Ar-NH2,,Pd2(dba)3,XPhos,KOtBu,,,,,,,H2O/PhMe/THF,False,CC(C)(C)OC(=O)N=S(C)(=O)c1ccc(Br)cc1.Cc1c(-c2ccc3cnc(N)nc3c2)cnc2c1N(C(=O)OC(C)(C)C)CCO2>>Cc1c(-c2ccc3cnc(Nc4ccc(S(C)(=O)=NC(=O)OC(C)(C)C)cc4)nc3c2)cnc2c1N(C(=O)OC(C)(C)C)CCO2,SR / Carbamate / OR / Pyridine / Pyrimidine,"Bioorganic & Medicinal Chemistry (2023), 92117423"
