reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
Acetal_ketal_formation,89,0.0,CH3-OH,RCH2-CHO,p-TsOH,,,,,,,False,CO.O=CCCCCN1C(=O)c2ccccc2C1=O>>COC(CCCCN1C(=O)c2ccccc2C1=O)OC,CONR2 / Amide / LactamN
Acetal_ketal_formation,83,-1.15,RCH2-OH,R2CH-CHO,10049-08-8,,,n-PrOH / water,,,,False,CCCO.CC(C)C=O>>CCCOC(OCCC)C(C)C,
Acetal_ketal_formation,99,0.0,,Ar-COR,,,,MeOH,,,,False,COS(=O)OC.O=C(c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1>>COC(OC)(c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NO2 / NR2
Acetal_ketal_formation,84,-1.0,Ar-CHO,RCH2-OH,p-TsOH,25233-30-1,,DCM,,,,False,O=Cc1cccc([N+](=O)[O-])c1.C=CCCO>>C=CCCOC(OCCC=C)c1cccc([N+](=O)[O-])c1,NO2 / NR2 / Dienophile / C=C / C=CH2 / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,95,0.0,RCH2-CHO,R2CH-OH,1118-46-3,,,,,,,False,CCC=O.OCCC(O)CO>>CC[C@@H]1OCC[C@@H](CO)O1,OH / OR
Acetal_ketal_formation,82,-1.48,R2CH-CHO,Alkyl-H-acidic,12354-84-6,,,,,,,False,O=C[C@H](O)[C@@H](O)[C@H](O)CO.CC(C)=O>>CC1(C)OC[C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@H]2O1,
Acetal_ketal_formation,98,1.1,Ar-CHO,RCH2-OH,1314-23-4,14808-79-8,,PhMe / DCM,,,,False,O=Cc1ccccc1.OCC(CO)(CO)CO>>c1ccc(C2OCC3(CO2)COC(c2ccccc2)OC3)cc1,
Acetal_ketal_formation,97,0.82,R2CH-OR,Ar-CHO,TMSCI,,,MeOH,LiClO4,,,False,COC(OC)OC.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1,OR / NO2 / NR2
Acetal_ketal_formation,84,-1.32,R2CH-OR,Alkyl-H-acidic,6192-52-5,,K2CO3,MeOH / water,,,,False,COC(OC)OC.O=C1CCCCCC1>>COC1(OC)CCCCCC1,OR
Acetal_ketal_formation,95,0.64,Ar-CHO,RCH2-OH,H2SO4,,,PhMe,,,,False,Cc1ccc(C=O)cc1.OCC(CO)(CO)CO>>Cc1ccc(C2OCC3(CO2)COC(c2ccc(C)cc2)OC3)cc1,
Acetal_ketal_formation,92,0.0,Ar-SR,R2CH-OH,,,KOH,MeCN / water,BHT,,,False,COCSc1ccccc1.OCC(O)CCCCCCCCCBr>>BrCCCCCCCCCC1COCO1,OR / Br / X
Acetal_ketal_formation,95,0.0,R2CH-OR,Alkyl-OR,p-TsOH,,Et3N,MeOH,,,,False,COC(OC)OC.CCOC(=O)CCCOc1ccc(C=O)cc1OC>>CCOC(CCCOc1ccc(C=O)cc1OC)(OC)OC,OR / CHO
Acetal_ketal_formation,85,-1.05,Ar-CHO,Bn-OH,7783-52-0,,,PhMe,,,,False,O=Cc1ccc2ccccc2c1.OCc1ccccc1>>c1ccc(COC(OCc2ccccc2)c2ccc3ccccc3c2)cc1,
Acetal_ketal_formation,85,-0.92,CH3-OH,Ar-CHO,1034343-98-0,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,85,-1.0,Ar-COR,RCH2-OH,128008-30-0,,,,,,,False,O=C(c1ccccc1)c1ccccc1.OCCCO>>c1ccc(C2(c3ccccc3)OCCCO2)cc1,
Acetal_ketal_formation,97,1.23,RCH2-OH,Ar-COR,76089-77-5,,Et3N,EtOH,,,,False,CCO.CC(=O)c1ccccc1>>CCOC(C)(OCC)c1ccccc1,
Acetal_ketal_formation,92,1.0,Bn-COR,RCH2-OH,7782-42-5,,,PhMe,,,,False,O=C(Cc1ccccc1)Cc1ccccc1.OCC(CO)(CO)CO>>c1ccc(CC2(Cc3ccccc3)OCC3(CO2)COC(Cc2ccccc2)(Cc2ccccc2)OC3)cc1,
Acetal_ketal_formation,98,1.28,RCH2-OH,Alkyl-H-acidic,7553-56-2,,,THF,,,,False,OCCO.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,
Acetal_ketal_formation,89,-0.24,RCH2-OH,Alkyl-H-acidic,7631-86-9,12067-99-1,,,,,,False,OCCS.CCC(=O)CC>>CCC1(CC)OCCS1,
Acetal_ketal_formation,87,-1.15,CH3-OH,Alkyl-H-acidic,1487326-79-3,,,MeOH,,,,False,CO.CCCCCCCC(C)=O>>CCCCCCCC(C)(OC)OC,
Acetal_ketal_formation,80,-2.02,Ar-COR,R2CH-OR,10025-82-8,,,PhH,,,,False,O=C(c1ccccc1)c1ccccc1.COC(OC)OC>>COC(OC)(c1ccccc1)c1ccccc1,OR
Acetal_ketal_formation,88,0.71,,R2CH-OH,,,,EtOH / PhH,,,,False,C=O.O[C@@H]1CCCC[C@H]1O>>C1CC[C@@H]2OCO[C@H]2C1,
Acetal_ketal_formation,90,0.0,Ar-CHO,RCH2-OR,5329-14-6,,,,,,,False,O=Cc1ccccc1O.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1O,OH / OR
Acetal_ketal_formation,99,0.0,Ar-CHO,Ar-OH,p-TsOH,,,PhH,,,,False,O=Cc1ccccc1.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1>>COc1ccc2c(c1)C(c1ccccc1)(c1ccccc1)OC(c1ccccc1)O2,OR
Acetal_ketal_formation,90,0.0,CH3-OH,Ar-CHO,13450-90-3,,,MeOH,,,,False,CO.O=Cc1ccccc1I>>COC(OC)c1ccccc1I,I / X
Acetal_ketal_formation,95,0.53,R2CH-OH,Ar-CHO,,,,PhH,,,,False,CC(O)CO.CCCC(=O)Oc1ccc(C=O)cc1OC>>CCCC(=O)Oc1ccc(C2OCC(C)O2)cc1OC,OR / CO2R / Ester / acidic
Acetal_ketal_formation,96,1.27,R2CH-OH,RCH2-CHO,959655-62-0,,,,,,,False,CC(O)CO.CC(C)CC=O>>CC(C)CC1OCC(C)O1,
Acetal_ketal_formation,95,-0.4,RCH2-OR,Ar-CHO,7601-90-3,7631-86-9,,,,,,False,CCOC(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1,OR / NO2 / NR2
Acetal_ketal_formation,86,0.0,Alkyl-H-acidic,R2CH-CHO,50450-21-0,,,Me2CO,,,,False,CC(C)=O.O=C[C@H](O)[C@@H](O)[C@@H](O)CO>>CC1(C)O[C@H]2OC[C@@H]3OC(C)(C)O[C@@H]3[C@H]2O1,
Acetal_ketal_formation,95,0.52,RCH2-OH,Ar-CHO,128008-30-0,,,,,,,False,OCCO.N#Cc1cccc(C=O)c1>>N#Cc1cccc(C2OCCO2)c1,CN
Acetal_ketal_formation,96,-0.03,Ar-CHO,RCH2-OR,13463-67-7,14808-79-8,,EtOH,,,,False,O=Cc1cccc([N+](=O)[O-])c1.CCOC(OCC)OCC>>CCOC(OCC)c1cccc([N+](=O)[O-])c1,NO2 / NR2 / OR
Acetal_ketal_formation,89,0.71,R2CH-OR,Ar-COR,,,,MeOH,,,,False,COC(OC)OC.CC(C)C(=O)c1ccco1>>COC(OC)(c1ccco1)C(C)C,OR / Furan
Acetal_ketal_formation,91,0.0,R2CH-OR,Bn-COR,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.O=C(Cc1ccccc1)Cc1ccccc1>>COC(Cc1ccccc1)(Cc1ccccc1)OC.COC(=Cc1ccccc1)Cc1ccccc1,OR
Acetal_ketal_formation,97,0.77,CH3-OH,Ar-CHO,7487-88-9,,,MeOH,,,,False,CO.Cc1ccccc1C=O>>COC(OC)c1ccccc1C,
Acetal_ketal_formation,82,-1.2,Any-C=C,RCH2-OH,7790-80-9,,,,,,,False,O=CC=Cc1ccccc1.OCCO>>C(=CC1OCCO1)c1ccccc1,Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,90,0.71,R2CH-CHO,RCH2-CHO,TFA,346440-54-8,,Et2O,,,,False,CC(C)C=O.CCC=O.CO>>COC(OC)[C@H](C)[C@H](O)C(C)C,OH / OR
Acetal_ketal_formation,88,-0.78,CH3-OH,Ar-CHO,7440-36-0,18282-10-5,,MeOH,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1,NO2 / NR2
Acetal_ketal_formation,91,-0.71,Alkyl-H-acidic,Ar-OH,p-TsOH,,,PhH,,,,False,COc1ccc(CCC(C)=O)cc1.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1>>COc1ccc(CCC2(C)Oc3ccc(OC)cc3C(c3ccccc3)(c3ccccc3)O2)cc1,OR
Acetal_ketal_formation,83,0.0,RCH2-CHO,RCH2-OH,,,,MeCN,,,,False,O=CCCc1ccccc1.OCC1(CO)CC2C=CC1C2>>C1=CC2CC1CC21COC(CCc2ccccc2)OC1,C=C / Dienophile / Cyclohexene / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,88,-0.17,RCH2-OH,Ar-CHO,12027-38-2,,,,,,,False,OCCO.COc1ccc(C=O)cc1>>COc1ccc(C2OCCO2)cc1,OR
Acetal_ketal_formation,86,-0.82,Bn-OH,Ar-CHO,7783-52-0,,,PhMe,,,,False,OCc1ccccc1.O=Cc1coc2ccccc2c1=O>>O=c1c(C(OCc2ccccc2)OCc2ccccc2)coc2ccccc12,
Acetal_ketal_formation,81,-1.5,R2CH-OH,Alkyl-H-acidic,12027-38-2,,,CyH,,,,False,CC(O)CO.O=C1CCCCC1>>CC1COC2(CCCCC2)O1,
Acetal_ketal_formation,85,-1.02,Ar-CHO,RCH2-OH,88189-03-1,,,,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCCO>>O=[N+]([O-])c1cccc(C2OCCO2)c1,NO2 / NR2
Acetal_ketal_formation,98,0.71,R2CH-OH,Alkynyl-COR,27607-77-8,,,DCM,,,,False,O[C@@H](c1ccccc1)[C@@H](O)c1ccccc1.C[Si](C)(C)C#CC(=O)CCC=C1CC1>>C[Si](C)(C)C#CC1(CCC=C2CC2)O[C@@H](c2ccccc2)[C@H](c2ccccc2)O1,C=C / Dienophile / C#C / Si / Any-C#C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,95,0.77,Alkyl-H-acidic,RCH2-OH,1314-23-4,1314-36-9,,CHCl3,,,,False,O=C1CCCC1.CC(C)(CO)CO>>CC1(C)COC2(CCCC2)OC1,
Acetal_ketal_formation,98,1.28,RCH2-OH,Alkyl-H-acidic,959655-62-0,,,,,,,False,OCCO.O=C1CCCC1>>C1CCC2(C1)OCCO2,
Acetal_ketal_formation,80,-1.75,RCH2-OH,Alkyl-H-acidic,,,,"1,4-Dioxane",,,,False,OCCO.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC5(OCCO5)[C@H](Cl)C[C@]4(C)[C@H]3CC[C@]12C,
Acetal_ketal_formation,90,-0.07,Ar-COR,RCH2-OH,88189-03-1,,,,,,,False,CC(=O)c1ccccc1.OCCO>>CC1(c2ccccc2)OCCO1,
Acetal_ketal_formation,95,0.0,RCH2-OH,Ar-CHO,7782-42-5,,,PhH,,,,False,OCC(CO)(CO)CO.O=Cc1ccc2c(c1)OCO2>>c1cc2c(cc1C1OCC3(CO1)COC(c1ccc4c(c1)OCO4)OC3)OCO2,OR
Acetal_ketal_formation,84,0.0,Alkyl-Si,Any-C=C,27607-77-8,,Py / NaHCO3,DCM / water,,,,False,C[Si](C)(C)OCCO[Si](C)(C)C.CC(C)=CCCOC/C=C/C=O>>CC(C)=CCCOC/C=C/C1OCCO1,OR / C=C / Dienophile / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,95,0.4,CH3-OH,Alkyl-H-acidic,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.CCCCC(C)=O>>CCCCC(C)(OC)OC,
Acetal_ketal_formation,98,0.0,Ar-CHO,Alkyl-Si,27607-77-8,,Py,DCM,,,,False,COc1ccccc1C=O.C=CCO[Si](C)(C)C>>C=CCOC(OCC=C)c1ccccc1OC,OR / Dienophile / C=C / C=CH2 / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,90,0.7,R3C-OR,Any-OH,,,,Et2O,,,,False,COC(C)(C)OC.OOC1(OOC2(OO)CCCCCC2)CCCCCC1>>CC1(C)OOC2(CCCCCC2)OOC2(CCCCCC2)OO1,OR
Acetal_ketal_formation,95,0.0,Ar-COR,Alkyl-H-acidic,13463-67-7,14808-79-8,,EtOH,,,,False,CC(=O)c1ccc([N+](=O)[O-])cc1.O=C1CCCCC1.CCOC(OCC)OCC>>CCOC1(OCC)CCCCC1.CCOC(C)(OCC)c1ccc([N+](=O)[O-])cc1,NO2 / NR2 / OR
Acetal_ketal_formation,95,0.17,Ar-COR,RCH2-OH,,,,,,,,False,CC(=O)c1ccc([N+](=O)[O-])cc1.OCCO>>O=[N+]([O-])c1ccc(C2(CBr)OCCO2)cc1,NO2 / NR2
Acetal_ketal_formation,98,1.1,RCH2-OH,Ar-CHO,13450-91-4,,NaHCO3,EtOH,,,,False,CCO.O=Cc1ccccc1>>CCOC(OCC)c1ccccc1,
Acetal_ketal_formation,93,0.0,RCH2-CHO,Alkyl-H-acidic,24057-28-1,,,PhH,,,,False,O=CCSc1ccccc1.COc1ccc(Br)c([C@H](O)[C@@H](O)CCC#N)c1>>COc1ccc(Br)c([C@@H]2OC(CSc3ccccc3)O[C@H]2CCC#N)c1,SR / acidic / OR / Br / X / CN
Acetal_ketal_formation,97,1.03,RCH2-OH,Ar-CHO,7631-86-9,12067-99-1,,,,,,False,OCCS.Cc1ccc(C=O)cc1>>Cc1ccc(C2OCCS2)cc1,
Acetal_ketal_formation,95,0.58,CH3-OH,Ar-CHO,7601-90-3,7631-86-9,,MeOH,,,,False,CO.O=Cc1ccc(OCc2ccccc2)cc1>>COC(OC)c1ccc(OCc2ccccc2)cc1,OR
Acetal_ketal_formation,91,0.71,R2CH-OH,Alkyl-H-acidic,BF3.Et2O,TBAF,,DMSO / Et2O / water,,,,False,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.CCC(C)=O>>CCC1(C)OC[C@H](C=O)O1,acidic
Acetal_ketal_formation,91,0.0,Ar-SR,R2CH-OH,,,NaHCO3,MeCN / water,,,,False,COCSc1ccccc1.O=C(OCCCCCCCCCC(O)CO)c1ccccc1>>O=C(OCCCCCCCCCC1COCO1)c1ccccc1,OR / CO2R
Acetal_ketal_formation,98,1.08,RCH2-OH,RCH2-CHO,95971-04-3,,,PhH,,,,False,OCCO.CCCCCCCC=O>>CCCCCCCC1OCCO1,
Acetal_ketal_formation,94,0.56,RCH2-OH,Ar-COR,128-08-5,,,DCM,,,,False,CCO.CC(=O)c1ccc(Cl)cc1>>CCOC(C)(OCC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,99,0.0,Ar-CHO,Ar-CHO,,,,MeOH / CyH,MeOH,,,False,Cc1ccc(C=O)cc1.COc1ccc(C=O)cc1.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO>>COc1ccc(C2OC[C@@H]3OC(c4ccc(C)cc4)O[C@H]([C@H](O)CO)[C@@H]3O2)cc1,OR / OH
Acetal_ketal_formation,99,0.0,Ar-CHO,R2CH-OH,,,,MeOH / CyH,MeOH,,,False,Cc1ccc(C=O)cc1.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO>>Cc1ccc(C2OC[C@@H]3OC(c4ccc(C)cc4)O[C@H]([C@H](O)CO)[C@@H]3O2)cc1,OH / OR
Acetal_ketal_formation,93,0.01,CH3-OH,Alkyl-H-acidic,76089-77-5,,Et3N,MeOH,,,,False,CO.O=C1CCCCC1>>COC1(OC)CCCCC1,
Acetal_ketal_formation,87,0.0,R2CH-OH,Ar-CHO,959655-62-0,,,,,,,False,CC(O)CO.O=Cc1ccc(Cl)cc1>>CC1COC(c2ccc(Cl)cc2)O1,Cl / X
Acetal_ketal_formation,89,-0.47,CH3-OH,RCH2-CHO,ZnCl2,,,MeOH / CyH,,,,False,CO.CCCCCCCC=O>>CCCCCCCC(OC)OC,
Acetal_ketal_formation,92,0.05,CH3-OH,Ar-CHO,1462886-23-2,,,MeOH,,,,False,CO.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1,OR
Acetal_ketal_formation,96,0.72,RCH2-OH,Ar-CHO,,,,EtOH,,,,False,CCO.O=Cc1ccccc1>>CCOC(OCC)c1ccccc1,
Acetal_ketal_formation,89,0.0,Alkyl-H-acidic,R2CH-OH,50450-21-0,,,Me2CO,,,,False,CC(C)=O.CCSC(SCC)[C@H](O)[C@H](O)[C@@H](O)[C@H](C)O>>CCSC(SCC)[C@@H]1OC(C)(C)O[C@@H]1[C@@H](O)[C@H](C)O,SR / OH / OR
Acetal_ketal_formation,84,-1.15,R2CH-OH,Alkyl-H-acidic,,,,MeCN,,,,False,OCC(O)c1ccccc1.O=C1CCCCC1>>c1ccc(C2COC3(CCCCC3)O2)cc1,
Acetal_ketal_formation,91,-0.25,Ar-CHO,RCH2-OH,9032-43-3,,,,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCC(CO)(CO)CO>>O=[N+]([O-])c1cccc(C2OCC3(CO2)COC(c2cccc([N+](=O)[O-])c2)OC3)c1,NO2 / NR2
Acetal_ketal_formation,85,-0.95,RCH2-OH,Ar-CHO,88189-03-1,,,,,,,False,OCCO.O=Cc1ccc(Br)cc1>>Brc1ccc(C2OCCO2)cc1,Br / X
Acetal_ketal_formation,94,1.49,R3C-OR,Any-OH,,,,Et2O,,,,False,COC(C)(C)OC.OOC1(OOC2(OO)CCCCC2)CCCCC1>>CC1(C)OOC2(CCCCC2)OOC2(CCCCC2)OO1,OR
Acetal_ketal_formation,92,-0.03,Ar-CHO,RCH2-OH,128008-30-0,,,,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1,
Acetal_ketal_formation,90,-0.57,CH3-OH,Alkyl-H-acidic,10025-82-8,,,MeOH / CyH,,,,False,CO.O=C1CCCCC1>>COC1(OC)CCCCC1,
Acetal_ketal_formation,87,0.0,RCH2-OH,Alkyl-H-acidic,p-TsOH,,,EG,,,,False,OCCO.C[C@]12CCC3(C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12)SCCS3>>C[C@]12CCC3(C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CCC21OCCO1)SCCS3,C=C / Dienophile / Cyclohexene / SR / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,90,0.85,Alkyl-H-acidic,Alkyl-H-acidic,50450-21-0,,,Me2CO,,,,False,CC(C)=O.O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>CC1(C)O[C@@H]([C@H](O)[C@H]2COC(C)(C)O2)[C@@H](C=O)O1,acidic / CHO / OH / OR
Acetal_ketal_formation,96,1.02,R2CH-OR,Alkyl-H-acidic,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.CCCCCC(=O)CC>>CCCCCC(CC)(OC)OC,OR
Acetal_ketal_formation,86,-0.74,Alkyl-H-acidic,RCH2-OH,7631-86-9,12027-10-0,,CyH,,,,False,CCC(C)=O.OCCO>>CCC1(C)OCCO1,
Acetal_ketal_formation,87,-0.96,RCH2-OH,Ar-CHO,174501-64-5,,,,,,,False,OCCS.O=Cc1ccccc1>>c1ccc(C2OCCS2)cc1,
Acetal_ketal_formation,84,-0.35,RCH2-OH,Any-C=C,95971-04-3,,,PhH,,,,False,OCCO.CC1=CC(=O)CCC1>>CC1=CC2(CCC1)OCCO2,Dienophile / C=C / Cyclohexene / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,90,0.83,Alkyl-H-acidic,Ar-COR,,,Na2CO3,water,,,,False,COC(=O)[C@H](O)[C@@H](O)C(=O)OC.CCCC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1>>CCCC1(c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)O[C@@H](C(=O)OC)[C@H](C(=O)OC)O1,CO2R / Ester / acidic / Sulfonamide / SO2NHR / SO2R / SR
Acetal_ketal_formation,84,-1.35,RCH2-OH,Ar-CHO,1114567-80-4,,,PhMe,,,,False,OCCO.O=Cc1ccc(Cl)c(Cl)c1>>Clc1ccc(C2OCCO2)cc1Cl,Cl / X
Acetal_ketal_formation,97,0.91,RCH2-OH,Ar-CHO,76089-77-5,,Et3N,EtOH,,,,False,CCO.O=Cc1ccccc1>>CCOC(OCC)c1ccccc1,
Acetal_ketal_formation,95,0.61,Ar-COR,RCH2-OH,9032-43-3,,,,,,,False,CC(=O)c1ccc(Br)cc1.OCC(CO)(CO)CO>>CC1(c2ccc(Br)cc2)OCC2(CO1)COC(C)(c1ccc(Br)cc1)OC2,Br / X
Acetal_ketal_formation,90,-0.24,RCH2-OH,Ar-CHO,20244-61-5,,,EtOH,,,,False,CCO.O=Cc1ccc(Cl)cc1>>CCOC(OCC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,98,1.21,CH3-OH,Ar-CHO,244190-58-7,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,99,0.0,RCH2-OH,Ar-CHO,p-TsOH,,,PhH,,,,False,OCCCO.[N-]=[N+]=Nc1ccccc1C=O>>[N-]=[N+]=Nc1ccccc1C1OCCCO1,N3
Acetal_ketal_formation,80,-0.71,RCH2-CHO,RCH2-OR,10026-11-6,,,,,,,False,CC(C)=CCCC(C)CC=O.CCOC(OCC)OCC>>CCOC(CC(C)CCC=C(C)C)OCC,C=C / Dienophile / OR / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,94,-0.56,Ar-CHO,RCH2-OR,13463-67-7,14808-79-8,,EtOH,,,,False,O=Cc1ccc(Cl)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(Cl)cc1,Cl / X / OR
Acetal_ketal_formation,92,0.27,RCH2-OH,Alkyl-H-acidic,20244-61-5,,,EtOH,,,,False,CCO.O=C1CCCCC1>>CCOC1(OCC)CCCCC1,
Acetal_ketal_formation,93,0.0,RCH2-CHO,Alkyl-H-acidic,24057-28-1,,,PhH,,,,False,O=CCCCS(=O)(=O)c1ccccc1.COc1ccc(Br)c([C@H](O)[C@@H](O)CCC#N)c1>>COc1ccc(Br)c([C@@H]2OC(CCCS(=O)(=O)c3ccccc3)O[C@H]2CCC#N)c1,SR / SO2R / acidic / OR / Br / X / CN
Acetal_ketal_formation,96,0.41,CH3-OH,Ar-CHO,76089-77-5,,Et3N,MeOH,,,,False,CO.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1,Br / X
Acetal_ketal_formation,85,-0.89,RCH2-CHO,R2CH-OR,7601-90-3,7631-86-9,,,,,,False,O=CCCc1ccccc1.COC(OC)OC>>COC(CCc1ccccc1)OC,OR
Acetal_ketal_formation,84,0.0,Ar-COR,RCH2-OR,1493-13-6,,,MeNO2,,,,False,O=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1.CCOC(OCC)OCC>>CCOC(OCC)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,Cl / X / OR
Acetal_ketal_formation,90,0.0,R2CH-OR,Ar-CHO,75-75-2,,Na2CO3,iPrOH,,,,False,CC(C)OC(OC(C)C)OC(C)C.O=Cc1ccccc1Br>>CC(C)OC(OC(C)C)c1ccccc1Br,OR / Br / X
Acetal_ketal_formation,99,1.6,Ar-COR,RCH2-OH,128008-30-0,,,,,,,False,CC(=O)c1ccccc1.OCCO>>CC1(c2ccccc2)OCCO1,
Acetal_ketal_formation,97,0.0,Ar-CHO,Alkyl-Si,FeCl3,,NaHCO3,water,,,,False,O=Cc1ccc(Br)cc1.C[Si](C)(C)OCc1ccccc1>>Brc1ccc(C(OCc2ccccc2)OCc2ccccc2)cc1,Br / X / OR
Acetal_ketal_formation,94,0.34,CH3-OH,Ar-CHO,7631-86-9,1259925-01-3,,,,,,False,CO.O=Cc1ccccc1[N+](=O)[O-]>>COC(OC)c1ccccc1[N+](=O)[O-],NO2 / NR2
Acetal_ketal_formation,93,0.15,Ar-CHO,R2CH-OR,7601-90-3,7631-86-9,,,,,,False,Cc1ccc(C=O)cc1.COC(OC)OC>>COC(OC)c1ccc(C)cc1,OR
Acetal_ketal_formation,95,0.85,CH3-OH,Any-C=C,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.O=C/C=C/c1ccccc1>>COC(/C=C/c1ccccc1)OC,Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,95,0.62,CH3-OH,RCH2-CHO,,,,,,,,False,CO.CCCCCCCCCCC=O>>CCCCCCCCCCC(OC)OC,
Acetal_ketal_formation,90,0.28,RCH2-OH,Ar-CHO,10028-26-9,,,,,,,False,OCCO.COc1ccc(C=O)cc1>>COc1ccc(C2OCCO2)cc1,OR
Acetal_ketal_formation,88,-0.96,CH3-OH,Alkyl-H-acidic,ZnCl2,,,MeOH / CyH,,,,False,CO.O=C1CCCCC1>>COC1(OC)CCCCC1,
Acetal_ketal_formation,95,0.72,CH3-OH,Ar-CHO,1462886-18-5,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,92,-0.38,RCH2-OR,Ar-CHO,5329-14-6,,,,,,,False,CCOC(OCC)OCC.COc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(OC)cc1,OR
Acetal_ketal_formation,92,-0.04,CH3-OH,Ar-CHO,10025-82-8,,,MeOH / CyH,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1,NO2 / NR2
Acetal_ketal_formation,93,0.31,Ar-CHO,RCH2-OH,p-TsOH,1173179-94-6,,PhMe,,,,False,O=Cc1ccccc1Cl.OCCO>>Clc1ccccc1C1OCCO1,Cl / X
Acetal_ketal_formation,93,0.58,R2CH-OH,Ar-COR,p-TsOH,,,PhH,,,,False,C[C@@H](O)[C@@H](C)O.C=CC(=O)Oc1cccc2c1C(=O)CC2>>C=CC(=O)Oc1cccc2c1C1(CC2)O[C@H](C)[C@@H](C)O1,Dienophile / C=C / C=CH2 / CO2R / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,88,-0.43,CH3-OH,Ar-CHO,ZnCl2,,,MeOH / CyH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,92,0.07,CH3-OH,RCH2-CHO,10361-44-1,,,THF,,,,False,CO.CCCCCCCCCC=O>>CCCCCCCCCC(OC)OC,
Acetal_ketal_formation,91,-0.71,Ar-CHO,,13450-90-3,,,PhH,,,,True,O=Cc1ccc([N+](=O)[O-])cc1>>CCCCOC(OCCCC)c1ccc([N+](=O)[O-])cc1,NO2 / NR2
