reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
Acetal_ketal_formation,89,-0.4892636250899825,Ar-CHO,RCH2-OH,7631-86-9,SOCl2,,MeCN,,,,False,Cc1cc(C)c(C=O)c(C)c1.OCC(CO)(CO)CO>>Cc1cc(C)c(C2OCC3(CO2)COC(c2c(C)cc(C)cc2C)OC3)c(C)c1
Acetal_ketal_formation,90,-0.1404202025995114,RCH2-OH,Ar-CHO,128008-30-0,,,,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,96,0.0,R2CH-OR,Ar-COR,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.O=C(CCl)c1ccc(Cl)cc1>>COC(CCl)(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,97,0.8814993067304501,CH3-OH,Ar-CHO,7757-82-6,,,MeOH,,,,False,CO.Cc1cccc(C=O)c1>>COC(OC)c1cccc(C)c1
Acetal_ketal_formation,85,-0.880171983609259,Ar-COR,RCH2-OH,7790-80-9,,,,,,,False,CC(=O)c1ccccc1.OCCO>>CC1(c2ccccc2)OCCO1
Acetal_ketal_formation,95,0.6677701389064764,RCH2-OH,Ar-CHO,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1ccc(Cl)cc1>>CCOC(OCC)c1ccc(Cl)cc1
Acetal_ketal_formation,82,0.0,Ar-CHO,RCH2-OH,p-TsOH,,,DCM,,,,False,O=Cc1cc2ccccc2o1.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>C1=C[C@H]2O[C@@H]1[C@@H]1CO[C@@H](c3cc4ccccc4o3)OC[C@@H]12
Acetal_ketal_formation,81,-0.7071067811865476,RCH2-CHO,R2CH-CHO,TFA,346440-54-8,,Et2O,,,,False,CCC=O.O=CC1CCCCC1.CO>>COC(OC)[C@H](C)[C@H](O)C1CCCCC1
Acetal_ketal_formation,94,0.32192913093269887,Ar-CHO,RCH2-OH,7783-52-0,,,PhMe,,,,False,O=Cc1ccccc1.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2)OC1
Acetal_ketal_formation,85,-0.9762547418823141,RCH2-OH,Ar-CHO,88189-03-1,,,,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,87,-0.6001579570910609,R2CH-OH,Alkyl-H-acidic,7631-86-9,12027-10-0,,CyH,,,,False,CC(O)CO.O=C1CCCCC1>>CC1COC2(CCCCC2)O1
Acetal_ketal_formation,85,0.7071067811865475,RCH2-OH,RCH2-CHO,174501-65-6,,,,,,,False,OCCS.O=CCCCOC1CCCCO1>>C1CCC(OCCCC2OCCS2)OC1
Acetal_ketal_formation,91,0.43549417035569277,RCH2-OH,Any-C=C,20244-61-5,,NaOH,EtOH / water,,,,False,OCCO.CC=CC=O>>CC=CC1OCCO1
Acetal_ketal_formation,90,0.0,R3C-CHO,,HCl,,,EtOH / water,,,,True,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C=O)[C@@H](C(=O)CO)CC[C@@H]12>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H]2C[C@]34C(OCC(=O)[C@H]3CC[C@@H]14)O2
Acetal_ketal_formation,80,-1.7533751225823406,Alkyl-H-acidic,RCH2-OH,10026-11-6,,NaOH,DCM / water,,,,False,O=C1CCCC1.OCCCO>>C1COC2(CCCC2)OC1
Acetal_ketal_formation,87,-0.551033131863111,CH3-OH,Ar-CHO,7783-52-0,,,,,,,False,CO.O=Cc1cccs1>>COC(OC)c1cccs1
Acetal_ketal_formation,86,-0.8086937042208112,R2CH-CHO,RCH2-OH,1356571-36-2,,,CyH,,,,False,CC(C=O)Cc1ccc(C(C)C)cc1.OCCO>>CC(C)c1ccc(CC(C)C2OCCO2)cc1
Acetal_ketal_formation,93,-0.18853387943996291,Ar-CHO,RCH2-OR,151200-14-5,,,122-51-0,,,,False,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1
Acetal_ketal_formation,92,-0.05083091541042474,Ar-CHO,RCH2-OH,20244-61-5,,NaOH,EtOH / water,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,90,-0.6962541191172962,CH3-OH,Ar-COR,38932-80-8,,,MeNO2,,,,False,CO.CC(=O)c1ccc2ccccc2c1>>COC(C)(OC)c1ccc2ccccc2c1
Acetal_ketal_formation,90,-0.23670238353169115,RCH2-OH,Ar-CHO,9032-43-3,,,,,,,False,OCC(CO)(CO)CO.O=Cc1cccc(Cl)c1>>Clc1cccc(C2OCC3(CO2)COC(c2cccc(Cl)c2)OC3)c1
Acetal_ketal_formation,99,1.2377029789279919,CH3-OH,Alkyl-H-acidic,76089-77-5,,Et3N,MeOH,,,,False,CO.CCCCCCC(C)=O>>CCCCCCC(C)(OC)OC
Acetal_ketal_formation,97,1.0295591478817434,RCH2-OH,Ar-CHO,7782-42-5,,,PhH,,,,False,OCC(CO)(CO)CO.O=Cc1cccc(Cl)c1>>Clc1cccc(C2OCC3(CO2)COC(c2cccc(Cl)c2)OC3)c1
Acetal_ketal_formation,83,-1.095559223419623,RCH2-CHO,RCH2-OR,7601-90-3,7631-86-9,,,,,,False,O=CCCc1ccccc1.CCOC(OCC)OCC>>CCOC(CCc1ccccc1)OCC
Acetal_ketal_formation,87,-0.3590063131738003,RCH2-OH,Ar-CHO,7553-56-2,,,THF,,,,False,OCCO.COc1ccc(C=O)cc1>>COc1ccc(C2OCCO2)cc1
Acetal_ketal_formation,93,0.2632060745714252,CH3-OH,Ar-CHO,16872-11-0,,,MeOH,,,,False,CO.O=Cc1ccco1>>COC(OC)c1ccco1
Acetal_ketal_formation,86,-0.9758864015392446,RCH2-CHO,RCH2-OH,91611-40-4,,,PhMe,,,,False,CCCCCC=O.OCCO>>CCCCCC1OCCO1
Acetal_ketal_formation,87,0.7071067811865476,RCH2-CHO,Alkyl-Si,FeCl3,,NaHCO3,DCM / water,,,,False,O=CCCc1ccccc1.C[Si](C)(C)OCc1ccccc1>>c1ccc(CCC(OCc2ccccc2)OCc2ccccc2)cc1
Acetal_ketal_formation,92,0.7766259019678144,RCH2-OH,Ar-CHO,7631-86-9,12067-99-1,,,,,,False,OCCS.COc1ccc(C=O)cc1>>COc1ccc(C2OCCS2)cc1
Acetal_ketal_formation,92,0.5105909529581629,RCH2-CHO,RCH2-OH,2236-01-3,,,DCM,,,,False,O=CCCc1ccccc1.OCCO>>c1ccc(CCC2OCCO2)cc1
Acetal_ketal_formation,90,-0.007025699974048412,CH3-OH,Any-C=C,1462886-23-2,,,MeOH,,,,False,CO.O=CC=Cc1ccccc1>>COC(C=Cc1ccccc1)OC
Acetal_ketal_formation,99,1.3640819681095333,RCH2-OH,Ar-CHO,6192-52-5,,,PhMe,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,84,-1.3220694104574922,Ar-CHO,RCH2-OH,959655-62-0,,,,,,,False,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1
Acetal_ketal_formation,88,-0.3924461129314938,RCH2-OH,Alkyl-H-acidic,10025-82-8,,,EtOH / CyH,,,,False,CCO.O=C1CCCCC1>>CCOC1(OCC)CCCCC1
Acetal_ketal_formation,93,0.0,RCH2-CHO,Alkyl-H-acidic,24057-28-1,,,PhH,,,,False,O=CCBr.CCOC(=O)CC[C@H](O)[C@@H](O)c1cc(OC)ccc1Br>>CCOC(=O)CC[C@@H]1OC(CBr)O[C@H]1c1cc(OC)ccc1Br
Acetal_ketal_formation,97,0.0,R2CH-OR,R2CH-OR,H2SO4,,NaHCO3,MeOH / water,,,,False,COC(OC)OC.O=C1CCCCC1Oc1ccccc1>>COC1(OC)CCCCC1Oc1ccccc1
Acetal_ketal_formation,86,0.7071067811865476,Alkyl-H-acidic,R2CH-OH,50450-21-0,,,Me2CO,,,,False,CC(C)=O.CCSC(SCC)[C@H](O)[C@@H](O)[C@@H](O)CO>>CCSC(SCC)[C@@H]1OC(C)(C)O[C@H]1[C@@H]1COC(C)(C)O1
Acetal_ketal_formation,95,0.0,Ar-COR,Alkyl-H-acidic,13463-67-7,14808-79-8,,EtOH,,,,False,CC(=O)c1ccccc1.O=C1CCCCC1.CCOC(OCC)OCC>>CCOC1(OCC)CCCCC1.CCOC(C)(OCC)c1ccccc1
Acetal_ketal_formation,90,0.10429393099208133,RCH2-OH,Any-C=C,13463-67-7,14808-79-8,,EtOH,,,,False,CCO.O=CC=Cc1ccccc1>>CCOC(C=Cc1ccccc1)OCC
Acetal_ketal_formation,88,-0.46819109191731173,R2CH-CHO,RCH2-OH,88189-03-1,,,,,,,False,CC(C=O)c1ccccc1.OCCO>>CC(c1ccccc1)C1OCCO1
Acetal_ketal_formation,96,0.6946891772758225,Ar-CHO,RCH2-OH,128008-30-0,,,,,,,False,O=Cc1ccccc1.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2)OC1
Acetal_ketal_formation,97,0.9002369356365914,R2CH-OH,Alkyl-H-acidic,7631-86-9,12027-10-0,,CyH,,,,False,CC(O)CO.CCC(C)=O>>CCC1(C)OCC(C)O1
Acetal_ketal_formation,93,0.5014089712334012,R2CH-OR,Alkyl-H-acidic,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.O=C1CCCC1>>COC1(OC)CCCC1
Acetal_ketal_formation,85,-0.7071067811865475,RCH2-OH,Ar-CHO,174501-64-5,,,,,,,False,OCCS.O=Cc1ccc(F)c(NC(=O)OCc2ccccc2)c1>>O=C(Nc1cc(C2OCCS2)ccc1F)OCc1ccccc1
Acetal_ketal_formation,98,0.5042059439716875,RCH2-OH,Ar-NH2,6192-52-5,,,PhMe,,,,False,OCCc1ccccc1.Nc1ccccc1.O=C(O)Cc1ccccc1.CC(C)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].CC(O)(c1ccccc1)c1ccccc1.COc1ccc(C=O)c(OC)c1>>O=C(Cc1ccccc1)OCCc1ccccc1.C=C(c1ccccc1)c1ccccc1.O=[N+]([O-])c1ccc(C=Nc2ccccc2)c([N+](=O)[O-])c1.COc1ccc(C2OCC(C)(C)CO2)c(OC)c1
Acetal_ketal_formation,83,-1.0037753961563916,RCH2-OH,RCH2-CHO,14283-07-9,,NaHCO3,EtOH / water,,,,False,CCO.O=CCCc1ccccc1>>CCOC(CCc1ccccc1)OCC
Acetal_ketal_formation,92,0.0,R2CH-OH,R2CH-CHO,27607-77-8,,NaHCO3,DCM / water,,,,False,CO[C@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@@H]1O.CO[C@H]1O[C@H](C=O)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>CO[C@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@@H]1OC(O[C@@H]1[C@@H](OC)O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1)[C@H]1O[C@H](OC)[C@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1
Acetal_ketal_formation,91,0.06209254113711274,CH3-OH,Ar-CHO,7601-90-3,7631-86-9,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,86,-0.9395223406580873,CH3-OH,RCH2-CHO,7783-52-0,,,,,,,False,CO.CCCCCCC=O>>CCCCCCC(OC)OC
Acetal_ketal_formation,99,1.3913481568570105,RCH2-OH,Ar-CHO,1114567-80-4,,,PhMe,,,,False,OCCO.O=Cc1ccc(Cl)cc1Cl>>Clc1ccc(C2OCCO2)c(Cl)c1
Acetal_ketal_formation,90,0.7071067811865475,RCH2-OH,Ar-CHO,174501-65-6,,,,,,,False,OCCS.COc1c(OCc2ccccc2)cc(C=O)cc1OCc1ccccc1>>COc1c(OCc2ccccc2)cc(C2OCCS2)cc1OCc1ccccc1
Acetal_ketal_formation,85,-0.880171983609259,Ar-COR,RCH2-OH,9032-43-3,,,,,,,False,CC(=O)c1ccccc1.OCC(CO)(CO)CO>>CC1(c2ccccc2)OCC2(CO1)COC(C)(c1ccccc1)OC2
Acetal_ketal_formation,91,0.0,Ar-CHO,R2CH-OH,p-TsOH,,,PhCF3,,,,False,O=Cc1ccc(Br)cc1.COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)CO>>COC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1COC(c2ccc(Br)cc2)O1
Acetal_ketal_formation,94,0.8361100586042962,RCH2-OH,Ar-CHO,76089-77-5,,Et3N,EtOH,,,,False,CCO.O=Cc1ccco1>>CCOC(OCC)c1ccco1
Acetal_ketal_formation,86,-0.7326783653442055,RCH2-OH,Alkyl-H-acidic,95971-04-3,,,PhH,,,,False,OCCO.CCCCCC(C)=O>>CCCCCC1(C)OCCO1
Acetal_ketal_formation,85,-1.1464568041005452,RCH2-OH,RCH2-CHO,91611-40-4,,,PhMe,,,,False,OCCO.CCCCCCC=O>>CCCCCCC1OCCO1
Acetal_ketal_formation,93,0.5812456495532857,Ar-COR,RCH2-OH,1318-93-0,,,PhMe,,,,False,CC(=O)c1ccccc1.OCCO>>CC1(c2ccccc2)OCCO1
Acetal_ketal_formation,87,0.0,Ar-CHO,RCH2-OH,p-TsOH,,,DCM,,,,False,O=Cc1ccc(Br)cc1.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>Brc1ccc([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)cc1
Acetal_ketal_formation,97,0.8863779439743327,CH3-OH,Ar-CHO,76089-77-5,,Et3N,MeOH,,,,False,CO.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,93,0.0,RCH2-CHO,Alkyl-H-acidic,24057-28-1,,,PhH,,,,False,O=CCCC1SCCCS1.COc1ccc(Br)c([C@H](O)[C@@H](O)CCC#N)c1>>COc1ccc(Br)c([C@@H]2OC(CCC3SCCCS3)O[C@H]2CCC#N)c1
Acetal_ketal_formation,90,-0.341565025531988,R2CH-OR,R2CH-CHO,7601-90-3,7631-86-9,,,,,,False,COC(OC)OC.O=CC1CCCCC1>>COC(OC)C1CCCCC1
Acetal_ketal_formation,85,-0.9762547418823141,RCH2-OH,Ar-CHO,88189-03-1,,,,,,,False,OCCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,90,-0.4235909617535483,Ar-CHO,RCH2-OH,1462886-23-2,,,THF,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,98,0.7071067811865475,R3C-CHO,RCH2-OH,HCl,,,EtOH / water,,,,False,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C=O)[C@@H](C(=O)CO)CC[C@@H]12.CCO>>CCOC1O[C@H]2C[C@@]13[C@@H](C(=O)CO)CC[C@H]3[C@@H]1CCC3=CC(=O)CC[C@]3(C)[C@H]12
Acetal_ketal_formation,91,0.2672531981672083,RCH2-OH,Any-C=C,20244-61-5,,,EtOH,,,,False,CCO.O=CC=Cc1ccccc1>>CCOC(C=Cc1ccccc1)OCC
Acetal_ketal_formation,97,0.0,Ar-CHO,RCH2-OH,10028-26-9,,,,,,,False,O=Cc1ccccc1.Cc1ccc(C)c(C=CCO)c1>>Cc1ccc(C)c(C=CCOC(OCC=Cc2cc(C)ccc2C)c2ccccc2)c1
Acetal_ketal_formation,93,0.09184625070323829,CH3-OH,Ar-CHO,7631-86-9,1259925-01-3,,,,,,False,CO.O=Cc1cccc(Cl)c1Cl>>COC(OC)c1cccc(Cl)c1Cl
Acetal_ketal_formation,80,-2.4173317169353314,CH3-OH,Ar-COR,10025-82-8,,,MeOH / CyH,,,,False,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1
Acetal_ketal_formation,91,-0.3215709826807418,Ar-CHO,R2CH-OR,7601-90-3,7631-86-9,,,,,,False,O=Cc1ccc(Cl)cc1.COC(OC)OC>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,90,-0.4235909617535483,Ar-CHO,RCH2-OH,10028-26-9,,,,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,90,-0.4235909617535483,Ar-CHO,RCH2-OH,10025-82-8,,,CyH,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,85,-0.23570226039551587,R2CH-CHO,Alkyl-H-acidic,12354-84-6,,,,,,,False,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO.CC(C)=O>>CC1(C)O[C@H]2[C@@H](O1)[C@@H](CO)O[C@@H]1OC(C)(C)O[C@@H]12
Acetal_ketal_formation,98,1.2161573574441562,CH3-OH,Ar-CHO,1462886-21-0,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,84,-1.3220694104574922,RCH2-OH,Ar-CHO,p-TsOH,1173179-94-6,,PhMe,,,,False,OCCO.O=Cc1cccc(Cl)c1>>Clc1cccc(C2OCCO2)c1
Acetal_ketal_formation,93,0.5773502691896251,R2CH-OH,Ar-COR,p-TsOH,,,PhH,,,,False,O[C@@H](c1ccccc1)[C@@H](O)c1ccccc1.C=CC(=O)Oc1cccc2c1C(=O)CC2>>C=CC(=O)Oc1cccc2c1C1(CC2)O[C@@H](c2ccccc2)[C@H](c2ccccc2)O1
Acetal_ketal_formation,99,1.2003159141821218,R2CH-OH,Alkyl-H-acidic,959655-62-0,,,,,,,False,CC(O)CO.O=C1CCCCC1>>CC1COC2(CCCCC2)O1
Acetal_ketal_formation,92,0.044074965336521436,CH3-OH,Ar-CHO,ZnCl2,,,MeOH / CyH,,,,False,CO.Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C)cc1
Acetal_ketal_formation,87,-0.7071067811865475,R2CH-OH,Alkyl-H-acidic,BF3.Et2O,TBAF,,DMSO / Et2O / water,,,,False,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C1CCCCC1>>O=C[C@H]1COC2(CCCCC2)O1
Acetal_ketal_formation,98,0.7071067811865476,RCH2-OH,Ar-CHO,128008-30-0,,,,,,,False,OCCO.CC(C)(C)[Si](C)(C)Oc1ccc(C=O)cc1>>CC(C)(C)[Si](C)(C)Oc1ccc(C2OCCO2)cc1
Acetal_ketal_formation,100,1.4402092699620697,RCH2-OH,Ar-CHO,20244-61-5,,,EtOH,,,,False,CCO.O=Cc1ccccc1>>CCOC(OCC)c1ccccc1
Acetal_ketal_formation,90,-0.40575708772082675,CH3-OH,Ar-CHO,10361-44-1,,,THF,,,,False,CO.O=Cc1ccccc1Br>>COC(OC)c1ccccc1Br
Acetal_ketal_formation,95,-0.1641008927948296,RCH2-OR,Ar-CHO,13463-67-7,14808-79-8,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1cccc(Cl)c1>>CCOC(OCC)c1cccc(Cl)c1
Acetal_ketal_formation,94,0.3468815555311562,CH3-OH,Ar-CHO,17702-41-9,,,MeOH,,,,False,CO.O=Cc1ccc2c(c1)OCO2>>COC(OC)c1ccc2c(c1)OCO2
Acetal_ketal_formation,85,-0.9230930832457448,Alkyl-H-acidic,RCH2-OR,5329-14-6,,,,,,,False,O=C1CCCC1.CCOC(OCC)OCC>>CCOC1(OCC)CCCC1
Acetal_ketal_formation,84,-1.6243971023027466,CH3-OH,RCH2-CHO,128008-30-0,,,MeOH,,,,False,CO.O=CCc1ccccc1>>COC(Cc1ccccc1)OC
Acetal_ketal_formation,96,0.5786313794304063,CH3-OH,Ar-CHO,1462886-23-2,,,MeOH,,,,False,CO.O=Cc1cccc(Cl)c1>>COC(OC)c1cccc(Cl)c1
Acetal_ketal_formation,80,-1.1547005383792508,RCH2-OH,Ar-CHO,174501-65-6,,,,,,,False,OCCS.O=Cc1cccnc1>>c1cncc(C2OCCS2)c1
Acetal_ketal_formation,92,0.059329986994715846,CH3-OH,Ar-CHO,17702-41-9,,,MeOH,,,,False,CO.O=Cc1cccc([N+](=O)[O-])c1>>COC(OC)c1cccc([N+](=O)[O-])c1
Acetal_ketal_formation,86,-0.9758864015392446,RCH2-CHO,RCH2-OH,95970-99-3,,,PhH,,,,False,CCCCCC=O.OCCO>>CCCCCC1OCCO1
Acetal_ketal_formation,100,1.0,RCH2-CHO,R2CH-OR,76089-77-5,,Et3N,PhMe / 108-93-0,,,,False,O=CCCc1ccccc1.C1CCC(OC(OC2CCCCC2)OC2CCCCC2)CC1>>c1ccc(CCC(OC2CCCCC2)OC2CCCCC2)cc1
Acetal_ketal_formation,98,0.0,RCH2-CHO,R2CH-OR,76089-77-5,,Et3N,iPrOH / PhMe,,,,False,O=CCCc1ccccc1.CC(C)OC(OC(C)C)OC(C)C>>CC(C)OC(CCc1ccccc1)OC(C)C
Acetal_ketal_formation,94,0.0,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.CCOc1ccc(C=O)cc1O>>CCOc1ccc(C(OC)OC)cc1O
Acetal_ketal_formation,92,0.0,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.CCOc1ccc(C=O)cc1O>>CCOc1ccc(C(OCC)OCC)cc1O
Acetal_ketal_formation,99,1.253829246790508,Ar-CHO,RCH2-OH,78-10-4,67711-51-7,,CyH,,,,False,O=Cc1ccccc1.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2)OC1
Acetal_ketal_formation,92,0.0,CH3-OH,R2CH-CHO,Cu(OTf)2,150529-93-4,,MeOH / water,,,,False,CO.O=CC1CCCCN1C(=O)c1ccccc1>>COC(OC)[C@@H]1CCCCN1C(=O)c1ccccc1
Acetal_ketal_formation,81,0.0,CH3-OH,Ar-SO2NR2,Cu(OTf)2,150529-93-4,,MeOH,,,,False,CO.Cc1ccc(S(=O)(=O)N2CCCCC2C=O)cc1>>Cc1ccc(S(=O)(=O)N2CCCC[C@H]2C=O)cc1.COC(OC)C1CCCCN1S(=O)(=O)c1ccc(C)cc1
Acetal_ketal_formation,83,0.0,Ar-COR,RCH2-OH,p-TsOH,,,PhMe,,,,False,O=C1c2ccccc2C(=O)C1(O)O.OCC(CO)c1ccccc1>>O=C1C2(OCC(c3ccccc3)CO2)c2ccccc2C12OCC(c1ccccc1)CO2
Acetal_ketal_formation,87,0.0,Ar-COR,RCH2-OH,p-TsOH,,,"1,4-Dioxane / PhMe",,,,False,COc1cc2c(cc1C)C(=O)CC2.CC(C)(CO)CO>>COc1cc2c(cc1C)C1(OCC(C)(C)CO1)C(=O)C21OCC(C)(C)CO1
Acetal_ketal_formation,93,0.05186628752915053,R2CH-OR,Ar-CHO,38932-80-8,,,MeOH,,,,False,COC(OC)OC.O=Cc1cccc(Cl)c1>>COC(OC)c1cccc(Cl)c1
Acetal_ketal_formation,93,0.05186628752915053,Ar-CHO,R2CH-OR,38932-80-8,,,MeOH,,,,False,O=Cc1ccccc1Cl.COC(OC)OC>>COC(OC)c1ccccc1Cl
Acetal_ketal_formation,93,-0.12016032071277322,R2CH-OR,Ar-CHO,38932-80-8,,,MeOH,,,,False,COC(OC)OC.O=Cc1cccc(Br)c1>>COC(OC)c1cccc(Br)c1
Acetal_ketal_formation,93,0.05186628752915053,Ar-CHO,R2CH-OR,38932-80-8,,,MeOH,,,,False,O=Cc1ccc(Cl)cc1.COC(OC)OC>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,93,-0.12016032071277322,R2CH-OR,Ar-CHO,38932-80-8,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccccc1Br>>COC(OC)c1ccccc1Br
Acetal_ketal_formation,93,-0.12016032071277322,R2CH-OR,Ar-CHO,38932-80-8,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1
Acetal_ketal_formation,93,-0.5921865681580821,R2CH-OR,Ar-CHO,38932-80-8,,,MeOH,,,,False,COC(OC)OC.N#Cc1ccccc1C=O>>COC(OC)c1ccccc1C#N
Acetal_ketal_formation,93,1.0795912380986201,R2CH-OR,Ar-CHO,38932-80-8,,,MeOH,,,,False,COC(OC)OC.O=Cc1cccc(C(F)(F)F)c1>>COC(OC)c1cccc(C(F)(F)F)c1
Acetal_ketal_formation,93,1.0795912380986201,R2CH-OR,Ar-CHO,38932-80-8,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccc(C(F)(F)F)cc1>>COC(OC)c1ccc(C(F)(F)F)cc1
Acetal_ketal_formation,93,0.2798585392747789,R2CH-OR,Ar-CHO,38932-80-8,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccc(F)cc1>>COC(OC)c1ccc(F)cc1
Acetal_ketal_formation,93,-0.5921865681580821,Ar-CHO,R2CH-OR,38932-80-8,,,MeOH,,,,False,N#Cc1ccc(C=O)cc1.COC(OC)OC>>COC(OC)c1ccc(C#N)cc1
Acetal_ketal_formation,93,0.0,R2CH-OR,Ar-CHO,38932-80-8,,,MeOH,,,,False,COC(OC)OC.O=Cc1cc(Br)ccc1Cl>>COC(OC)c1cc(Br)ccc1Cl
Acetal_ketal_formation,93,0.0,R2CH-OR,Ar-CHO,38932-80-8,,,MeOH,,,,False,COC(OC)OC.O=Cc1cc(F)ccc1Br>>COC(OC)c1cc(F)ccc1Br
Acetal_ketal_formation,93,0.0,R2CH-OR,Ar-CHO,38932-80-8,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccc(F)cc1Br>>COC(OC)c1ccc(F)cc1Br
Acetal_ketal_formation,93,0.0,Ar-CHO,R2CH-OR,38932-80-8,,,MeOH,,,,False,O=Cc1cccc(O)c1.COC(OC)OC>>COC(OC)c1cccc(O)c1
Acetal_ketal_formation,93,-0.5956529348435985,R2CH-OR,Ar-CHO,38932-80-8,,,MeOH,,,,False,COC(OC)OC.COc1cccc(C=O)c1>>COc1cccc(C(OC)OC)c1
Acetal_ketal_formation,100,1.5874687824912512,RCH2-CHO,CH3-OH,Palladium,,,,,,,False,CCCCCC=O.CO>>CCCCCC(OC)OC
Acetal_ketal_formation,85,-1.1200217065973257,CH3-OH,RCH2-CHO,Palladium,,,,,,,False,CO.CCCCCCCC=O>>CCCCCCCCOC.CCCCCCCC(OC)OC
Acetal_ketal_formation,86,-0.659823862251317,CH3-OH,Ar-CHO,15231-91-1,,,,,,,False,CO.N#Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C#N)cc1
Acetal_ketal_formation,94,0.0,CH3-OH,Ar-CHO,15231-91-1,,,,,,,False,CO.O=Cc1ccc(C(F)(F)F)cc1>>COC(OC)c1ccc(C(F)(F)F)cc1
Acetal_ketal_formation,83,-1.2568386774995082,CH3-OH,Ar-CHO,15231-91-1,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
