Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-OR,False,"Ar-OR,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-OR,Ar-SH",94.0,COc1ccc(S)cc1.Brc1ccc(-c2nc3ccccc3s2)cc1>>COc1ccc(Sc2ccc(-c3nc4ccccc4s3)cc2)cc1,1445085-97-1,,K2CO3,DMF,,,,1.2764444150951448
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-Br,False,"Ar-Br,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-Br,Ar-SH",79.0,Sc1ccc(Br)cc1.Brc1ccc(-c2nc3ccccc3s2)cc1>>Brc1ccc(Sc2ccc(-c3nc4ccccc4s3)cc2)cc1,1445085-97-1,,K2CO3,DMF,,,,0.7071067811865475
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-Cl,False,"Ar-Cl,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-Cl,Ar-SH",74.0,Sc1ccc(Cl)cc1.Brc1ccc(-c2nc3ccccc3s2)cc1>>Clc1ccc(Sc2ccc(-c3nc4ccccc4s3)cc2)cc1,1445085-97-1,,K2CO3,DMF,,,,0.7071067811865476
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-R,False,"Ar-R,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-R,Ar-SH",85.0,Cc1ccccc1S.Brc1ccc(-c2nc3ccccc3s2)cc1>>Cc1ccccc1Sc1ccc(-c2nc3ccccc3s2)cc1,1445085-97-1,,K2CO3,DMF,,,,0.8017837257372732
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-NH2,False,"Ar-NH2,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-NH2,Ar-SH",82.0,Nc1ccc(S)cc1.Brc1ccc(-c2nc3ccccc3s2)cc1>>Nc1ccc(Sc2ccc(-c3nc4ccccc4s3)cc2)cc1,1445085-97-1,,K2CO3,DMF,,,,-0.6882472016116852
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-R,False,"Ar-R,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-R,Ar-SH",84.0,Cc1cccc(C)c1S.Brc1ccc(-c2nc3ccccc3s2)cc1>>Cc1cccc(C)c1Sc1ccc(-c2nc3ccccc3s2)cc1,1445085-97-1,,K2CO3,DMF,,,,0.5345224838248488
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar,False,Ar-SH,"Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-SH",89.0,Sc1ccc2ccccc2c1.Brc1ccc(-c2nc3ccccc3s2)cc1>>c1ccc2cc(Sc3ccc(-c4nc5ccccc5s4)cc3)ccc2c1,1445085-97-1,,K2CO3,DMF,,,,0.3246151048241751
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-SR,False,"Ar-SR,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-SR,Ar-SH",71.0,CSc1ccc(S)cc1.Brc1ccc(-c2nc3ccccc3s2)cc1>>CSc1ccc(Sc2ccc(-c3nc4ccccc4s3)cc2)cc1,1445085-97-1,,K2CO3,DMF,,,,-1.1470786693528088
Ar-Br|RCH2-SH -> Ar-SR || Ar-Ar|Ar-R,False,"Ar-R,RCH2-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-R,RCH2-SH",79.0,SCc1ccccc1.Brc1ccc(-c2nc3ccccc3s2)cc1>>c1ccc(CSc2ccc(-c3nc4ccccc4s3)cc2)cc1,1445085-97-1,,K2CO3,DMF,,,,-0.4402254531628119
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-F,False,"Ar-F,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-F,Ar-SH",76.0,Fc1ccc(S)cc1.Brc1ccc(-c2nc3ccccc3s2)cc1>>Fc1ccc(Sc2ccc(-c3nc4ccccc4s3)cc2)cc1,1445085-97-1,,K2CO3,DMF,,,,0.0
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-NH2,False,"Ar-NH2,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-NH2,Ar-SH",90.0,Nc1ccccc1S.Brc1ccc(-c2nc3ccccc3s2)cc1>>Nc1ccccc1Sc1ccc(-c2nc3ccccc3s2)cc1,1445085-97-1,,K2CO3,DMF,,,,1.1470786693528088
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-Cl|Ar-NH2,False,"Ar-Cl,Ar-NH2,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-Cl,Ar-NH2,Ar-SH",84.0,Nc1cc(Cl)ccc1S.Brc1ccc(-c2nc3ccccc3s2)cc1>>Nc1cc(Cl)ccc1Sc1ccc(-c2nc3ccccc3s2)cc1,1445085-97-1,,K2CO3,DMF,,,,0.7071067811865475
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-OR,False,"Ar-OR,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-OR,Ar-SH",89.0,COc1ccccc1S.Brc1ccc(-c2nc3ccccc3s2)cc1>>COc1ccccc1Sc1ccc(-c2nc3ccccc3s2)cc1,1445085-97-1,,K2CO3,DMF,,,,0.060783067385483086
Ar-Br|Ar-SH -> Ar-F|Ar-SR || None,False,Ar-SH,Ar-Br,Ar-Br|Ar-SH,80.0,Sc1ccccc1.Brc1ccc2nsnc2c1>>Fc1ccc(Sc2ccc3nsnc3c2)cc1,1445085-97-1,,K2CO3,DMF,,,,-0.8790439397155084
Ar-Br|Ar-SH -> Ar-SR|Thiazole || Ar-Ar|Pyridine,False,"Ar-SH,Pyridine","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-SH,Pyridine",77.0,Sc1ccncc1.Brc1ccc(-c2nc3ccccc3s2)cc1>>c1ccc2sc(-c3ccc(Sc4ccncc4)cc3)nc2c1,1445085-97-1,,K2CO3,DMF,,,,0.0
Ar-Br|Ar-SH -> Ar-SR || Ar-Cl,False,"Ar-Cl,Ar-SH",Ar-Br,"Ar-Br|Ar-Cl,Ar-SH",72.0,Sc1ccc(Cl)cc1.Brc1ccc2nsnc2c1>>Clc1ccc(Sc2ccc3nsnc3c2)cc1,1445085-97-1,,K2CO3,DMF,,,,-1.1232998598358748
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-OR,False,"Ar-OR,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-OR,Ar-SH",88.0,COc1cccc(S)c1.Brc1ccc(-c2nc3ccccc3s2)cc1>>COc1cccc(Sc2ccc(-c3nc4ccccc4s3)cc2)c1,1445085-97-1,,K2CO3,DMF,,,,-0.18234920215644926
Ar-Br|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-SH",Ar-Br,"Ar-Br|Ar-R,Ar-SH",89.0,Cc1cccc(C)c1S.Brc1ccc2nsnc2c1>>Cc1cccc(C)c1Sc1ccc2nsnc2c1,1445085-97-1,,K2CO3,DMF,,,,0.4214933669460877
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-R,False,"Ar-R,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-R,Ar-SH",82.0,Cc1ccc(S)c(C)c1.Brc1ccc(-c2nc3ccccc3s2)cc1>>Cc1ccc(Sc2ccc(-c3nc4ccccc4s3)cc2)c(C)c1,1445085-97-1,,K2CO3,DMF,,,,0.0
Ar-Br|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-SH",Ar-Br,"Ar-Br|Ar-R,Ar-SH",81.0,Cc1ccc(S)cc1.Brc1ccc2nsnc2c1>>Cc1ccc(Sc2ccc3nsnc3c2)cc1,1445085-97-1,,K2CO3,DMF,,,,-0.6662314509793019
Ar-Br|RCH2-SH -> Ar-SR || Ar-R,False,"Ar-R,RCH2-SH",Ar-Br,"Ar-Br|Ar-R,RCH2-SH",88.0,SCc1ccccc1.Brc1ccc2nsnc2c1>>c1ccc(CSc2ccc3nsnc3c2)cc1,1445085-97-1,,K2CO3,DMF,,,,0.1861041662760124
Ar-Br|Ar-SH -> Ar-SR || Ar-NH2,False,"Ar-NH2,Ar-SH",Ar-Br,"Ar-Br|Ar-NH2,Ar-SH",84.0,Nc1ccccc1S.Brc1ccc2nsnc2c1>>Nc1ccccc1Sc1ccc2nsnc2c1,1445085-97-1,,K2CO3,DMF,,,,-0.4804626495693317
Ar-Br|Ar-SH -> Ar-SR || Ar-Br,False,"Ar-Br,Ar-SH",Ar-Br,"Ar-Br|Ar-Br,Ar-SH",78.0,Sc1ccc(Br)cc1.Brc1ccc2nsnc2c1>>Brc1ccc(Sc2ccc3nsnc3c2)cc1,1445085-97-1,,K2CO3,DMF,,,,-0.07156146190890661
Ar-Br|Ar-SH -> Ar-SR || Ar-NH2,False,"Ar-NH2,Ar-SH",Ar-Br,"Ar-Br|Ar-NH2,Ar-SH",86.0,Nc1ccc(S)cc1.Brc1ccc2nsnc2c1>>Nc1ccc(Sc2ccc3nsnc3c2)cc1,1445085-97-1,,K2CO3,DMF,,,,-0.1441387948708
Ar-Cl|Ar-SH -> Ar-SR || Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,Ar-SH,"Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine|Ar-SH",90.0,Sc1ccccc1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2ccccc2)c1C1CC1,NaOH,,,MeOH / water,,,,0.7071067811865476
Ar-Cl|Ar-SH -> Ar-SR || Ar-F|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-F,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-F,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",88.0,Fc1ccccc1S.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2ccccc2F)c1C1CC1,NaOH,,,MeOH / water,,,,0.2618657436771728
Ar-Cl|Ar-SH -> Ar-SR || Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,Ar-SH,"Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine|Ar-SH",87.0,Sc1cccc2ccccc12.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2cccc3ccccc23)c1C1CC1,NaOH,,,MeOH / water,,,,-0.7071067811865476
Ar-Cl|Ar-SH -> Ar-SR || Ar-F|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-F,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-F,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",86.0,Fc1cccc(S)c1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2cccc(F)c2)c1C1CC1,NaOH,,,MeOH / water,,,,-0.5761046360897801
Ar-Cl|Ar-SH -> Ar-SR || Ar-F|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-F,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-F,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",85.0,Fc1cccc(S)c1F.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2cccc(F)c2F)c1C1CC1,NaOH,,,MeOH / water,,,,-0.9950898259732566
Ar-Cl|Ar-SH -> Ar-SR || Ar-F|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-F,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-F,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",91.0,Fc1ccc(S)cc1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2ccc(F)cc2)c1C1CC1,NaOH,,,MeOH / water,,,,1.518821313327602
Ar-Cl|Ar-SH -> Ar-SR || Ar-F|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-F,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-F,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",90.0,Fc1ccc(F)c(S)c1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2cc(F)ccc2F)c1C1CC1,NaOH,,,MeOH / water,,,,1.0998361234441256
Ar-Cl|Ar-SH -> Ar-SR || Ar-F|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-F,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-F,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",88.0,Fc1cccc(F)c1S.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2c(F)cccc2F)c1C1CC1,NaOH,,,MeOH / water,,,,0.2618657436771728
Ar-Cl|Ar-SH -> Ar-SR || Ar-F|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-F,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-F,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",87.0,Fc1ccc(S)c(F)c1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2ccc(F)cc2F)c1C1CC1,NaOH,,,MeOH / water,,,,-0.15711944620630366
Ar-Cl|Ar-SH -> Ar-SR || Ar-Cl|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-Cl,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-Cl,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",86.0,Sc1ccc(Cl)cc1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2ccc(Cl)cc2)c1C1CC1,NaOH,,,MeOH / water,,,,0.33842103334680357
Ar-Cl|Ar-SH -> Ar-SR || Ar-Cl|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-Cl,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-Cl,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",79.0,Sc1ccccc1Cl.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2ccccc2Cl)c1C1CC1,NaOH,,,MeOH / water,,,,-1.5567367533952965
Ar-Cl|Ar-SH -> Ar-SR || Ar-Cl|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-Cl,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-Cl,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",83.0,Sc1cc(Cl)ccc1Cl.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2cc(Cl)ccc2Cl)c1C1CC1,NaOH,,,MeOH / water,,,,-0.47378944668552503
Ar-Cl|Ar-SH -> Ar-SR || Ar-Br|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-Br,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-Br,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",89.0,Sc1cccc(Br)c1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2cccc(Br)c2)c1C1CC1,NaOH,,,MeOH / water,,,,0.21821789023599394
Ar-Cl|Ar-SH -> Ar-SR || Ar-F|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-F,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-F,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",84.0,Fc1cc(F)cc(S)c1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2cc(F)cc(F)c2)c1C1CC1,NaOH,,,MeOH / water,,,,-1.414075015856733
Ar-Cl|Ar-SH -> Ar-SR || Ar-Cl|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-Cl,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-Cl,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",88.0,Sc1cc(Cl)cc(Cl)c1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2cc(Cl)cc(Cl)c2)c1C1CC1,NaOH,,,MeOH / water,,,,0.8798946867016894
Ar-Cl|Ar-SH -> Ar-SR || Ar-Cl|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-Cl,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-Cl,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",81.0,Sc1cccc(Cl)c1Cl.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2cccc(Cl)c2Cl)c1C1CC1,NaOH,,,MeOH / water,,,,-1.0152631000404106
Ar-Cl|Ar-SH -> Ar-SR || Ar-Cl|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-Cl,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-Cl,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",84.0,Sc1cccc(Cl)c1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2cccc(Cl)c2)c1C1CC1,NaOH,,,MeOH / water,,,,-0.20305262000808214
Ar-Cl|Ar-SH -> Ar-SR || Ar-Br|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-Br,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-Br,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",85.0,Sc1ccc(Br)cc1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2ccc(Br)cc2)c1C1CC1,NaOH,,,MeOH / water,,,,-1.0910894511799605
Ar-Cl|Ar-SH -> Ar-SR || Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-R,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine|Ar-R,Ar-SH",75.0,Cc1cccc(S)c1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>Cc1cccc(Sc2c(C3CC3)c(=O)[nH]c(=O)n2COCc2ccccc2)c1,NaOH,,,MeOH / water,,,,-1.204906731779699
Ar-Cl|Ar-SH -> Ar-SR || Ar-Cl|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-Cl,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-Cl,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",87.0,Sc1ccc(Cl)cc1Cl.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2ccc(Cl)cc2Cl)c1C1CC1,NaOH,,,MeOH / water,,,,0.6091578600242464
Ar-Cl|Ar-SH -> Ar-SR || Ar-Br|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-Br,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-Br,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",91.0,Sc1ccccc1Br.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2ccccc2Br)c1C1CC1,NaOH,,,MeOH / water,,,,0.8728715609439711
Ar-Cl|Ar-SH -> Ar-SR || Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-R,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine|Ar-R,Ar-SH",76.0,Cc1ccc(S)c(C)c1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>Cc1ccc(Sc2c(C3CC3)c(=O)[nH]c(=O)n2COCc2ccccc2)c(C)c1,NaOH,,,MeOH / water,,,,-1.036219789330541
Ar-Cl|Ar-SH -> Ar-SR || Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-R,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine|Ar-R,Ar-SH",90.0,Cc1cccc(C)c1S.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>Cc1cccc(C)c1Sc1c(C2CC2)c(=O)[nH]c(=O)n1COCc1ccccc1,NaOH,,,MeOH / water,,,,1.3253974049576702
Ar-Cl|Ar-SH -> Ar-SR || Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-R,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine|Ar-R,Ar-SH",88.0,Cc1ccc(C)c(S)c1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>Cc1ccc(C)c(Sc2c(C3CC3)c(=O)[nH]c(=O)n2COCc2ccccc2)c1,NaOH,,,MeOH / water,,,,0.9880235200593545
Ar-Cl|Ar-SH -> Ar-SR || Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-R,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine|Ar-R,Ar-SH",86.0,Cc1cc(C)cc(S)c1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>Cc1cc(C)cc(Sc2c(C3CC3)c(=O)[nH]c(=O)n2COCc2ccccc2)c1,NaOH,,,MeOH / water,,,,0.6506496351610385
Ar-Cl|Ar-SH -> Ar-SR || Ar-OR|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-OR,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-OR,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",77.0,COc1ccc(OC)c(S)c1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>COc1ccc(OC)c(Sc2c(C3CC3)c(=O)[nH]c(=O)n2COCc2ccccc2)c1,NaOH,,,MeOH / water,,,,-1.6858544608470492
Ar-Cl|Ar-SH -> Ar-SR || Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-R,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine|Ar-R,Ar-SH",79.0,Cc1ccccc1S.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>Cc1ccccc1Sc1c(C2CC2)c(=O)[nH]c(=O)n1COCc1ccccc1,NaOH,,,MeOH / water,,,,-0.5301589619830672
Ar-Cl|Ar-SH -> Ar-SR || Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-R,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine|Ar-R,Ar-SH",81.0,Cc1ccc(S)cc1.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>Cc1ccc(Sc2c(C3CC3)c(=O)[nH]c(=O)n2COCc2ccccc2)cc1,NaOH,,,MeOH / water,,,,-0.19278507708475126
Ar-Cl|Ar-SH -> Ar-SR || Ar-Cl|Ar-R|AromN-H|Pyrimidine|R-AromN|RCH2-OR,False,"Ar-Cl,Ar-SH","Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine","Ar-Cl,Ar-SH|Ar-R,Ar-Cl,AromN-H,R-AromN,RCH2-OR,Pyrimidine",90.0,Sc1c(Cl)cccc1Cl.O=c1[nH]c(=O)n(COCc2ccccc2)c(Cl)c1C1CC1>>O=c1[nH]c(=O)n(COCc2ccccc2)c(Sc2c(Cl)cccc2Cl)c1C1CC1,NaOH,,,MeOH / water,,,,1.421368340056575
