Reaction_Key,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,All_Reactant_Motifs,All_Product_Motifs,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-SH|H-Alkenyl -> Ar-SAr || Any-CO2R|Any-X|Ar-Cl|Ar-R|Ar-X,False,"H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Alkenyl-CO2R,Any-CO2R,Alkenyl-NHR,Ar-NHR,Any-NHR,Ar-C=C,Ar-Alkenyl,Ar-R,Ar-I,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-Br,Ar-X,Any-X,Ar-Cl","Ar-SAr,Ar-SR,Any-SR,Ar-CO2R,Any-CO2R,Ar-AromN,Any-AromN,Ar-R,Ar-Cl,Ar-X,Any-X,Ar-Ar",Alkenyl-CO2R|Alkenyl-NHR|Any-C=C|Any-CO2R|Any-Dienophile|Any-NHR|Any-SH|Any-X|Ar-Alkenyl|Ar-Br|Ar-C=C|Ar-Cl|Ar-I|Ar-NHR|Ar-R|Ar-SH|Ar-X|H-Alkenyl|H-SR|Motif-C=C,Any-AromN|Any-CO2R|Any-SR|Any-X|Ar-Ar|Ar-AromN|Ar-CO2R|Ar-Cl|Ar-R|Ar-SAr|Ar-SR|Ar-X,72.0,CCOC(=O)C=C(Nc1ccc(C)cc1I)c1ccccc1.Sc1ccc(Cl)cc1Br>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(C)cc13)Sc1ccc(Cl)cc1-2,CuI,7553-56-2,K2CO3 / DBU,DMF,,,,0.0
Ar-SH|H-Alkenyl -> Ar-SAr || Any-CO2R|Any-X|Ar-Cl|Ar-X,False,"H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Alkenyl-CO2R,Any-CO2R,Alkenyl-NHR,Ar-NHR,Any-NHR,Ar-C=C,Ar-Alkenyl,Ar-Cl,Ar-X,Any-X,Ar-I","Ar-SH,Any-SH,H-SR,Ar-Br,Ar-X,Any-X,Ar-Cl","Ar-SAr,Ar-SR,Any-SR,Ar-CO2R,Any-CO2R,Ar-AromN,Any-AromN,Ar-Cl,Ar-X,Any-X,Ar-Ar",Alkenyl-CO2R|Alkenyl-NHR|Any-C=C|Any-CO2R|Any-Dienophile|Any-NHR|Any-SH|Any-X|Ar-Alkenyl|Ar-Br|Ar-C=C|Ar-Cl|Ar-I|Ar-NHR|Ar-SH|Ar-X|H-Alkenyl|H-SR|Motif-C=C,Any-AromN|Any-CO2R|Any-SR|Any-X|Ar-Ar|Ar-AromN|Ar-CO2R|Ar-Cl|Ar-SAr|Ar-SR|Ar-X,73.0,CCOC(=O)C=C(Nc1ccc(Cl)cc1I)c1ccccc1.Sc1ccc(Cl)cc1Br>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(Cl)cc13)Sc1ccc(Cl)cc1-2,CuI,7553-56-2,K2CO3 / DBU,DMF,,,,-0.7071067811865476
Any-SH|Ar-COR -> Ar-SR || Any-CN|Any-SCN,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-SR,Any-SCN,Any-SR,Ar-NHR,CH3-NHR,Any-NHR,Any-CN",Alkyl-COR|Alkyl-H-acidic|Any-CN|Any-COR|Any-NR2|Any-SCN|Any-SH|Any-X|Ar-COR|Ar-Cl|Ar-NR2|Ar-X|CH3-NR2|H-SR|RCH2-COR|RCH2-NR2,Any-CN|Any-NHR|Any-SCN|Any-SR|Ar-NHR|Ar-SR|CH3-NHR,72.0,N#CS.[K].CN(CC(=O)c1ccc(Cl)cc1)c1ccccc1>>CNc1ccc(SC#N)cc1,CoCl2,,,DMSO,,,,0.0
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2|CH3-NHR -> Ar-NHAr || Any-CONH2|Any-NHR|Any-SO2R|Any-SR|Any-X|Ar-F|Ar-NHR|Ar-X|Furan,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NHAr,Ar-NHR,Any-NHR,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-Imino,Any-Imino,Ar-NR2,CH3-NR2,Any-NR2,Ar-F,Ar-X,Any-X,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-NHR|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-NHR|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NHR|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-NHR|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-NHR|CH3-SR|Furan|H-SR|Motif-C=C,Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-NR2|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-F|Ar-Imino|Ar-NHAr|Ar-NHR|Ar-NR2|Ar-SO2NHR|Ar-Sulfonamide|Ar-X|CH3-NR2|Furan|Thiazole,92.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.CNC.CSC(Nc1ccccc1)=C(C#N)C(N)=O.O=Cc1ccco1>>CN(C)c1c(F)ccc2nc(NS(=O)(=O)c3ccc(-n4nc(N=Cc5ccco5)c(C(N)=O)c4Nc4ccccc4)cc3)sc12,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.0
Ar-OSO2R|Ar-SH|RCH2-NHR -> Ar-SAr || Alkyl-OR|Any-OR|Any-SR|Ar-OR|CH3-OR,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","Ar-OSO2R,Any-SO2R,Any-SR,Ar-Cl,Ar-X,Any-X,Ar-I","Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-NR2,RCH2-NR2,Any-NR2",Alkyl-NHR|Alkyl-OR|Any-NHR|Any-OR|Any-SH|Any-SO2R|Any-SR|Any-X|Ar-Cl|Ar-I|Ar-OR|Ar-OSO2R|Ar-SH|Ar-X|CH3-OR|H-SR|RCH2-NHR,Alkyl-OR|Any-NR2|Any-OR|Any-SR|Ar-NR2|Ar-OR|Ar-SAr|Ar-SR|CH3-OR|RCH2-NR2,70.0,COc1ccc(S)cc1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1.CCNCC>>CCN(CC)c1ccccc1Sc1ccc(OC)cc1,7758-89-6,phen,NaH,THF,,,,0.0
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2|Ar-NHAr -> Ar-NAr2 || Alkyl-SR|Any-CONH2|Any-SO2R|Any-SR|Any-X|Ar-F|Ar-X|CH3-SR|Furan,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NAr2,Ar-NR2,Any-NR2,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-SR,CH3-SR,Alkyl-SR,Ar-Imino,Any-Imino,Ar-F,Ar-X,Any-X,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NHR|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-NHAr|Ar-NHR|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C,Alkyl-SR|Any-AromN|Any-CONH2|Any-Imino|Any-NR2|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-F|Ar-Imino|Ar-NAr2|Ar-NR2|Ar-SO2NHR|Ar-SR|Ar-Sulfonamide|Ar-X|CH3-SR|Furan|Thiazole,89.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.c1ccc(Nc2ccccc2)cc1.CSC(SC)=C(C#N)C(N)=O.O=Cc1ccco1>>CSc1c(C(N)=O)c(N=Cc2ccco2)nn1-c1ccc(S(=O)(=O)Nc2nc3ccc(F)c(N(c4ccccc4)c4ccccc4)c3s2)cc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.0
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2 -> Ar-NHAr || Alkyl-SR|Any-CONH2|Any-SO2R|Any-SR|Any-X|Ar-Cl|Ar-F|Ar-X|CH3-SR|Furan,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NHAr,Ar-NHR,Any-NHR,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-SR,CH3-SR,Alkyl-SR,Ar-Imino,Any-Imino,Ar-Cl,Ar-X,Any-X,Ar-F,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C,Alkyl-SR|Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-Cl|Ar-F|Ar-Imino|Ar-NHAr|Ar-NHR|Ar-SO2NHR|Ar-SR|Ar-Sulfonamide|Ar-X|CH3-SR|Furan|Thiazole,95.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.Nc1ccccc1Cl.CSC(SC)=C(C#N)C(N)=O.O=Cc1ccco1>>CSc1c(C(N)=O)c(N=Cc2ccco2)nn1-c1ccc(S(=O)(=O)Nc2nc3ccc(F)c(Nc4ccccc4Cl)c3s2)cc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,-1.091089451179965
Ar-OSO2R|Ar-SH|Bn-NHR -> Ar-SAr || Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-R|CH3-OR,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","Ar-OSO2R,Any-SO2R,Any-SR,Ar-Cl,Ar-X,Any-X,Ar-I","Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-NR2,Bn-NR2,CH3-NR2,Any-NR2,Ar-R",Alkyl-NHR|Alkyl-OR|Any-NHR|Any-OR|Any-SH|Any-SO2R|Any-SR|Any-X|Ar-Cl|Ar-I|Ar-OR|Ar-OSO2R|Ar-R|Ar-SH|Ar-X|Bn-NHR|CH3-NHR|CH3-OR|H-SR|RCH2-NHR,Alkyl-OR|Any-NR2|Any-OR|Any-SR|Ar-NR2|Ar-OR|Ar-R|Ar-SAr|Ar-SR|Bn-NR2|CH3-NR2|CH3-OR,75.0,COc1ccc(S)cc1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1.CNCc1ccccc1>>COc1ccc(Sc2ccccc2N(C)Cc2ccccc2)cc1,7758-89-6,phen,NaH,THF,,,,0.0
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2|Ar-NHR -> Ar-NAr2 || Any-CONH2|Any-NHR|Any-SO2R|Any-SR|Any-X|Ar-F|Ar-NHAr|Ar-NHR|Ar-X|Furan,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NAr2,Ar-NR2,Any-NR2,Ar-NHAr,Ar-NHR,Any-NHR,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-Imino,Any-Imino,Ar-F,Ar-X,Any-X,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-NHR|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NHR|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-NHAr|Ar-NHR|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C,Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-NR2|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-F|Ar-Imino|Ar-NAr2|Ar-NHAr|Ar-NHR|Ar-NR2|Ar-SO2NHR|Ar-Sulfonamide|Ar-X|Furan|Thiazole,90.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.c1ccc(Nc2ccccc2)cc1.CSC(Nc1ccccc1)=C(C#N)C(N)=O.O=Cc1ccco1>>NC(=O)c1c(N=Cc2ccco2)nn(-c2ccc(S(=O)(=O)Nc3nc4ccc(F)c(N(c5ccccc5)c5ccccc5)c4s3)cc2)c1Nc1ccccc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.0
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2 -> Ar-NHAr || Any-CONH2|Any-NHR|Any-SO2R|Any-SR|Any-X|Ar-Cl|Ar-F|Ar-NHR|Ar-X|Furan,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NHAr,Ar-NHR,Any-NHR,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-Imino,Any-Imino,Ar-Cl,Ar-X,Any-X,Ar-F,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-NHR|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NHR|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-NHR|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C,Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-Cl|Ar-F|Ar-Imino|Ar-NHAr|Ar-NHR|Ar-SO2NHR|Ar-Sulfonamide|Ar-X|Furan|Thiazole,87.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.Nc1ccccc1Cl.CSC(Nc1ccccc1)=C(C#N)C(N)=O.O=Cc1ccco1>>NC(=O)c1c(N=Cc2ccco2)nn(-c2ccc(S(=O)(=O)Nc3nc4ccc(F)c(Nc5ccccc5Cl)c4s3)cc2)c1Nc1ccccc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,-1.1285529853737564
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2 -> Ar-NHAr || Alkyl-SR|Any-CONH2|Any-SO2R|Any-SR|Any-X|Ar-Cl|Ar-F|Ar-X|CH3-SR|Furan,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NHAr,Ar-NHR,Any-NHR,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-SR,CH3-SR,Alkyl-SR,Ar-Imino,Any-Imino,Ar-Cl,Ar-X,Any-X,Ar-F,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C,Alkyl-SR|Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-Cl|Ar-F|Ar-Imino|Ar-NHAr|Ar-NHR|Ar-SO2NHR|Ar-SR|Ar-Sulfonamide|Ar-X|CH3-SR|Furan|Thiazole,98.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.Nc1cccc(Cl)c1.CSC(SC)=C(C#N)C(N)=O.O=Cc1ccco1>>CSc1c(C(N)=O)c(N=Cc2ccco2)nn1-c1ccc(S(=O)(=O)Nc2nc3ccc(F)c(Nc4cccc(Cl)c4)c3s2)cc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.8728715609439663
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2 -> Ar-NHAr || Any-CONH2|Any-NHR|Any-SO2R|Any-SR|Any-X|Ar-Cl|Ar-F|Ar-NHR|Ar-X|Furan,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NHAr,Ar-NHR,Any-NHR,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-Imino,Any-Imino,Ar-Cl,Ar-X,Any-X,Ar-F,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-NHR|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NHR|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-NHR|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C,Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-Cl|Ar-F|Ar-Imino|Ar-NHAr|Ar-NHR|Ar-SO2NHR|Ar-Sulfonamide|Ar-X|Furan|Thiazole,96.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.Nc1cccc(Cl)c1.CSC(Nc1ccccc1)=C(C#N)C(N)=O.O=Cc1ccco1>>NC(=O)c1c(N=Cc2ccco2)nn(-c2ccc(S(=O)(=O)Nc3nc4ccc(F)c(Nc5cccc(Cl)c5)c4s3)cc2)c1Nc1ccccc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.7758801774444591
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2 -> Ar-NHAr || Any-CONH2|Any-NHR|Any-NO2|Any-NR2|Any-SO2R|Any-SR|Any-X|Ar-F|Ar-NHR|Ar-NO2|Ar-NR2|Ar-X|Furan,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NHAr,Ar-NHR,Any-NHR,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-AromN,Any-AromN,Ar-Imino,Any-Imino,Ar-F,Ar-X,Any-X,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-NHR|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NHR|Any-NO2|Any-NR2|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-NHR|Ar-NO2|Ar-NR2|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C,Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-NO2|Any-NR2|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-F|Ar-Imino|Ar-NHAr|Ar-NHR|Ar-NO2|Ar-NR2|Ar-SO2NHR|Ar-Sulfonamide|Ar-X|Furan|Thiazole,92.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.Nc1ccc([N+](=O)[O-])cc1.CSC(Nc1ccccc1)=C(C#N)C(N)=O.O=Cc1ccco1>>NC(=O)c1c(N=Cc2ccco2)nn(-c2ccc(S(=O)(=O)Nc3nc4ccc(F)c(Nc5ccc([N+](=O)[O-])cc5)c4s3)cc2)c1Nc1ccccc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,1.0
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2 -> Ar-NHAr || Alkyl-SR|Any-CONH2|Any-SO2R|Any-SR|Any-X|Ar-Cl|Ar-F|Ar-X|CH3-SR|Furan,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NHAr,Ar-NHR,Any-NHR,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-SR,CH3-SR,Alkyl-SR,Ar-Imino,Any-Imino,Ar-Cl,Ar-X,Any-X,Ar-F,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C,Alkyl-SR|Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-Cl|Ar-F|Ar-Imino|Ar-NHAr|Ar-NHR|Ar-SO2NHR|Ar-SR|Ar-Sulfonamide|Ar-X|CH3-SR|Furan|Thiazole,97.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.Nc1ccc(Cl)cc1.CSC(SC)=C(C#N)C(N)=O.O=Cc1ccco1>>CSc1c(C(N)=O)c(N=Cc2ccco2)nn1-c1ccc(S(=O)(=O)Nc2nc3ccc(F)c(Nc4ccc(Cl)cc4)c3s2)cc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.21821789023598928
Alkyl-F|R3C-SH -> Any-SR || Alkyl-F|Alkyl-X|Any-SO2R|Any-SR|Any-X|Ar-OMs|Ar-OSO2R|Ar-OTf|Ar-X,False,"R3C-SH,Alkyl-SH,Any-SH,H-SR",,"Ar-OTf,Ar-OMs,Ar-OSO2R,Alkyl-F,Alkyl-X,Any-SO2R,Any-SR,Any-X,Ar-SR,R3C-SR,Alkyl-SR,Ar-Cl,Ar-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-SH|Any-SO2R|Any-SR|Any-X|Ar-Br|Ar-CF3|Ar-OMs|Ar-OSO2R|Ar-OTf|Ar-R|Ar-X|H-SR|R3C-SH,Alkyl-F|Alkyl-SR|Alkyl-X|Any-SO2R|Any-SR|Any-X|Ar-Cl|Ar-OMs|Ar-OSO2R|Ar-OTf|Ar-SR|Ar-X|R3C-SR,91.0,CC(C)(C)S.[Na].O=S(=O)(Oc1ccc(Br)c(C(F)(F)F)c1)C(F)(F)F>>CC(C)(C)Sc1cc(OS(=O)(=O)C(F)(F)F)ccc1Cl,166445-62-1,,,PhMe,,,,0.0
Ar-Br|Ar-SH -> Ar-SAr || Any-X|Ar-Cl|Ar-R|Ar-X,False,"Ar-Br,Ar-X,Any-X,Ar-Cl","Ar-SH,Any-SH,H-SR,Ar-R","Ar-SAr,Ar-SR,Any-SR,Ar-R,Ar-Cl,Ar-X,Any-X",Any-SH|Any-X|Ar-Br|Ar-Cl|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Any-X|Ar-Cl|Ar-R|Ar-SAr|Ar-SR|Ar-X,98.0,Clc1ccc(Br)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc(Cl)cc2)cc1,1233194-72-3,,KOtBu,PhMe,,,,1.8940797994050826
Any-C=C|Ar-Br|Ar-SH -> Ar-SAr || Any-C=C|Any-Dienophile|Ar-Alkenyl|Ar-C=C|Ar-R|H-Alkenyl|Motif-C=C,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-R,Ar-Br,Ar-X,Any-X,Ar-I","Ar-SAr,Ar-SR,Any-SR,H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Ar-C=C,Ar-Alkenyl,Ar-R",Alkenyl-B(OR)2|Alkenyl-Bpin|Any-B(OR)2|Any-Bpin|Any-C=C|Any-Dienophile|Any-OR|Any-SH|Any-X|Ar-Alkenyl|Ar-Br|Ar-C=C|Ar-I|Ar-R|Ar-SH|Ar-X|H-Alkenyl|H-SR|Motif-C=C,Any-C=C|Any-Dienophile|Any-SR|Ar-Alkenyl|Ar-C=C|Ar-R|Ar-SAr|Ar-SR|H-Alkenyl|Motif-C=C,71.0,Cc1ccc(S)cc1.Cc1cccc(I)c1Br.C=C(B1OC(C)(C)C(C)(C)O1)c1ccccc1>>C=C(c1ccccc1)c1c(C)cccc1Sc1ccc(C)cc1,Pd2(dba)3,Pd(OAc)2,KOtBu / K2CO3,PhMe / THF / water,NH4Cl,,,0.0
