Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Any-OR|Ar-NH2|Ar-OR|R-OR,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-NH2,Any-NH2,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-NH2,Any-NH2,Ar-SH,Any-SH",70.0,Nc1ccccc1S.COc1ccccc1I>>COc1ccccc1Sc1ccccc1N,CuI,,KOtBu,EtOH,,,,-0.08019166257907498
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-Cl|Ar-NH2|Ar-X,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-I","Ar-Cl,Ar-X,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-I|Ar-NH2,Any-NH2,Ar-SH,Any-SH",88.0,Nc1ccccc1S.Clc1ccc(I)cc1>>Nc1ccccc1Sc1ccc(Cl)cc1,CuI,,KOtBu,DME / water,,,,0.6247123231741665
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-Br|Ar-NH2|Ar-X,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-I","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-I|Ar-NH2,Any-NH2,Ar-SH,Any-SH",80.0,Nc1ccccc1S.Brc1ccc(I)cc1>>Nc1ccccc1Sc1ccc(Br)cc1,CuI,,KOtBu,DME / water,,,,-0.7071067811865475
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2|Thiophene,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-I,Ar-X,Thiophene","Ar-NH2,Any-NH2,Ar-SAr,Ar-SR,Thiophene","Ar-I,Ar-X,Thiophene|Ar-NH2,Any-NH2,Ar-SH,Any-SH",72.0,Nc1ccccc1S.Ic1cccs1>>Nc1ccccc1Sc1cccs1,CuI,,KOtBu,DME / water,,,,-0.7071067811865475
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-R,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-R,Ar-SH,Any-SH",74.0,Cc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,CuI,,KOtBu,DME / water,,,,-0.8837480734260061
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",91.0,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,CuI,,KOtBu,DME / water,,,,0.22762077367708214
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2|Ar-R,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-NH2,Any-NH2,Ar-SH,Any-SH|Ar-R,Ar-I,Ar-X",89.0,Nc1ccccc1S.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(Sc2ccccc2N)c1,CuI,,KOtBu,DME / water,,,,0.243362923487687
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-I,Ar-X|Ar-R,Ar-SH,Any-SH",93.0,Cc1ccc(S)cc1.Ic1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,CuI,,KOtBu,DME / water,,,,0.9610707192641734
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Br|Ar-R|Ar-X,False,"Ar-R,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-I","Ar-R,Ar-Br,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-I|Ar-R,Ar-SH,Any-SH",97.0,Cc1ccc(S)cc1.Brc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Br)cc2)cc1,CuI,,KOtBu,DME / water,,,,1.014572164769184
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-R|Ar-X,False,"Ar-R,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-I","Ar-R,Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-I|Ar-R,Ar-SH,Any-SH",98.0,Cc1ccc(S)cc1.Clc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Cl)cc2)cc1,CuI,,KOtBu,DME / water,,,,0.7360645656300264
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2|Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-NO2,Any-NO2","Ar-R,Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NO2,Any-NO2|Ar-R,Ar-SH,Any-SH",99.0,Cc1ccc(S)cc1.O=[N+]([O-])c1ccccc1I>>Cc1ccc(Sc2ccccc2[N+](=O)[O-])cc1,CuI,,KOtBu,DME / water,,,,1.4248821184159264
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",91.0,Sc1ccc(Cl)cc1.COc1cccc(I)c1>>COc1cccc(Sc2ccc(Cl)cc2)c1,CuI,,KOtBu,EtOH,,,,0.3296351085171127
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-X,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X","Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X",97.0,Sc1ccc(Cl)cc1.Ic1ccccc1>>Clc1ccc(Sc2ccccc2)cc1,CuI,,KOtBu,DME / water,,,,1.2600257241802095
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-X,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-I","Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-I|Ar-Cl,Ar-X,Ar-SH,Any-SH",98.0,Sc1ccc(Cl)cc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccc(Cl)cc2)cc1,CuI,,KOtBu,DME / water,,,,1.703324378840617
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-R,Ar-SH,Any-SH",99.0,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,CuI,,KOtBu,EtOH,,,,1.2319981857512687
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-X,False,"Ar-I,Ar-X","Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X",98.0,Ic1cccc2ccccc12.Sc1ccc(Cl)cc1>>Clc1ccc(Sc2cccc3ccccc23)cc1,CuI,,KOtBu,DME / water,,,,1.4255765492549815
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-F|Ar-X,False,"Ar-I,Ar-X","Ar-F,Ar-X,Ar-SH,Any-SH","Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-F,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X",93.0,Ic1ccccc1.Fc1ccccc1S>>Fc1ccccc1Sc1ccccc1,CuI,,KOtBu,DME / water,,,,0.8555277382080452
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-I,Ar-X","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",93.0,Ic1ccccc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccccc2)cc1,CuI,,KOtBu,DME / water,,,,0.5844135191988613
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-F|Ar-OR|Ar-X|R-OR,False,"Ar-F,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-F,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-F,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",93.0,Fc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(F)cc2)cc1,CuI,,KOtBu,DME / water,,,,0.9813673430261809
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-R|Ar-X,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-R,Ar-I,Ar-X",93.0,Sc1ccc(Cl)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Cl)cc2)cc1,CuI,,KOtBu,DME / water,,,,0.539815735967607
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-I,Ar-X|Ar-R,Ar-SH,Any-SH",98.0,Cc1cccc(C)c1S.Ic1ccccc1>>Cc1cccc(C)c1Sc1ccccc1,CuI,,KOtBu,EtOH,,,,1.6475498044528687
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",99.0,Sc1ccc(Cl)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,CuI,,KOtBu,EtOH,,,,1.3997548810944087
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-F|Ar-X,False,"Ar-F,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X","Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-F,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X",87.0,Fc1ccc(S)cc1.Ic1ccccc1>>Fc1ccc(Sc2ccccc2)cc1,CuI,,KOtBu,DME / water,,,,0.28517591273601506
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-F|Ar-R|Ar-X,False,"Ar-R,Ar-I,Ar-X","Ar-F,Ar-X,Ar-SH,Any-SH","Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-F,Ar-X,Ar-SH,Any-SH|Ar-R,Ar-I,Ar-X",93.0,Cc1ccc(I)cc1.Fc1ccccc1S>>Cc1ccc(Sc2ccccc2F)cc1,CuI,,KOtBu,DME / water,,,,1.07288356157164
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-Cl|Ar-F|Ar-X,False,"Ar-F,Ar-X,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-I","Ar-Cl,Ar-X,Ar-F,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-I|Ar-F,Ar-X,Ar-SH,Any-SH",90.0,Fc1ccc(S)cc1.Clc1ccc(I)cc1>>Fc1ccc(Sc2ccc(Cl)cc2)cc1,CuI,,KOtBu,DME / water,,,,0.7071067811865475
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,Ar-I,Ar-X","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-R,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH|Ar-R,Ar-I,Ar-X",88.0,Cc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,CuI,,KOtBu,DME / water,,,,0.13948750033406423
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2|Ar-R,False,"Ar-I,Ar-X,Ar-NH2,Any-NH2","Ar-R,Ar-SH,Any-SH","Ar-R,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NH2,Any-NH2|Ar-R,Ar-SH,Any-SH",86.0,Nc1ccccc1I.Cc1ccc(S)c(C)c1>>Cc1ccc(Sc2ccccc2N)c(C)c1,CuI,,KOtBu,EtOH,,,,0.06673615788506579
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-Cl,Ar-X,Ar-I","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-I|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",93.0,Clc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,CuI,,KOtBu,DME / water,,,,1.0065514272843854
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2|Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-NH2,Any-NH2","Ar-R,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NH2,Any-NH2|Ar-R,Ar-SH,Any-SH",100.0,Cc1ccccc1S.Nc1ccc(I)cc1>>Cc1ccccc1Sc1ccc(N)cc1,CuO,,Cs2CO3,PhMe,,,,0.6740351946391667
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2,False,"Ar-SH,Any-SH","Ar-I,Ar-X,Ar-NH2,Any-NH2","Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NH2,Any-NH2|Ar-SH,Any-SH",100.0,Sc1ccccc1.Nc1ccc(I)cc1>>Nc1ccc(Sc2ccccc2)cc1,CuO,,Cs2CO3,PhMe,,,,0.6562044563236564
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2|Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-NH2,Any-NH2","Ar-R,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NH2,Any-NH2|Ar-R,Ar-SH,Any-SH",100.0,Cc1cccc(S)c1.Nc1ccc(I)cc1>>Cc1cccc(Sc2ccc(N)cc2)c1,CuO,,Cs2CO3,PhMe,,,,0.6740351946391667
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2|Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-NH2,Any-NH2","Ar-R,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NH2,Any-NH2|Ar-R,Ar-SH,Any-SH",100.0,Cc1ccc(S)cc1.Nc1ccc(I)cc1>>Cc1ccc(Sc2ccc(N)cc2)cc1,CuO,,Cs2CO3,PhMe,,,,0.6740351946391667
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-Cl|Ar-NH2|Ar-X,False,"Ar-I,Ar-X,Ar-NH2,Any-NH2","Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-NH2,Any-NH2",100.0,Nc1ccc(I)cc1.Sc1cccc(Cl)c1>>Nc1ccc(Sc2cccc(Cl)c2)cc1,CuO,,Cs2CO3,PhMe,,,,0.6827977803679811
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-Cl|Ar-NH2|Ar-X,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-NH2,Any-NH2","Ar-Cl,Ar-X,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-NH2,Any-NH2",100.0,Sc1ccc(Cl)cc1.Nc1ccc(I)cc1>>Nc1ccc(Sc2ccc(Cl)cc2)cc1,CuO,,Cs2CO3,PhMe,,,,0.6827977803679811
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-Cl|Ar-NH2|Ar-X,False,"Ar-I,Ar-X,Ar-NH2,Any-NH2","Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-NH2,Any-NH2",100.0,Nc1ccc(I)cc1.Sc1ccccc1Cl>>Nc1ccc(Sc2ccccc2Cl)cc1,CuO,,Cs2CO3,PhMe,,,,0.6827977803679811
Any-SH|Ar-Br|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-AromN|Any-CO2H|Ar-Ar|Ar-AromN|Ar-Cl|Ar-R|Ar-X|R-CO2H|R-H-acidic|RCH2-CO2H,False,"R-SH,Any-SH",,"R-H-acidic,Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,Ar-AromN,Any-AromN,RCH2-CO2H,Any-CO2H,R-CO2H","R-SH,Any-SH",70.0,CS.[Na].O=C(O)CCc1cn(-c2ccc(Br)cc2)nc1-c1ccc(Cl)cc1>>CSc1ccc(-n2cc(CCC(=O)O)c(-c3ccc(Cl)cc3)n2)cc1,Palladium,,,DMF,,,,-1.4107026899185262
Any-SH|Ar-Br|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-AromN|Any-CO2R|Any-CONR2|Ar-CONR2|Ar-R|R-Ester|R-H-acidic|R-LactamN|R2CH-CO2R|R2CH-LactamN,False,"Ar-R,RCH2-SH,Any-SH,R-SH","Any-AromN,R-H-acidic,Ar-R,Ar-Br,Ar-X,Ar-CONR2,Any-CONR2,R2CH-CO2R,Any-CO2R,R-Ester,R2CH-LactamN,R-LactamN","Any-AromN,R-H-acidic,Ar-R,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-CONR2,Any-CONR2,R2CH-CO2R,Any-CO2R,R-Ester,R2CH-LactamN,R-LactamN","Any-AromN,R-H-acidic,Ar-R,Ar-Br,Ar-X,Ar-CONR2,Any-CONR2,R2CH-CO2R,Any-CO2R,R-Ester,R2CH-LactamN,R-LactamN|Ar-R,RCH2-SH,Any-SH,R-SH",71.0,SCCc1ccccc1.Cc1c(C[C@@H](C(=O)OC(C)C)N2C(=O)c3ccccc3C2=O)c2cc(Br)ccc2n1C(=O)c1ccccc1>>Cc1c(C[C@@H](C(=O)OC(C)C)N2C(=O)c3ccccc3C2=O)c2cc(SCCc3ccccc3)ccc2n1C(=O)c1ccccc1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Any-SH|Ar-Br|Ar-SH|Ar-X|R-NHBoc|R3C-NHBoc -> Any-NH2|Ar-SAr|Ar-SR|R-NH2|R3C-NH2 || Any-NH2|Any-NR2|Ar-Cl|Ar-NH2|Ar-NR2|Ar-X|Pyrimidine,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,R3C-NHBoc,R-NHBoc,Pyrimidine","Ar-Cl,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Ar-SAr,Ar-SR,R3C-NH2,R-NH2,Pyrimidine","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,R3C-NHBoc,R-NHBoc,Pyrimidine|Ar-Cl,Ar-X,Ar-SH,Any-SH",74.0,Sc1ccc(Cl)cc1.CC1(NC(=O)OC(C)(C)C)CCN(c2cnc(Br)c(N)n2)CC1>>CC1(N)CCN(c2cnc(Sc3ccc(Cl)cc3)c(N)n2)CC1,CuI,,K2CO3,"1,4-Dioxane / DCM",TFA,,,0.3779644730092272
Any-SH|Ar-Br|Ar-SH|Ar-X|R-NHBoc|R3C-NHBoc -> Any-NH2|Ar-SAr|Ar-SR|R-NH2|R3C-NH2 || Any-NH2|Any-NR2|Ar-NH2|Ar-NR2|Ar-R|Pyrimidine,False,"Ar-R,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,R3C-NHBoc,R-NHBoc,Pyrimidine","Ar-R,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Ar-SAr,Ar-SR,R3C-NH2,R-NH2,Pyrimidine","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,R3C-NHBoc,R-NHBoc,Pyrimidine|Ar-R,Ar-SH,Any-SH",72.0,Cc1ccccc1S.CC1(NC(=O)OC(C)(C)C)CCN(c2cnc(Br)c(N)n2)CC1>>Cc1ccccc1Sc1ncc(N2CCC(C)(N)CC2)nc1N,CuI,,K2CO3,"1,4-Dioxane / DCM",TFA,,,0.0
Any-SH|Ar-Br|Ar-SH|Ar-X|R-NHBoc|R3C-NHBoc -> Any-NH2|Ar-SAr|Ar-SR|R-NH2|R3C-NH2 || Any-NH2|Any-NR2|Ar-F|Ar-NH2|Ar-NR2|Ar-X|Pyrimidine,False,"Ar-F,Ar-X,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,R3C-NHBoc,R-NHBoc,Pyrimidine","Ar-F,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Ar-SAr,Ar-SR,R3C-NH2,R-NH2,Pyrimidine","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,R3C-NHBoc,R-NHBoc,Pyrimidine|Ar-F,Ar-X,Ar-SH,Any-SH",73.0,Fc1ccccc1S.CC1(NC(=O)OC(C)(C)C)CCN(c2cnc(Br)c(N)n2)CC1>>CC1(N)CCN(c2cnc(Sc3ccccc3F)c(N)n2)CC1,CuI,,K2CO3,"1,4-Dioxane / DCM",TFA,,,0.0
Any-SH|Ar-Br|Ar-SH|Ar-X|R-NHBoc|R3C-NHBoc -> Any-NH2|Ar-SAr|Ar-SR|R-NH2|R3C-NH2 || Any-NH2|Any-NR2|Ar-Br|Ar-NH2|Ar-NR2|Ar-X|Pyrimidine,False,"Ar-Br,Ar-X,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,R3C-NHBoc,R-NHBoc,Pyrimidine","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Ar-SAr,Ar-SR,R3C-NH2,R-NH2,Pyrimidine","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,R3C-NHBoc,R-NHBoc,Pyrimidine|Ar-Br,Ar-X,Ar-SH,Any-SH",76.0,Sc1ccccc1Br.CC1(NC(=O)OC(C)(C)C)CCN(c2cnc(Br)c(N)n2)CC1>>CC1(N)CCN(c2cnc(Sc3ccccc3Br)c(N)n2)CC1,CuI,,K2CO3,"1,4-Dioxane / DCM",TFA,,,0.0
Any-SH|Ar-Br|Ar-SH|Ar-X|R-NHBoc|R3C-NHBoc -> Any-NH2|Ar-SAr|Ar-SR|R-NH2|R3C-NH2 || Any-NH2|Any-NR2|Ar-Cl|Ar-NH2|Ar-NR2|Ar-X|Pyrimidine,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,R3C-NHBoc,R-NHBoc,Pyrimidine","Ar-Cl,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,Ar-SAr,Ar-SR,R3C-NH2,R-NH2,Pyrimidine","Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-NR2,Any-NR2,R3C-NHBoc,R-NHBoc,Pyrimidine|Ar-Cl,Ar-X,Ar-SH,Any-SH",75.0,Sc1ccccc1Cl.CC1(NC(=O)OC(C)(C)C)CCN(c2cnc(Br)c(N)n2)CC1>>CC1(N)CCN(c2cnc(Sc3ccccc3Cl)c(N)n2)CC1,CuI,,K2CO3,"1,4-Dioxane / DCM",TFA,,,0.7559289460184544
