Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-OR|Any-Si|Ar-Br|Ar-X|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,"Ar-Br,Ar-X,H-SR","Ar-I,Ar-X,R-Si,Any-Si,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-Br,Ar-X,R-Si,Any-Si,Ar-SAr,Ar-SR,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-Br,Ar-X,H-SR|Ar-I,Ar-X,R-Si,Any-Si,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",85.0,Sc1ccccc1Br.C[Si](C)(C)CCOCn1cc(I)c2ncnc(OCc3ccccc3)c21>>C[Si](C)(C)CCOCn1cc(Sc2ccccc2Br)c2ncnc(OCc3ccccc3)c21,CuI,phen,Et3N,PhMe,,,,-0.7071067811865475
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-OR|Any-Si|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,H-SR,"Ar-I,Ar-X,R-Si,Any-Si,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","R-Si,Any-Si,Ar-SAr,Ar-SR,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-I,Ar-X,R-Si,Any-Si,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine|H-SR",77.0,Sc1ccccc1.C[Si](C)(C)CCOCn1cc(I)c2ncnc(OCc3ccccc3)c21>>C[Si](C)(C)CCOCn1cc(Sc2ccccc2)c2ncnc(OCc3ccccc3)c21,CuI,phen,Et3N,PhMe,,,,0.0
Ar-I|Ar-X -> None || Any-AromN|Any-OR|Any-Si|Bn-OR|Pyrimidine|R-AromN|R-H-acidic|R-OR|R-Si|RCH2-OR,False,R-H-acidic,,"R-H-acidic,R-Si,Any-Si,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",R-H-acidic,93.0,CC(=O)S.[K].C[Si](C)(C)CCOCn1cc(I)c2ncnc(OCc3ccccc3)c21>>CC(=O)Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12,CuI,phen,Et3N,PhMe,,,,0.421146557238237
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-OR|Any-Si|Ar-R|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,"R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-R,Ar-I,Ar-X","Ar-R,R-Si,Any-Si,Ar-SAr,Ar-SR,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-R,Ar-I,Ar-X|R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",91.0,C[Si](C)(C)CCOCn1cc(S)c2ncnc(OCc3ccccc3)c21.CC(C)OP(=O)(Cc1ccccc1I)OC(C)C>>CC(C)OP(=O)(Cc1ccccc1Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12)OC(C)C,CuI,phen,Cs2CO3,PhMe,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-C=C|Any-OR|Any-Si|Ar-Alkenyl|Ar-C=C|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,"Ar-I,Ar-X,Ar-C=C,Ar-Alkenyl,Any-C=C","R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","R-Si,Any-Si,Ar-SAr,Ar-SR,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-C=C,Ar-Alkenyl,Any-C=C|R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",99.0,CCOP(=O)(/C=C/c1ccccc1I)OCC.C[Si](C)(C)CCOCn1cc(S)c2ncnc(OCc3ccccc3)c21>>CCOP(=O)(/C=C/c1ccccc1Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12)OCC,CuI,phen,Cs2CO3,PhMe,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-OR|Any-Si|Ar-OR|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,"R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR","R-Si,Any-Si,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,RCH2-OR,R-AromN,Any-AromN,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR|R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",81.0,C[Si](C)(C)CCOCn1cc(S)c2ncnc(OCc3ccccc3)c21.CC(C)OP(=O)(COc1ccccc1I)OC(C)C>>CC(C)OP(=O)(COc1ccccc1Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12)OC(C)C,CuI,phen,Cs2CO3,PhMe,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-C=C|Any-OR|Any-Si|Ar-Alkenyl|Ar-C=C|Ar-F|Ar-OAr|Ar-OR|Ar-X|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,"R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-F,Ar-OAr,Any-OR,Ar-OR,Ar-C=C,Ar-Alkenyl,Any-C=C","Ar-F,Ar-X,R-Si,Any-Si,Ar-OAr,Any-OR,Ar-OR,Ar-SAr,Ar-SR,R-AromN,Any-AromN,RCH2-OR,R-OR,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-F,Ar-OAr,Any-OR,Ar-OR,Ar-C=C,Ar-Alkenyl,Any-C=C|R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",78.0,C[Si](C)(C)CCOCn1cc(S)c2ncnc(OCc3ccccc3)c21.CCOP(=O)(/C=C/c1ccc(Oc2c(F)c(F)c(F)c(F)c2F)cc1I)OCC>>CCOP(=O)(/C=C/c1ccc(Oc2c(F)c(F)c(F)c(F)c2F)cc1Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12)OCC,CuI,39207-65-3,Et3N,DMF,,,,-1.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-C=C|Any-OR|Any-Si|Ar-Alkenyl|Ar-C=C|Ar-F|Ar-X|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,"R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-F,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-OR","Ar-F,Ar-X,R-Si,Any-Si,Ar-SAr,Ar-SR,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-F,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-OR|R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",72.0,C[Si](C)(C)CCOCn1cc(S)c2ncnc(OCc3ccccc3)c21.CCOP(=O)(/C=C/c1ccc(OCc2c(F)c(F)c(F)c(F)c2F)cc1I)OCC>>CCOP(=O)(/C=C/c1ccc(OCc2c(F)c(F)c(F)c(F)c2F)cc1Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12)OCC,CuI,39207-65-3,Et3N,DMF,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-C=C|Any-OR|Any-Si|Ar-Alkenyl|Ar-C=C|Bn-OR|H-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,"R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-I,Ar-X,H-OR,Ar-C=C,Ar-Alkenyl,Any-C=C","R-Si,Any-Si,Ar-SAr,Ar-SR,R-AromN,Any-AromN,H-OR,RCH2-OR,Any-OR,R-OR,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-OR,Pyrimidine","Ar-I,Ar-X,H-OR,Ar-C=C,Ar-Alkenyl,Any-C=C|R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",73.0,C[Si](C)(C)CCOCn1cc(S)c2ncnc(OCc3ccccc3)c21.CCOP(=O)(/C=C/c1cc(O)ccc1I)OCC>>CCOP(=O)(/C=C/c1cc(O)ccc1Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12)OCC,CuI,39207-65-3,Et3N,DMF,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-C=C|Any-OR|Any-Si|Ar-Alkenyl|Ar-C=C|Ar-OR|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,"R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,Ar-C=C,Ar-Alkenyl,Any-C=C","R-Si,Any-Si,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,R-AromN,Any-AromN,RCH2-OR,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,Ar-C=C,Ar-Alkenyl,Any-C=C|R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",95.0,C[Si](C)(C)CCOCn1cc(S)c2ncnc(OCc3ccccc3)c21.CCOP(=O)(/C=C/c1cc(OC)ccc1I)OCC>>CCOP(=O)(/C=C/c1cc(OC)ccc1Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12)OCC,CuI,39207-65-3,Et3N,DMF,,,,0.7071067811865475
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-C=C|Any-OR|Any-Si|Ar-Alkenyl|Ar-C=C|Ar-OR|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|R2CH-OR|RCH2-OR,False,"R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,R2CH-OR,Ar-C=C,Ar-Alkenyl,Any-C=C","R-Si,Any-Si,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,R2CH-OR,R-AromN,Any-AromN,RCH2-OR,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,R2CH-OR,Ar-C=C,Ar-Alkenyl,Any-C=C|R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",85.0,C[Si](C)(C)CCOCn1cc(S)c2ncnc(OCc3ccccc3)c21.CCOP(=O)(/C=C/c1cc(OC(C)C)ccc1I)OCC>>CCOP(=O)(/C=C/c1cc(OC(C)C)ccc1Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12)OCC,CuI,39207-65-3,Et3N,DMF,,,,-0.7071067811865476
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-C=C|Any-OR|Any-Si|Ar-Alkenyl|Ar-C=C|Ar-F|Ar-OAr|Ar-OR|Ar-X|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,"R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-F,Ar-OAr,Any-OR,Ar-OR,Ar-C=C,Ar-Alkenyl,Any-C=C","Ar-F,Ar-X,R-Si,Any-Si,Ar-OAr,Any-OR,Ar-OR,Ar-SAr,Ar-SR,R-AromN,Any-AromN,RCH2-OR,R-OR,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-F,Ar-OAr,Any-OR,Ar-OR,Ar-C=C,Ar-Alkenyl,Any-C=C|R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",81.0,C[Si](C)(C)CCOCn1cc(S)c2ncnc(OCc3ccccc3)c21.CCOP(=O)(/C=C/c1cc(Oc2c(F)c(F)c(F)c(F)c2F)ccc1I)OCC>>CCOP(=O)(/C=C/c1cc(Oc2c(F)c(F)c(F)c(F)c2F)ccc1Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12)OCC,CuI,39207-65-3,Et3N,DMF,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-C=C|Any-OR|Any-Si|Ar-Alkenyl|Ar-C=C|Ar-OR|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,"R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,Ar-C=C,Ar-Alkenyl,Any-C=C","R-Si,Any-Si,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,R-AromN,Any-AromN,RCH2-OR,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,Ar-C=C,Ar-Alkenyl,Any-C=C|R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",70.0,C[Si](C)(C)CCOCn1cc(S)c2ncnc(OCc3ccccc3)c21.CCOP(=O)(/C=C/c1c(I)cccc1OC)OCC>>CCOP(=O)(/C=C/c1c(OC)cccc1Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12)OCC,CuI,39207-65-3,Et3N,DMF,,,,-0.7071067811865475
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-C=C|Any-OR|Any-Si|Ar-Alkenyl|Ar-C=C|Ar-F|Ar-OAr|Ar-OR|Ar-X|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,"R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-F,Ar-OAr,Any-OR,Ar-OR,Ar-C=C,Ar-Alkenyl,Any-C=C","Ar-F,Ar-X,R-Si,Any-Si,Ar-OAr,Any-OR,Ar-OR,Ar-SAr,Ar-SR,R-AromN,Any-AromN,RCH2-OR,R-OR,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-F,Ar-OAr,Any-OR,Ar-OR,Ar-C=C,Ar-Alkenyl,Any-C=C|R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",84.0,C[Si](C)(C)CCOCn1cc(S)c2ncnc(OCc3ccccc3)c21.CCOP(=O)(/C=C/c1c(I)cccc1Oc1c(F)c(F)c(F)c(F)c1F)OCC>>CCOP(=O)(/C=C/c1c(Oc2c(F)c(F)c(F)c(F)c2F)cccc1Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12)OCC,CuI,39207-65-3,Et3N,DMF,,,,1.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-C=C|Any-OR|Any-Si|Ar-Alkenyl|Ar-C=C|Ar-OR|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|R2CH-OR|RCH2-OR,False,"R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,R2CH-OR,Ar-C=C,Ar-Alkenyl,Any-C=C","R-Si,Any-Si,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,R2CH-OR,R-AromN,Any-AromN,RCH2-OR,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-OR,Pyrimidine","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,R2CH-OR,Ar-C=C,Ar-Alkenyl,Any-C=C|R-Si,Any-Si,R-AromN,Any-AromN,H-SR,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",91.0,C[Si](C)(C)CCOCn1cc(S)c2ncnc(OCc3ccccc3)c21.CCOP(=O)(/C=C/c1c(I)cccc1OC(C)C)OCC>>CCOP(=O)(/C=C/c1c(OC(C)C)cccc1Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12)OCC,CuI,39207-65-3,Et3N,DMF,,,,0.7071067811865476
Ar-Br|Ar-X|H-SR -> Bn-SR || Any-AromN|Any-CO2R|Ar-AromN|Ar-CO2R|Pyrimidine|Quinoline,False,H-SR,"Ar-Br,Ar-X,Ar-AromN,Any-AromN,Ar-CO2R,Any-CO2R,Pyrimidine,Quinoline","Ar-AromN,Any-AromN,Ar-CO2R,Any-CO2R,Bn-SR,Pyrimidine,Quinoline","Ar-Br,Ar-X,Ar-AromN,Any-AromN,Ar-CO2R,Any-CO2R,Pyrimidine,Quinoline|H-SR",72.0,SCc1ccccc1.CCOC(=O)c1cn(-c2ncccn2)c2c(Br)cccc2c1=O>>CCOC(=O)c1cn(-c2ncccn2)c2c(SCc3ccccc3)cccc2c1=O,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|H-SR -> Bn-SR || Alkenyl-CO2R|Any-C=C|Any-NH2|Ar-Alkenyl|Ar-C=C|H-NHR,False,"Ar-Br,Ar-X,H-NHR,Any-NH2,Alkenyl-CO2R,Ar-C=C,Ar-Alkenyl,Any-C=C",H-SR,"H-NHR,Any-NH2,Alkenyl-CO2R,Ar-C=C,Ar-Alkenyl,Any-C=C,Bn-SR","Ar-Br,Ar-X,H-NHR,Any-NH2,Alkenyl-CO2R,Ar-C=C,Ar-Alkenyl,Any-C=C|H-SR",92.0,CCOC(=O)/C=C/c1cc(Br)ccc1N.SCc1ccccc1>>CCOC(=O)/C=C/c1cc(SCc2ccccc2)ccc1N,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.7071067811865476
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-OR|Any-Sulfonamide|Ar-F|Ar-OR|Ar-R|Ar-Sulfonamide|Ar-X|Pyrimidine|R-AromN|R-H-acidic|R-OR,False,"R-AromN,Any-AromN,H-SR,Pyrimidine","R-H-acidic,Ar-R,Ar-Br,Ar-X,Ar-F,Ar-OR,Any-OR,R-OR,Ar-Sulfonamide,Any-Sulfonamide","R-H-acidic,Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,R-AromN,Any-AromN,Ar-Sulfonamide,Any-Sulfonamide,Pyrimidine","R-AromN,Any-AromN,H-SR,Pyrimidine|R-H-acidic,Ar-R,Ar-Br,Ar-X,Ar-F,Ar-OR,Any-OR,R-OR,Ar-Sulfonamide,Any-Sulfonamide",72.0,Cn1cnc2ccc(S)cc2c1=O.CCCS(=O)(=O)N(Cc1ccc(OC)cc1)c1ccc(F)c(Br)c1F>>CCCS(=O)(=O)N(Cc1ccc(OC)cc1)c1ccc(F)c(Sc2ccc3ncn(C)c(=O)c3c2)c1F,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Any-Carbamate|Ar-Br|Ar-X|H-Carbamate|H-SR -> Any-NH2|Ar-SAr|Ar-SR|H-NHR || Any-Amide|Ar-F|Ar-X|Furan|R-Amide,False,"Ar-F,Ar-X,H-SR","Ar-Br,Ar-X,H-Carbamate,Any-Carbamate,R-Amide,Any-Amide,Furan","Ar-F,Ar-X,Ar-SAr,Ar-SR,H-NHR,Any-NH2,R-Amide,Any-Amide,Furan","Ar-Br,Ar-X,H-Carbamate,Any-Carbamate,R-Amide,Any-Amide,Furan|Ar-F,Ar-X,H-SR",77.0,Fc1ccccc1S.CC1(NC(=O)OC(C)(C)C)CCN(C(=O)c2ccc(Br)o2)CC1>>CC1(N)CCN(C(=O)c2ccc(Sc3ccccc3F)o2)CC1,CuI,phen,K3PO4,"DCM / 1,4-Dioxane",TFA,,,0.0
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-CO2R|Any-NH2|Ar-Cl|Ar-X|H-NHR|Pyrimidine|R-Ester|R-H-acidic|RCH2-CO2R,False,"R-H-acidic,H-SR,RCH2-CO2R,Any-CO2R,R-Ester","Ar-Cl,Ar-X,Ar-Br,H-NHR,Any-NH2,Pyrimidine","R-H-acidic,Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR,H-NHR,Any-NH2,RCH2-CO2R,Any-CO2R,R-Ester,Pyrimidine","Ar-Cl,Ar-X,Ar-Br,H-NHR,Any-NH2,Pyrimidine|R-H-acidic,H-SR,RCH2-CO2R,Any-CO2R,R-Ester",86.0,COC(=O)CCS.Nc1nc(Cl)cnc1Br>>COC(=O)CCSc1ncc(Cl)nc1N,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,-0.7071067811865475
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-CHO|Ar-CHO,False,H-SR,"Ar-Br,Ar-X,Ar-CHO,Any-CHO","Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-CHO,Any-CHO","Ar-Br,Ar-X,Ar-CHO,Any-CHO|H-SR",75.0,CCS.O=Cc1ccccc1Br>>CCSc1ccccc1C=O,TBAB,,NaOH,water,,,,-1.168131838661235
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-Amide|Any-CO2R|Any-SO2NH2|Any-SO2R|Ar-SO2NH2|R-Amide|R-Ester|R-H-acidic|R2CH-CO2R,False,"Ar-Br,Ar-X,Ar-SO2NH2,Any-SO2NH2,Any-SO2R","R-H-acidic,H-SR,R2CH-CO2R,Any-CO2R,R-Ester,R-Amide,Any-Amide","R-H-acidic,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-SO2NH2,Any-SO2NH2,Any-SO2R,R2CH-CO2R,Any-CO2R,R-Ester,R-Amide,Any-Amide","Ar-Br,Ar-X,Ar-SO2NH2,Any-SO2NH2,Any-SO2R|R-H-acidic,H-SR,R2CH-CO2R,Any-CO2R,R-Ester,R-Amide,Any-Amide",98.0,NS(=O)(=O)c1ccc(Br)cc1.COC(=O)[C@@H]1CCCN1C(=O)[C@H](C)CS>>COC(=O)[C@@H]1CCCN1C(=O)[C@H](C)CSc1ccc(S(N)(=O)=O)cc1,1536473-72-9,,Et3N,t-BuOH,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-Br|Ar-X,False,"Ar-I,Ar-X","Ar-Br,Ar-X,H-SR","Ar-Br,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,H-SR|Ar-I,Ar-X",94.0,Ic1ccccc1.Sc1ccccc1Br>>Brc1ccccc1Sc1ccccc1,Pd2(dba)3,97239-80-0,NaOtBu,PhMe,,,,1.2138102409061113
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R|Quinoline,False,"Ar-R,H-SR",,"Ar-R,Ar-SAr,Ar-SR,Quinoline","Ar-R,H-SR",85.0,Cc1ccc(S)cc1.[Na].Brc1ccc2ccc3cccnc3c2n1>>Cc1ccc(Sc2ccc3ccc4cccnc4c3n2)cc1,CuI,L-Proline,K3PO4,EtOH,,,,-0.5
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-CO2R|Any-NH2|Ar-Cl|Ar-X|H-NHR|Pyrimidine|R-Ester|R-H-acidic|RCH2-CO2R,False,"R-H-acidic,H-SR,RCH2-CO2R,Any-CO2R,R-Ester","Ar-Cl,Ar-X,Ar-Br,H-NHR,Any-NH2,Pyrimidine","R-H-acidic,Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR,H-NHR,Any-NH2,RCH2-CO2R,Any-CO2R,R-Ester,Pyrimidine","Ar-Cl,Ar-X,Ar-Br,H-NHR,Any-NH2,Pyrimidine|R-H-acidic,H-SR,RCH2-CO2R,Any-CO2R,R-Ester",96.0,CCCCC(CC)COC(=O)CCS.Nc1nc(Cl)cnc1Br>>CCCCC(CC)COC(=O)CCSc1ncc(Cl)nc1N,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.7071067811865475
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-Amide|Any-CO2R|Ar-Cl|Ar-X|H-Amide|R-Ester|R-H-acidic|RCH2-CO2R,False,"R-H-acidic,H-SR,RCH2-CO2R,Any-CO2R,R-Ester","Ar-Cl,Ar-X,Ar-Br,H-Amide,Any-Amide","R-H-acidic,Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR,H-Amide,Any-Amide,RCH2-CO2R,Any-CO2R,R-Ester","Ar-Cl,Ar-X,Ar-Br,H-Amide,Any-Amide|R-H-acidic,H-SR,RCH2-CO2R,Any-CO2R,R-Ester",97.0,CCCCC(CC)COC(=O)CCS.O=C(Nc1ccc(Br)c(Cl)c1)c1ccccc1>>CCCCC(CC)COC(=O)CCSc1ccc(NC(=O)c2ccccc2)cc1Cl,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Thiazole,False,"Ar-Br,Ar-X,Thiazole",H-SR,"Ar-SR,Any-SR,R-SR,RCH2-SR,Thiazole","Ar-Br,Ar-X,Thiazole|H-SR",82.0,Brc1nccs1.CCCCCCCCC(CS)CCCCCC>>CCCCCCCCC(CCCCCC)CSc1nccs1,Pd2(dba)3,DPPF,DIPEA,PhMe,water,,,-1.2867447493882573
