Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-CONHR|Bn-LactamN -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-OR|Ar-R|Pyridine|R-F|R3C-OH|RCH2-OR,False,"Ar-R,Ar-Br,R3C-OH","Ar-Ar,Ar-R,Ar-OR,Ar-CONHR,RCH2-OR,R-F,Bn-LactamN,Pyridine","Ar-Ar,Ar-R,Ar-OR,Ar-CONHR,RCH2-OR,R-F,Bn-LactamN,Pyridine|Ar-R,Ar-Br,R3C-OH",73.0,CC(C)(O)c1ccc(Br)cc1.CC1(c2cc3c(c(-c4ccccc4OCC(F)F)n2)CNC3=O)COC1>>CC(C)(O)c1ccc(N2Cc3c(cc(C4(C)COC4)nc3-c3ccccc3OCC(F)F)C2=O)cc1,XPhos Pd G2,,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-CONHR|Bn-LactamN -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-OR|Ar-R|Pyridine|R-F|R3C-OH,False,"Ar-R,Ar-Br,R3C-OH","Ar-Ar,Ar-R,Ar-OR,Ar-CONHR,R3C-OH,R-F,Bn-LactamN,Pyridine","Ar-Ar,Ar-R,Ar-OR,Ar-CONHR,R3C-OH,R-F,Bn-LactamN,Pyridine|Ar-R,Ar-Br,R3C-OH",78.0,CC(C)(O)c1ccc(Br)cc1.CC(C)(O)c1cc2c(c(-c3ccccc3OCC(F)F)n1)CNC2=O>>CC(C)(O)c1ccc(N2Cc3c(cc(C(C)(C)O)nc3-c3ccccc3OCC(F)F)C2=O)cc1,XPhos Pd G2,,NaOtBu,PhMe,,,,0.0
Ar-Br|RCH2-NH2 -> Ar-NHR || Ar-Ar|Ar-OR|Ar-R|Pyridine|RCH2-OR,False,"RCH2-NH2,RCH2-OR","Ar-Ar,Ar-R,Ar-Br,Ar-OR,Pyridine","Ar-Ar,Ar-R,Ar-Br,Ar-OR,Pyridine|RCH2-NH2,RCH2-OR",82.0,NCC1CCOCC1.COc1ccc(-c2c(C)nc3c(Br)cc(C)cn23)cc1OC>>COc1ccc(-c2c(C)nc3c(NCC4CCOCC4)cc(C)cn23)cc1OC,Pd2(dba)3,BrettPhos,NaOtBu,THF,,,,0.0
Ar-Br|Ar-R|AromN-H -> Ar-AromN|Bn-LactamN || Ar-CONR2|Pyrimidine,True,"Ar-R,Ar-Br,AromN-H,Ar-CONR2,Pyrimidine",,"Ar-R,Ar-Br,AromN-H,Ar-CONR2,Pyrimidine",82.0,CN(Cc1nc(=O)c2ccccc2[nH]1)C(=O)c1ccccc1Br>>CN1Cc2nc3ccccc3c(=O)n2-c2ccccc2C1=O,CuI,L-Proline,NaH,DMF,,,,0.0
Ar-Br|Ar-CO2R|Ar-CONHR|RCH2-LactamN -> Ar-CO2H|Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-Cl|Ar-OR|Ar-R|R-AromN,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN","Ar-R,Ar-Br,Ar-CO2R,R-AromN","Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN|Ar-R,Ar-Br,Ar-CO2R,R-AromN",9.0,Cc1cc(OCCCc2c3n(c4c(-c5c(C)nn(C)c5C)c(Cl)ccc24)[C@H](C)CNC3=O)cc(C)c1Cl.COC(=O)c1cc2cc(C)cc(Br)c2n1C>>Cc1cc(N2C[C@@H](C)n3c(c(CCCOc4cc(C)c(Cl)c(C)c4)c4ccc(Cl)c(-c5c(C)nn(C)c5C)c43)C2=O)c2c(c1)cc(C(=O)O)n2C,Pd2(dba)3,XantPhos,Cs2CO3 / LithiumHydroxide,PhMe / MeOH / THF / water,,,,0.0
Ar-Br|Ar-CONHR|RCH2-LactamN -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-CO2R|Ar-Cl|Ar-OR|Ar-R|AromN-H|Bn-OR|Indole|Pyrimidine|R-AromN,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN,Pyrimidine","Ar-Br,AromN-H,Ar-OR,Ar-CO2R,Bn-OR,Indole","Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN,Pyrimidine|Ar-Br,AromN-H,Ar-OR,Ar-CO2R,Bn-OR,Indole",94.0,Cc1cc(OCCCc2c3n(c4c(-c5c(C)ncnc5C)c(Cl)ccc24)[C@H](C)CNC3=O)cc(C)c1Cl.CCOC(=O)c1cc2c(OC)c(OCc3ccccc3)cc(Br)c2[nH]1>>CCOC(=O)c1cc2c(OC)c(OCc3ccccc3)cc(N3C[C@@H](C)n4c(c(CCCOc5cc(C)c(Cl)c(C)c5)c5ccc(Cl)c(-c6c(C)ncnc6C)c54)C3=O)c2[nH]1,12131-44-1,tBuBrettPhos,Cs2CO3,PhMe,,,,0.7071067811865476
Ar-CONHR|Ar-I|RCH2-LactamN -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-CO2R|Ar-Cl|Ar-OR|Ar-R|AromN-H|Indole|R-AromN,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN","Ar-I,AromN-H,Ar-OR,Ar-CO2R,Indole","Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN|Ar-I,AromN-H,Ar-OR,Ar-CO2R,Indole",65.0,Cc1cc(OCCCc2c3n(c4c(-c5c(C)nn(C)c5C)c(Cl)ccc24)C(C)CNC3=O)cc(C)c1Cl.CCOC(=O)c1cc2c(OC)c(OC)cc(I)c2[nH]1>>CCOC(=O)c1cc2c(OC)c(OC)cc(N3CC(C)n4c(c(CCCOc5cc(C)c(Cl)c(C)c5)c5ccc(Cl)c(-c6c(C)nn(C)c6C)c54)C3=O)c2[nH]1,CuI,TMCD,K2CO3,PhMe,,,,0.0
Ar-Br|Ar-CONHR|RCH2-LactamN -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-CO2R|Ar-Cl|Ar-OR|Ar-R|AromN-H|Bn-OR|Indole|R-AromN,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN","Ar-Br,AromN-H,Ar-CO2R,Bn-OR,Indole","Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN|Ar-Br,AromN-H,Ar-CO2R,Bn-OR,Indole",63.0,Cc1cc(OCCCc2c3n(c4c(-c5c(C)nn(C)c5C)c(Cl)ccc24)[C@H](C)CNC3=O)cc(C)c1Cl.CCOC(=O)c1cc2cc(OCc3ccccc3)cc(Br)c2[nH]1>>CCOC(=O)c1cc2cc(OCc3ccccc3)cc(N3C[C@@H](C)n4c(c(CCCOc5cc(C)c(Cl)c(C)c5)c5ccc(Cl)c(-c6c(C)nn(C)c6C)c54)C3=O)c2[nH]1,CuI,TMCD,K2CO3,PhMe,,,,0.0
Ar-CONHR|Ar-I|RCH2-LactamN -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-CO2R|Ar-Cl|Ar-OR|Ar-R|AromN-H|Indole|R-AromN,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN","Ar-R,Ar-I,AromN-H,Ar-OR,Ar-CO2R,Indole","Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN|Ar-R,Ar-I,AromN-H,Ar-OR,Ar-CO2R,Indole",67.0,Cc1cc(OCCCc2c3n(c4c(-c5c(C)nn(C)c5C)c(Cl)ccc24)[C@H](C)CNC3=O)cc(C)c1Cl.CCOC(=O)c1cc2c(OC)c(C)cc(I)c2[nH]1>>CCOC(=O)c1cc2c(OC)c(C)cc(N3C[C@@H](C)n4c(c(CCCOc5cc(C)c(Cl)c(C)c5)c5ccc(Cl)c(-c6c(C)nn(C)c6C)c54)C3=O)c2[nH]1,CuI,TMCD,K2CO3,PhMe,,,,0.0
Ar-Br|Ar-CONHR|RCH2-LactamN -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-CO2R|Ar-Cl|Ar-OR|Ar-R|AromN-H|Bn-OR|Indole|Pyrimidine|R-AromN,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN,Pyrimidine","Ar-Br,AromN-H,Ar-OR,Ar-CO2R,Bn-OR,Indole","Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN,Pyrimidine|Ar-Br,AromN-H,Ar-OR,Ar-CO2R,Bn-OR,Indole",91.0,Cc1nc(C)c(-c2c(Cl)ccc3c(CCCOc4cc(C)c(Cl)c(C)c4)c4n(c23)[C@H](C)CNC4=O)c(C)n1.CCOC(=O)c1cc2c(OC)c(OCc3ccccc3)cc(Br)c2[nH]1>>CCOC(=O)c1cc2c(OC)c(OCc3ccccc3)cc(N3C[C@@H](C)n4c(c(CCCOc5cc(C)c(Cl)c(C)c5)c5ccc(Cl)c(-c6c(C)nc(C)nc6C)c54)C3=O)c2[nH]1,12131-44-1,tBuBrettPhos,Cs2CO3,PhMe,,,,-0.7071067811865476
Ar-CONHR|Ar-I|RCH2-LactamN -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-CO2R|Ar-Cl|Ar-OR|Ar-R|AromN-H|Indole|Pyrimidine|R-AromN,False,"Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN,Pyrimidine","Ar-I,AromN-H,Ar-OR,Ar-CO2R,Indole","Ar-Ar,Ar-R,Ar-Cl,Ar-OR,Ar-CONHR,R-AromN,RCH2-LactamN,Pyrimidine|Ar-I,AromN-H,Ar-OR,Ar-CO2R,Indole",92.0,Cc1nc(C)c(-c2c(Cl)ccc3c(CCCOc4cc(C)c(Cl)c(C)c4)c4n(c23)[C@H](C)CNC4=O)c(C)n1.CCOC(=O)c1cc2c(OC)c(OC)cc(I)c2[nH]1>>CCOC(=O)c1cc2c(OC)c(OC)cc(N3C[C@@H](C)n4c(c(CCCOc5cc(C)c(Cl)c(C)c5)c5ccc(Cl)c(-c6c(C)nc(C)nc6C)c54)C3=O)c2[nH]1,CuI,TMCD,K2CO3,PhMe,,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-AromN|Ar-OR|Pyridine|Pyrimidine|R-AromN,False,"Ar-NH2,Ar-OR","Ar-Br,Ar-AromN,R-AromN,Pyridine,Pyrimidine","Ar-Br,Ar-AromN,R-AromN,Pyridine,Pyrimidine|Ar-NH2,Ar-OR",88.0,COc1ccc(N)cc1.Cn1c(=O)c2cn(-c3ccccc3)c(=O)c(Br)c2n(C)c1=O>>COc1ccc(Nc2c(=O)n(-c3ccccc3)cc3c(=O)n(C)c(=O)n(C)c23)cc1,Pd(OAc)2,XantPhos,Cs2CO3,PhMe,,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2 || None,False,Ar-Br,RCH2-NHR,Ar-Br|RCH2-NHR,81.0,Brc1ccccc1.C[C@H]1CCCNC1>>C[C@H]1CCCN(c2ccccc2)C1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.04444386866264782
Ar-Br|RCH2-NHR -> Ar-NR2 || None,False,Ar-Br,RCH2-NHR,Ar-Br|RCH2-NHR,90.0,Brc1ccccc1.C1CCNC1>>c1ccc(N2CCCC2)cc1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.533326423951777
Ar-Br|R2CH-NHR|RCH2-NHR -> Ar-NR2 || None,False,Ar-Br,"R2CH-NHR,RCH2-NHR","Ar-Br|R2CH-NHR,RCH2-NHR",83.0,Brc1ccccc1.C[C@H]1CCCN1>>C[C@H]1CCCN1c1ccccc1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CHO,False,RCH2-NHR,"Ar-Br,Ar-CHO","Ar-Br,Ar-CHO|RCH2-NHR",85.0,C1CCNCC1.O=Cc1ccc(Br)cc1>>O=Cc1ccc(N2CCCCC2)cc1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,-0.6809849176121797
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-COR|R-H-acidic,False,"R-H-acidic,Ar-Br,Ar-COR",RCH2-NHR,"R-H-acidic,Ar-Br,Ar-COR|RCH2-NHR",85.0,CC(=O)c1ccc(Br)cc1.C1CCNCC1>>CC(=O)c1ccc(N2CCCCC2)cc1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.35523702137558316
Ar-Br|RCH2-NHR -> Ar-NR2 || None,False,Ar-Br,RCH2-NHR,Ar-Br|RCH2-NHR,80.0,Brc1ccccc1.C1CC[C@@H]2CNCC[C@H]2C1>>c1ccc(N2CC[C@H]3CCCC[C@@H]3C2)cc1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,-0.009876415258366527
Ar-Br|RCH2-NHR -> Ar-NR2 || None,False,Ar-Br,RCH2-NHR,Ar-Br|RCH2-NHR,92.0,Brc1ccccc1.C1CCNCC1>>c1ccc(N2CCCCC2)cc1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.6419669917938057
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-Carbamate_NH|Ar-NO2|RCH2-NR2,False,"RCH2-NHR,RCH2-NR2","Ar-Br,Ar-NO2,Ar-Carbamate_NH","Ar-Br,Ar-NO2,Ar-Carbamate_NH|RCH2-NHR,RCH2-NR2",77.0,CCN1CCNCC1.CC(C)(C)OC(=O)Nc1ccc(Br)cc1[N+](=O)[O-]>>CCN1CCN(c2ccc(NC(=O)OC(C)(C)C)c([N+](=O)[O-])c2)CC1,Pd2(dba)3,XantPhos,Cs2CO3,PhMe,,,,-0.7071067811865475
Any-X|R2CH-NHR|R3C-NH2|RCH2-NHR -> Any-Urea || Ar-Cl|Ar-R,False,R3C-NH2,"Ar-R,Ar-Cl,R2CH-NHR,RCH2-NHR","Ar-R,Ar-Cl,R2CH-NHR,RCH2-NHR|R3C-NH2",53.0,CC(C)(C)N.CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.Cl.[C-]#[O+]>>CN(C(=O)NC(C)(C)C)[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,CuBr2,176763-62-5,Et3N,MeCN / PhMe,,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CF3|Ar-NO2|Pyridine,False,"Ar-CF3,Ar-NH2","Ar-Br,Ar-NO2,Pyridine","Ar-Br,Ar-NO2,Pyridine|Ar-CF3,Ar-NH2",70.0,Nc1cccc(C(F)(F)F)c1.O=[N+]([O-])c1ccc(Br)nc1>>O=[N+]([O-])c1ccc(Nc2cccc(C(F)(F)F)c2)nc1,Pd2(dba)3,XantPhos,Cs2CO3,"1,4-Dioxane",water,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CF3|Ar-NO2|Pyridine,False,"Ar-CF3,Ar-NH2","Ar-Br,Ar-NO2,Pyridine","Ar-Br,Ar-NO2,Pyridine|Ar-CF3,Ar-NH2",70.0,Nc1cccc(C(F)(F)F)c1.O=[N+]([O-])c1cccnc1Br>>O=[N+]([O-])c1cccnc1Nc1cccc(C(F)(F)F)c1,Pd2(dba)3,XantPhos,Cs2CO3,"1,4-Dioxane",water,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-OR,False,Ar-NH2,"Ar-OTf,Ar-OR","Ar-NH2|Ar-OTf,Ar-OR",98.0,Nc1ccccc1.CC(C)(C)[P@]1(=O)c2c(cccc2OS(=O)(=O)C(F)(F)F)O[C@H]1[C@@H]1Oc2cccc(OS(=O)(=O)C(F)(F)F)c2[P@@]1(=O)C(C)(C)C>>CC(C)(C)[P@]1(=O)c2c(Nc3ccccc3)cccc2O[C@H]1[C@@H]1Oc2cccc(Nc3ccccc3)c2[P@@]1(=O)C(C)(C)C,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,0.0
Ar-NH2|Ar-OTf -> Ar-NHAr|Ar-OR || Ar-OR,False,"Ar-NH2,Ar-OR","Ar-OTf,Ar-OR","Ar-NH2,Ar-OR|Ar-OTf,Ar-OR",93.0,COc1cc(N)cc(OC)c1OC.CC(C)(C)[P@]1(=O)c2c(cccc2OS(=O)(=O)C(F)(F)F)O[C@H]1[C@@H]1Oc2cccc(OS(=O)(=O)C(F)(F)F)c2[P@@]1(=O)C(C)(C)C>>COc1cc(Nc2cccc3c2[P@@](=O)(C(C)(C)C)[C@H]([C@@H]2Oc4cccc(Nc5cc(OC)c(OC)c(OC)c5)c4[P@@]2(=O)C(C)(C)C)O3)cc(OC)c1OC,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,0.3204816065453701
Ar-NH2|Ar-OTf -> Ar-NHAr|Ar-OR || Ar-OR,False,"Ar-NH2,Ar-OR","Ar-OTf,Ar-OR","Ar-NH2,Ar-OR|Ar-OTf,Ar-OR",98.0,COc1cc(N)cc(OC)c1.CC(C)(C)[P@]1(=O)c2c(cccc2OS(=O)(=O)C(F)(F)F)O[C@H]1[C@@H]1Oc2cccc(OS(=O)(=O)C(F)(F)F)c2[P@@]1(=O)C(C)(C)C>>COc1cc(Nc2cccc3c2[P@@](=O)(C(C)(C)C)[C@H]([C@@H]2Oc4cccc(Nc5cc(OC)cc(OC)c5)c4[P@@]2(=O)C(C)(C)C)O3)cc(OC)c1,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,0.7477904152725302
Ar-NH2|Ar-OTf -> Ar-NHAr|Ar-OR || Ar-OR,False,"Ar-NH2,Ar-OR","Ar-OTf,Ar-OR","Ar-NH2,Ar-OR|Ar-OTf,Ar-OR",94.0,COc1ccc(N)cc1.CC(C)(C)[P@]1(=O)c2c(cccc2OS(=O)(=O)C(F)(F)F)O[C@H]1[C@@H]1Oc2cccc(OS(=O)(=O)C(F)(F)F)c2[P@@]1(=O)C(C)(C)C>>COc1ccc(Nc2cccc3c2[P@@](=O)(C(C)(C)C)[C@H]([C@@H]2Oc4cccc(Nc5ccc(OC)cc5)c4[P@@]2(=O)C(C)(C)C)O3)cc1,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,0.40594336829080213
Ar-NH2|Ar-OTf -> Ar-F|Ar-NHAr || Ar-F|Ar-OR,False,"Ar-F,Ar-NH2","Ar-OTf,Ar-OR","Ar-F,Ar-NH2|Ar-OTf,Ar-OR",99.0,Nc1cc(F)cc(F)c1.CC(C)(C)[P@]1(=O)c2c(cccc2OS(=O)(=O)C(F)(F)F)O[C@H]1[C@@H]1Oc2cccc(OS(=O)(=O)C(F)(F)F)c2[P@@]1(=O)C(C)(C)C>>CC(C)(C)[P@]1(=O)c2c(Nc3cc(F)cc(F)c3)cccc2O[C@H]1[C@@H]1Oc2cccc(Nc3cc(F)cc(F)c3)c2[P@@]1(=O)C(C)(C)C,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,0.5773502691896266
Ar-NH2|Ar-OTf -> Ar-CF3|Ar-NHAr || Ar-CF3|Ar-OR,False,"Ar-CF3,Ar-NH2","Ar-OTf,Ar-OR","Ar-CF3,Ar-NH2|Ar-OTf,Ar-OR",96.0,Nc1cccc(C(F)(F)F)c1.CC(C)(C)[P@]1(=O)c2c(cccc2OS(=O)(=O)C(F)(F)F)O[C@H]1[C@@H]1Oc2cccc(OS(=O)(=O)C(F)(F)F)c2[P@@]1(=O)C(C)(C)C>>CC(C)(C)[P@]1(=O)c2c(Nc3cccc(C(F)(F)F)c3)cccc2O[C@H]1[C@@H]1Oc2cccc(Nc3cccc(C(F)(F)F)c3)c2[P@@]1(=O)C(C)(C)C,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,0.5068532453425012
Ar-NH2|Ar-OTf -> Ar-F|Ar-NHAr || Ar-F|Ar-OR,False,"Ar-F,Ar-NH2","Ar-OTf,Ar-OR","Ar-F,Ar-NH2|Ar-OTf,Ar-OR",99.0,Nc1cc(F)c(F)c(F)c1.CC(C)(C)[P@]1(=O)c2c(cccc2OS(=O)(=O)C(F)(F)F)O[C@H]1[C@@H]1Oc2cccc(OS(=O)(=O)C(F)(F)F)c2[P@@]1(=O)C(C)(C)C>>CC(C)(C)[P@]1(=O)c2c(Nc3cc(F)c(F)c(F)c3)cccc2O[C@H]1[C@@H]1Oc2cccc(Nc3cc(F)c(F)c(F)c3)c2[P@@]1(=O)C(C)(C)C,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,0.5773502691896266
Ar-NH2|Ar-OTf -> Ar-CF3|Ar-NHAr || Ar-CF3|Ar-OR,False,"Ar-CF3,Ar-NH2","Ar-OTf,Ar-OR","Ar-CF3,Ar-NH2|Ar-OTf,Ar-OR",97.0,Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1.CC(C)(C)[P@]1(=O)c2c(cccc2OS(=O)(=O)C(F)(F)F)O[C@H]1[C@@H]1Oc2cccc(OS(=O)(=O)C(F)(F)F)c2[P@@]1(=O)C(C)(C)C>>CC(C)(C)[P@]1(=O)c2c(Nc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cccc2O[C@H]1[C@@H]1Oc2cccc(Nc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2[P@@]1(=O)C(C)(C)C,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,0.6450859486177286
Ar-NH2|Ar-OTf -> Ar-Ar|Ar-NHAr || Ar-Ar|Ar-OR,False,"Ar-Ar,Ar-NH2","Ar-OTf,Ar-OR","Ar-Ar,Ar-NH2|Ar-OTf,Ar-OR",93.0,Nc1cccc(-c2ccccc2)c1.CC(C)(C)[P@]1(=O)c2c(cccc2OS(=O)(=O)C(F)(F)F)O[C@H]1[C@@H]1Oc2cccc(OS(=O)(=O)C(F)(F)F)c2[P@@]1(=O)C(C)(C)C>>CC(C)(C)[P@]1(=O)c2c(Nc3cccc(-c4ccccc4)c3)cccc2O[C@H]1[C@@H]1Oc2cccc(Nc3cccc(-c4ccccc4)c3)c2[P@@]1(=O)C(C)(C)C,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,0.0
Ar-NH2|Ar-OTf -> Ar-CF3|Ar-NHAr || Ar-CF3|Ar-OR,False,"Ar-CF3,Ar-NH2","Ar-OTf,Ar-OR","Ar-CF3,Ar-NH2|Ar-OTf,Ar-OR",84.0,Nc1ccc(C(F)(F)F)cc1.CC(C)(C)[P@]1(=O)c2c(cccc2OS(=O)(=O)C(F)(F)F)O[C@H]1[C@@H]1Oc2cccc(OS(=O)(=O)C(F)(F)F)c2[P@@]1(=O)C(C)(C)C>>CC(C)(C)[P@]1(=O)c2c(Nc3ccc(C(F)(F)F)cc3)cccc2O[C@H]1[C@@H]1Oc2cccc(Nc3ccc(C(F)(F)F)cc3)c2[P@@]1(=O)C(C)(C)C,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,-1.151939193960228
Ar-NH2|Ar-OTf -> Ar-NHAr|Ar-R || Ar-OR|Ar-R,False,"Ar-R,Ar-NH2","Ar-OTf,Ar-OR","Ar-OTf,Ar-OR|Ar-R,Ar-NH2",99.0,CC(C)(C)c1cc(N)cc(C(C)(C)C)c1.CC(C)(C)[P@]1(=O)c2c(cccc2OS(=O)(=O)C(F)(F)F)O[C@H]1[C@@H]1Oc2cccc(OS(=O)(=O)C(F)(F)F)c2[P@@]1(=O)C(C)(C)C>>CC(C)(C)c1cc(Nc2cccc3c2[P@@](=O)(C(C)(C)C)[C@H]([C@@H]2Oc4cccc(Nc5cc(C(C)(C)C)cc(C(C)(C)C)c5)c4[P@@]2(=O)C(C)(C)C)O3)cc(C(C)(C)C)c1,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,0.0
Ar-NH2|Ar-OTf -> Ar-F|Ar-NHAr || Ar-F|Ar-OR,False,"Ar-F,Ar-NH2","Ar-OTf,Ar-OR","Ar-F,Ar-NH2|Ar-OTf,Ar-OR",88.0,Nc1ccc(F)cc1.CC(C)(C)[P@]1(=O)c2c(cccc2OS(=O)(=O)C(F)(F)F)O[C@H]1[C@@H]1Oc2cccc(OS(=O)(=O)C(F)(F)F)c2[P@@]1(=O)C(C)(C)C>>CC(C)(C)[P@]1(=O)c2c(Nc3ccc(F)cc3)cccc2O[C@H]1[C@@H]1Oc2cccc(Nc3ccc(F)cc3)c2[P@@]1(=O)C(C)(C)C,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,-1.154700538379251
Ar-NH2|Ar-OTf -> Ar-NHAr || Ar-OR,False,"Ar-NH2,Ar-OR","Ar-OTf,Ar-OR","Ar-NH2,Ar-OR|Ar-OTf,Ar-OR",72.0,COc1ccc(N)cc1.CC(C)(C)[P@@]1(=O)COc2cccc(OS(=O)(=O)C(F)(F)F)c21>>COc1ccc(Nc2cccc3c2[P@@](=O)(C(C)(C)C)CO3)cc1,Pd2(dba)3,XantPhos,DIPEA,PhMe / water,,,,-1.4742153901087025
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-OR|Ar-R|Ar-SR|RCH2-OR,False,"RCH2-NHR,RCH2-OR","Ar-R,Ar-Br,Ar-SR,Ar-OR,RCH2-OR","Ar-R,Ar-Br,Ar-SR,Ar-OR,RCH2-OR|RCH2-NHR,RCH2-OR",85.0,C1COCCN1.COc1ccc(C2(N=S(C)(=O)c3ccc(Br)cc3)COC2)cc1>>COc1ccc(C2(N=S(C)(=O)c3ccc(N4CCOCC4)cc3)COC2)cc1,Pd(OAc)2,224311-51-7,K3PO4,THF,,,,0.0
Any-SO2R|Ar-I|AromN-H|R-F -> Ar-AromN || AromN-H,False,AromN-H,"Any-SO2R,R-F","Any-SO2R,R-F|AromN-H",72.0,O=c1[nH][nH]c(=O)c2ccccc12.O=S(=O)([O-])C(F)(F)F.[2H]c1c([2H])c([2H])c([I+]c2c([2H])c([2H])c([2H])c([2H])c2[2H])c([2H])c1[2H]>>[2H]c1c([2H])c([2H])c(-n2[nH]c(=O)c3ccccc3c2=O)c([2H])c1[2H],15418-29-8,,K3PO4,DMF,,,,-1.0
Any-CN|Any-NH2|Ar-Br|Ar-CONHR -> Ar-AromN|Ar-NH2|Pyrimidine || None,False,"Any-CN,Any-NH2","Ar-Br,Ar-CONHR","Any-CN,Any-NH2|Ar-Br,Ar-CONHR",78.0,N#CN.O=C(Nc1ccccc1)c1ccccc1Br>>Nc1nc2ccccc2c(=O)n1-c1ccccc1,CuI,,KOtBu,DMSO,,,,0.384417991329275
Any-CN|Any-NH2|Ar-Br|Ar-CONHR -> Ar-AromN|Ar-NH2|Pyrimidine || Ar-R,False,"Any-CN,Any-NH2","Ar-R,Ar-Br,Ar-CONHR","Any-CN,Any-NH2|Ar-R,Ar-Br,Ar-CONHR",82.0,N#CN.Cc1ccccc1NC(=O)c1ccccc1Br>>Cc1ccccc1-n1c(N)nc2ccccc2c1=O,CuI,,KOtBu,DMSO,,,,0.6113743160503408
