Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-Br|Ar-I,"Ar-Br,Ar-CONHR,RCH2-NHR,Any-NHR",Ar-I,"Ar-Br,Ar-CONHR,RCH2-NHR,Any-NHR|Ar-I",97.0,CNC(=O)c1ccccc1Br.Ic1ccccc1I>>CN(C(=O)c1ccccc1Br)c1ccccc1I,,,NaH,THF,,,,0.0
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-I|RCH2-OR,"Ar-CONHR,RCH2-NHR,Any-NHR,RCH2-OR",Ar-I,"Ar-CONHR,RCH2-NHR,Any-NHR,RCH2-OR|Ar-I",97.0,CNC(=O)c1cccc(OC)c1.Ic1ccccc1I>>COc1cccc(C(=O)N(C)c2ccccc2I)c1,,,NaH,THF,,,,0.8444407432001193
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-F|Ar-I,"Ar-F,Ar-CONHR,RCH2-NHR,Any-NHR",Ar-I,"Ar-F,Ar-CONHR,RCH2-NHR,Any-NHR|Ar-I",88.0,CNC(=O)c1ccccc1F.Ic1ccccc1I>>CN(C(=O)c1ccccc1F)c1ccccc1I,,,NaH,THF,,,,0.4663724021672134
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|R3C-F|RCH2-NR2 || Ar-I|Ar-R|R3C-F,"Ar-R,Ar-CONHR,RCH2-NHR,Any-NHR,R3C-F",Ar-I,"Ar-I|Ar-R,Ar-CONHR,RCH2-NHR,Any-NHR,R3C-F",89.0,CNC(=O)c1ccccc1C(F)(F)F.Ic1ccccc1I>>CN(C(=O)c1ccccc1C(F)(F)F)c1ccccc1I,,,NaH,THF,,,,-0.7071067811865475
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-I,"Ar-CONHR,RCH2-NHR,Any-NHR",Ar-I,"Ar-CONHR,RCH2-NHR,Any-NHR|Ar-I",91.0,CNC(=O)c1ccc2ccccc2c1.Ic1ccccc1I>>CN(C(=O)c1ccc2ccccc2c1)c1ccccc1I,,,NaH,THF,,,,0.8611512852763916
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-I|R-AromN,"Ar-CONHR,RCH2-NHR,R-AromN,Any-NHR",Ar-I,"Ar-CONHR,RCH2-NHR,R-AromN,Any-NHR|Ar-I",93.0,CCNC(=O)c1cc2ccccc2n1C.Ic1ccccc1I>>CCN(C(=O)c1cc2ccccc2n1C)c1ccccc1I,,,NaH,THF,,,,0.0
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2|RCH2-OR || Ar-I|RCH2-OR,"Ar-CONHR,RCH2-NHR,Any-NHR,RCH2-OR",Ar-I,"Ar-CONHR,RCH2-NHR,Any-NHR,RCH2-OR|Ar-I",87.0,CNC(=O)c1ccc2c(c1)OCO2.Ic1ccccc1I>>CN(C(=O)c1ccc2c(c1)OCO2)c1ccccc1I,,,NaH,THF,,,,-1.1042686641847734
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-F|Ar-NR2|RCH2-NR2 || Ar-F|Ar-I,"Ar-F,Ar-CONHR,RCH2-NHR,Any-NHR",Ar-I,"Ar-F,Ar-CONHR,RCH2-NHR,Any-NHR|Ar-I",73.0,CNC(=O)c1cc(F)c(F)c(F)c1.Ic1ccccc1I>>CN(C(=O)c1cc(F)c(F)c(F)c1)c1ccccc1I,,,NaH,THF,,,,-1.1479936053346809
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-I,"Ar-CONHR,RCH2-NHR,Any-NHR",Ar-I,"Ar-CONHR,RCH2-NHR,Any-NHR|Ar-I",94.0,CCNC(=O)c1cccs1.Ic1ccccc1I>>CCN(C(=O)c1cccs1)c1ccccc1I,,,NaH,THF,,,,1.1379499126866606
Any-CONHR|Any-NHR|Bn-NHR -> Any-CONR2|Ar-NR2|Bn-NR2 || Ar-I,"Bn-NHR,Any-NHR,Any-CONHR",Ar-I,"Ar-I|Bn-NHR,Any-NHR,Any-CONHR",80.0,O=C(NCc1ccccc1)C1=CCCCC1.Ic1ccccc1I>>O=C(C1=CCCCC1)N(Cc1ccccc1)c1ccccc1I,,,NaH,THF,,,,0.7071067811865475
Any-CONHR|Any-NHR|RCH2-NHR -> Any-CONR2|Ar-NR2|RCH2-NR2 || Ar-Alkenyl|Ar-I,"Ar-Alkenyl,RCH2-NHR,Any-NHR,Any-CONHR",Ar-I,"Ar-Alkenyl,RCH2-NHR,Any-NHR,Any-CONHR|Ar-I",71.0,CCNC(=O)/C=C/c1ccccc1.Ic1ccccc1I>>CCN(C(=O)/C=C/c1ccccc1)c1ccccc1I,,,NaH,THF,,,,0.0
Any-Carbamate|RCH2-NHR -> Any-Ester|Ar-NR2|RCH2-NR2 || Ar-I,"RCH2-NHR,Any-Carbamate",Ar-I,"Ar-I|RCH2-NHR,Any-Carbamate",70.0,CNC(=O)OC(C)(C)C.Ic1ccccc1I>>CN(C(=O)OC(C)(C)C)c1ccccc1I,,,NaH,THF,,,,-0.6264302520481546
Any-CONHR|Any-NHR|Bn-NHR -> Any-CONR2|Ar-NR2|Bn-NR2 || Ar-I,"Bn-NHR,Any-NHR,Any-CONHR",Ar-I,"Ar-I|Bn-NHR,Any-NHR,Any-CONHR",78.0,C=C(C)C(=O)NCc1ccccc1.Ic1ccccc1I>>C=C(C)C(=O)N(Cc1ccccc1)c1ccccc1I,,,NaH,THF,,,,-0.7071067811865475
Any-Carbamate|R2CH-NHR -> Any-Ester|Ar-NR2|R2CH-NR2 || Ar-I,"R2CH-NHR,Any-Carbamate",Ar-I,"Ar-I|R2CH-NHR,Any-Carbamate",86.0,CC(C)(C)OC(=O)NC1CC1.Ic1ccccc1I>>CC(C)(C)OC(=O)N(c1ccccc1I)C1CC1,,,NaH,THF,,,,0.0
Any-Carbamate|Bn-NHR -> Any-Ester|Ar-NR2|Bn-NR2 || Ar-I,"Bn-NHR,Any-Carbamate",Ar-I,"Ar-I|Bn-NHR,Any-Carbamate",88.0,CC(C)(C)OC(=O)NCc1ccccc1.Ic1ccccc1I>>CC(C)(C)OC(=O)N(Cc1ccccc1)c1ccccc1I,,,NaH,THF,,,,0.0
Any-Carbamate|Bn-NHR -> Any-Ester|Ar-NR2|Ar-R|Bn-NR2 || Ar-I|Ar-R,"Ar-R,Bn-NHR,Any-Carbamate",Ar-I,"Ar-I|Ar-R,Bn-NHR,Any-Carbamate",83.0,Cc1cc(C)c(CNC(=O)OC(C)(C)C)c(C)c1.Ic1ccccc1I>>Cc1cc(C)c(CN(C(=O)OC(C)(C)C)c2ccccc2I)c(C)c1,,,NaH,THF,,,,0.7071067811865475
Any-Carbamate|Bn-NHR -> Any-Ester|Ar-NR2|Bn-NR2 || Ar-Br|Ar-I,"Ar-Br,Bn-NHR,Any-Carbamate",Ar-I,"Ar-Br,Bn-NHR,Any-Carbamate|Ar-I",89.0,CC(C)(C)OC(=O)NCc1ccc(Br)cc1.Ic1ccccc1I>>CC(C)(C)OC(=O)N(Cc1ccc(Br)cc1)c1ccccc1I,,,NaH,THF,,,,0.0
Any-Carbamate|Bn-NHR -> Any-Ester|Ar-NR2|Bn-NR2 || Ar-I|Ar-R,"Ar-R,Bn-NHR,Any-Carbamate",Ar-I,"Ar-I|Ar-R,Bn-NHR,Any-Carbamate",78.0,O=C(NCc1ccccc1)OCc1ccccc1.Ic1ccccc1I>>O=C(OCc1ccccc1)N(Cc1ccccc1)c1ccccc1I,,,NaH,THF,,,,-0.7071067811865475
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-NR2 || Ar-I|Ar-R,"Ar-R,Ar-NHR,Ar-Carbamate,Any-Carbamate",Ar-I,"Ar-I|Ar-R,Ar-NHR,Ar-Carbamate,Any-Carbamate",91.0,Cc1ccc(NC(=O)OC(C)(C)C)cc1.Ic1ccccc1I>>Cc1ccc(N(C(=O)OC(C)(C)C)c2ccccc2I)cc1,,,NaH,THF,,,,-0.9491579957524977
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-NR2 || Ar-F|Ar-I,"Ar-F,Ar-NHR,Ar-Carbamate,Any-Carbamate",Ar-I,"Ar-F,Ar-NHR,Ar-Carbamate,Any-Carbamate|Ar-I",99.0,CC(C)(C)OC(=O)Nc1ccc(F)cc1.Ic1ccccc1I>>CC(C)(C)OC(=O)N(c1ccc(F)cc1)c1ccccc1I,,,NaH,THF,,,,0.0
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-NR2 || Ar-I,"Ar-I,Ar-NHR,Ar-Carbamate,Any-Carbamate",Ar-I,"Ar-I|Ar-I,Ar-NHR,Ar-Carbamate,Any-Carbamate",94.0,CC(C)(C)OC(=O)Nc1ccc(I)cc1.Ic1ccccc1I>>CC(C)(C)OC(=O)N(c1ccc(I)cc1)c1ccccc1I,,,NaH,THF,,,,0.0
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-NR2|Ar-R || Ar-I|Ar-R,"Ar-R,Ar-NHR,Ar-Carbamate,Any-Carbamate",Ar-I,"Ar-I|Ar-R,Ar-NHR,Ar-Carbamate,Any-Carbamate",98.0,Cc1ccc(NC(=O)OCc2ccccc2)cc1.Ic1ccccc1I>>Cc1ccc(N(C(=O)OCc2ccccc2)c2ccccc2I)cc1,,,NaH,THF,,,,1.0440737953277504
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-NR2 || Ar-Br|Ar-I,"Ar-Br,Ar-NHR,Ar-Carbamate,Any-Carbamate",Ar-I,"Ar-Br,Ar-NHR,Ar-Carbamate,Any-Carbamate|Ar-I",98.0,CC(C)(C)OC(=O)Nc1ccccc1Br.Ic1ccccc1I>>CC(C)(C)OC(=O)N(c1ccccc1Br)c1ccccc1I,,,NaH,THF,,,,0.0
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-NR2|RCH2-OR || Ar-I|RCH2-OR,"Ar-NHR,Ar-Carbamate,RCH2-OR,Any-Carbamate",Ar-I,"Ar-I|Ar-NHR,Ar-Carbamate,RCH2-OR,Any-Carbamate",96.0,COc1cc(NC(=O)OC(C)(C)C)cc(OC)c1.Ic1ccccc1I>>COc1cc(OC)cc(N(C(=O)OC(C)(C)C)c2ccccc2I)c1,,,NaH,THF,,,,0.7071067811865476
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-NR2 || Ar-I|Ar-NO2,"Ar-NO2,Ar-NHR,Ar-Carbamate,Any-Carbamate",Ar-I,"Ar-I|Ar-NO2,Ar-NHR,Ar-Carbamate,Any-Carbamate",71.0,CC(C)(C)OC(=O)Nc1ccc([N+](=O)[O-])cc1.Ic1ccccc1I>>CC(C)(C)OC(=O)N(c1ccc([N+](=O)[O-])cc1)c1ccccc1I,,,NaH,THF,,,,0.0
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-NR2|RCH2-OR || Ar-I|RCH2-OR,"Ar-NHR,Ar-Carbamate,RCH2-OR,Any-Carbamate",Ar-I,"Ar-I|Ar-NHR,Ar-Carbamate,RCH2-OR,Any-Carbamate",90.0,CC(C)(C)OC(=O)Nc1ccc2c(c1)OCCO2.Ic1ccccc1I>>CC(C)(C)OC(=O)N(c1ccc2c(c1)OCCO2)c1ccccc1I,,,NaH,THF,,,,-0.7071067811865476
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-NR2 || Ar-Br|Ar-I|RCH2-OR,"Ar-Br,Ar-NHR,Ar-Carbamate,RCH2-OR,Any-Carbamate",Ar-I,"Ar-Br,Ar-NHR,Ar-Carbamate,RCH2-OR,Any-Carbamate|Ar-I",92.0,COc1cc(Br)ccc1NC(=O)OC(C)(C)C.Ic1ccccc1I>>COc1cc(Br)ccc1N(C(=O)OC(C)(C)C)c1ccccc1I,,,NaH,THF,,,,0.0
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-NR2 || Ar-I,"Ar-NHR,Ar-Carbamate,Any-Carbamate",Ar-I,"Ar-I|Ar-NHR,Ar-Carbamate,Any-Carbamate",80.0,CC(C)(C)OC(=O)Nc1cccs1.Ic1ccccc1I>>CC(C)(C)OC(=O)N(c1cccs1)c1ccccc1I,,,NaH,THF,,,,0.0
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-NR2|R3C-F || Ar-I|Ar-R|R3C-F,"Ar-R,Ar-I,Ar-NHR,Ar-Carbamate,R3C-F,Any-Carbamate",Ar-I,"Ar-I|Ar-R,Ar-I,Ar-NHR,Ar-Carbamate,R3C-F,Any-Carbamate",76.0,CC(C)(C)OC(=O)Nc1ccc(C(F)(F)F)cc1I.Ic1ccccc1I>>CC(C)(C)OC(=O)N(c1ccccc1I)c1ccc(C(F)(F)F)cc1I,,,NaH,THF,,,,0.0
Any-Carbamate|Any-NHR -> Any-Ester|Any-NR2|Ar-NR2|RCH2-NR2 || Ar-I|Ar-R|RCH2-NR2,"Ar-R,RCH2-NR2,Any-NHR,Any-Carbamate",Ar-I,"Ar-I|Ar-R,RCH2-NR2,Any-NHR,Any-Carbamate",78.0,O=C(NN1CCCCC1)OCc1ccccc1.Ic1ccccc1I>>O=C(OCc1ccccc1)N(c1ccccc1I)N1CCCCC1,,,NaH,THF,,,,0.0
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-I|Ar-NR2 || Ar-I|Ar-R,"Ar-R,Ar-NHR,Ar-Carbamate,Any-Carbamate",Ar-I,"Ar-I|Ar-R,Ar-NHR,Ar-Carbamate,Any-Carbamate",94.0,CC(C)(C)OC(=O)Nc1ccc(Cc2ccc(NC(=O)OC(C)(C)C)cc2)cc1.Ic1ccccc1I>>CC(C)(C)OC(=O)N(c1ccc(Cc2ccc(N(C(=O)OC(C)(C)C)c3ccccc3I)cc2)cc1)c1ccccc1I,,,NaH,THF,,,,-0.09491579957524855
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-I|Ar-NR2 || Ar-I|Ar-SR,"Ar-SR,Ar-NHR,Ar-Carbamate,Any-Carbamate",Ar-I,"Ar-I|Ar-SR,Ar-NHR,Ar-Carbamate,Any-Carbamate",89.0,CC(C)(C)OC(=O)Nc1ccc(Sc2ccc(NC(=O)OC(C)(C)C)cc2)cc1.Ic1ccccc1I>>CC(C)(C)OC(=O)N(c1ccc(Sc2ccc(N(C(=O)OC(C)(C)C)c3ccccc3I)cc2)cc1)c1ccccc1I,,,NaH,THF,,,,0.0
Any-NHR|Ar-SO2NHR|RCH2-NHR -> Ar-NR2|Ar-SO2NR2|RCH2-NR2 || Ar-I|Ar-R,"Ar-R,Ar-SO2NHR,RCH2-NHR,Any-NHR",Ar-I,"Ar-I|Ar-R,Ar-SO2NHR,RCH2-NHR,Any-NHR",85.0,CCCCCCCCCCCCNS(=O)(=O)c1ccc(C)cc1.Ic1ccccc1I>>CCCCCCCCCCCCN(c1ccccc1I)S(=O)(=O)c1ccc(C)cc1,,,NaH,THF / DMAc,,,,-0.7071067811865476
Any-NHR|Ar-SO2NHR|RCH2-NHR -> Ar-NR2|Ar-SO2NR2|RCH2-NR2 || Ar-I|Ar-R,"Ar-R,Ar-SO2NHR,RCH2-NHR,Any-NHR",Ar-I,"Ar-I|Ar-R,Ar-SO2NHR,RCH2-NHR,Any-NHR",97.0,CNS(=O)(=O)c1ccc(C)cc1.Ic1ccccc1I>>Cc1ccc(S(=O)(=O)N(C)c2ccccc2I)cc1,,,NaH,THF / DMAc,,,,0.7071067811865476
Any-NHR|Ar-CONHR|Bn-NHR -> Ar-CONR2|Ar-NR2|Bn-NR2|RCH2-OR || Ar-I|RCH2-OR,"Ar-CONHR,Bn-NHR,Any-NHR","Ar-I,RCH2-OR","Ar-CONHR,Bn-NHR,Any-NHR|Ar-I,RCH2-OR",84.0,O=C(NCc1ccccc1)c1ccccc1.COc1cc(I)c(I)cc1OC>>COc1cc(I)c(N(Cc2ccccc2)C(=O)c2ccccc2)cc1OC,,,NaH,THF,,,,-0.7071067811865476
Any-Carbamate|Ar-Carbamate|Ar-NHR -> Any-Ester|Ar-NR2|Ar-R|R-AromN || Ar-I|Ar-R|R-AromN,"Ar-R,Ar-NHR,Ar-Carbamate,Any-Carbamate","Ar-R,Ar-I,R-AromN","Ar-R,Ar-I,R-AromN|Ar-R,Ar-NHR,Ar-Carbamate,Any-Carbamate",70.0,Cc1ccc(NC(=O)OC(C)(C)C)cc1.O=c1n(Cc2ccccc2)c2cc(I)c(I)cc2n1Cc1ccccc1>>Cc1ccc(N(C(=O)OC(C)(C)C)c2cc3c(cc2I)n(Cc2ccccc2)c(=O)n3Cc2ccccc2)cc1,,,NaH,THF,,,,0.0
Any-NHR|Ar-CONHR|Bn-NHR -> Ar-CONR2|Ar-NR2|Bn-NR2 || Ar-I,"Ar-CONHR,Bn-NHR,Any-NHR",Ar-I,"Ar-CONHR,Bn-NHR,Any-NHR|Ar-I",89.0,O=C(NCc1ccccc1)c1ccccc1.Ic1cc2ccccc2cc1I>>O=C(c1ccccc1)N(Cc1ccccc1)c1cc2ccccc2cc1I,,,NaH,THF,,,,0.6744269804964532
Ar-NHR -> Ar-NR2 || Ar-I,Ar-NHR,Ar-I,Ar-I|Ar-NHR,8.0,c1ccc(Nc2ccccc2)cc1.Ic1ccccc1I>>c1ccc(N(c2ccccc2)c2ccccc2)cc1.Ic1ccccc1N(c1ccccc1)c1ccccc1,,,NaH,THF / DMAc / water,,,,-2.3470519941765797
AromN-H -> Ar-AromN || Ar-I,"Ar-I,AromN-H",Ar-I,"Ar-I|Ar-I,AromN-H",91.0,Ic1ccc2[nH]c3ccccc3c2c1.Ic1ccccc1I>>Ic1ccc2c(c1)c1ccccc1n2-c1ccccc1I,,,NaH,THF / DMAc / water,,,,0.7071067811865476
Ar-NHR -> Ar-NR2 || Ar-CN|Ar-I|Ar-SR,"Ar-SR,Ar-CN,Ar-NHR",Ar-I,"Ar-I|Ar-SR,Ar-CN,Ar-NHR",93.0,N#Cc1ccc2c(c1)Nc1ccccc1S2.Ic1ccccc1I>>N#Cc1ccc2c(c1)N(c1ccccc1I)c1ccccc1S2,,,NaH,THF / DMAc / water,,,,0.0
Ar-NHR -> Ar-NR2|Ar-R || Ar-I|Ar-R,"Ar-R,Ar-NHR","Ar-R,Ar-I","Ar-R,Ar-I|Ar-R,Ar-NHR",80.0,Cc1cc(C)nc(Nc2ccccc2)n1.Cc1c(C)c(C)c(I)c(I)c1C>>Cc1cc(C)nc(N(c2ccccc2)c2c(C)c(C)c(C)c(C)c2I)n1,,,NaH,THF / DMAc / water,,,,0.6704783996548059
Ar-NHR -> Ar-NR2|Ar-R || Ar-I|Ar-R,"Ar-R,Ar-NHR","Ar-R,Ar-I","Ar-R,Ar-I|Ar-R,Ar-NHR",78.0,Cc1cc(C)nc(Nc2ccccc2)n1.Cc1cc(I)c(I)cc1C>>Cc1cc(C)nc(N(c2ccccc2)c2cc(C)c(C)cc2I)n1,,,NaH,THF / DMAc / water,,,,0.47891314261057566
Ar-I|AromN-H -> Ar-AromN || Ar-NHR|Bn-NHR,AromN-H,"Ar-I,Ar-NHR,Bn-NHR","Ar-I,Ar-NHR,Bn-NHR|AromN-H",70.0,c1ccc2[nH]ccc2c1.Ic1ccccc1NCc1ccccc1>>c1ccc(CNc2ccccc2-n2ccc3ccccc32)cc1,CuI,,Cs2CO3,DMF,,,,0.7071067811865476
Any-NHR|Ar-CONHR|Bn-NHR -> Ar-CONR2|Ar-NR2|Bn-NR2 || Ar-I,"Ar-CONHR,Bn-NHR,Any-NHR",Ar-I,"Ar-CONHR,Bn-NHR,Any-NHR|Ar-I",7.0,O=C(NCc1ccccc1)c1ccccc1.Ic1ccccc1I>>O=C(c1ccccc1)N(Cc1ccccc1)c1ccccc1.O=C(c1ccccc1)N(Cc1ccccc1)c1ccccc1I,,,NaH,THF,,,,-1.4323544442924672
Ar-I|AromN-H -> Ar-AromN || Ar-F|Ar-R|RCH2-OR,"Ar-R,Ar-I,Ar-F","Ar-R,AromN-H,RCH2-OR","Ar-R,Ar-I,Ar-F|Ar-R,AromN-H,RCH2-OR",82.0,Cc1ccc(I)cc1F.COc1cccc2[nH]cc(C3CCCCC3)c12>>COc1cccc2c1c(C1CCCCC1)cn2-c1ccc(C)c(F)c1,Cu(0),,K3PO4,DMSO,,,,0.0
Ar-I|AromN-H -> Ar-AromN || Ar-R,Ar-I,"Ar-R,AromN-H","Ar-I|Ar-R,AromN-H",85.0,Ic1ccccc1.Cc1cccc2[nH]ccc12>>Cc1cccc2c1ccn2-c1ccccc1,CuI,,Cs2CO3,DMF,,,,0.7861935247437822
Ar-I|AromN-H -> Ar-AromN || None,AromN-H,Ar-I,Ar-I|AromN-H,85.0,c1ccc2[nH]ccc2c1.Ic1ccccc1>>c1ccc(-n2ccc3ccccc32)cc1,CuI,,Cs2CO3,DMF,,,,0.2840018526914494
Ar-I|AromN-H -> Ar-AromN || Ar-R,Ar-I,"Ar-R,AromN-H","Ar-I|Ar-R,AromN-H",85.0,Ic1ccccc1.Cc1ccc2cc[nH]c2c1>>Cc1ccc2ccn(-c3ccccc3)c2c1,CuI,,Cs2CO3,DMF,,,,0.7861935247437822
Ar-I|AromN-H -> Ar-AromN || RCH2-OR,Ar-I,"AromN-H,RCH2-OR","Ar-I|AromN-H,RCH2-OR",85.0,Ic1ccccc1.COc1ccc2cc[nH]c2c1>>COc1ccc2ccn(-c3ccccc3)c2c1,CuI,,Cs2CO3,DMF,,,,0.6453824736763412
Ar-I|AromN-H -> Ar-AromN || RCH2-OR,Ar-I,"AromN-H,RCH2-OR","Ar-I|AromN-H,RCH2-OR",85.0,Ic1ccccc1.COc1cccc2[nH]ccc12>>COc1cccc2c1ccn2-c1ccccc1,CuI,,Cs2CO3,DMF,,,,0.6453824736763412
Ar-I|AromN-H -> Ar-AromN|Ar-R || Ar-R,AromN-H,"Ar-R,Ar-I","Ar-R,Ar-I|AromN-H",85.0,c1ccc2[nH]ccc2c1.Cc1ccc(I)cc1C>>Cc1ccc(-n2ccc3ccccc32)cc1C,CuI,,Cs2CO3,DMF,,,,0.2587788194032314
Ar-I|AromN-H -> Ar-AromN || Ar-R,AromN-H,"Ar-R,Ar-I","Ar-R,Ar-I|AromN-H",85.0,c1ccc2[nH]ccc2c1.Cc1cccc(I)c1>>Cc1cccc(-n2ccc3ccccc32)c1,CuI,,Cs2CO3,DMF,,,,0.2587788194032314
Any-CN|Any-NH2|Any-NHR|Ar-Br|Ar-CONHR|Ar-NHR -> Ar-AromN|Ar-NH2 || None,"Any-CN,Any-NH2","Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR","Any-CN,Any-NH2|Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR",88.0,N#CN.O=C(Nc1ccccc1)c1ccccc1Br>>Nc1nc2ccccc2c(=O)n1-c1ccccc1,CuI,2983550-92-9,Cs2CO3,DMF,,,,1.5647349915783602
Any-CN|Any-NH2|Any-NHR|Ar-Br|Ar-CONHR|Ar-NHR -> Ar-AromN|Ar-NH2 || RCH2-OR,"Any-CN,Any-NH2","Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR,RCH2-OR","Any-CN,Any-NH2|Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR,RCH2-OR",95.0,N#CN.COc1ccc(Br)c(C(=O)Nc2ccccc2)c1>>COc1ccc2nc(N)n(-c3ccccc3)c(=O)c2c1,CuI,2983550-92-9,Cs2CO3,DMF,,,,0.9733664755350738
Any-CN|Any-NH2|Any-NHR|Ar-Br|Ar-CONHR|Ar-NHR -> Ar-AromN|Ar-NH2 || RCH2-OR,"Any-CN,Any-NH2","Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR,RCH2-OR","Any-CN,Any-NH2|Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR,RCH2-OR",94.0,N#CN.COc1ccccc1NC(=O)c1ccccc1Br>>COc1ccccc1-n1c(N)nc2ccccc2c1=O,CuI,2983550-92-9,Cs2CO3,DMF,,,,0.8219539126740624
Any-CN|Any-NH2|Any-NHR|Ar-Br|Ar-CONHR|Ar-NHR -> Ar-AromN|Ar-NH2 || None,"Any-CN,Any-NH2","Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR","Any-CN,Any-NH2|Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR",82.0,N#CN.O=C(Nc1cccc2ccccc12)c1ccccc1Br>>Nc1nc2ccccc2c(=O)n1-c1cccc2ccccc12,CuI,2983550-92-9,Cs2CO3,DMF,,,,0.9738560437096088
Any-CN|Any-NH2|Any-NHR|Ar-Br|Ar-CONHR|Ar-NHR -> Ar-AromN|Ar-NH2 || Ar-NO2|RCH2-OR,"Any-CN,Any-NH2","Ar-Br,Ar-NO2,Ar-NHR,Ar-CONHR,Any-NHR,RCH2-OR","Any-CN,Any-NH2|Ar-Br,Ar-NO2,Ar-NHR,Ar-CONHR,Any-NHR,RCH2-OR",60.0,N#CN.COc1ccccc1NC(=O)c1cc([N+](=O)[O-])ccc1Br>>COc1ccccc1-n1c(N)nc2ccc([N+](=O)[O-])cc2c1=O,CuI,2983550-92-9,Cs2CO3,DMF,,,,0.0
Any-CN|Any-NH2|Any-NHR|Ar-Br|Ar-CONHR|Ar-NHR -> Ar-AromN|Ar-NH2 || None,"Any-CN,Any-NH2","Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR","Any-CN,Any-NH2|Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR",72.0,N#CN.O=C(Nc1ccc2ccccc2c1)c1ccccc1Br>>Nc1nc2ccccc2c(=O)n1-c1ccc2ccccc2c1,CuI,2983550-92-9,Cs2CO3,DMF,,,,-0.010942202738310525
Any-CN|Any-NH2|Any-NHR|Ar-Br|Ar-CONHR|Ar-NHR -> Ar-AromN|Ar-NH2 || Ar-Cl,"Any-CN,Any-NH2","Ar-Cl,Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR","Any-CN,Any-NH2|Ar-Cl,Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR",91.0,N#CN.O=C(Nc1ccc(Cl)cc1)c1ccccc1Br>>Nc1nc2ccccc2c(=O)n1-c1ccc(Cl)cc1,CuI,2983550-92-9,Cs2CO3,DMF,,,,1.2349600354676558
Any-CN|Any-NH2|Any-NHR|Ar-Br|Ar-CONHR|Ar-NHR -> Ar-AromN|Ar-NH2|RCH2-OR || RCH2-OR,"Any-CN,Any-NH2","Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR,RCH2-OR","Any-CN,Any-NH2|Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR,RCH2-OR",96.0,N#CN.COc1cc(Br)c(C(=O)Nc2ccccc2)cc1OC>>COc1cc2nc(N)n(-c3ccccc3)c(=O)c2cc1OC,CuI,2983550-92-9,Cs2CO3,DMF,,,,1.1247790383960852
