Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Ar|Ar-NO2|Pyrimidine,"Ar-NO2,Ar-NH2","Ar-Ar,Ar-Br,Pyrimidine","Ar-Ar,Ar-Br,Pyrimidine|Ar-NO2,Ar-NH2",82.0,Nc1ccccc1[N+](=O)[O-].Brc1cccc2nc(-c3ccccc3)nnc12>>O=[N+]([O-])c1ccccc1Nc1cccc2nc(-c3ccccc3)nnc12,Pd2(dba)3,DavePhos,Cs2CO3,PhMe,,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Ar|Pyrimidine,Ar-NH2,"Ar-Ar,Ar-Br,Pyrimidine","Ar-Ar,Ar-Br,Pyrimidine|Ar-NH2",87.0,Nc1ccccc1.Brc1cccc2nc(-c3ccccc3)nnc12>>c1ccc(Nc2cccc3nc(-c4ccccc4)nnc23)cc1,Pd2(dba)3,DavePhos,Cs2CO3,PhMe,,,,0.0
Ar-Br|Ar-CONHR|Ar-NHR -> Ar-AromN|Isoquinoline|Quinoline || None,"Ar-Br,Ar-NHR,Ar-CONHR",,"Ar-Br,Ar-NHR,Ar-CONHR",58.0,O=C(Nc1ccccc1)c1ccccc1Br>>O=c1c2ccccc2c2ccccc2n1-c1ccccc1,Pd(OAc)2,DPPE,K2CO3,DMF,,,,0.023897492496858002
Ar-Br -> Ar-Ar|Ar-AromN|Ar-CONHR|Ar-NHR|Isoquinoline|Quinoline || Ar-CONHR|Ar-NHR,"Ar-Br,Ar-NHR,Ar-CONHR",,"Ar-Br,Ar-NHR,Ar-CONHR",61.0,[2H]c1c([2H])c([2H])c(NC(=O)c2ccccc2Br)c([2H])c1[2H]>>[2H]c1c([2H])c([2H])c(-n2c(=O)c3ccccc3c3ccccc32)c([2H])c1[2H].[2H]c1c([2H])c([2H])c(NC(=O)c2ccccc2-c2ccccc2C(=O)Nc2c([2H])c([2H])c([2H])c([2H])c2[2H])c([2H])c1[2H].[2H]c1c([2H])c([2H])c(NC(=O)c2ccccc2-c2cccc3c2c(=O)n(-c2c([2H])c([2H])c([2H])c([2H])c2[2H])c2ccccc32)c([2H])c1[2H].[2H]c1c([2H])c([2H])c2c(c1[2H])c1cccc3c4ccccc4c(=O)n2c31,Pd(OAc)2,DPPE,K2CO3,DMF,,,,0.1911799399748632
Ar-Br|Ar-CONHR|Ar-NHR -> Ar-AromN|Isoquinoline|Quinoline || Ar-Ar,"Ar-Ar,Ar-Br,Ar-NHR,Ar-CONHR",,"Ar-Ar,Ar-Br,Ar-NHR,Ar-CONHR",52.0,O=C(Nc1ccccc1-c1ccccc1)c1ccccc1Br>>O=c1c2ccccc2c2ccccc2n1-c1ccccc1-c1ccccc1,Pd(OAc)2,DPPE,K2CO3,DMF,,,,-1.4935965556088158
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R || Any-CO-R|Ar-R|Ar-SR,"Ar-R,Ar-NH2","Ar-R,Ar-Br,Ar-SR,Any-CO-R","Ar-R,Ar-Br,Ar-SR,Any-CO-R|Ar-R,Ar-NH2",73.0,Cc1cc(C)cc(N)c1.Cc1ccccc1C(=O)N=S(c1ccccc1)c1ccccc1Br>>Cc1cc(C)cc(Nc2ccccc2S(=NC(=O)c2ccccc2C)c2ccccc2)c1,Pd(OAc)2,rac-BINAP,KOtBu,PhMe,,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR|Ar-R || Ar-Ar|Ar-NHR|Ar-R|Bn-NR2|Pyridine|Pyrimidine|RCH2-NR2|RCH2-OR,"Ar-Ar,Ar-NH2,Pyridine,Pyrimidine","Ar-R,Ar-Br,Ar-NHR,Bn-NR2,RCH2-NR2,RCH2-OR","Ar-Ar,Ar-NH2,Pyridine,Pyrimidine|Ar-R,Ar-Br,Ar-NHR,Bn-NR2,RCH2-NR2,RCH2-OR",83.0,Nc1nccc(-c2cccnc2)n1.Cc1ccc(NC2(c3ccc(CN4CCN(C)CC4)cc3)COC2)cc1Br>>Cc1ccc(NC2(c3ccc(CN4CCN(C)CC4)cc3)COC2)cc1Nc1nccc(-c2cccnc2)n1,Pd2(dba)3·CHCl3,rac-BINAP,NaOtBu,Xylenes,,,,0.0
Ar-Br|Bn-NHR -> Ar-NR2 || Ar-OR|Ar-R,"Ar-R,Bn-NHR","Ar-Br,Ar-OR","Ar-Br,Ar-OR|Ar-R,Bn-NHR",66.0,c1ccc2c(c1)CCNC2.COc1ccc(Br)c2ccccc12>>COc1ccc(N2CCc3ccccc3C2)c2ccccc12,Pd(OAc)2,rac-BINAP,KOtBu,PhMe,,,,-1.7888543819998322
Ar-CONHR|Ar-I|RCH2-NHR -> Ar-CONR2|Ar-Lactam || Ar-Cl|Ar-OR|Ar-R,"Ar-I,Ar-OR","Ar-R,Ar-Cl,Ar-CONHR,RCH2-NHR","Ar-I,Ar-OR|Ar-R,Ar-Cl,Ar-CONHR,RCH2-NHR",66.0,COc1ccc(I)cc1.O=C1NCCc2cc(Cl)ccc21>>COc1ccc(N2CCc3cc(Cl)ccc3C2=O)cc1,CuI,2,K3PO4,PhMe,,,,0.0
Ar-Br|Ar-SO2NHR|RCH2-NHR -> Ar-NR2|Ar-R|Ar-SO2NR2 || Ar-NHR|Ar-R,"Ar-R,Ar-Br,Ar-NHR,Ar-SO2NHR,RCH2-NHR",,"Ar-R,Ar-Br,Ar-NHR,Ar-SO2NHR,RCH2-NHR",72.0,Cc1ccc(S(=O)(=O)NCC(Nc2ccccc2Br)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)N2CC(c3ccccc3)Nc3ccccc32)cc1,Pd(OAc)2,PPh3,K2CO3,PhMe,,,,0.0
Ar-F|Ar-NHR -> Ar-NR2 || Ar-NO2,"Ar-F,Ar-NO2",Ar-NHR,"Ar-F,Ar-NO2|Ar-NHR",70.0,O=[N+]([O-])c1ccc(F)cc1.c1ccc(NC2CC2)cc1>>O=[N+]([O-])c1ccc(N(c2ccccc2)C2CC2)cc1,,,KOtBu,DMF,water,,,-0.7071067811865476
Ar-F|RCH2-NHR -> Ar-NR2 || Ar-SO2F,RCH2-NHR,"Ar-F,Ar-SO2F","Ar-F,Ar-SO2F|RCH2-NHR",72.0,CNC.O=S(=O)(F)c1ccc(F)cc1>>CN(C)c1ccc(S(=O)(=O)F)cc1,,,DIPEA,THF,,,,0.0
Ar-Cl|RCH2-NH2 -> Ar-NHR || Any-NH2|Ar-CONH2|Ar-NO2|Ar-OR|RCH2-NHR,"RCH2-NH2,RCH2-NHR","Ar-Cl,Ar-NO2,Ar-OR,Ar-CONH2,Any-NH2","Ar-Cl,Ar-NO2,Ar-OR,Ar-CONH2,Any-NH2|RCH2-NH2,RCH2-NHR",85.0,CC(C)(C)OC(=O)NCCCN.COc1cc(C(N)=O)cc([N+](=O)[O-])c1Cl>>COc1cc(C(N)=O)cc([N+](=O)[O-])c1NCCCNC(=O)OC(C)(C)C,,,K2CO3,NMP / water,NH4Cl,,,0.8261865828388412
Ar-Cl|RCH2-NH2 -> Ar-NHR || Ar-Ester|Ar-NO2|Ar-OR|RCH2-NHR,"Ar-Cl,Ar-NO2,Ar-OR,Ar-Ester","RCH2-NH2,RCH2-NHR","Ar-Cl,Ar-NO2,Ar-OR,Ar-Ester|RCH2-NH2,RCH2-NHR",85.0,COC(=O)c1cc(OC)c(Cl)c([N+](=O)[O-])c1.CC(C)(C)OC(=O)NCCCN>>COC(=O)c1cc(OC)c(NCCCNC(=O)OC(C)(C)C)c([N+](=O)[O-])c1,,,K2CO3,NMP / water,NH4Cl,,,-1.1094003924504583
Ar-Ar|Ar-Cl|AromN-H -> Pyridine || Pyridine,"Ar-Ar,Ar-Cl,AromN-H,Pyridine",,"Ar-Ar,Ar-Cl,AromN-H,Pyridine",76.0,O=c1cc[nH]c2c(-c3ccccc3Cl)ccnc12>>O=c1ccn2c3ccccc3c3ccnc1c32,CuI,TMCD,K2CO3,"1,4-Dioxane / water",,,,0.0
Ar-B(OH)2|Ar-Br|Ar-Cl|Ar-OR -> Pyridine || Ar-F|Pyridine,"Ar-Cl,Ar-F,Ar-B(OH)2","Ar-Br,Ar-OR,Pyridine","Ar-Br,Ar-OR,Pyridine|Ar-Cl,Ar-F,Ar-B(OH)2",89.0,OB(O)c1ccc(F)cc1Cl.COc1ccnc2c(Br)ccnc12>>O=c1ccn2c3cc(F)ccc3c3ccnc1c32,CuI,95464-05-4,K2CO3,"1,4-Dioxane / water",,,,0.0
Ar-B(OH)2|Ar-Br|Ar-Cl|AromN-H -> Pyridine || Ar-OR|Pyridine,"Ar-Br,AromN-H,Pyridine","Ar-Cl,Ar-B(OH)2,Ar-OR","Ar-Br,AromN-H,Pyridine|Ar-Cl,Ar-B(OH)2,Ar-OR",85.0,O=c1cc[nH]c2c(Br)cncc12.COc1ccc(Cl)c(B(O)O)c1>>COc1ccc2c(c1)c1cncc3c(=O)ccn2c31,CuI,95464-05-4,K2CO3,"1,4-Dioxane / water",,,,0.7071067811865475
Ar-B(OH)2|Ar-Br|Ar-Cl|AromN-H -> Pyridine || Ar-R|Pyridine,"Ar-Br,AromN-H,Pyridine","Ar-R,Ar-Cl,Ar-B(OH)2","Ar-Br,AromN-H,Pyridine|Ar-R,Ar-Cl,Ar-B(OH)2",88.0,O=c1cc[nH]c2c(Br)cncc12.Cc1ccc(B(O)O)c(Cl)c1>>Cc1ccc2c3cncc4c(=O)ccn(c2c1)c43,CuI,95464-05-4,K2CO3,"1,4-Dioxane / water",,,,0.7071067811865475
Ar-B(OH)2|Ar-Br|AromN-H -> Pyridine || Ar-Cl|Pyridine,"Ar-Cl,Ar-B(OH)2","Ar-Br,AromN-H,Pyridine","Ar-Br,AromN-H,Pyridine|Ar-Cl,Ar-B(OH)2",71.0,OB(O)c1ccc(Cl)cc1Cl.O=c1cc[nH]c2c(Br)nccc12>>O=c1ccn2c3cc(Cl)ccc3c3nccc1c32,CuI,95464-05-4,K2CO3,"1,4-Dioxane / water",,,,0.0
Ar-B(OH)2|Ar-Br|Ar-Cl|AromN-H -> Pyridine || Ar-OR|Pyridine,"Ar-Cl,Ar-B(OH)2,Ar-OR","Ar-Br,AromN-H,Pyridine","Ar-Br,AromN-H,Pyridine|Ar-Cl,Ar-B(OH)2,Ar-OR",81.0,COc1ccc(B(O)O)c(Cl)c1.O=c1cc[nH]c2c(Br)nccc12>>COc1ccc2c3nccc4c(=O)ccn(c2c1)c43,CuI,95464-05-4,K2CO3,"1,4-Dioxane / water",,,,-0.7071067811865475
Ar-B(OH)2|Ar-Br|Ar-Cl|AromN-H -> Pyridine || Ar-R|Pyridine,"Ar-R,Ar-Cl,Ar-B(OH)2","Ar-Br,AromN-H,Pyridine","Ar-Br,AromN-H,Pyridine|Ar-R,Ar-Cl,Ar-B(OH)2",78.0,Cc1ccc(B(O)O)c(Cl)c1.O=c1cc[nH]c2c(Br)nccc12>>Cc1ccc2c3nccc4c(=O)ccn(c2c1)c43,CuI,95464-05-4,K2CO3,"1,4-Dioxane / water",,,,-0.7071067811865475
Ar-B(OH)2|Ar-Br|Ar-Cl|AromN-H -> Pyridine || Ar-F|Pyridine,"Ar-Cl,Ar-F,Ar-B(OH)2","Ar-Br,AromN-H,Pyridine","Ar-Br,AromN-H,Pyridine|Ar-Cl,Ar-F,Ar-B(OH)2",70.0,OB(O)c1cc(F)ccc1Cl.O=c1cc[nH]c2c(Br)nccc12>>O=c1ccn2c3ccc(F)cc3c3nccc1c32,CuI,95464-05-4,K2CO3,"1,4-Dioxane / water",,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2|Quinoline || Ar-Ester|Ar-F|Ar-R|Quinoline|R-AromN|R3C-NHR,"RCH2-NHR,R3C-NHR","Ar-R,Ar-Br,Ar-F,Ar-Ester,R-AromN,Quinoline","Ar-R,Ar-Br,Ar-F,Ar-Ester,R-AromN,Quinoline|RCH2-NHR,R3C-NHR",73.0,CC(C)(C)OC(=O)NC1([C@@H]2CCNC2)CC1.COC(=O)c1cc2cc(F)c(Br)c(C)c2n(C2CC2)c1=O>>COC(=O)c1cc2cc(F)c(N3CC[C@@H](C4(NC(=O)OC(C)(C)C)CC4)C3)c(C)c2n(C2CC2)c1=O,1445085-77-7,RuPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2|Quinoline || Ar-CN|Ar-F|Ar-R|Quinoline|R-AromN|R3C-NHR,"RCH2-NHR,R3C-NHR","Ar-R,Ar-Br,Ar-F,Ar-CN,R-AromN,Quinoline","Ar-R,Ar-Br,Ar-F,Ar-CN,R-AromN,Quinoline|RCH2-NHR,R3C-NHR",71.0,CC(C)(C)OC(=O)NC1(C2CCNC2)CC1.Cc1c(Br)c(F)cc2cc(C#N)c(=O)n(C3CC3)c12>>Cc1c(N2CCC(C3(NC(=O)OC(C)(C)C)CC3)C2)c(F)cc2cc(C#N)c(=O)n(C3CC3)c12,1445085-77-7,RuPhos,Cs2CO3,PhMe,,,,-0.7071067811865476
Ar-Br|RCH2-NHR -> Ar-NR2|Ar-R|Quinoline|R-H-acidic || Ar-F|Ar-R|Quinoline|R-AromN|R-H-acidic|R3C-NHR|RCH2-Ester,"RCH2-NHR,R3C-NHR","R-H-acidic,Ar-R,Ar-Br,Ar-F,R-AromN,RCH2-Ester,Quinoline","R-H-acidic,Ar-R,Ar-Br,Ar-F,R-AromN,RCH2-Ester,Quinoline|RCH2-NHR,R3C-NHR",88.0,CC(C)(C)OC(=O)NC1([C@@H]2CCNC2)CC1.COC(=O)Cc1cc2cc(F)c(Br)c(C)c2n(C2CC2)c1=O>>COC(=O)Cc1cc2cc(F)c(N3CC[C@@H](C4(NC(=O)OC(C)(C)C)CC4)C3)c(C)c2n(C2CC2)c1=O,Pd2(dba)3,rac-BINAP,Cs2CO3,PhMe,,,,0.0
RCH2-NHR -> Ar-NR2|Quinoline || Ar-Ester|Ar-F|Ar-OR|Quinoline|R-AromN|R3C-NHR,"RCH2-NHR,R3C-NHR","Ar-F,Ar-OR,Ar-Ester,R-AromN,Quinoline","Ar-F,Ar-OR,Ar-Ester,R-AromN,Quinoline|RCH2-NHR,R3C-NHR",100.0,CC(C)(C)OC(=O)NC1([C@@H]2CCNC2)CC1.COC(=O)c1cc2cc(F)c(F)c3c2n(c1=O)[C@@H](C)CO3>>COC(=O)c1cc2cc(F)c(N3CC[C@@H](C4(NC(=O)OC(C)(C)C)CC4)C3)c3c2n(c1=O)[C@@H](C)CO3,,,DIPEA,DMSO / water,,,,0.0
Ar-F|R2CH-NHR -> Ar-NHR || Ar-Br|Ar-Ester|Ar-OR,"Ar-Br,Ar-F,Ar-OR,Ar-Ester,R2CH-NHR",,"Ar-Br,Ar-F,Ar-OR,Ar-Ester,R2CH-NHR",95.0,COC(=O)c1ccc(Br)c(OC[C@H](C)NC(=O)OC(C)(C)C)c1F>>COC(=O)c1ccc(Br)c2c1N[C@@H](C)CO2,,,Et3N,"DCM / 1,4-Dioxane / DMF",,,,0.0
Any-Ester|Ar-Br|Ar-Ester|R2CH-NR2|RCH2-NR2 -> Ar-CO2H|Ar-NR2|Quinoline|R2CH-NHR || Ar-F|Ar-OR|Quinoline|R-AromN|RCH2-NHR,"RCH2-NHR,R2CH-NR2,RCH2-NR2,Any-Ester","Ar-Br,Ar-F,Ar-OR,Ar-Ester,R-AromN,Quinoline","Ar-Br,Ar-F,Ar-OR,Ar-Ester,R-AromN,Quinoline|RCH2-NHR,R2CH-NR2,RCH2-NR2,Any-Ester",82.0,CC(C)(C)OC(=O)N1CCC[C@H]2CNC[C@H]21.COC(=O)c1cc2cc(F)c(Br)c3c2n(c1=O)[C@@H](C)CO3>>C[C@H]1COc2c(N3C[C@@H]4CCCN[C@@H]4C3)c(F)cc3cc(C(=O)O)c(=O)n1c23.Cl,1445085-77-7,RuPhos,Cs2CO3 / LithiumHydroxide,PhMe / MeOH / water / DCM,TFA,,,0.0
Ar-Br|Ar-Ester|R3C-NHR|RCH2-NHR -> Ar-CO2H|Ar-NR2|Quinoline|R3C-NH2 || Ar-F|Ar-OR|Quinoline|R-AromN,"RCH2-NHR,R3C-NHR","Ar-Br,Ar-F,Ar-OR,Ar-Ester,R-AromN,Quinoline","Ar-Br,Ar-F,Ar-OR,Ar-Ester,R-AromN,Quinoline|RCH2-NHR,R3C-NHR",52.0,CC(C)(C)OC(=O)NC1([C@@H]2CCNC2)CCC1.COC(=O)c1cc2cc(F)c(Br)c3c2n(c1=O)[C@@H](C)CO3>>C[C@H]1COc2c(N3CC[C@@H](C4(N)CCC4)C3)c(F)cc3cc(C(=O)O)c(=O)n1c23.Cl,1445085-77-7,RuPhos,Cs2CO3 / LithiumHydroxide,PhMe / MeOH / water / DCM,TFA,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2|Quinoline || Alkenyl-Cl|Any-OR|Ar-Ester|Ar-F|Ar-OR|Ar-Si|Quinoline|R-AromN,"Ar-Br,Ar-F,Ar-OR,Ar-Ester,R-AromN,Quinoline","Alkenyl-Cl,Ar-Si,RCH2-NHR,Any-OR","Alkenyl-Cl,Ar-Si,RCH2-NHR,Any-OR|Ar-Br,Ar-F,Ar-OR,Ar-Ester,R-AromN,Quinoline",84.0,COC(=O)c1cc2cc(F)c(Br)c3c2n(c1=O)[C@@H](C)CO3.CC(C)(C)[Si](OCC(Cl)=C1CCNCC1)(c1ccccc1)c1ccccc1>>COC(=O)c1cc2cc(F)c(N3CCC(=C(Cl)CO[Si](c4ccccc4)(c4ccccc4)C(C)(C)C)CC3)c3c2n(c1=O)[C@@H](C)CO3,1445085-77-7,RuPhos,Cs2CO3,PhMe,,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2|Quinoline || Ar-Ester|Ar-F|Ar-OR|Quinoline|R-AromN|R2CH-NHR,"RCH2-NHR,R2CH-NHR","Ar-Br,Ar-F,Ar-OR,Ar-Ester,R-AromN,Quinoline","Ar-Br,Ar-F,Ar-OR,Ar-Ester,R-AromN,Quinoline|RCH2-NHR,R2CH-NHR",66.0,CC(C)(C)OC(=O)N[C@@H]1CCC[C@@H]2CNC[C@@H]21.COC(=O)c1cc2cc(F)c(Br)c3c2n(c1=O)[C@@H](C)CO3>>COC(=O)c1cc2cc(F)c(N3C[C@H]4CCC[C@@H](NC(=O)OC(C)(C)C)[C@H]4C3)c3c2n(c1=O)[C@@H](C)CO3,1445085-77-7,RuPhos,Cs2CO3,PhMe,,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Br|AromN-H|Indole|Pyrimidine,Ar-NH2,"Ar-Cl,Ar-Br,AromN-H,Indole,Pyrimidine","Ar-Cl,Ar-Br,AromN-H,Indole,Pyrimidine|Ar-NH2",80.0,Nc1ccccc1.Clc1ncnc2[nH]c3cc(Br)ccc3c12>>Brc1ccc2c(c1)[nH]c1ncnc(Nc3ccccc3)c12,,,,EtOH,,,,0.0
Any-B(OR)2|Any-CO-R|Ar-Cl|R-H-acidic|RCH2-NHR -> Ar-CO2H|Ar-NR2|Quinoline || Any-Ester|Ar-F|Ar-Lactam|Ar-OR|Quinoline|R-AromN|R3C-OH|RCH2-OH,"R-H-acidic,Ar-Cl,Ar-F,Any-CO-R,R-AromN,Any-B(OR)2,Quinoline","Ar-F,Ar-OR,RCH2-NHR,RCH2-OH,R3C-OH,Any-Ester,Ar-Lactam","Ar-F,Ar-OR,RCH2-NHR,RCH2-OH,R3C-OH,Any-Ester,Ar-Lactam|R-H-acidic,Ar-Cl,Ar-F,Any-CO-R,R-AromN,Any-B(OR)2,Quinoline",86.0,CC(=O)OB(OC(C)=O)OC(=O)c1cn(C2CC2)c2cc(Cl)c(F)cc2c1=O.O=C1O[C@@H](CO)CN1c1ccc(OCC2(O)CCNCC2)c(F)c1>>O=C(O)c1cn(C2CC2)c2cc(N3CCC(O)(COc4ccc(N5C[C@H](CO)OC5=O)cc4F)CC3)c(F)cc2c1=O,,,DIPEA,DMF / EtOH,,,,0.6113999844685298
Any-B(OR)2|Any-CO-R|Ar-Cl|R-H-acidic|RCH2-NH2 -> Ar-CO2H|Ar-NHR|Quinoline || Any-Ester|Ar-F|Ar-Lactam|Ar-OR|Quinoline|R-AromN|RCH2-OH,"R-H-acidic,Ar-Cl,Ar-F,Any-CO-R,R-AromN,Any-B(OR)2,Quinoline","Ar-F,Ar-OR,RCH2-NH2,RCH2-OH,Any-Ester,Ar-Lactam","Ar-F,Ar-OR,RCH2-NH2,RCH2-OH,Any-Ester,Ar-Lactam|R-H-acidic,Ar-Cl,Ar-F,Any-CO-R,R-AromN,Any-B(OR)2,Quinoline",1.0,CC(=O)OB(OC(C)=O)OC(=O)c1cn(C2CC2)c2cc(Cl)c(F)cc2c1=O.NCCCOc1ccc(N2C[C@H](CO)OC2=O)cc1F>>O=C(O)c1cn(C2CC2)c2cc(NCCCOc3ccc(N4C[C@H](CO)OC4=O)cc3F)c(F)cc2c1=O,,,DIPEA,NMP,,,,-0.7071067811865475
Any-B(OR)2|Any-CO-R|Ar-Cl|R-H-acidic|RCH2-NHR -> Ar-CO2H|Ar-NR2|Quinoline || Any-Ester|Ar-F|Ar-Lactam|Ar-OR|Quinoline|R-AromN|R3C-OH|RCH2-OH,"R-H-acidic,Ar-Cl,Ar-F,Any-CO-R,R-AromN,Any-B(OR)2,Quinoline","Ar-F,Ar-OR,RCH2-NHR,RCH2-OH,R3C-OH,Any-Ester,Ar-Lactam","Ar-F,Ar-OR,RCH2-NHR,RCH2-OH,R3C-OH,Any-Ester,Ar-Lactam|R-H-acidic,Ar-Cl,Ar-F,Any-CO-R,R-AromN,Any-B(OR)2,Quinoline",9.0,CC(=O)OB(OC(C)=O)OC(=O)c1cn(C2CC2)c2cc(Cl)c(F)cc2c1=O.O=C1O[C@@H](CO)CN1c1ccc(OCC2(O)CCNC2)c(F)c1>>O=C(O)c1cn(C2CC2)c2cc(N3CCC(O)(COc4ccc(N5C[C@H](CO)OC5=O)cc4F)C3)c(F)cc2c1=O,,,DIPEA,NMP / MeOH,,,,-1.1540174706843502
Any-B(OR)2|Any-CO-R|Ar-Cl|R-H-acidic|RCH2-NH2 -> Ar-CO2H|Ar-NHR|Quinoline || Any-Ester|Ar-F|Ar-Lactam|Ar-OR|Quinoline|R-AromN|RCH2-OH,"R-H-acidic,Ar-Cl,Ar-F,Any-CO-R,R-AromN,Any-B(OR)2,Quinoline","Ar-F,Ar-OR,RCH2-NH2,RCH2-OH,Any-Ester,Ar-Lactam","Ar-F,Ar-OR,RCH2-NH2,RCH2-OH,Any-Ester,Ar-Lactam|R-H-acidic,Ar-Cl,Ar-F,Any-CO-R,R-AromN,Any-B(OR)2,Quinoline",3.0,CC(=O)OB(OC(C)=O)OC(=O)c1cn(C2CC2)c2cc(Cl)c(F)cc2c1=O.NCCOc1ccc(N2C[C@H](CO)OC2=O)cc1F>>O=C(O)c1cn(C2CC2)c2cc(NCCOc3ccc(N4C[C@H](CO)OC4=O)cc3F)c(F)cc2c1=O,,,DIPEA,NMP,,,,0.7071067811865475
Any-B(OR)2|Any-CO-R|Ar-Cl|R-H-acidic|RCH2-NHR -> Ar-CO2H|Ar-NR2|Quinoline || Any-Ester|Ar-F|Ar-Lactam|Ar-OR|Quinoline|R-AromN|R3C-OH|RCH2-OH,"R-H-acidic,Ar-Cl,Ar-F,Any-CO-R,R-AromN,Any-B(OR)2,Quinoline","Ar-F,Ar-OR,RCH2-NHR,RCH2-OH,R3C-OH,Any-Ester,Ar-Lactam","Ar-F,Ar-OR,RCH2-NHR,RCH2-OH,R3C-OH,Any-Ester,Ar-Lactam|R-H-acidic,Ar-Cl,Ar-F,Any-CO-R,R-AromN,Any-B(OR)2,Quinoline",83.0,CC(=O)OB(OC(C)=O)OC(=O)c1cn(C2CC2)c2cc(Cl)c(F)cc2c1=O.O=C1O[C@H](CO)CN1c1ccc(OCC2(O)CCNCC2)c(F)c1>>O=C(O)c1cn(C2CC2)c2cc(N3CCC(O)(COc4ccc(N5C[C@@H](CO)OC5=O)cc4F)CC3)c(F)cc2c1=O,,,DIPEA,DMF / EtOH,,,,0.5426174862158203
Ar-Br|RCH2-NHR -> Ar-NR2|R3C-OR|RCH2-OR || R3C-OR|RCH2-OR,"RCH2-NHR,R3C-OR,RCH2-OR",Ar-Br,"Ar-Br|RCH2-NHR,R3C-OR,RCH2-OR",72.0,C1CC2(CCN1)OCCO2.Brc1ccc2ccccc2c1>>c1ccc2cc(N3CCC4(CC3)OCCO4)ccc2c1,884879-24-7,,KOtBu,DME,,,,-0.7071067811865476
Ar-Br|AromN-H|Pyrrole -> Ar-AromN|R-H-acidic || Any-CO-R|Pyridine|R-H-acidic,"Ar-Br,Pyridine","R-H-acidic,AromN-H,Any-CO-R,Pyrrole,Pyridine","Ar-Br,Pyridine|R-H-acidic,AromN-H,Any-CO-R,Pyrrole,Pyridine",75.0,Brc1cccnc1.CC(=O)c1c[nH]c2cccnc12>>CC(=O)c1cn(-c2cccnc2)c2cccnc12,CuI,TMCD,K2CO3,DMSO,water,,,0.0
Ar-Br|AromN-H|Pyrrole -> Ar-AromN|R-H-acidic || Any-CO-R|Pyridine|R-H-acidic,"Ar-Br,Pyridine","R-H-acidic,AromN-H,Any-CO-R,Pyrrole,Pyridine","Ar-Br,Pyridine|R-H-acidic,AromN-H,Any-CO-R,Pyrrole,Pyridine",75.0,Brc1cccnc1.CC(=O)c1c[nH]c2ncccc12>>CC(=O)c1cn(-c2cccnc2)c2ncccc12,CuI,TMCD,K2CO3,DMSO,water,,,0.0
Ar-Br|AromN-H|Pyrrole -> Ar-AromN|R-H-acidic || Any-CO-R|Pyridine|R-H-acidic,"Ar-Br,Pyridine","R-H-acidic,AromN-H,Any-CO-R,Pyrrole,Pyridine","Ar-Br,Pyridine|R-H-acidic,AromN-H,Any-CO-R,Pyrrole,Pyridine",75.0,Brc1cccnc1.CC(=O)c1c[nH]c2ccncc12>>CC(=O)c1cn(-c2cccnc2)c2ccncc12,CuI,TMCD,K2CO3,DMSO,water,,,0.0
Ar-Br|AromN-H|Pyrrole -> Ar-AromN|R-H-acidic || Any-CO-R|Ar-Cl|Pyridine|R-H-acidic,"Ar-Br,Pyridine","R-H-acidic,Ar-Cl,AromN-H,Any-CO-R,Pyrrole,Pyridine","Ar-Br,Pyridine|R-H-acidic,Ar-Cl,AromN-H,Any-CO-R,Pyrrole,Pyridine",75.0,Brc1ccccn1.CC(=O)c1c[nH]c2nccc(Cl)c12>>CC(=O)c1cn(-c2ccccn2)c2nccc(Cl)c12,CuI,TMCD,K2CO3,DMSO,water,,,0.0
Ar-Br|AromN-H|Pyrrole -> Ar-AromN|R-H-acidic || Any-CO-R|Ar-Cl|Pyridine|R-H-acidic,"Ar-Br,Pyridine","R-H-acidic,Ar-Cl,AromN-H,Any-CO-R,Pyrrole,Pyridine","Ar-Br,Pyridine|R-H-acidic,Ar-Cl,AromN-H,Any-CO-R,Pyrrole,Pyridine",75.0,Brc1cccnc1.CC(=O)c1c[nH]c2ncc(Cl)cc12>>CC(=O)c1cn(-c2cccnc2)c2ncc(Cl)cc12,CuI,TMCD,K2CO3,DMSO,water,,,0.0
Ar-Br|AromN-H|Pyrrole -> Ar-AromN|R-H-acidic || Any-CO-R|Pyridine|R-H-acidic,"Ar-Br,Pyridine","R-H-acidic,AromN-H,Any-CO-R,Pyrrole,Pyridine","Ar-Br,Pyridine|R-H-acidic,AromN-H,Any-CO-R,Pyrrole,Pyridine",75.0,Brc1cccnc1.CC(=O)c1c[nH]c2cnccc12>>CC(=O)c1cn(-c2cccnc2)c2cnccc12,CuI,TMCD,K2CO3,DMSO,water,,,0.0
