Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-CONHR|Ar-I|Ar-X|R-CONHR -> Any-CONR2|R-CONR2 || Ar-CF3|Ar-R|R-H-acidic,False,"R-H-acidic,Ar-R,R-CONHR,Any-CONHR","Ar-I,Ar-X,Ar-CF3","R-H-acidic,Ar-R,Ar-CF3,R-CONR2,Any-CONR2","Ar-I,Ar-X,Ar-CF3|R-H-acidic,Ar-R,R-CONHR,Any-CONHR",65.0,CC(=O)Nc1ccccc1C.FC(F)(F)c1ccc(I)cc1>>CC(=O)N(c1ccc(C(F)(F)F)cc1)c1ccccc1C,NiBr2(dme),TBACl,Tetramethylguanidine,"1,4-Dioxane",,,,0.0
Any-CONHR|Ar-I|Ar-X -> Any-CONR2 || Ar-CF3,False,"Ar-I,Ar-X,Ar-CF3",Any-CONHR,"Ar-CF3,Any-CONR2","Any-CONHR|Ar-I,Ar-X,Ar-CF3",57.0,FC(F)(F)c1ccc(I)cc1.O=CNc1cccc2ccccc12>>O=CN(c1ccc(C(F)(F)F)cc1)c1cccc2ccccc12,NiBr2(dme),TBACl,Tetramethylguanidine,"1,4-Dioxane",,,,0.0
Ar-I|Ar-X|Bn-CONHR -> Bn-CONR2 || Any-LactamN|Ar-CF3|Ar-LactamN|R-H-acidic,False,"R-H-acidic,Ar-LactamN,Any-LactamN,Bn-CONHR","Ar-I,Ar-X,Ar-CF3","R-H-acidic,Ar-CF3,Ar-LactamN,Any-LactamN,Bn-CONR2","Ar-I,Ar-X,Ar-CF3|R-H-acidic,Ar-LactamN,Any-LactamN,Bn-CONHR",56.0,O=C1Cc2ccccc2N1.FC(F)(F)c1ccc(I)cc1>>O=C1Cc2ccccc2N1c1ccc(C(F)(F)F)cc1,NiBr2(dme),TBACl,Tetramethylguanidine,"1,4-Dioxane",,,,-1.0368266815369298
Any-CONHR|Ar-CONHR|Ar-I|Ar-X -> Any-CONR2|Ar-CONR2|Ar-LactamN || Any-LactamN|Ar-CF3,False,"Ar-CONHR,Any-CONHR,Any-LactamN","Ar-I,Ar-X,Ar-CF3","Ar-CF3,Ar-CONR2,Any-CONR2,Ar-LactamN,Any-LactamN","Ar-CONHR,Any-CONHR,Any-LactamN|Ar-I,Ar-X,Ar-CF3",72.0,O=C1NC(=O)c2ccccc21.FC(F)(F)c1ccc(I)cc1>>O=C1c2ccccc2C(=O)N1c1ccc(C(F)(F)F)cc1,NiBr2(dme),TBACl,Tetramethylguanidine,"1,4-Dioxane",,,,0.0
Any-CONHR|Ar-I|Ar-X|R-CONHR -> Any-CONR2|R-CONR2 || Any-CHO|Any-OR|Ar-CHO|Ar-OR|R-H-acidic|R-OR,False,"R-H-acidic,Ar-OR,Any-OR,R-OR,R-CONHR,Any-CONHR","Ar-I,Ar-X,Ar-CHO,Any-CHO","R-H-acidic,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR,R-CONR2,Any-CONR2","Ar-I,Ar-X,Ar-CHO,Any-CHO|R-H-acidic,Ar-OR,Any-OR,R-OR,R-CONHR,Any-CONHR",61.0,COc1ccc(NC(C)=O)cc1.O=Cc1ccc(I)cc1>>COc1ccc(N(C(C)=O)c2ccc(C=O)cc2)cc1,NiBr2(dme),TBACl,Tetramethylguanidine,"1,4-Dioxane",,,,0.0
Any-CONHR|Ar-Br|Ar-X|R-CONHR -> Any-CONR2|R-CONR2 || Any-CN|Any-OR|Ar-CN|Ar-OR|R-H-acidic|R-OR,False,"R-H-acidic,Ar-OR,Any-OR,R-OR,R-CONHR,Any-CONHR","Ar-Br,Ar-X,Ar-CN,Any-CN","R-H-acidic,Ar-CN,Any-CN,Ar-OR,Any-OR,R-OR,R-CONR2,Any-CONR2","Ar-Br,Ar-X,Ar-CN,Any-CN|R-H-acidic,Ar-OR,Any-OR,R-OR,R-CONHR,Any-CONHR",79.0,COc1ccc(NC(C)=O)cc1.N#Cc1ccc(Br)cc1>>COc1ccc(N(C(C)=O)c2ccc(C#N)cc2)cc1,NiBr2(dme),TBACl,Tetramethylguanidine,"1,4-Dioxane",,,,0.0
Any-CONHR|Ar-I|Ar-X|R-CONHR -> Any-CONR2|R-CONR2 || Any-CN|Any-OR|Ar-CN|Ar-OR|R-H-acidic|R-OR,False,"R-H-acidic,Ar-OR,Any-OR,R-OR,R-CONHR,Any-CONHR","Ar-I,Ar-X,Ar-CN,Any-CN","R-H-acidic,Ar-CN,Any-CN,Ar-OR,Any-OR,R-OR,R-CONR2,Any-CONR2","Ar-I,Ar-X,Ar-CN,Any-CN|R-H-acidic,Ar-OR,Any-OR,R-OR,R-CONHR,Any-CONHR",57.0,COc1ccc(NC(C)=O)cc1.N#Cc1ccc(I)cc1>>COc1ccc(N(C(C)=O)c2ccc(C#N)cc2)cc1,NiBr2(dme),TBACl,Tetramethylguanidine,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Cl|Ar-NH2|Ar-X -> Ar-NHAr || Any-CO2H|Any-OR|Ar-CO2H|Ar-F|Ar-OR|Ar-R|Ar-X|Pyridine|R-OR,False,"Ar-R,Ar-F,Ar-X,Ar-NH2,Any-NH2,Pyridine","Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CO2H,Any-CO2H,Pyridine","Ar-R,Ar-F,Ar-X,Ar-NHAr,Ar-OR,Any-OR,R-OR,Ar-CO2H,Any-CO2H,Pyridine","Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CO2H,Any-CO2H,Pyridine|Ar-R,Ar-F,Ar-X,Ar-NH2,Any-NH2,Pyridine",72.0,Cc1cc(N)ncc1F.COc1cc(Cl)ncc1C(=O)O>>COc1cc(Nc2cc(C)c(F)cn2)ncc1C(=O)O,Pd2(dba)3,XantPhos,Cs2CO3,DMAc,,,,0.0
Ar-Cl|Ar-NHAr|Ar-X -> Ar-NAr2 || Any-OR|Ar-Ar|Ar-OR|R-OR,False,Ar-NHAr,"Ar-Ar,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR","Ar-Ar,Ar-NAr2,Ar-OR,Any-OR,R-OR","Ar-Ar,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR|Ar-NHAr",93.0,c1ccc(Nc2ccccc2)cc1.COc1cccc(OC)c1-c1cc(Cl)cc(Cl)c1>>COc1cccc(OC)c1-c1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccccc2)c2ccccc2)c1,Pd2(dba)3,SPhos,NaOtBu,PhMe,,,,0.0
Any-CO2R|Ar-Br|Ar-X -> Any-Carbamate_NH|Ar-Carbamate_NH || Any-CO2R|Any-OR|Ar-R|Bn-OR|R-Ester|R-NHBoc|R-OR|R3C-CO2R|R3C-NHBoc|RCH2-OR,False,Any-CO2R,"Ar-R,Ar-Br,Ar-X,RCH2-OR,Any-OR,R-OR,R3C-CO2R,Any-CO2R,R-Ester,R3C-NHBoc,R-NHBoc,Bn-OR","Ar-R,Ar-Carbamate_NH,Any-Carbamate_NH,RCH2-OR,Any-OR,R-OR,R3C-CO2R,Any-CO2R,R-Ester,R3C-NHBoc,R-NHBoc,Bn-OR","Any-CO2R|Ar-R,Ar-Br,Ar-X,RCH2-OR,Any-OR,R-OR,R3C-CO2R,Any-CO2R,R-Ester,R3C-NHBoc,R-NHBoc,Bn-OR",80.0,CC(C)(C)OC(N)=O.CC(C)(C)OC(=O)N[C@@]1(C(=O)OCc2ccccc2)C[C@@]1(c1ccc(Br)cc1)C12CC(COCOCc3ccccc3)(C1)C2>>CC(C)(C)OC(=O)Nc1ccc([C@]2(C34CC(COCOCc5ccccc5)(C3)C4)C[C@@]2(NC(=O)OC(C)(C)C)C(=O)OCc2ccccc2)cc1,1445085-55-1,,Cs2CO3,"1,4-Dioxane",,,,0.0
Any-Bpin|Ar-Cl|Ar-X|R-NR2|RCH2-NR2 -> Ar-NR2 || Any-Carbamate_NR|Any-Hydrazide|Any-Hydrazine|Any-NR2|Any-OR|Ar-Hydrazide|Ar-NR2|Bn-NR2|R-OR|RCH2-OR,False,"RCH2-NR2,Any-NR2,R-NR2,RCH2-OR,Any-OR,R-OR,Any-Bpin","Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Bn-NR2,RCH2-OR,Any-OR,R-OR,Any-Hydrazine,Ar-Hydrazide,Any-Hydrazide,Any-Carbamate_NR","Ar-NR2,Any-NR2,Bn-NR2,RCH2-OR,Any-OR,R-OR,Any-Hydrazine,Ar-Hydrazide,Any-Hydrazide,Any-Carbamate_NR","Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Bn-NR2,RCH2-OR,Any-OR,R-OR,Any-Hydrazine,Ar-Hydrazide,Any-Hydrazide,Any-Carbamate_NR|RCH2-NR2,Any-NR2,R-NR2,RCH2-OR,Any-OR,R-OR,Any-Bpin",78.0,CC1(C)OB(N2CCOCC2)OC1(C)C.CCCN(NC(=O)c1ccc(CN2CCN(c3nc(Cl)nc(N4CCOCC4)n3)CC2)cc1)C(=O)OC(C)(C)C>>CCCN(NC(=O)c1ccc(CN2CCN(c3nc(N4CCOCC4)nc(N4CCOCC4)n3)CC2)cc1)C(=O)OC(C)(C)C,14221-01-3,,K2CO3,"1,4-Dioxane / water",,,,0.0
Ar-I|Ar-X|AromN-H|Indole -> Ar-AromN || Any-AromN|Ar-Br|Ar-X,False,"AromN-H,Any-AromN,Indole","Ar-Br,Ar-X,Ar-I","Ar-Br,Ar-X,Ar-AromN,Any-AromN","Ar-Br,Ar-X,Ar-I|AromN-H,Any-AromN,Indole",93.0,c1ccc2c(c1)[nH]c1ccccc12.Brc1ccc(I)cc1>>Brc1ccc(-n2c3ccccc3c3ccccc32)cc1,CuI,phen,KOH,DME / water,,,,0.8843046049869078
Ar-I|Ar-X|AromN-H|Imidazole -> Ar-AromN || Any-AromN|Ar-Ar,False,"Ar-Ar,AromN-H,Any-AromN,Imidazole","Ar-I,Ar-X","Ar-Ar,Ar-AromN,Any-AromN","Ar-Ar,AromN-H,Any-AromN,Imidazole|Ar-I,Ar-X",72.0,c1c[nH]c(-c2ncc[nH]2)n1.Ic1ccccc1>>c1ccc(-n2ccnc2-c2nccn2-c2ccccc2)cc1,CuI,3086174-38-8,Cs2CO3,DMF / water,,,,-0.7071067811865476
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Any-CHO|Any-Imino|Any-OR|Ar-CHO|Ar-Imino|Ar-OR|Ar-R|R-OR|R2CH-OR,False,"Ar-Br,Ar-X,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR","Ar-R,Ar-NH2,Any-NH2,R2CH-OR,Any-OR,R-OR,Ar-Imino,Any-Imino","Ar-R,Ar-CHO,Any-CHO,Ar-NHAr,Ar-OR,Any-OR,R-OR,R2CH-OR,Ar-Imino,Any-Imino","Ar-Br,Ar-X,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR|Ar-R,Ar-NH2,Any-NH2,R2CH-OR,Any-OR,R-OR,Ar-Imino,Any-Imino",85.0,COc1ccc(Br)c(C=O)c1.Nc1ccccc1C1=N[C@@H](c2ccccc2)[C@@H](c2ccccc2)O1>>COc1ccc(Nc2ccccc2C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)c(C=O)c1,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Any-CHO|Any-Imino|Any-OR|Ar-CHO|Ar-Imino|Ar-OR|Ar-R|R-OR|RCH2-OR,False,"Ar-Br,Ar-X,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR","Ar-R,Ar-NH2,Any-NH2,RCH2-OR,Any-OR,R-OR,Ar-Imino,Any-Imino","Ar-R,Ar-CHO,Any-CHO,Ar-NHAr,Ar-OR,Any-OR,R-OR,RCH2-OR,Ar-Imino,Any-Imino","Ar-Br,Ar-X,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR|Ar-R,Ar-NH2,Any-NH2,RCH2-OR,Any-OR,R-OR,Ar-Imino,Any-Imino",82.0,COc1ccc(Br)c(C=O)c1.Nc1ccccc1C1=N[C@@H](c2ccccc2)CO1>>COc1ccc(Nc2ccccc2C2=N[C@@H](c3ccccc3)CO2)c(C=O)c1,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr || Any-CHO|Any-Imino|Any-OR|Ar-CF3|Ar-CHO|Ar-Imino|Ar-R|R-OR|R2CH-OR,False,"Ar-Br,Ar-X,Ar-CF3,Ar-CHO,Any-CHO","Ar-R,Ar-NH2,Any-NH2,R2CH-OR,Any-OR,R-OR,Ar-Imino,Any-Imino","Ar-R,Ar-CF3,Ar-CHO,Any-CHO,Ar-NHAr,R2CH-OR,Any-OR,R-OR,Ar-Imino,Any-Imino","Ar-Br,Ar-X,Ar-CF3,Ar-CHO,Any-CHO|Ar-R,Ar-NH2,Any-NH2,R2CH-OR,Any-OR,R-OR,Ar-Imino,Any-Imino",82.0,O=Cc1cc(C(F)(F)F)ccc1Br.Nc1ccccc1C1=N[C@H]2c3ccccc3C[C@H]2O1>>O=Cc1cc(C(F)(F)F)ccc1Nc1ccccc1C1=N[C@H]2c3ccccc3C[C@H]2O1,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-I|Ar-X -> Any-AromN|Ar-Ar|Ar-AromN|Ar-F|Isoquinoline || Any-CONHR|Ar-CONHR|Ar-F|Ar-X,False,"Ar-I,Ar-X","Ar-Br,Ar-X,Ar-F,Ar-CONHR,Any-CONHR","Ar-Ar,Ar-F,Ar-X,Ar-AromN,Any-AromN,Ar-CONHR,Any-CONHR,Isoquinoline","Ar-Br,Ar-X,Ar-F,Ar-CONHR,Any-CONHR|Ar-I,Ar-X",55.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.O=C(Nc1ccc(F)cc1)c1ccccc1Br>>O=C(Nc1ccc(F)cc1)c1ccccc1-[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH-]->7[c]->81c3ccccc3c(=O)n(-c3ccc(F)cc3)[c]->921,Pd(OAc)2,701-15-5,K2CO3,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-I|Ar-X -> Any-AromN|Ar-Ar|Ar-AromN|Ar-R|Isoquinoline || Any-CONHR|Ar-CONHR|Ar-R,False,"Ar-I,Ar-X","Ar-R,Ar-Br,Ar-X,Ar-CONHR,Any-CONHR","Ar-Ar,Ar-R,Ar-AromN,Any-AromN,Ar-CONHR,Any-CONHR,Isoquinoline","Ar-I,Ar-X|Ar-R,Ar-Br,Ar-X,Ar-CONHR,Any-CONHR",63.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.Cc1ccc(NC(=O)c2ccccc2Br)cc1>>Cc1ccc(NC(=O)c2ccccc2-[c]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]2[cH-]->8[c]->92c4ccccc4c(=O)n(-c4ccc(C)cc4)[c]->%1032)cc1,Pd(OAc)2,701-15-5,K2CO3,"1,4-Dioxane",,,,-0.6670742097604381
Ar-Br|Ar-I|Ar-X -> Any-AromN|Any-SR|Ar-Ar|Ar-AromN|Ar-SR|Isoquinoline|R-SR || Any-CONHR|Any-SR|Ar-CONHR|Ar-SR|R-SR,False,"Ar-I,Ar-X","Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,Ar-CONHR,Any-CONHR","Ar-Ar,Ar-SR,Any-SR,R-SR,Ar-AromN,Any-AromN,Ar-CONHR,Any-CONHR,Isoquinoline","Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,Ar-CONHR,Any-CONHR|Ar-I,Ar-X",57.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.CSc1ccc(NC(=O)c2ccccc2Br)cc1>>CSc1ccc(NC(=O)c2ccccc2-[c]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]2[cH-]->8[c]->92c4ccccc4c(=O)n(-c4ccc(SC)cc4)[c]->%1032)cc1,Pd(OAc)2,701-15-5,K2CO3,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-I|Ar-X -> Any-AromN|Ar-Ar|Ar-AromN|Isoquinoline || Any-CONHR|Ar-CONHR,False,"Ar-I,Ar-X","Ar-Br,Ar-X,Ar-CONHR,Any-CONHR","Ar-Ar,Ar-AromN,Any-AromN,Ar-CONHR,Any-CONHR,Isoquinoline","Ar-Br,Ar-X,Ar-CONHR,Any-CONHR|Ar-I,Ar-X",68.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.O=C(Nc1ccccc1)c1ccccc1Br>>O=C(Nc1ccccc1)c1ccccc1-[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH-]->7[c]->81c3ccccc3c(=O)n(-c3ccccc3)[c]->921,Pd(OAc)2,701-15-5,K2CO3,"1,4-Dioxane",,,,0.7071067811865476
Ar-Br|Ar-I|Ar-X -> Any-AromN|Any-OR|Ar-Ar|Ar-AromN|Ar-OR|Isoquinoline|R-OR || Any-CONHR|Any-OR|Ar-CONHR|Ar-OR|R-OR,False,"Ar-I,Ar-X","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CONHR,Any-CONHR","Ar-Ar,Ar-AromN,Any-AromN,Ar-OR,Any-OR,R-OR,Ar-CONHR,Any-CONHR,Isoquinoline","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CONHR,Any-CONHR|Ar-I,Ar-X",79.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.COc1ccc(NC(=O)c2ccccc2Br)cc1>>COc1ccc(NC(=O)c2ccccc2-[c]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]2[cH-]->8[c]->92c4ccccc4c(=O)n(-c4ccc(OC)cc4)[c]->%1032)cc1,Pd(OAc)2,701-15-5,K2CO3,"1,4-Dioxane",,,,0.7071067811865476
Ar-Br|Ar-I|Ar-X -> Any-AromN|Ar-Ar|Ar-AromN|Ar-R|Isoquinoline || Any-CONHR|Ar-CONHR|Ar-R,False,"Ar-I,Ar-X","Ar-R,Ar-Br,Ar-X,Ar-CONHR,Any-CONHR","Ar-Ar,Ar-R,Ar-AromN,Any-AromN,Ar-CONHR,Any-CONHR,Isoquinoline","Ar-I,Ar-X|Ar-R,Ar-Br,Ar-X,Ar-CONHR,Any-CONHR",61.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.Cc1ccc(Br)c(C(=O)Nc2ccccc2)c1>>Cc1ccc(-[c]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]2[cH-]->8[c]->92c4ccc(C)cc4c(=O)n(-c4ccccc4)[c]->%1032)c(C(=O)Nc2ccccc2)c1,Pd(OAc)2,701-15-5,K2CO3,"1,4-Dioxane",,,,-0.7549522493695976
Ar-Br|Ar-I|Ar-X -> Any-AromN|Ar-Ar|Ar-AromN|Ar-Cl|Isoquinoline || Any-CONHR|Ar-CONHR|Ar-Cl|Ar-X,False,"Ar-I,Ar-X","Ar-Cl,Ar-X,Ar-Br,Ar-CONHR,Any-CONHR","Ar-Ar,Ar-Cl,Ar-X,Ar-AromN,Any-AromN,Ar-CONHR,Any-CONHR,Isoquinoline","Ar-Cl,Ar-X,Ar-Br,Ar-CONHR,Any-CONHR|Ar-I,Ar-X",61.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.O=C(Nc1ccccc1)c1cc(Cl)ccc1Br>>O=C(Nc1ccccc1)c1cc(Cl)ccc1-[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH-]->7[c]->81c3ccc(Cl)cc3c(=O)n(-c3ccccc3)[c]->921,Pd(OAc)2,701-15-5,K2CO3,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-I|Ar-X -> Any-AromN|Any-OR|Ar-Ar|Ar-AromN|Ar-OR|Isoquinoline|R-OR || Any-CONHR|Any-OR|Ar-CONHR|Ar-OR|R-OR,False,"Ar-I,Ar-X","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CONHR,Any-CONHR","Ar-Ar,Ar-AromN,Any-AromN,Ar-OR,Any-OR,R-OR,Ar-CONHR,Any-CONHR,Isoquinoline","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CONHR,Any-CONHR|Ar-I,Ar-X",56.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.COc1cc(NC(=O)c2ccccc2Br)cc(OC)c1>>COc1cc(NC(=O)c2ccccc2-[c]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]2[cH-]->8[c]->92c4ccccc4c(=O)n(-c4cc(OC)cc(OC)c4)[c]->%1032)cc(OC)c1,Pd(OAc)2,701-15-5,K2CO3,"1,4-Dioxane",,,,-0.7071067811865476
Ar-Br|Ar-I|Ar-X -> Any-AromN|Ar-Ar|Ar-AromN|Ar-CF3|Isoquinoline || Any-CONHR|Ar-CF3|Ar-CONHR,False,"Ar-I,Ar-X","Ar-Br,Ar-X,Ar-CF3,Ar-CONHR,Any-CONHR","Ar-Ar,Ar-CF3,Ar-AromN,Any-AromN,Ar-CONHR,Any-CONHR,Isoquinoline","Ar-Br,Ar-X,Ar-CF3,Ar-CONHR,Any-CONHR|Ar-I,Ar-X",69.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.O=C(Nc1ccc(C(F)(F)F)cc1)c1ccccc1Br>>O=C(Nc1ccc(C(F)(F)F)cc1)c1ccccc1-[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH-]->7[c]->81c3ccccc3c(=O)n(-c3ccc(C(F)(F)F)cc3)[c]->921,Pd(OAc)2,701-15-5,K2CO3,"1,4-Dioxane",,,,0.7071067811865476
Ar-Br|Ar-I|Ar-X -> Any-AromN|Ar-Ar|Ar-AromN|Isoquinoline || Any-CONHR|Ar-CONHR,False,"Ar-I,Ar-X","Ar-Br,Ar-X,Ar-CONHR,Any-CONHR","Ar-Ar,Ar-AromN,Any-AromN,Ar-CONHR,Any-CONHR,Isoquinoline","Ar-Br,Ar-X,Ar-CONHR,Any-CONHR|Ar-I,Ar-X",55.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.O=C(Nc1ccc2ccccc2c1)c1ccccc1Br>>O=C(Nc1ccc2ccccc2c1)c1ccccc1-[c]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]1[cH-]->7[c]->81c3ccccc3c(=O)n(-c3ccc4ccccc4c3)[c]->921,Pd(OAc)2,701-15-5,K2CO3,"1,4-Dioxane",,,,-0.7071067811865476
Ar-Br|Ar-I|Ar-X -> Any-AromN|Any-OR|Ar-Ar|Ar-AromN|Ar-Cl|Ar-OR|Isoquinoline|R-OR || Any-CONHR|Any-OR|Ar-CONHR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-I,Ar-X","Ar-Cl,Ar-X,Ar-Br,Ar-OR,Any-OR,R-OR,Ar-CONHR,Any-CONHR","Ar-Ar,Ar-Cl,Ar-X,Ar-AromN,Any-AromN,Ar-OR,Any-OR,R-OR,Ar-CONHR,Any-CONHR,Isoquinoline","Ar-Cl,Ar-X,Ar-Br,Ar-OR,Any-OR,R-OR,Ar-CONHR,Any-CONHR|Ar-I,Ar-X",64.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.COc1ccc(NC(=O)c2cc(Cl)ccc2Br)cc1>>COc1ccc(NC(=O)c2cc(Cl)ccc2-[c]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]2[cH-]->8[c]->92c4ccc(Cl)cc4c(=O)n(-c4ccc(OC)cc4)[c]->%1032)cc1,Pd(OAc)2,701-15-5,K2CO3,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-I|Ar-X -> Any-AromN|Any-OR|Ar-Ar|Ar-AromN|Ar-OR|Isoquinoline|R-OR || Any-CONHR|Any-OR|Any-SR|Ar-Ar|Ar-CONHR|Ar-OR|Ar-SR|R-OR|R-SR,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CONHR,Any-CONHR","Ar-Ar,Ar-I,Ar-X,Ar-SR,Any-SR,R-SR","Ar-Ar,Ar-SR,Any-SR,R-SR,Ar-AromN,Any-AromN,Ar-OR,Any-OR,R-OR,Ar-CONHR,Any-CONHR,Isoquinoline","Ar-Ar,Ar-I,Ar-X,Ar-SR,Any-SR,R-SR|Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CONHR,Any-CONHR",56.0,COc1ccc(NC(=O)c2ccccc2Br)cc1.CSc1ccc(-[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[c-]->6(I)[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)cc1>>COc1ccc(NC(=O)c2ccccc2-[c]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[c-]->6(-c4ccc(SC)cc4)[cH]->7%11)<-[cH]2[cH-]->8[c]->92c4ccccc4c(=O)n(-c4ccc(OC)cc4)[c]->%1032)cc1,Pd(OAc)2,701-15-5,K2CO3,"1,4-Dioxane",,,,0.0
