Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
C_N_Coupling,"R-H-acidic,Ar-R,Ar-Br,RCH2-Ester",RCH2-NHR,Ar-Br|Ar-R|R-H-acidic|RCH2-Ester|RCH2-NHR,72.0,CCOC(=O)CCCCc1ccccc1Br.CNc1ccccc1>>CN(C(=O)CCCCc1ccccc1Br)c1ccccc1,Palladium,,,MeOH / Et2O / water,,,,0.0
C_N_Coupling,AromN-H,"Ar-Ar,Ar-R,Ar-Br,Ar-OR",Ar-Ar|Ar-Br|Ar-OR|Ar-R|AromN-H,62.0,c1c[nH]cn1.Brc1ccc2c(c1)C1(c3ccccc3O2)c2ccccc2-c2ccccc21>>c1ccc2c(c1)Oc1ccc(-n3ccnc3)cc1C21c2ccccc2-c2ccccc21,CuI,,K2CO3,DMF,,,,-1.5387694764315556
C_N_Coupling,"Ar-CHO,RCH2-OR","Ar-I,Ar-NHR,Ar-CONHR",Ar-CHO|Ar-CONHR|Ar-I|Ar-NHR|RCH2-OR,94.0,COc1ccc(C=O)cc1.O=C(Nc1ccccc1)c1ccccc1I>>COc1ccc(-c2nc3ccccc3c(=O)n2-c2ccccc2)cc1,CuO,,,PEG-400,,,,0.0
C_N_Coupling,Ar-CHO,"Ar-I,Ar-NHR,Ar-CONHR",Ar-CHO|Ar-CONHR|Ar-I|Ar-NHR,96.0,O=Cc1ccccc1.O=C(Nc1ccccc1)c1ccccc1I>>O=c1c2ccccc2nc(-c2ccccc2)n1-c1ccccc1,CuO,,,PEG-400,,,,0.8370708801185122
C_N_Coupling,"Ar-Cl,Ar-CHO","Ar-I,Ar-NHR,Ar-CONHR",Ar-CHO|Ar-CONHR|Ar-Cl|Ar-I|Ar-NHR,94.0,O=Cc1ccccc1Cl.O=C(Nc1ccccc1)c1ccccc1I>>O=c1c2ccccc2nc(-c2ccccc2Cl)n1-c1ccccc1,CuO,,,PEG-400,,,,0.0
C_N_Coupling,"Ar-Cl,Ar-CHO","Ar-I,Ar-NHR,Ar-CONHR",Ar-CHO|Ar-CONHR|Ar-Cl|Ar-I|Ar-NHR,96.0,O=Cc1ccc(Cl)cc1.O=C(Nc1ccccc1)c1ccccc1I>>O=c1c2ccccc2nc(-c2ccc(Cl)cc2)n1-c1ccccc1,CuO,,,PEG-400,,,,0.9258200997725514
C_N_Coupling,"Ar-Alkenyl,Alkenyl-CHO","Ar-I,Ar-NHR,Ar-CONHR",Alkenyl-CHO|Ar-Alkenyl|Ar-CONHR|Ar-I|Ar-NHR,78.0,O=CC=Cc1ccccc1.O=C(Nc1ccccc1)c1ccccc1I>>O=c1c2ccccc2nc(C=Cc2ccccc2)n1-c1ccccc1,CuO,,,PEG-400,,,,0.0
C_N_Coupling,"Ar-R,Ar-CHO","Ar-I,Ar-NHR,Ar-CONHR",Ar-CHO|Ar-CONHR|Ar-I|Ar-NHR|Ar-R,95.0,Cc1ccccc1C=O.O=C(Nc1ccccc1)c1ccccc1I>>Cc1ccccc1-c1nc2ccccc2c(=O)n1-c1ccccc1,CuO,,,PEG-400,,,,0.5773502691896298
C_N_Coupling,Ar-CHO,"Ar-I,Ar-NHR,Ar-CONHR",Ar-CHO|Ar-CONHR|Ar-I|Ar-NHR,95.0,O=Cc1cccs1.O=C(Nc1ccccc1)c1ccccc1I>>O=c1c2ccccc2nc(-c2cccs2)n1-c1ccccc1,CuO,,,PEG-400,,,,0.49463279279730243
C_N_Coupling,"R-H-acidic,RCH2-CHO","Ar-I,Ar-NHR,Ar-CONHR",Ar-CONHR|Ar-I|Ar-NHR|R-H-acidic|RCH2-CHO,82.0,CCCCC=O.O=C(Nc1ccccc1)c1ccccc1I>>CCCCc1nc2ccccc2c(=O)n1-c1ccccc1,CuO,,,PEG-400,,,,0.0
C_N_Coupling,"Ar-CHO,Ar-NO2","Ar-I,Ar-NHR,Ar-CONHR",Ar-CHO|Ar-CONHR|Ar-I|Ar-NHR|Ar-NO2,90.0,O=Cc1ccccc1[N+](=O)[O-].O=C(Nc1ccccc1)c1ccccc1I>>O=c1c2ccccc2nc(-c2ccccc2[N+](=O)[O-])n1-c1ccccc1,CuO,,,PEG-400,,,,0.0
C_N_Coupling,Ar-CHO,"Ar-I,Ar-NHR,Ar-CONHR",Ar-CHO|Ar-CONHR|Ar-I|Ar-NHR,97.0,O=Cc1cccc2ccccc12.O=C(Nc1ccccc1)c1ccccc1I>>O=c1c2ccccc2nc(-c2cccc3ccccc23)n1-c1ccccc1,CuO,,,PEG-400,,,,1.179508967439722
C_N_Coupling,"R-H-acidic,R2CH-CHO","Ar-I,Ar-NHR,Ar-CONHR",Ar-CONHR|Ar-I|Ar-NHR|R-H-acidic|R2CH-CHO,82.0,O=CC1CCCCC1.O=C(Nc1ccccc1)c1ccccc1I>>O=c1c2ccccc2nc(C2CCCCC2)n1-c1ccccc1,CuO,,,PEG-400,,,,0.0
C_N_Coupling,Ar-CHO,"Ar-I,Ar-NHR,Ar-CONHR",Ar-CHO|Ar-CONHR|Ar-I|Ar-NHR,92.0,O=Cc1ccccc1.O=C(Nc1cccc2ccccc12)c1ccccc1I>>O=c1c2ccccc2nc(-c2ccccc2)n1-c1cccc2ccccc12,CuO,,,PEG-400,,,,-0.5326814691663267
C_N_Coupling,"Ar-R,Ar-CHO","Ar-I,Ar-NHR,Ar-CONHR",Ar-CHO|Ar-CONHR|Ar-I|Ar-NHR|Ar-R,95.0,Cc1ccc(C=O)cc1.O=C(Nc1ccccc1)c1ccccc1I>>Cc1ccc(-c2nc3ccccc3c(=O)n2-c2ccccc2)cc1,CuO,,,PEG-400,,,,0.5773502691896298
C_N_Coupling,Ar-CHO,"Ar-I,Ar-CONHR,R2CH-NHR",Ar-CHO|Ar-CONHR|Ar-I|R2CH-NHR,94.0,O=Cc1ccccc1.O=C(NC1CCCCC1)c1ccccc1I>>O=c1c2ccccc2nc(-c2ccccc2)n1C1CCCCC1,CuO,,,PEG-400,,,,0.0
C_N_Coupling,Ar-CHO,"Ar-I,Ar-NHR,Ar-CONHR,Any-CO-R",Any-CO-R|Ar-CHO|Ar-CONHR|Ar-I|Ar-NHR,86.0,O=Cc1ccccc1.O=C(Nc1ccccc1C(=O)c1ccccc1)c1ccccc1I>>O=C(c1ccccc1)c1ccccc1N1C(=O)c2ccccc2NC1c1ccccc1,CuO,,,PEG-400,,,,0.0
C_N_Coupling,"Ar-Alkyne,Ar-CCH","Ar-I,Ar-CONH2,Any-NH2",Any-NH2|Ar-Alkyne|Ar-Br|Ar-CCH|Ar-CHO|Ar-CONH2|Ar-I,87.0,C#Cc1ccccc1.NC(=O)c1ccccc1I.O=Cc1ccccc1Br>>O=c1nc(-c2ccccc2-n2cc(-c3ccccc3)nn2)[nH]c2ccccc12,CuO,,,PEG-400,,,,0.0
C_N_Coupling,RCH2-NHR,"Ar-R,Ar-Cl,RCH2-OR",Ar-Cl|Ar-R|RCH2-NHR|RCH2-OR,96.0,C1CCNCC1.COc1cc2c(Cl)nc(Cl)nc2cc1OCc1ccccc1>>COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OCc1ccccc1,Et3N,,,"1,4-Dioxane",,,,1.1282600554210631
C_N_Coupling,RCH2-NHR,"Ar-Cl,RCH2-OR",Ar-Cl|RCH2-NHR|RCH2-OR,95.0,C1CCNCC1.Clc1nc(Cl)c2cc3c(cc2n1)OCO3>>Clc1nc(N2CCCCC2)c2cc3c(cc2n1)OCO3,Et3N,,,"1,4-Dioxane",,,,0.6613728201548056
C_N_Coupling,RCH2-NHR,"Ar-Cl,RCH2-OR,R2CH-OR",Ar-Cl|R2CH-OR|RCH2-NHR|RCH2-OR,98.0,C1CCNCC1.COc1cc2c(Cl)nc(Cl)nc2cc1OC1CCCC1>>COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OC1CCCC1,Et3N,,,"1,4-Dioxane",,,,0.8006407690254378
C_N_Coupling,RCH2-NH2,"Ar-Cl,RCH2-OR,R2CH-OR",Ar-Cl|R2CH-OR|RCH2-NH2|RCH2-OR,93.0,CN.COc1cc2c(Cl)nc(Cl)nc2cc1OC1CCCC1>>CNc1nc(Cl)nc2cc(OC3CCCC3)c(OC)cc12,Et3N,,,"THF / 1,4-Dioxane",,,,1.091089451179962
C_N_Coupling,Bn-NH2,"Ar-R,Ar-Cl,RCH2-NR2,RCH2-OR",Ar-Cl|Ar-R|Bn-NH2|RCH2-NR2|RCH2-OR,78.0,NCc1ccccc1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OCc1ccccc1>>COc1cc2c(N3CCCCC3)nc(NCc3ccccc3)nc2cc1OCc1ccccc1,Pd2(dba)3,XPhos,Cs2CO3,t-BuOH,,,,-0.6491134836118732
C_N_Coupling,"Ar-F,Bn-NH2","Ar-R,Ar-Cl,RCH2-NR2,RCH2-OR",Ar-Cl|Ar-F|Ar-R|Bn-NH2|RCH2-NR2|RCH2-OR,81.0,NCc1ccc(F)cc1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OCc1ccccc1>>COc1cc2c(N3CCCCC3)nc(NCc3ccc(F)cc3)nc2cc1OCc1ccccc1,Pd2(dba)3,XPhos,Cs2CO3,t-BuOH,,,,0.7071067811865476
C_N_Coupling,"RCH2-NHR,RCH2-OR","Ar-Cl,RCH2-OR,R2CH-OR",Ar-Cl|R2CH-OR|RCH2-NHR|RCH2-OR,97.0,C1COCCN1.COc1cc2c(Cl)nc(Cl)nc2cc1OC1CCCC1>>COc1cc2c(N3CCOCC3)nc(Cl)nc2cc1OC1CCCC1,Et3N,,,"1,4-Dioxane",,,,0.3202563076101765
C_N_Coupling,"Ar-R,Bn-NH2,R3C-F","Ar-R,Ar-Cl,RCH2-NR2,RCH2-OR",Ar-Cl|Ar-R|Bn-NH2|R3C-F|RCH2-NR2|RCH2-OR,80.0,NCc1ccc(C(F)(F)F)cc1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OCc1ccccc1>>COc1cc2c(N3CCCCC3)nc(NCc3ccc(C(F)(F)F)cc3)nc2cc1OCc1ccccc1,Pd2(dba)3,XPhos,Cs2CO3,t-BuOH,,,,0.0
C_N_Coupling,"Bn-NH2,RCH2-OR","Ar-R,Ar-Cl,RCH2-NR2,RCH2-OR",Ar-Cl|Ar-R|Bn-NH2|RCH2-NR2|RCH2-OR,76.0,COc1ccc(CN)cc1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OCc1ccccc1>>COc1ccc(CNc2nc(N3CCCCC3)c3cc(OC)c(OCc4ccccc4)cc3n2)cc1,Pd2(dba)3,XPhos,Cs2CO3,t-BuOH,,,,-0.9087588770566224
C_N_Coupling,RCH2-NHR,"Ar-Cl,RCH2-OR,R2CH-OR",Ar-Cl|R2CH-OR|RCH2-NHR|RCH2-OR,94.0,CNC.COc1cc2c(Cl)nc(Cl)nc2cc1OC1CCCC1>>COc1cc2c(N(C)C)nc(Cl)nc2cc1OC1CCCC1,Et3N,,,"THF / 1,4-Dioxane",,,,-1.1208970766356074
C_N_Coupling,"R-H-acidic,Any-NH2,R-SO2NH2","Ar-R,Ar-Cl,RCH2-NR2,RCH2-OR",Any-NH2|Ar-Cl|Ar-R|R-H-acidic|R-SO2NH2|RCH2-NR2|RCH2-OR,76.0,CS(N)(=O)=O.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OCc1ccccc1>>COc1cc2c(N3CCCCC3)nc(NS(C)(=O)=O)nc2cc1OCc1ccccc1,Pd2(dba)3,XPhos,Cs2CO3,t-BuOH,,,,-0.2182178902359924
C_N_Coupling,"Ar-Cl,Bn-NH2","Ar-Cl,RCH2-NR2,RCH2-OR,R2CH-OR",Ar-Cl|Bn-NH2|R2CH-OR|RCH2-NR2|RCH2-OR,76.0,NCc1ccc(Cl)cc1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OC1CCCC1>>COc1cc2c(N3CCCCC3)nc(NCc3ccc(Cl)cc3)nc2cc1OC1CCCC1,,,,"iPrOH / 1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-Br,Bn-NH2","Ar-Cl,RCH2-NR2,RCH2-OR,R2CH-OR",Ar-Br|Ar-Cl|Bn-NH2|R2CH-OR|RCH2-NR2|RCH2-OR,72.0,NCc1ccc(Br)cc1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OC1CCCC1>>COc1cc2c(N3CCCCC3)nc(NCc3ccc(Br)cc3)nc2cc1OC1CCCC1,,,,"iPrOH / 1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-F,Bn-NH2","Ar-Cl,RCH2-NR2,RCH2-OR,R2CH-OR",Ar-Cl|Ar-F|Bn-NH2|R2CH-OR|RCH2-NR2|RCH2-OR,73.0,NCc1cccc(F)c1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OC1CCCC1>>COc1cc2c(N3CCCCC3)nc(NCc3cccc(F)c3)nc2cc1OC1CCCC1,,,,"iPrOH / 1,4-Dioxane",,,,0.7071067811865475
C_N_Coupling,"Ar-Cl,Bn-NH2","Ar-Cl,RCH2-NR2,RCH2-OR",Ar-Cl|Bn-NH2|RCH2-NR2|RCH2-OR,73.0,NCc1ccc(Cl)cc1.Clc1nc(N2CCCCC2)c2cc3c(cc2n1)OCO3>>Clc1ccc(CNc2nc(N3CCCCC3)c3cc4c(cc3n2)OCO4)cc1,,,,"iPrOH / 1,4-Dioxane",,,,0.38280867533055674
C_N_Coupling,"Ar-R,Bn-NH2","Ar-Cl,RCH2-NR2,RCH2-OR,R2CH-OR",Ar-Cl|Ar-R|Bn-NH2|R2CH-OR|RCH2-NR2|RCH2-OR,76.0,Cc1ccc(CN)cc1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OC1CCCC1>>COc1cc2c(N3CCCCC3)nc(NCc3ccc(C)cc3)nc2cc1OC1CCCC1,,,,"iPrOH / 1,4-Dioxane",,,,1.0
C_N_Coupling,"Ar-R,Bn-NH2","Ar-Cl,RCH2-NR2,RCH2-OR,R2CH-OR",Ar-Cl|Ar-R|Bn-NH2|R2CH-OR|RCH2-NR2|RCH2-OR,74.0,CCCCc1ccc(CN)cc1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OC1CCCC1>>CCCCc1ccc(CNc2nc(N3CCCCC3)c3cc(OC)c(OC4CCCC4)cc3n2)cc1,,,,"iPrOH / 1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-R,Bn-NH2","Ar-Cl,RCH2-NR2,RCH2-OR,R2CH-OR",Ar-Cl|Ar-R|Bn-NH2|R2CH-OR|RCH2-NR2|RCH2-OR,72.0,CC(C)(C)c1ccc(CN)cc1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OC1CCCC1>>COc1cc2c(N3CCCCC3)nc(NCc3ccc(C(C)(C)C)cc3)nc2cc1OC1CCCC1,,,,"iPrOH / 1,4-Dioxane",,,,-1.0
C_N_Coupling,Any-H,"Ar-NO2,Bn-NH2",Any-H|Ar-Cl|Ar-NO2|Bn-NH2|R2CH-OR|RCH2-NR2|RCH2-OR,70.0,Cl.NCc1ccc([N+](=O)[O-])cc1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OC1CCCC1>>COc1cc2c(N3CCCCC3)nc(NCc3ccc([N+](=O)[O-])cc3)nc2cc1OC1CCCC1,,,,"iPrOH / 1,4-Dioxane",,,,0.0
C_N_Coupling,RCH2-NH2,"Ar-Cl,RCH2-NR2,RCH2-OR,R2CH-OR",Ar-Cl|R2CH-OR|RCH2-NH2|RCH2-NR2|RCH2-OR,71.0,NCC1CCCCC1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OC1CCCC1>>COc1cc2c(N3CCCCC3)nc(NCC3CCCCC3)nc2cc1OC1CCCC1,,,,"iPrOH / 1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-Cl,Ar-NH2","Ar-Cl,RCH2-NR2,RCH2-OR,R2CH-OR",Ar-Cl|Ar-NH2|R2CH-OR|RCH2-NR2|RCH2-OR,70.0,Nc1ccc(Cl)cc1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OC1CCCC1>>COc1cc2c(N3CCCCC3)nc(Nc3ccc(Cl)cc3)nc2cc1OC1CCCC1,,,,"iPrOH / 1,4-Dioxane",,,,-0.7071067811865476
C_N_Coupling,"Ar-Br,Bn-NH2","Ar-Cl,RCH2-NR2,Ar-OH,RCH2-OR",Ar-Br|Ar-Cl|Ar-OH|Bn-NH2|RCH2-NR2|RCH2-OR,70.0,NCc1ccc(Br)cc1.COc1cc2c(N(C)C)nc(Cl)nc2cc1O>>COc1cc2c(N(C)C)nc(NCc3ccc(Br)cc3)nc2cc1O,,,,"iPrOH / 1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-F,Bn-NH2","Ar-Cl,RCH2-NHR,RCH2-OR,R2CH-OR",Ar-Cl|Ar-F|Bn-NH2|R2CH-OR|RCH2-NHR|RCH2-OR,71.0,NCc1ccc(F)cc1.CNc1nc(Cl)nc2cc(OC3CCCC3)c(OC)cc12>>CNc1nc(NCc2ccc(F)cc2)nc2cc(OC3CCCC3)c(OC)cc12,,,,"iPrOH / 1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-F,Bn-NH2","Ar-Cl,RCH2-NR2,RCH2-OR,R2CH-OR",Ar-Cl|Ar-F|Bn-NH2|R2CH-OR|RCH2-NR2|RCH2-OR,71.0,NCc1ccc(F)cc1.COc1cc2c(N(C)C)nc(Cl)nc2cc1OC1CCCC1>>COc1cc2c(N(C)C)nc(NCc3ccc(F)cc3)nc2cc1OC1CCCC1,,,,"iPrOH / 1,4-Dioxane",,,,-0.7071067811865475
C_N_Coupling,RCH2-NHR,"Ar-R,Ar-Cl,RCH2-OR",Ar-Cl|Ar-R|RCH2-NHR|RCH2-OR,96.0,CNC.COc1cc2c(Cl)nc(Cl)nc2cc1OCc1ccccc1>>COc1cc2c(N(C)C)nc(Cl)nc2cc1OCc1ccccc1,Et3N,,,"THF / 1,4-Dioxane",,,,1.1282600554210631
C_N_Coupling,RCH2-NHR,"Ar-R,Ar-Cl,RCH2-NR2,RCH2-OR",Ar-Cl|Ar-R|RCH2-NHR|RCH2-NR2|RCH2-OR,94.0,CNC.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OCc1ccccc1>>COc1cc2c(N3CCCCC3)nc(N(C)C)nc2cc1OCc1ccccc1,,,,THF,,,,0.8525156324075318
C_N_Coupling,"Ar-Cl,Ar-CONH2,Any-NH2","Ar-Cl,RCH2-NR2,RCH2-OR,R2CH-OR",Any-NH2|Ar-CONH2|Ar-Cl|R2CH-OR|RCH2-NR2|RCH2-OR,81.0,NC(=O)c1ccc(Cl)cc1.COc1cc2c(N3CCCCC3)nc(Cl)nc2cc1OC1CCCC1>>COc1cc2c(N3CCCCC3)nc(NC(=O)c3ccc(Cl)cc3)nc2cc1OC1CCCC1,Pd2(dba)3,XPhos,K2CO3,t-BuOH,,,,0.0
C_N_Coupling,"Ar-R,Ar-NH2,R3C-F","Ar-Cl,Ar-SR,Ar-Ester",Ar-Cl|Ar-Ester|Ar-NH2|Ar-R|Ar-SR|R3C-F,72.0,Nc1ccccc1C(F)(F)F.CCOC(=O)c1cnc(SC)nc1Cl>>CCOC(=O)c1cnc(SC)nc1Nc1ccccc1C(F)(F)F,,,,"1,4-Dioxane",water,,,0.0
C_N_Coupling,Ar-NH2,"Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-NH2|Ar-SR,82.0,Nc1ccccc1.CSc1ncc(C#N)c(Cl)n1>>CSc1ncc(C#N)c(Nc2ccccc2)n1,,,,"1,4-Dioxane",water,,,0.7071067811865475
C_N_Coupling,"Ar-NH2,RCH2-OR","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-NH2|Ar-SR|RCH2-OR,82.0,COc1ccccc1N.CSc1ncc(C#N)c(Cl)n1>>COc1ccccc1Nc1nc(SC)ncc1C#N,,,,"1,4-Dioxane",water,,,1.15470053837926
C_N_Coupling,"Ar-R,Ar-NH2","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-NH2|Ar-R|Ar-SR,71.0,Cc1ccccc1N.CSc1ncc(C#N)c(Cl)n1>>CSc1ncc(C#N)c(Nc2ccccc2C)n1,,,,"1,4-Dioxane",water,,,0.0
C_N_Coupling,"Ar-Cl,Ar-NH2","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-NH2|Ar-SR,72.0,Nc1ccccc1Cl.CSc1ncc(C#N)c(Cl)n1>>CSc1ncc(C#N)c(Nc2ccccc2Cl)n1,,,,"1,4-Dioxane",water,,,-0.7071067811865475
C_N_Coupling,"Ar-NH2,RCH2-OR","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-NH2|Ar-SR|RCH2-OR,81.0,COc1cccc(N)c1.CSc1ncc(C#N)c(Cl)n1>>COc1cccc(Nc2nc(SC)ncc2C#N)c1,,,,"1,4-Dioxane",water,,,-0.5773502691896176
C_N_Coupling,"Ar-NH2,RCH2-OR","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-NH2|Ar-SR|RCH2-OR,81.0,COc1ccc(N)cc1.CSc1ncc(C#N)c(Cl)n1>>COc1ccc(Nc2nc(SC)ncc2C#N)cc1,,,,"1,4-Dioxane",water,,,-0.5773502691896176
C_N_Coupling,Bn-NH2,"Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-SR|Bn-NH2,87.0,NCc1ccccc1.CSc1ncc(C#N)c(Cl)n1>>CSc1ncc(C#N)c(NCc2ccccc2)n1,,,,"1,4-Dioxane",water,,,0.7071067811865476
C_N_Coupling,"Ar-F,Bn-NH2","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-F|Ar-SR|Bn-NH2,84.0,NCc1ccccc1F.CSc1ncc(C#N)c(Cl)n1>>CSc1ncc(C#N)c(NCc2ccccc2F)n1,,,,"1,4-Dioxane",water,,,0.0
C_N_Coupling,"Bn-NH2,RCH2-OR","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-SR|Bn-NH2|RCH2-OR,93.0,COc1ccccc1CN.CSc1ncc(C#N)c(Cl)n1>>COc1ccccc1CNc1nc(SC)ncc1C#N,,,,"1,4-Dioxane",water,,,0.7071067811865476
C_N_Coupling,"Ar-R,Bn-NH2,R3C-F","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-R|Ar-SR|Bn-NH2|R3C-F,76.0,NCc1ccc(C(F)(F)F)cc1.CSc1ncc(C#N)c(Cl)n1>>CSc1ncc(C#N)c(NCc2ccc(C(F)(F)F)cc2)n1,,,,"1,4-Dioxane",water,,,-0.8980265101338746
C_N_Coupling,"Ar-R,R2CH-NH2","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-R|Ar-SR|R2CH-NH2,88.0,C[C@H](N)c1ccccc1.CSc1ncc(C#N)c(Cl)n1>>CSc1ncc(C#N)c(N[C@@H](C)c2ccccc2)n1,,,,"1,4-Dioxane",water,,,0.0
C_N_Coupling,"Ar-Cl,Ar-SR,Ar-CN","Ar-R,Ar-F,Bn-NH2,R3C-F",Ar-CN|Ar-Cl|Ar-F|Ar-R|Ar-SR|Bn-NH2|R3C-F,81.0,CSc1ncc(C#N)c(Cl)n1.NCc1c(F)cccc1C(F)(F)F>>CSc1ncc(C#N)c(NCc2c(F)cccc2C(F)(F)F)n1,,,,"1,4-Dioxane",water,,,0.7071067811865475
C_N_Coupling,"Ar-Cl,Ar-SR,Ar-CN","Ar-R,Ar-F,Bn-NH2,R3C-F",Ar-CN|Ar-Cl|Ar-F|Ar-R|Ar-SR|Bn-NH2|R3C-F,79.0,CSc1ncc(C#N)c(Cl)n1.NCc1ccc(F)cc1C(F)(F)F>>CSc1ncc(C#N)c(NCc2ccc(F)cc2C(F)(F)F)n1,,,,"1,4-Dioxane",water,,,-0.7071067811865475
C_N_Coupling,"Ar-Cl,Ar-SR,Ar-CN","Bn-NH2,R2CH-OR",Ar-CN|Ar-Cl|Ar-SR|Bn-NH2|R2CH-OR,85.0,CSc1ncc(C#N)c(Cl)n1.CC(C)Oc1ccccc1CN>>CSc1ncc(C#N)c(NCc2ccccc2OC(C)C)n1,,,,"1,4-Dioxane",water,,,0.0
C_N_Coupling,"Ar-Cl,Bn-NH2","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-SR|Bn-NH2,80.0,NCc1ccccc1Cl.CSc1ncc(C#N)c(Cl)n1>>CSc1ncc(C#N)c(NCc2ccccc2Cl)n1,,,,"1,4-Dioxane",water,,,-0.7071067811865476
C_N_Coupling,"Ar-R,Bn-NH2","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-R|Ar-SR|Bn-NH2,90.0,Cc1ccccc1CN.CSc1ncc(C#N)c(Cl)n1>>CSc1ncc(C#N)c(NCc2ccccc2C)n1,,,,"1,4-Dioxane",water,,,0.0
C_N_Coupling,"Ar-R,Bn-NH2,R3C-F","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-R|Ar-SR|Bn-NH2|R3C-F,87.0,NCc1ccccc1C(F)(F)F.CSc1ncc(C#N)c(Cl)n1>>CSc1ncc(C#N)c(NCc2ccccc2C(F)(F)F)n1,,,,"1,4-Dioxane",water,,,1.0776318121606494
C_N_Coupling,"Bn-NH2,RCH2-OR","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-SR|Bn-NH2|RCH2-OR,71.0,COc1cccc(CN)c1.CSc1ncc(C#N)c(Cl)n1>>COc1cccc(CNc2nc(SC)ncc2C#N)c1,,,,"1,4-Dioxane",water,,,-0.7071067811865476
C_N_Coupling,"Ar-R,Bn-NH2,R3C-F","Ar-Cl,Ar-SR,Ar-CN",Ar-CN|Ar-Cl|Ar-R|Ar-SR|Bn-NH2|R3C-F,80.0,NCc1cccc(C(F)(F)F)c1.CSc1ncc(C#N)c(Cl)n1>>CSc1ncc(C#N)c(NCc2cccc(C(F)(F)F)c2)n1,,,,"1,4-Dioxane",water,,,-0.1796053020267749
C_N_Coupling,"R2CH-NH2,RCH2-NR2,Any-Ester","Ar-Ar,Ar-Br,RCH2-OR",Any-Ester|Ar-Ar|Ar-Br|Ar-CO2H|Ar-F|Ar-R|AromN-H|R2CH-NH2|RCH2-NR2|RCH2-OR,6.0,CC(C)(C)OC(=O)N1CCC(N)C1.Cn1cc(-c2ccc(=O)n(CCOc3ccnc4cc(Br)ccc34)n2)cn1.O=C(O)c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F>>Cn1cc(-c2ccc(=O)n(CCOc3ccnc4cc(NC5CCN(C(=O)c6cc(Cc7n[nH]c(=O)c8ccccc78)ccc6F)C5)ccc34)n2)cn1,Pd2(dba)3,XantPhos,Cs2CO3 / DIPEA,PhMe / EtOAc / DMF,,HATU,,0.0
C_N_Coupling,"RCH2-NHR,RCH2-OR",Ar-Cl,Ar-Cl|RCH2-NHR|RCH2-OR,70.0,C1COCCN1.Clc1ccc(Cl)nn1>>Clc1ccc(N2CCOCC2)nn1,72287-26-4,,Cs2CO3,DMF,,,,-0.9906101223878726
